Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
12/03,Merco Vial S.A.,41209-1-1,OOLU-423106-8,OOLU2316143560,Bultos,4.0,110.0,ANEXO,Pendiente,8:00 ,-,-
12/03,Costa Veronica Andre...,41691-2-1,MSDU-813543-0,ACEC2601092B,Bultos,799.0,44.0,IB8,12:23 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4089,http://dassa.mqbic.com/NewTallySalida.php?id=1575
12/03,Indio S.R.L.,41574-3-1,CSNU-555595-3,XMFZ25120007C,Bultos,5.0,11.0,P-TIN,11:16 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4032,http://dassa.mqbic.com/NewTallySalida.php?id=1507
12/03,Indio S.R.L.,41574-3-1,CSNU-555595-3,XMFZ25120007C,Bultos,5.0,11.0,P-TIN,14:35 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4032,http://dassa.mqbic.com/NewTallySalida.php?id=1507
12/03,Rueda Oeste S.A.,41739-0-1,HMMU-649586-4,TCSZ2601569A,Contenedor,1.0,0.0,PLZA,09:21 Realizado,9:00 ,-,-
12/03,Ruedas Liberal S.R.L...,41255-2-1,BEAU-568034-0,262698609,Bultos,292.0,66.0,IA9,16:23 Realizado,9:00 ,-,-
12/03,Ruedas Liberal S.R.L...,41255-1-1,GESU-691924-7,262698609,Bultos,280.0,56.81,IB6,16:23 Realizado,8:30 ,-,-
12/03,Chelatex Sas,41754-0-1,MSBU-660929-7,GILNB260100299,Contenedor,1.0,0.0,PLZA,15:00 Realizado,8:30 ,-,-
12/03,Indio S.R.L.,41574-3-1,CSNU-555595-3,XMFZ25120007C,Bultos,5.0,11.0,P-TIN,15:28 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4032,http://dassa.mqbic.com/NewTallySalida.php?id=1507
12/03,Bisora Group Sa,41753-0-1,BMOU-688772-2,GILNB251201120,Contenedor,1.0,0.0,PLZA,15:00 Realizado,8:30 ,-,-
12/03,Tu Solucion Sa,41691-1-1,MSDU-813543-0,ACEC2601092A,Bultos,20.0,18.0,IB8,12:23 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4089,http://dassa.mqbic.com/NewTallySalida.php?id=1575
13/03,Jupam Sa,41572-0-1,EITU-919019-0,SS00014793,Contenedor,1.0,0.0,PLZA,13:58 Realizado,9:00 ,-,-
13/03,Colorantes Industria...,41755-0-1,,ROU0170/26,Pallets,13.0,13.0,IB3,En curso,8:30 ,-,-
13/03,Mibeda S.A.,41632-0-1,MSKU-998744-1,NBOE26021353,Contenedor,1.0,0.0,PLZA,09:49 Realizado,8:30 ,-,-
13/03,Xiadex Srl,41529-0-1,MSDU-572020-9,NBOE25021091,Contenedor,1.0,0.0,PLZA,10:01 Realizado,8:00 ,-,-
16/03,Baires International,41003-2-1,HAMU-421056-6,ARBAIT21012026,Bultos,1.0,170.0,PA-B,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3870,
16/03,Export Sud Srl,41580-1-1,PCIU-962019-4,SL25121611A,Bultos,53.0,17.0,ANEX-A1,16:30 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4036,http://dassa.mqbic.com/NewTallySalida.php?id=1601
16/03,Lift Van Int. Co S.A,41433-1-1,CAAU-229452-0,LIFBUE26020003,Bultos,86.0,15.0,ANEXO 1,09:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3972,http://dassa.mqbic.com/NewTallySalida.php?id=1595
16/03,Export Sud Srl,41580-1-1,PCIU-962019-4,SL25121611A,Bultos,53.0,17.0,ANEX-A1,15:13 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4036,http://dassa.mqbic.com/NewTallySalida.php?id=1601
16/03,Mercovan Argentina S...,41628-1-1,ONEU-736876-8,MVANBOB202518,Bultos,23.0,40.0,PLZA,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4056,http://dassa.mqbic.com/NewTallySalida.php?id=1597
16/03,Xiadex Srl,41734-0-1,MSBU-500183-0,NBOE25021223,Contenedor,1.0,0.0,PLZA,09:38 Realizado,8:00 ,-,-
16/03,E A Balbi E Hijos S ...,41790-0-1,UETU-412852-1,TSSZ2601081,Contenedor,1.0,0.0,PLZA,15:16 Realizado,8:30 ,-,-
16/03,Telamania Srl,40632-1-1,FFAU-221978-9,NGB31160769,Bultos,757.0,68.0,CTNNAC,15:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3693,http://dassa.mqbic.com/NewTallySalida.php?id=1593
16/03,Lift Van Int. Co S.A,41539-1-1,HLBU-395952-3,LIFBUE26020011,Bultos,117.0,22.0,NV3,09:46 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4014,http://dassa.mqbic.com/NewTallySalida.php?id=1596
16/03,Sk Distributors S.R....,41784-0-1,MSDU-480751-5,DLNB2512656,Contenedor,1.0,56.0,PLZA,09:04 Realizado,8:00 ,-,-
16/03,Grupo Leal-Tex S.R.L...,41679-0-1,HLXU-812400-0,GILSH251200098,Contenedor,1.0,0.0,PLZA,09:56 Realizado,8:00 ,-,-
16/03,Telamania Srl,40638-1-1,TXGU-727613-3,NGB31160773,Bultos,752.0,68.0,ANEX-A1,15:10 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3700,http://dassa.mqbic.com/NewTallySalida.php?id=1599
16/03,Rueda Oeste S.A.,41740-0-1,KOCU-428888-5,TCSZ2601569B,Contenedor,1.0,0.0,PLZA,09:21 Realizado,8:00 ,-,-
17/03,Grupo Simpa Sa,40384-5-1,TCKU-733479-9,TCSH2510174,Bultos,3272.0,67.0,IA5,17:11 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3569,http://dassa.mqbic.com/NewTallySalida.php?id=1608
17/03,Grupo Simpa Sa,40384-6-1,TCKU-602251-7,TCSH2510174,Bultos,1269.0,68.0,IB6,17:11 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3568,http://dassa.mqbic.com/NewTallySalida.php?id=1608
17/03,Jakytextil S.A.,39386-1-1,TGBU-439368-4,NBOE25017766,Rollos,641.0,70.0,CTNNAC,10:45 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3120,http://dassa.mqbic.com/NewTallySalida.php?id=1607
17/03,Grupo Simpa Sa,40384-3-1,ZCSU-673162-0,TCSH2510174,Bultos,2075.0,68.0,IB7,17:11 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3570,http://dassa.mqbic.com/NewTallySalida.php?id=1608
17/03,Grupo Simpa Sa,40384-4-1,ZCSU-745911-5,TCSH2510174,Bultos,1240.0,68.0,IB7,17:11 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3572,http://dassa.mqbic.com/NewTallySalida.php?id=1608
17/03,Blue Mail S.A.,41342-1-1,UETU-804679-8,HBOL2639,Bultos,21.0,26.45,PA-A,12:04 Realizado,8:30 ,-,-
17/03,Blue Mail S.A.,41342-1-1,UETU-804679-8,HBOL2639,Bultos,21.0,26.45,PA-A,15:09 Realizado,8:30 ,-,-
17/03,Vc Textil Srl,41699-0-1,UETU-732360-3,SHOE26014027,Contenedor,1.0,0.0,PLZA,09:36 Realizado,8:30 ,-,-
17/03,Grupo Simpa Sa,40384-1-1,ZCSU-693591-6,TCSH2510174,Bultos,684.0,68.0,IB3,17:11 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3571,http://dassa.mqbic.com/NewTallySalida.php?id=1608
17/03,Lift Van Int. Co S.A,41675-1-1,UACU-834276-9,LIFBUE26020004,Bultos,229.0,50.0,NAVE 3,20:36 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4084,http://dassa.mqbic.com/NewTallySalida.php?id=1610
17/03,Lift Van Int. Co S.A,41378-1-1,TRHU-400959-8,LIFBUE26020007,Bultos,188.0,55.0,NV3,19:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3947,http://dassa.mqbic.com/NewTallySalida.php?id=1609
17/03,Orkell Argentina Sa,41580-2-1,PCIU-962019-4,SL25121611B,Bultos,325.0,38.0,EA1,15:13 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4036,http://dassa.mqbic.com/NewTallySalida.php?id=1601
17/03,Grupo Simpa Sa,40384-2-1,JXLU-669843-4,TCSH2510174,Bultos,684.0,68.0,IB8,17:11 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3567,http://dassa.mqbic.com/NewTallySalida.php?id=1608
17/03,Blanco Buenos Aires ...,41795-0-1,HASU-464098-0,NBOE26021585,Contenedor,1.0,0.0,PLZA,09:36 Realizado,8:00 ,-,-
17/03,Orkell Argentina Sa,41580-2-1,PCIU-962019-4,SL25121611B,Bultos,325.0,38.0,EA1,16:30 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4036,http://dassa.mqbic.com/NewTallySalida.php?id=1601
17/03,Xiadex Srl,41668-0-1,UETU-524404-3,NBOE26021479,Contenedor,1.0,0.0,PLZA,09:36 Realizado,8:00 ,-,-
18/03,Aspee Monee,41838-0-1,CAAU-844957-4,AEM02260157,Contenedor,1.0,0.0,PLZA,09:57 Realizado,8:00 ,-,-
18/03,Aspee Monee,41844-0-1,TGHU-690611-3,AEM02260158,Contenedor,1.0,0.0,PLZA,09:51 Realizado,8:00 ,-,-
18/03,Tandem Global Logist...,40574-2-1,APZU-430512-0,OEKTAO25100360,Bultos,2137.0,58.5,IA6,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3673,http://dassa.mqbic.com/NewTallySalida.php?id=1621
18/03,Tandem Global Logist...,40574-1-1,TCKU-460878-8,OEKTAO25100360,Bultos,938.0,54.41,N1-11,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3674,http://dassa.mqbic.com/NewTallySalida.php?id=1621
18/03,Xiadex Srl,41688-0-1,FANU-345733-7,NBOE25021115,Contenedor,1.0,0.0,PLZA,09:23 Realizado,8:00 ,-,-
18/03,Aspee Monee,41785-0-1,GAOU-789129-0,MEDUWP425566,Contenedor,1.0,23.0,PLZA,10:03 Realizado,8:00 ,-,-
18/03,Lift Van Int. Co S.A,41505-1-1,HLXU-116488-6,LIFBUE26020017,Bultos,106.0,20.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3997,http://dassa.mqbic.com/NewTallySalida.php?id=1620
18/03,Edelweiss Spedition ...,41596-0-2,,56STO26,Bultos,123.0,35.0,ANEX-A1,En curso,8:00 ,-,-
18/03,E A Balbi E Hijos S ...,41803-0-1,ONEU-619602-6,NBOEH26010085,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/03,Scan Global Logistic...,41722-3-1,MSDU-559705-4,95726-01012,Bultos,18.0,19.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4106,
19/03,Scan Global Logistic...,41722-1-1,TCLU-443955-6,95726-01012,Bultos,15.0,16.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4104,
19/03,Scan Global Logistic...,41722-2-1,TGBU-596132-5,95726-01012,Bultos,8.0,19.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4105,
19/03,La Tela Srl,40567-1-1,MSMU-589739-8,NGB31160336,Rollos,750.0,68.0,IA9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3661,
19/03,Telamania Srl,41868-0-1,MSNU-614112-0,NGB31163288,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/03,Xiadex Srl,41687-0-1,HAMU-373369-1,SHOE25013550,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/03,Chelatex Sas,41905-0-1,FFAU-373297-0,GILNB260100258,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/03,Lift Van Int. Co S.A,41625-1-1,KKTU-807986-9,LIFBUE26020013,Bultos,77.0,18.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4053,
