Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
31/10,Shipy S.A.,39054-0-4,HLBU-259918-7,DLSZ25090052,Contenedor,1.0,0.0,PLZA,16:06 Realizado,8:30 ,-,-
31/10,Sk Distributors S.R....,39057-0-1,HLBU-133334-0,DLSZ25080430,Contenedor,1.0,0.0,PLZA,12:02 Realizado,8:00 ,-,-
31/10,Sk Distributors S.R....,39056-0-1,UACU-852499-5,DLSZ25080414,Contenedor,1.0,0.0,PLZA,14:13 Realizado,8:00 ,-,-
31/10,Dmc Import Group S.R...,39106-0-1,HMCU-916076-1,TSSZ2508127,Contenedor,1.0,0.0,PLZA,16:13 Realizado,9:30 ,-,-
03/11,Shipy S.A.,39203-0-5,HMMU-678229-4,TSSZ2508116,Contenedor,1.0,0.0,PLZA,14:14 Realizado,9:00 ,-,-
03/11,Chelatex Sas,38805-1-1,TRHU-575912-8,GILNB250800525,Rollos,899.0,68.0,CTNNAC,10:57 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2820,
03/11,Chelatex Sas,38805-1-1,TRHU-575912-8,GILNB250800525,Rollos,899.0,68.0,CTNNAC,11:59 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2820,
03/11,Aspee Monee,39190-0-1,TLLU-856776-4,MEDUOO590048,Contenedor,1.0,0.0,PLZA,11:29 Realizado,9:30 ,-,-
03/11,Noah Servicess.R.L.,38775-1-1,CAIU-828794-3,IBC1386703A,Bultos,100.0,15.0,NV3,12:12 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2779,http://dassa.mqbic.com/NewTallySalida.php?id=844
03/11,Shipy S.A.,39202-0-5,HMMU-638104-9,TSSZ2508117,Contenedor,1.0,0.0,PLZA,14:13 Realizado,9:30 ,-,-
03/11,Shipy S.A.,39202-0-4,HMMU-632167-2,TSSZ2508117,Contenedor,1.0,0.0,PLZA,14:13 Realizado,9:00 ,-,-
03/11,Shipy S.A.,39202-0-3,HMMU-608221-7,TSSZ2508117,Contenedor,1.0,0.0,PLZA,14:13 Realizado,9:00 ,-,-
03/11,Shipy S.A.,39202-0-2,CAIU-444580-3,TSSZ2508117,Contenedor,1.0,0.0,PLZA,14:13 Realizado,9:00 ,-,-
03/11,Shipy S.A.,39203-0-1,KOCU-494992-2,TSSZ2508116,Contenedor,1.0,0.0,PLZA,14:14 Realizado,9:00 ,-,-
03/11,Shipy S.A.,39203-0-2,TEMU-750922-7,TSSZ2508116,Contenedor,1.0,0.0,PLZA,14:14 Realizado,9:00 ,-,-
03/11,Shipy S.A.,39202-0-6,KOCU-438047-7,TSSZ2508117,Contenedor,1.0,0.0,PLZA,14:13 Realizado,9:30 ,-,-
03/11,Shipy S.A.,39203-0-6,KOCU-464353-1,TSSZ2508116,Contenedor,1.0,0.0,PLZA,14:14 Realizado,9:00 ,-,-
03/11,Shipy S.A.,39203-0-4,HMMU-714404-1,TSSZ2508116,Contenedor,1.0,0.0,PLZA,14:14 Realizado,9:00 ,-,-
03/11,Shipy S.A.,39202-0-1,HMMU-667269-8,TSSZ2508117,Contenedor,1.0,0.0,PLZA,14:13 Realizado,9:30 ,-,-
03/11,Shipy S.A.,39203-0-3,TXGU-853395-6,TSSZ2508116,Contenedor,1.0,0.0,PLZA,14:14 Realizado,9:00 ,-,-
03/11,Vestiditos Sa,39131-0-6,FCIU-965123-5,TCXM2508087,Contenedor,1.0,0.0,PLZA,11:06 Realizado,8:30 ,-,-
03/11,E A Balbi E Hijos S ...,39115-0-1,MSBU-456977-0,GILSH250700217,Contenedor,1.0,0.0,PLZA,16:25 Realizado,8:30 ,-,-
03/11,Vestiditos Sa,39131-0-2,CSNU-875964-7,TCXM2508087,Contenedor,1.0,0.0,PLZA,11:06 Realizado,8:30 ,-,-
03/11,Lift Van Int. Co S.A,39002-1-1,UACU-832526-8,LIFBUE25090005,Bultos,320.0,55.0,ANEX-A1,18:19 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2898,http://dassa.mqbic.com/NewTallySalida.php?id=845
04/11,Servicios L&A S.R.L.,39231-1-1,PCIU-939632-0,XMF202500829A,Bultos,10.0,31.0,IB6,15:04 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3031,
04/11,All Trade S.A.,38147-1-1,FCIU-890261-3,PUS-HSE-2506-0042,Cajas,835.0,3.61,EA6,11:44 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2516,http://dassa.mqbic.com/NewTallySalida.php?id=846
04/11,All Trade S.A.,38147-1-1,FCIU-890261-3,PUS-HSE-2506-0042,Cajas,835.0,3.61,EA6,11:01 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2516,http://dassa.mqbic.com/NewTallySalida.php?id=846
04/11,Refractarios Argenti...,39139-1-1,MSKU-590196-4,PCBUE25080002,Bultos,25.0,25.0,NV4,17:13 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2979,http://dassa.mqbic.com/NewTallySalida.php?id=851
04/11,Benevia S.R.L,39231-3-1,PCIU-939632-0,XMF202500829C,Bultos,5.0,15.0,IB2,15:04 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3031,
04/11,Benevia S.R.L,39231-3-1,PCIU-939632-0,XMF202500829C,Bultos,5.0,15.0,IB2,15:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3031,
04/11,Mercovan Argentina S...,38251-1-1,MEDU-571669-1,MVANES20253107-1,Bultos,1.0,6.0,NV5,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2555,http://dassa.mqbic.com/NewTallySalida.php?id=847
04/11,Racafma Srl,39249-0-1,MSKU-027489-8,258465941,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/11,Servicios L&A S.R.L.,39231-1-1,PCIU-939632-0,XMF202500829A,Bultos,10.0,31.0,IB6,15:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3031,
04/11,Benevia S.R.L,39231-3-1,PCIU-939632-0,XMF202500829C,Bultos,5.0,15.0,IB2,14:10 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3031,
04/11,Servicios L&A S.R.L.,39231-1-1,PCIU-939632-0,XMF202500829A,Bultos,10.0,31.0,IB6,14:10 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3031,
04/11,Mercovan Argentina S...,38786-1-1,HLXU-125886-1,MVANLT20250210,Bultos,77.0,30.0,NV3,11:21 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2804,http://dassa.mqbic.com/NewTallySalida.php?id=848
04/11,Shipy S.A.,39226-0-1,EGSU-152789-9,TSSZ2508167,Contenedor,1.0,0.0,PLZA,12:06 Realizado,8:30 ,-,-
04/11,Shipy S.A.,39226-0-2,BSIU-811382-3,TSSZ2508167,Contenedor,1.0,0.0,PLZA,12:06 Realizado,8:30 ,-,-
04/11,Shipy S.A.,39241-0-2,TCNU-637965-9,TSSZ2508190,Contenedor,1.0,0.0,PLZA,12:06 Realizado,8:30 ,-,-
04/11,Shipy S.A.,39241-0-1,EITU-176918-5,TSSZ2508190,Contenedor,1.0,0.0,PLZA,12:06 Realizado,8:30 ,-,-
04/11,Shipy S.A.,39241-0-6,EGSU-959084-0,TSSZ2508190,Contenedor,1.0,0.0,PLZA,12:06 Realizado,8:30 ,-,-
04/11,Shipy S.A.,39241-0-3,EGHU-845709-0,TSSZ2508190,Contenedor,1.0,0.0,PLZA,12:06 Realizado,8:30 ,-,-
04/11,Dmc Import Group S.R...,39104-0-1,GAOU-629454-1,TSSZ2508164,Contenedor,1.0,0.0,PLZA,09:31 Realizado,8:00 ,-,-
04/11,Shipy S.A.,39241-0-4,EITU-102113-0,TSSZ2508190,Contenedor,1.0,0.0,PLZA,12:06 Realizado,8:30 ,-,-
04/11,Shipy S.A.,39226-0-6,EGSU-628191-4,TSSZ2508167,Contenedor,1.0,0.0,PLZA,12:06 Realizado,8:30 ,-,-
04/11,Shipy S.A.,39241-0-5,EGHU-980885-7,TSSZ2508190,Contenedor,1.0,0.0,PLZA,12:06 Realizado,8:30 ,-,-
04/11,Shipy S.A.,39226-0-3,EMCU-842647-4,TSSZ2508167,Contenedor,1.0,0.0,PLZA,12:06 Realizado,8:30 ,-,-
04/11,Shipy S.A.,39226-0-4,TGBU-658211-5,TSSZ2508167,Contenedor,1.0,0.0,PLZA,12:06 Realizado,9:00 ,-,-
04/11,Soul Design S.R.L,39270-0-1,KOCU-212195-0,SZE25081223,Contenedor,1.0,0.0,PLZA,14:32 Realizado,9:00 ,-,-
04/11,Juliana Sa,39107-0-1,CAAU-601458-8,SS00011176,Contenedor,1.0,0.0,PLZA,09:34 Realizado,9:00 ,-,-
04/11,Vestiditos Sa,39131-0-7,FSCU-510995-0,TCXM2508087,Contenedor,1.0,0.0,PLZA,10:38 Realizado,9:00 ,-,-
04/11,Bisora Group Sa,39030-0-1,MRKU-508197-1,NBFC2509056,Contenedor,1.0,0.0,PLZA,10:49 Realizado,9:30 ,-,-
04/11,Grupo Leal-Tex S.R.L...,39165-0-1,TLLU-514657-1,GILSH250800121,Contenedor,1.0,0.0,PLZA,10:33 Realizado,9:30 ,-,-
04/11,Bisora Group Sa,39029-0-1,MRSU-656543-8,NBFC2509057,Contenedor,1.0,0.0,PLZA,10:26 Realizado,9:00 ,-,-
04/11,Shipy S.A.,39226-0-5,TCNU-270829-4,TSSZ2508167,Contenedor,1.0,0.0,PLZA,12:06 Realizado,9:00 ,-,-
05/11,Mecanizados Gabriel ...,39231-2-1,PCIU-939632-0,XMF202500829B,Bultos,15.0,0.5,IB6,15:51 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3031,
05/11,Mecanizados Gabriel ...,39231-2-1,PCIU-939632-0,XMF202500829B,Bultos,15.0,0.5,IB6,15:04 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3031,
05/11,Noah Servicess.R.L.,38946-1-1,HLXU-809241-1,GOA2507,Bultos,396.0,65.0,ANEX-A1,15:04 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2867,
05/11,Jupam Sa,39028-0-1,CMAU-555702-0,NGP2684956,Contenedor,1.0,0.0,PLZA,11:12 Realizado,9:00 ,-,-
05/11,Mecanizados Gabriel ...,39231-2-1,PCIU-939632-0,XMF202500829B,Bultos,15.0,0.5,IB6,14:10 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3031,
05/11,Tio Musa,39027-0-1,MSDU-544049-2,GSZBUE25080296,Contenedor,1.0,0.0,PLZA,10:24 Realizado,8:30 ,-,-
05/11,Lift Van Int. Co S.A,39097-0-1,TCLU-231160-6,LIFBUE25090021,Contenedor,1.0,0.0,PLZA,14:04 Realizado,9:00 ,-,-
05/11,Baires International,38499-1-1,TGHU-507600-6,ARBAIT230925,Bultos,422.0,70.0,ANEX-A1,11:29 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2678,
05/11,Mercovan Argentina S...,39067-1-1,BMOU-152930-4,MVANES20251909,Bultos,119.0,29.0,ANEX-A1,15:33 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2940,http://dassa.mqbic.com/NewTallySalida.php?id=852
05/11,Fashion Concept,39044-1-1,EGHU-933858-4,HDE25-0900045,Rollos,245.0,68.0,CTNNAC,09:22 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2920,
05/11,Maria Guadalupe Vera...,39199-0-1,HMMU-638940-9,ROESHA25070597,Contenedor,1.0,0.0,PLZA,09:40 Realizado,8:30 ,-,-
05/11,Perozzi Domingo Y Pe...,38770-0-1,TGBU-674261-4,TCXM2508019,Contenedor,1.0,0.0,PLZA,09:28 Realizado,8:30 ,-,-
06/11,Jakytextil S.A.,39317-0-1,UACU-537295-0,NBOE25017920,Contenedor,1.0,0.0,PLZA,16:42 Realizado,9:30 ,-,-
06/11,Ledorot S.A.,39128-0-1,MRKU-501185-0,GILNB250801356,Contenedor,1.0,0.0,PLZA,09:55 Realizado,9:30 ,-,-
06/11,Alstom Argentina S.A...,34052-0-1,,04485701,Bultos,1.0,1.0,IA1,En curso,9:30 ,-,-
06/11,Verisure Argentina S...,39185-6-1,TRHU-337367-1,FCS000166418,Bultos,1.0,1.34,IA9,En curso,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
06/11,Verisure Argentina S...,39185-5-1,TRHU-337367-1,FCS000166417,Bultos,1.0,1.34,IA9,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
06/11,Poka S.A.,39036-0-1,TEMU-645105-4,TSSZ2508162B,Contenedor,1.0,0.0,PLZA,11:15 Realizado,9:00 ,-,-
06/11,Verisure Argentina S...,39185-2-1,TRHU-337367-1,FCS000166414,Bultos,3.0,4.03,IA9,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
06/11,Verisure Argentina S...,39185-1-1,TRHU-337367-1,FCS000166082,Bultos,1.0,20.0,IA9,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
06/11,Verisure Argentina S...,39185-4-1,TRHU-337367-1,FCS000166416,Bultos,2.0,2.69,IA9,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
06/11,Mma Tex S.A.,38790-0-1,DFSU-675941-0,NBOE25016542,Contenedor,1.0,0.0,PLZA,09:36 Realizado,9:30 ,-,-
06/11,Mibeda S.A.,39235-0-1,EGHU-975425-7,TWLE25080201,Contenedor,1.0,0.0,PLZA,11:25 Realizado,10:00,-,-
06/11,Vertisoles Srl,38287-1-1,ZIMU-315529-0,ZIMUASH4371657,Bultos,580.0,23.0,NV4,11:08 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2576,http://dassa.mqbic.com/NewTallySalida.php?id=858
06/11,Eramine Sudamerica S...,39240-2-1,FFAU-643636-0,NSHEC250841564,Pallets,500.0,65.4,IB8,14:07 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=3046,http://dassa.mqbic.com/NewTallySalida.php?id=857
06/11,Fashion Concept,39233-0-1,EGSU-502931-7,HDE25-0900072A,Contenedor,1.0,0.0,PLZA,17:05 Realizado,11:00,-,-
06/11,Eramine Sudamerica S...,39240-1-1,OOCU-745752-0,NSHEC250841564,Pallets,500.0,65.4,IB9,14:07 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=3045,http://dassa.mqbic.com/NewTallySalida.php?id=856
06/11,Fashion Concept,39224-0-1,TLLU-768160-1,HDE25-0900029,Contenedor,1.0,0.0,PLZA,17:05 Realizado,11:00,-,-
06/11,Verisure Argentina S...,39185-3-1,TRHU-337367-1,FCS000166415,Bultos,2.0,2.69,IA9,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
06/11,Poka S.A.,39036-0-2,EITU-121007-3,TSSZ2508162B,Contenedor,1.0,0.0,PLZA,11:15 Realizado,9:00 ,-,-
06/11,Foralia Sa,39091-0-1,CMAU-758235-6,148515007218,Contenedor,1.0,0.0,PLZA,10:49 Realizado,8:30 ,-,-
06/11,Poka S.A.,39041-0-3,TGBU-728059-4,TSSZ2508161B,Contenedor,1.0,0.0,PLZA,11:08 Realizado,9:00 ,-,-
06/11,Poka S.A.,39041-0-2,GAOU-635029-1,TSSZ2508161B,Contenedor,1.0,0.0,PLZA,11:08 Realizado,9:00 ,-,-
06/11,Mercovan Argentina S...,38794-1-1,TXGU-889833-7,MVANES20251009,Bultos,126.0,60.0,NV3,15:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2809,http://dassa.mqbic.com/NewTallySalida.php?id=859
06/11,Poka S.A.,39041-0-1,EGSU-152974-1,TSSZ2508161B,Contenedor,1.0,0.0,PLZA,11:08 Realizado,8:30 ,-,-
06/11,Poka S.A.,39092-0-2,TCNU-168400-6,TSSZ2508161A,Contenedor,1.0,0.0,PLZA,12:20 Realizado,8:30 ,-,-
06/11,Poka S.A.,39092-0-1,EITU-904387-7,TSSZ2508161A,Contenedor,1.0,0.0,PLZA,12:20 Realizado,8:30 ,-,-
06/11,Poka S.A.,39000-2-1,EGSU-984451-8,TSSZ2508162A,Bultos,572.0,68.0,IB9,09:40 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2888,http://dassa.mqbic.com/NewTallySalida.php?id=854
06/11,Poka S.A.,39000-2-1,EGSU-984451-8,TSSZ2508162A,Bultos,572.0,68.0,IB9,13:43 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2888,http://dassa.mqbic.com/NewTallySalida.php?id=854
06/11,Poka S.A.,39000-1-1,EGHU-927093-0,TSSZ2508162A,Bultos,375.0,68.0,IA2,17:37 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2889,http://dassa.mqbic.com/NewTallySalida.php?id=855
06/11,Poka S.A.,39000-1-1,EGHU-927093-0,TSSZ2508162A,Bultos,375.0,68.0,IA2,13:43 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2889,http://dassa.mqbic.com/NewTallySalida.php?id=855
06/11,Tio Musa,38889-1-1,TGHU-668045-3,SYNNGB25SE081203,Bultos,657.0,68.0,ANEX-A1,14:53 Realizado,8:30 ,-,-
06/11,Racafma Srl,39279-0-1,MSNU-696679-5,MEDUP7038417,Contenedor,1.0,0.0,PLZA,17:02 Realizado,8:30 ,-,-
06/11,Poka S.A.,39036-0-3,EGHU-987918-8,TSSZ2508162B,Contenedor,1.0,0.0,PLZA,11:15 Realizado,9:00 ,-,-
07/11,Eat Well Company S.R...,38887-0-1,MRSU-866157-5,258736256,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
07/11,Eat Well Company S.R...,39148-0-2,SUDU-683573-1,258732826,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
07/11,Aspee Monee,39188-0-1,SEGU-518082-0,LDH/25/1717,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
07/11,Eat Well Company S.R...,39148-0-1,MSKU-039186-8,258732826,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
07/11,Edelweiss Spedition ...,38954-1-1,TEMU-530977-0,EDWBUE25100002,Bultos,121.0,23.0,ANEX-A1,Pendiente,9:00 ,-,-
07/11,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,95.0,22.11,IB5,09:28 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2600,http://dassa.mqbic.com/NewTallySalida.php?id=788
07/11,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,95.0,22.11,IB5,16:28 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2600,http://dassa.mqbic.com/NewTallySalida.php?id=788
07/11,Sk Distributors S.R....,39246-0-1,MEDU-412289-0,DLNB2509605,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
07/11,Tio Musa,39132-0-1,BSIU-965743-6,SYNNGB25SE090227,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
07/11,Aspee Monee,39186-0-1,TRHU-601185-0,MEDUOO664884,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
10/11,Mercovan Argentina S...,38888-1-1,CAAU-724927-3,MVANES20250710,Bultos,250.0,57.0,NV3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2853,
