Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
13/02,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,65.0,14.49,IB5,09:28 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2600,http://dassa.mqbic.com/NewTallySalida.php?id=1400
13/02,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,65.0,14.49,NV1,09:28 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2600,http://dassa.mqbic.com/NewTallySalida.php?id=1400
13/02,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,65.0,14.49,IB5,10:19 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2600,http://dassa.mqbic.com/NewTallySalida.php?id=1400
13/02,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,65.0,14.49,NV1,10:19 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2600,http://dassa.mqbic.com/NewTallySalida.php?id=1400
13/02,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,65.0,14.49,IB5,12:07 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2600,http://dassa.mqbic.com/NewTallySalida.php?id=1400
13/02,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,65.0,14.49,NV1,12:07 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2600,http://dassa.mqbic.com/NewTallySalida.php?id=1400
13/02,Sermat Sa,39937-3-1,MRKU-997757-0,250271EX,Pallets,24.0,20.0,ANEX-A1,14:51 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3392,http://dassa.mqbic.com/NewTallySalida.php?id=1399
13/02,Lift Van Int. Co S.A,40816-1-1,ZIMU-277477-2,LIFBUE26010006,Bultos,134.0,26.0,NV3,19:53 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3806,http://dassa.mqbic.com/NewTallySalida.php?id=1401
13/02,Lift Van Int. Co S.A,40877-1-1,BEAU-213141-3,LIFBUE26010005,Bultos,99.0,30.0,NV2,19:53 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3827,http://dassa.mqbic.com/NewTallySalida.php?id=1402
13/02,Lift Van Int. Co S.A,40877-1-1,BEAU-213141-3,LIFBUE26010005,Bultos,99.0,30.0,NV2,14:59 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3827,http://dassa.mqbic.com/NewTallySalida.php?id=1402
18/02,Aoda Sa,41348-0-1,TGBU-603895-0,NB251068712,Contenedor,1.0,60.0,PLZA,Pendiente,10:00,-,-
18/02,Grapot Sa,41358-0-1,MRSU-913530-1,NBOE25020762,Contenedor,1.0,60.0,PLZA,En curso,10:00,-,-
18/02,Unimers Argentina S....,41290-0-1,HOYU-262543-0,1814681,Contenedor,1.0,30.0,PLZA,En curso,10:00,-,-
18/02,Mercovan Argentina S...,40943-0-1,,CL-1848.3045,Bultos,24.0,6.0,PLZA,En curso,10:00,-,-
19/02,Grupo Tecnoled S.R.L...,41318-0-1,OOCU-879211-6,NSHEC251145615,Contenedor,1.0,60.0,PLZA,En curso,8:00 ,-,-
19/02,Planet Seguridad S.R...,41322-0-1,EMCU-829070-5,NSZEC251104489,Contenedor,1.0,60.0,PLZA,11:10 Realizado,8:00 ,-,-
19/02,Lift Van Int. Co S.A,41131-0-1,,ROU0077/26,Bultos,17.0,10.0,ANEX-A1,Pendiente,8:00 ,-,-
19/02,Lift Van Int. Co S.A,40989-1-1,MSBU-673078-1,LIFBUE26010011,Bultos,175.0,55.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3865,
23/02,Dpmg S.A.,40017-0-1,ZHLU-201721-7,260102907,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/02,Dpmg S.A.,40019-0-1,ZPLU-201537-6,260102901,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/02,Dpmg S.A.,40020-0-1,ZHLU-201404-9,260103608,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
