Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
01/12,Refractarios Argenti...,39612-2-1,MRSU-022489-8,MSLOG-ES25100084AA,Pallets,20.0,16.22,ANEX-A1,17:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3233,http://dassa.mqbic.com/NewTallySalida.php?id=953
01/12,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,156.0,4.44,EA9,14:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,
01/12,Shipy S.A.,39688-0-2,FANU-373528-0,DLNB2509872,Contenedor,1.0,0.0,PLZA,10:51 Realizado,9:00 ,-,-
01/12,Shipy S.A.,39688-0-1,FANU-316668-7,DLNB2509872,Contenedor,1.0,0.0,PLZA,10:51 Realizado,9:00 ,-,-
01/12,Shipy S.A.,39683-0-2,HAMU-296578-0,DLNB2509870,Contenedor,1.0,0.0,PLZA,12:34 Realizado,9:00 ,-,-
01/12,Shipy S.A.,39688-0-3,HAMU-346776-0,DLNB2509872,Contenedor,1.0,0.0,PLZA,10:51 Realizado,9:00 ,-,-
01/12,Refractarios Argenti...,39665-1-1,CSLU-209338-7,HAMS25569472,Pallets,21.0,25.0,IB6,17:33 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=3273,http://dassa.mqbic.com/NewTallySalida.php?id=955
01/12,Lift Van Int. Co S.A,38442-2-1,HLBU-351943-7,LIFBUE25090019B,Bultos,1.0,10.0,NV5,15:36 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2647,http://dassa.mqbic.com/NewTallySalida.php?id=880
01/12,Lift Van Int. Co S.A,38442-2-1,HLBU-351943-7,LIFBUE25090019B,Bultos,1.0,10.0,NV5,19:00 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2647,http://dassa.mqbic.com/NewTallySalida.php?id=880
01/12,Shipy S.A.,39683-0-1,FANU-199270-9,DLNB2509870,Contenedor,1.0,0.0,PLZA,12:34 Realizado,9:00 ,-,-
01/12,Juguetech Sa,39708-0-1,MRSU-865395-0,SZXS069622,Contenedor,1.0,0.0,PLZA,17:33 Realizado,9:30 ,-,-
01/12,Aspee Monee,39804-0-1,MSMU-510642-9,FCLDEL25260852,Contenedor,1.0,0.0,PLZA,19:06 Realizado,9:30 ,-,-
01/12,Chelatex Sas,39625-0-1,CRSU-902973-7,GILNB250900430,Contenedor,1.0,0.0,PLZA,14:55 Realizado,9:00 ,-,-
01/12,Mercovan Argentina S...,39198-1-1,TRHU-326910-0,MVANES20251910,Bultos,144.0,30.0,NV3,11:32 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3004,
01/12,Refractarios Argenti...,39612-1-1,TEMU-050721-7,MSLOG-ES25100084AA,Pallets,20.0,16.22,ANEX-A1,17:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3234,http://dassa.mqbic.com/NewTallySalida.php?id=952
01/12,Lift Van Int. Co S.A,39652-4-1,HLBU-105720-0,LIFBUE25100011,Bultos,1.0,5.0,ANEX-A1,19:00 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3249,
01/12,Lift Van Int. Co S.A,39652-2-1,HLBU-105720-0,LIFBUE2510009,Bultos,1.0,5.0,ANEX-A1,19:00 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3249,
01/12,Berkma S.A.,39675-0-1,SEKU-641605-1,DLNB2509494A,Contenedor,1.0,0.0,PLZA,12:34 Realizado,9:30 ,-,-
01/12,Oriental Supply Chai...,39690-1-1,TLLU-482954-7,ONEYNB5BEEQ08600,Bultos,368.0,56.0,IB6,11:21 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3295,http://dassa.mqbic.com/NewTallySalida.php?id=957
01/12,Fenisan S.A.,39710-0-1,GAOU-687825-2,HBOL4376,Contenedor,1.0,0.0,PLZA,12:33 Realizado,9:30 ,-,-
01/12,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,156.0,4.44,EA9,12:25 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,
01/12,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,156.0,4.44,EA9,12:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,
01/12,Shipy S.A.,39668-0-1,FCIU-710625-2,DLNB2509871A,Contenedor,1.0,0.0,PLZA,12:34 Realizado,9:30 ,-,-
01/12,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,156.0,9.58,IB8,14:57 Realizado,8:00 ,-,-
01/12,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,156.0,9.58,IB8,11:34 Realizado,8:00 ,-,-
01/12,Arbrex Commercial Gr...,38822-1-1,MRKU-018061-0,TPSHNSG25086041,Bultos,115.0,9.65,IB6,14:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2834,http://dassa.mqbic.com/NewTallySalida.php?id=947
01/12,Lift Van Int. Co S.A,39652-3-1,HLBU-105720-0,LIFBUE25100010,Bultos,1.0,5.0,ANEX-A1,19:00 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3249,
01/12,Shipy S.A.,39686-0-1,SKIU-911639-1,DLNB2509871B,Contenedor,1.0,0.0,PLZA,10:51 Realizado,9:00 ,-,-
01/12,Arbrex Commercial Gr...,38822-1-1,MRKU-018061-0,TPSHNSG25086041,Bultos,115.0,9.65,IB6,11:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2834,http://dassa.mqbic.com/NewTallySalida.php?id=947
01/12,Lift Van Int. Co S.A,39342-1-1,MRKU-833382-4,LIFBUE25110004,Bultos,68.0,15.0,ANEX-A1,19:00 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3088,
02/12,Berkma S.A.,39644-0-3,CIMU-066027-4,DLSZ25090581,Contenedor,1.0,0.0,PLZA,17:33 Realizado,8:00 ,-,-
02/12,Shipy S.A.,39670-0-2,FANU-144831-5,DLNB2509498,Contenedor,1.0,0.0,PLZA,14:37 Realizado,8:00 ,-,-
02/12,Lift Van Int. Co S.A,39456-0-1,UACU-399808-1,LIFBUE25100015,Contenedor,1.0,0.0,PLZA,14:37 Realizado,8:30 ,-,-
02/12,Berkma S.A.,39644-0-1,CIMU-066026-9,DLSZ25090581,Contenedor,1.0,0.0,PLZA,17:33 Realizado,8:00 ,-,-
02/12,Aspee Monee,39803-0-1,SEKU-630827-3,FCLMAA25260539,Contenedor,1.0,0.0,PLZA,14:03 Realizado,8:30 ,-,-
02/12,Berkma S.A.,39644-0-2,CIMU-066025-3,DLSZ25090581,Contenedor,1.0,0.0,PLZA,17:33 Realizado,8:00 ,-,-
02/12,Corona Insumos Srl,39820-0-1,HMMU-404357-2,GSZBUE25091236,Contenedor,1.0,0.0,PLZA,14:03 Realizado,8:00 ,-,-
02/12,Shipy S.A.,39670-0-1,BMOU-663949-6,DLNB2509498,Contenedor,1.0,0.0,PLZA,14:37 Realizado,8:00 ,-,-
02/12,Noah Servicess.R.L.,39650-2-1,MRKU-105602-9,259557782B,Bultos,1.0,5.0,NV5,14:08 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3248,
02/12,Noah Servicess.R.L.,39650-2-1,MRKU-105602-9,259557782B,Bultos,1.0,5.0,NV5,16:20 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3248,
02/12,Noah Servicess.R.L.,39650-1-1,MRKU-105602-9,259557782A,Bultos,1.0,5.0,NV5,14:08 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3248,
02/12,Noah Servicess.R.L.,39650-1-1,MRKU-105602-9,259557782A,Bultos,1.0,5.0,NV5,16:20 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3248,
02/12,Shipy S.A.,39670-0-3,HAMU-199544-0,DLNB2509498,Contenedor,1.0,0.0,PLZA,14:37 Realizado,8:00 ,-,-
02/12,Noah Servicess.R.L.,39622-2-1,GAOU-702897-3,IBC1402813A,Bultos,118.0,35.0,ANEX-A1,14:08 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3236,
02/12,Noah Servicess.R.L.,39650-3-1,MRKU-105602-9,259557782C,Bultos,1.0,5.0,NV5,14:08 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3248,
02/12,Noah Servicess.R.L.,39650-3-1,MRKU-105602-9,259557782C,Bultos,1.0,5.0,NV5,16:20 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3248,
02/12,Noah Servicess.R.L.,39650-4-1,MRKU-105602-9,259557782D,Bultos,1.0,5.0,NV5,16:20 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3248,
02/12,Grupo Rsm Srl,39709-1-1,MRKU-057985-3,HBOL4377,Bultos,1.0,17.0,EA9,11:21 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3300,
02/12,Noah Servicess.R.L.,39622-1-1,GAOU-702897-3,IBC1402813B,Bultos,1.0,5.0,EA9,14:08 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3236,
02/12,Noah Servicess.R.L.,39650-4-1,MRKU-105602-9,259557782D,Bultos,1.0,5.0,NV5,14:08 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3248,
03/12,Nikin Srl,32807-1-1,MNBU-305157-7,245505799,Bultos,90.0,18.33,N1-11,14:54 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=1160,http://dassa.mqbic.com/NewTallySalida.php?id=959
03/12,Domatel S. R. L.,39902-0-1,MRSU-520151-3,XNOE25002041,Contenedor,1.0,0.0,PLZA,18:05 Realizado,9:00 ,-,-
03/12,Aspee Monee,39756-0-1,CMAU-922959-0,EID0899064,Contenedor,1.0,0.0,PLZA,14:57 Realizado,9:30 ,-,-
03/12,Bisora Group Sa,39876-0-1,MRKU-231695-9,DLNB2510324,Contenedor,1.0,0.0,PLZA,18:06 Realizado,9:00 ,-,-
03/12,Mercovan Argentina S...,39138-1-1,MSBU-274370-7,MVANES20252310,Bultos,160.0,28.0,IA6,12:33 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2978,http://dassa.mqbic.com/NewTallySalida.php?id=956
03/12,Mibeda S.A.,38820-1-1,ZCSU-793858-7,TWLE25070219,Bultos,204.0,19.03,ANEX-A1,16:22 Realizado,8:30 ,-,-
03/12,Mibeda S.A.,38820-1-1,ZCSU-793858-7,TWLE25070219,Bultos,204.0,19.03,ANEX-A1,17:55 Realizado,8:30 ,-,-
03/12,Berkma S.A.,39674-0-1,HAMU-408685-6,DLNB2509494B,Contenedor,1.0,0.0,PLZA,12:34 Realizado,8:00 ,-,-
03/12,Berkma S.A.,39674-0-2,HLXU-835076-9,DLNB2509494B,Contenedor,1.0,0.0,PLZA,12:34 Realizado,8:00 ,-,-
03/12,Bisora Group Sa,39641-0-1,TCNU-690626-1,ZIMUNGB1289318,Contenedor,1.0,0.0,PLZA,18:05 Realizado,9:00 ,-,-
03/12,Compañia Bulk S.A.,39801-0-2,EMCU-862017-6,SY250967278,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/12,Berkma S.A.,39674-0-3,TLLU-537377-0,DLNB2509494B,Contenedor,1.0,0.0,PLZA,12:34 Realizado,8:00 ,-,-
03/12,Berkma S.A.,39687-0-1,HAMU-238583-7,DLNB2509873,Contenedor,1.0,0.0,PLZA,12:33 Realizado,8:00 ,-,-
03/12,Sanyo Color Sa,39372-1-1,MNBU-361141-3,258799444,Pallets,19.0,26.92,EA8,12:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3109,http://dassa.mqbic.com/NewTallySalida.php?id=958
03/12,Sanyo Color Sa,39372-1-1,MNBU-361141-3,258799444,Pallets,19.0,26.92,EA8,10:27 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3109,http://dassa.mqbic.com/NewTallySalida.php?id=958
03/12,Lift Van Int. Co S.A,39196-0-1,,CL-1848.3028,Bultos,174.0,45.0,ANEX-A1,En curso,8:00 ,-,-
03/12,Car Pro Accesorios S...,39491-0-1,CAJU-504314-5,TCQD2508510,Contenedor,1.0,0.0,PLZA,14:56 Realizado,8:30 ,-,-
03/12,Zlotogora Hugo Y Zlo...,39821-0-1,TLLU-253521-9,TCSH2508152,Contenedor,1.0,0.0,PLZA,14:56 Realizado,8:00 ,-,-
03/12,Lift Van Int. Co S.A,39521-0-1,HLXU-112415-8,LIFBUE25090025,Contenedor,1.0,0.0,PLZA,12:32 Realizado,8:00 ,-,-
03/12,Bisora Group Sa,39865-0-1,SUDU-592293-4,NBFC2510016,Contenedor,1.0,0.0,PLZA,22:52 Realizado,8:30 ,-,-
03/12,Lift Van Int. Co S.A,39334-1-1,TCKU-436130-0,LIFBUE25110005,Bultos,276.0,40.0,ANEX-A1,22:17 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3087,
04/12,Bazar Del Mundo S.A.,39615-1-1,FFAU-357677-5,TCSZ2509516,Bultos,763.0,34.07,NV5,18:02 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3228,
04/12,Bulldog Solutions S....,38482-1-1,EISU-838153-6,HDE25-0800064,Rollos,1026.0,68.0,CTNNAC,12:41 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2668,
04/12,Bisora Group Sa,39900-0-1,TCLU-856404-7,NBFC2510028,Contenedor,1.0,0.0,PLZA,11:22 Realizado,8:30 ,-,-
04/12,Bisora Group Sa,39901-0-1,MRKU-484205-8,NBFC2510029,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:30 ,-,-
04/12,Corona Insumos Srl,39802-0-1,TXGU-852724-9,GSZBUE25082524,Contenedor,1.0,0.0,PLZA,10:03 Realizado,8:00 ,-,-
04/12,Insumosonline S.R.L.,39684-1-1,MSDU-541607-4,GGLCNBE25090290,Bultos,875.0,68.0,IB7,11:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3280,http://dassa.mqbic.com/NewTallySalida.php?id=962
04/12,Colorantes Industria...,38719-0-1,,ROU0826/25,Bultos,22.0,0.0,ANEX-A1,En curso,8:00 ,-,-
04/12,Bisora Group Sa,39953-0-1,OOCU-492940-6,SZ25090391,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
05/12,Lift Van Int. Co S.A,39671-1-1,TRHU-377333-8,LIFBUE25090010,Bultos,1.0,10.0,NV1,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3266,http://dassa.mqbic.com/NewTallySalida.php?id=963
05/12,Rk Elevaciones Srl,39389-1-1,OOCU-708890-4,COSU6426777590,Bultos,2.0,56.0,PLZA,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3126,
05/12,Impulso Jm S.A.,39053-1-1,MSMU-148165-3,SYNTAO25SE071041,Bultos,60.0,12.79,IB9,19:20 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2926,http://dassa.mqbic.com/NewTallySalida.php?id=833
05/12,Impulso Jm S.A.,39053-1-1,MSMU-148165-3,SYNTAO25SE071041,Bultos,60.0,12.79,IB9,19:18 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2926,http://dassa.mqbic.com/NewTallySalida.php?id=833
05/12,Rk Elevaciones Srl,39389-2-1,BSIU-964024-3,COSU6426777590,Bultos,2.0,56.0,PLZA,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3127,
05/12,Rk Elevaciones Srl,39389-3-1,OOLU-997137-0,COSU6426777590,Bultos,3.0,56.0,PLZA,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3125,
05/12,Jupam Sa,39548-1-1,TCNU-103439-8,TSSZ2509107,Rollos,1990.0,65.05,CTNNAC,11:44 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3190,
05/12,Rk Elevaciones Srl,39389-4-1,OOLU-921057-7,COSU6426777590,Bultos,3.0,56.0,PLZA,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3124,
05/12,More Logistics Srl,39794-4-1,JXLU-782377-8,MLMEX11252D,Bultos,204.0,28.0,IA9,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3337,
05/12,Rk Elevaciones Srl,39407-2-1,FCIU-969372-9,COSU6427000360,Bultos,2.0,56.0,P-FER,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3140,
05/12,Rk Elevaciones Srl,39407-1-1,CSLU-603719-1,COSU6427000360,Bultos,2.0,56.0,P-FER,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3141,
05/12,Southcross Logistics...,38153-1-1,TCLU-400559-1,GGLFE25070050,Bultos,998.0,60.0,IA1,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2512,
05/12,Jupam Sa,38490-1-1,CMAU-576011-9,SS00006450,Rollos,841.0,70.0,CTNNAC,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2675,
05/12,Southcross Logistics...,38153-2-1,TTNU-432725-8,GGLFE25070050,Bultos,1045.0,57.0,IB7,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2513,
09/12,Lift Van Int. Co S.A,39842-1-1,MRKU-423384-8,LIFBUE25100012,Bultos,5.0,28.0,IA8,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3351,
09/12,Mercovan Argentina S...,39453-1-1,FANU-178959-0,MVANES20252810,Bultos,339.0,58.0,NV2,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3158,
09/12,Refractarios Argenti...,39940-0-1,MSBU-257470-0,DLC59112283,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
09/12,Refractarios Argenti...,39940-0-2,MSBU-257694-0,DLC59112283,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
09/12,Refractarios Argenti...,39940-0-3,MSBU-257790-4,DLC59112283,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
09/12,Hometex S.A.,39877-0-1,HASU-406390-8,TMSE3775977,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
09/12,Rueda Oeste S.A.,39954-0-1,CSNU-715731-0,CMI014147,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
09/12,Refractarios Argenti...,39940-0-5,MSBU-259616-5,DLC59112283,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
09/12,Refractarios Argenti...,39940-0-4,MSBU-258929-5,DLC59112283,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
10/12,Santana Textil Chaco...,39897-1-1,CAIU-719638-7,PEC01419RCS,Bultos,714.0,70.0,IB9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3365,
10/12,Chemotecnica Sa,39685-0-1,ONEU-925438-4,ONEYSHAFU9714600,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
