Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,2.53,ANEX,10:28 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=747
23/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,32.0,5.43,ANEX-A1,15:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
23/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,32.0,5.43,ANEX-A1,10:23 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
23/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,32.0,5.43,ANEX-A1,11:50 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
23/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,32.0,5.43,ANEX-A1,12:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
23/10,E A Balbi E Hijos S ...,38975-0-1,MSDU-541872-9,ACS-PKAR25175,Contenedor,1.0,0.0,PLZA,15:42 Realizado,9:00 ,-,-
23/10,Daniel Berant,38863-0-1,TRHU-865607-8,GZSBUE25072455,Contenedor,1.0,0.0,PLZA,11:12 Realizado,8:00 ,-,-
23/10,Dpmg S.A.,37987-0-1,ZHLU-201402-8,278686582,Contenedor,1.0,0.0,PLZA,11:11 Realizado,8:00 ,-,-
23/10,Lift Van Int. Co S.A,38911-2-1,HLBU-175216-2,LIFBUE25080011B,Bultos,1.0,4.0,NV4,18:50 Realizado,8:00 ,-,-
23/10,Lift Van Int. Co S.A,38909-1-1,HLBU-152519-5,LIFBUE25080019,Bultos,8.0,45.0,EA4,18:43 Realizado,8:00 ,-,-
23/10,Arauco Argentina Sa,38961-0-1,,CL157903483,Bultos,1.0,5.0,ANEX-A1,En curso,8:00 ,-,-
23/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,32.0,5.43,ANEX-A1,17:40 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,2.53,ANEX,15:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=747
23/10,Lift Van Int. Co S.A,38911-3-1,HLBU-175216-2,LIFBUE25080011C,Bultos,1.0,12.0,NV5,18:50 Realizado,8:30 ,-,-
23/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,32.0,5.43,ANEX-A1,11:11 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
23/10,Lift Van Int. Co S.A,38911-1-1,HLBU-175216-2,LIFBUE25080011,Bultos,4.0,22.0,NV3,18:50 Realizado,8:00 ,-,-
23/10,Rydex Sa,38974-0-1,HMMU-669469-7,SZ25080062,Contenedor,1.0,0.0,PLZA,09:27 Realizado,8:00 ,-,-
23/10,Raisvic S.R.L.,39001-0-1,MSMU-409205-9,NBOE25016863,Contenedor,1.0,0.0,PLZA,09:27 Realizado,8:00 ,-,-
24/10,Poka S.A.,39000-1-1,EGHU-927093-0,TSSZ2508162A,Bultos,375.0,68.0,IA2,Pendiente,9:00 ,-,-
24/10,Lift Van Int. Co S.A,38575-1-1,PRSU-156237-8,LIFBUE25090022,Bultos,84.0,14.0,ANEX-A1,20:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2705,
24/10,Mollo Guzman Reyna,38973-0-1,MSNU-957438-1,TNOE25002958,Contenedor,1.0,0.0,PLZA,14:16 Realizado,8:30 ,-,-
24/10,Tio Musa,38792-0-1,MSNU-796555-6,SYNCAN25SE070923,Contenedor,1.0,0.0,PLZA,14:16 Realizado,9:00 ,-,-
24/10,Bicicletas Futura Sa,38876-1-1,UETU-757474-3,GILSH250700114,Bultos,200.0,43.0,IA9,14:16 Realizado,8:00 ,-,-
24/10,Ing. Hector J Resino...,39033-0-1,OOCU-500821-6,TCSH2508355,Contenedor,1.0,0.0,PLZA,14:16 Realizado,8:30 ,-,-
27/10,La Tela Srl,38977-0-1,MEDU-475657-6,GILNB250701042,Contenedor,1.0,0.0,PLZA,12:28 Realizado,8:30 ,-,-
27/10,Lift Van Int. Co S.A,38910-0-1,HLBU-376328-0,LIFBUE25090006,Contenedor,1.0,0.0,PLZA,20:43 Realizado,8:30 ,-,-
27/10,Dpmg S.A.,38254-0-1,TIFU-525772-0,NGP2632629,Contenedor,1.0,0.0,PLZA,12:28 Realizado,8:30 ,-,-
27/10,Dpmg S.A.,38488-0-1,ZHLU-201508-7,HDMUNBOZTMM05500,Contenedor,1.0,0.0,PLZA,12:29 Realizado,8:30 ,-,-
27/10,Lift Van Int. Co S.A,38574-1-1,CMAU-715026-5,LIFBUE25090029,Bultos,208.0,65.0,NV2,17:31 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2706,
27/10,Dpmg S.A.,38018-0-1,ZHLU-201409-6,278686583,Contenedor,1.0,0.0,PLZA,12:28 Realizado,8:00 ,-,-
27/10,Bisora Group Sa,39069-0-1,TCLU-854986-5,QDOS033176,Contenedor,1.0,0.0,PLZA,17:31 Realizado,10:00,-,-
27/10,Geo Logistics Argent...,38556-1-1,MRSU-630293-5,2025081412195-01,Bultos,213.0,25.0,IA9,12:28 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2702,
28/10,Unimers Argentina S....,38904-0-1,CAAU-955068-7,ZIMUXIA8508402,Contenedor,1.0,60.0,PLZA,17:31 Realizado,8:00 ,-,-
28/10,Xiadex Srl,39117-0-1,MEDU-716430-7,NBOE25017548,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
28/10,Jupam Sa,38810-0-1,OOLU-878564-3,SS00010852,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
28/10,Refractarios Argenti...,39005-4-1,MRSU-009119-9,TSN25080034,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,-,-
28/10,Refractarios Argenti...,39005-2-1,MSKU-731057-5,TSN25080034,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,-,-
28/10,Refractarios Argenti...,39005-1-1,SUDU-769056-6,TSN25080034,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,-,-
28/10,Lift Van Int. Co S.A,38544-1-1,TCNU-478400-9,LIFBUE25090028,Bultos,271.0,57.0,IA7,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2693,
28/10,Skop Trader S. A.,38014-0-1,TGBU-807249-2,TCNB2506461,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/10,World Sport S.R.L.,35855-1-1,FFAU-383926-0,CFPU25252600013,Bultos,475.0,29.48,NV1,10:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1953,
28/10,Mma Tex S.A.,39103-0-1,EGSU-150362-3,CXMMF250801728,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
28/10,Novelty Trend Srl,38275-1-1,EITU-106334-7,TWLE25070162,Rollos,647.0,42.84,EA8,11:40 Realizado,8:30 ,-,-
28/10,Aerofit Srl,39095-0-1,ECMU-704939-7,EID0892505,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
28/10,Refractarios Argenti...,39005-3-1,MSKU-578243-8,TSN25080034,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,-,-
29/10,Mibeda S.A.,38820-1-1,ZCSU-793858-7,TWLE25070219,Bultos,729.0,68.0,ANEX-A1,Pendiente,8:30 ,-,-
29/10,Vestiditos Sa,39131-0-3,CSNU-822112-1,TCXM2508087,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
29/10,Vestiditos Sa,39131-0-4,TIIU-541213-4,TCXM2508087,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
29/10,Chemotecnica Sa,38768-1-1,KOCU-217001-8,JSL/NSA//2575A,Pallets,20.0,25.0,NV4,Pendiente,8:30 ,-,-
29/10,Lift Van Int. Co S.A,38448-1-1,DRYU-908880-2,LIFBUE25090020,Bultos,410.0,70.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2651,
29/10,Sanyo Color Sa,38793-1-1,BMOU-470500-6,MEDUOO311833,Pallets,40.0,60.0,IB9,Pendiente,8:00 ,-,-
29/10,Jupam Sa,38815-0-1,TLLU-434021-6,SS00010876,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
29/10,Chemotecnica Sa,37193-1-1,TGBU-269396-0,MEDUJB753567,Pallets,20.0,20.0,CTNNAC,16:09 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2227,
29/10,Jupam Sa,38809-0-1,CMAU-499067-3,SS00010875,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
29/10,Chemotecnica Sa,38526-1-1,APZU-376616-0,JSL/NSA/02546A,Pallets,20.0,25.0,NV4,11:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2685,
30/10,Telamania Srl,38978-0-1,FFAU-223682-6,GILNB250800222,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/10,Refractarios Argenti...,39096-2-1,MSMU-237266-2,MEDUT1318616,Bultos,20.0,30.0,IB3,Pendiente,8:00 ,-,-
30/10,Refractarios Argenti...,39096-1-1,CAIU-302719-9,MEDUT1318616,Bultos,20.0,30.0,IB3,Pendiente,8:00 ,-,-
30/10,Lift Van Int. Co S.A,38555-1-1,MSDU-458869-6,LIFBUE25090023,Bultos,223.0,60.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2699,
30/10,Dpmg S.A.,38253-0-1,ZHLU-201824-0,NGP2632632,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
31/10,Lift Van Int. Co S.A,38796-1-1,MEDU-750504-4,LIFBUE2510002,Bultos,171.0,45.0,ANEX-A1,Pendiente,8:00 ,-,-
