Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
09/03,Lift Van Int. Co S.A,41560-1-1,BMOU-204825-8,LIFBUE26020001,Bultos,5.0,29.0,IA5,15:29 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4020,http://dassa.mqbic.com/NewTallySalida.php?id=1525
09/03,Vc Textil Srl,41642-0-1,MRSU-904486-0,SHOE25013839,Contenedor,1.0,0.0,PLZA,15:29 Realizado,8:30 ,-,-
10/03,Scan Global Logistic...,41432-1-1,FFAU-223615-3,95725-12038,Bultos,26.0,20.0,IA1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3976,
10/03,Servicios L&A S.R.L.,41574-2-1,CSNU-555595-3,XMFZ25120007B,Bultos,17.0,27.0,P-TIN,11:16 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4032,http://dassa.mqbic.com/NewTallySalida.php?id=1507
10/03,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,2.0,0.37,IB8,14:57 Realizado,8:00 ,-,-
10/03,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,2.0,0.37,IA9,14:57 Realizado,8:00 ,-,-
10/03,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,2.0,0.37,IB8,11:34 Realizado,8:00 ,-,-
10/03,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,2.0,0.37,IA9,11:05 Realizado,8:00 ,-,-
10/03,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,2.0,0.37,IB8,11:05 Realizado,8:00 ,-,-
10/03,Refractarios Argenti...,41462-1-1,UETU-307902-1,MEDUWJ351156,Pallets,20.0,25.0,IB9,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3988,
10/03,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,2.0,0.37,IA9,11:34 Realizado,8:00 ,-,-
10/03,Mercovan Argentina S...,41169-1-1,HLBU-151727-1,MVANES20260121,Bultos,126.0,40.0,ANEXO,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3897,http://dassa.mqbic.com/NewTallySalida.php?id=1529
10/03,Refractarios Argenti...,41666-1-1,TCKU-183851-3,EM0016926,Pallets,20.0,17.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4073,
10/03,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,2.0,2.11,EA9,12:25 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
10/03,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,2.0,2.11,NV1,12:25 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
10/03,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,2.0,2.11,NV1,12:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
10/03,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,2.0,2.11,EA9,12:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
10/03,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,27.0,29.52,IA6,19:42 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3175,http://dassa.mqbic.com/NewTallySalida.php?id=936
10/03,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,27.0,29.52,NV1,19:42 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3175,http://dassa.mqbic.com/NewTallySalida.php?id=936
10/03,Arbrex Commercial Gr...,39248-1-1,HLBU-124610-1,TPSHNSG25086048,Bultos,18.0,11.97,IB9,14:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3060,http://dassa.mqbic.com/NewTallySalida.php?id=1008
10/03,Arbrex Commercial Gr...,39248-1-1,HLBU-124610-1,TPSHNSG25086048,Bultos,18.0,11.97,IB8,14:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3060,http://dassa.mqbic.com/NewTallySalida.php?id=1008
10/03,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,4.0,1.49,IA9,11:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
10/03,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,4.0,1.49,IA9,14:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
10/03,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,4.0,1.49,IA9,14:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
10/03,Scan Global Logistic...,41432-2-1,MSNU-676984-1,95725-12038,Bultos,21.0,32.0,IA1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3975,
10/03,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,2.0,2.11,NV1,14:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
10/03,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,2.0,2.11,EA9,14:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
10/03,Edelweiss Spedition ...,41575-1-1,TLLU-287364-3,EDWBUE26020002,Bultos,121.0,18.0,ANEXO,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4033,
10/03,Patagonia Maquinas S...,41504-1-1,BMOU-480058-0,SHAS00261461,Bultos,1.0,64.0,P-TIN,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3996,
10/03,Ruedas Liberal Srl,41509-0-1,OOLU-996142-8,SZ25120272,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
10/03,Aceptyourdestiny Sa,41697-0-1,GAOU-643767-9,FDNBSE2601125,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
10/03,Bazar Del Mundo S.A.,41665-0-1,FSCU-817386-6,NBOBU26010180,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
10/03,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,2.0,2.11,NV1,11:06 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
10/03,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,2.0,2.11,EA9,11:06 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
10/03,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,2.0,2.11,NV1,14:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
10/03,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,2.0,2.11,EA9,14:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
11/03,Lift Van Int. Co S.A,41341-1-1,TGHU-142275-4,LIFBUE26020002,Bultos,126.0,28.0,N23-1,Pendiente,8:00 ,-,-
11/03,Daniel Berant,39145-1-1,CAAU-708400-2,GSZBUE25090202,Bultos,1345.0,70.0,IB8,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2983,
11/03,Lift Van Int. Co S.A,41559-0-1,HLXU-815539-8,LIFBUE26020005,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
