Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
25/06,Mfrs Srl,43077-0-1,CSNU-651249-4,OLGM262041,Contenedor,1.0,0.0,PLZA,09:04 Realizado,8:30 ,-,-
25/06,Mibeda S.A.,43155-0-1,MEDU-464493-5,NBOE26023788,Contenedor,1.0,0.0,PLZA,08:52 Realizado,9:00 ,-,-
25/06,Caddell Construction...,43078-1-1,HAMU-442834-7,95726-04011,Bultos,21.0,16.0,IA4,11:52 Realizado,8:30 ,-,-
25/06,Mercovan Argentina S...,42959-1-1,MRSU-043721-3,MVANES20262905,Bultos,136.0,27.0,PLZA,16:06 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4749,http://dassa.mqbic.com/NewTallySalida.php?id=2228
25/06,Lift Van Int. Co S.A,42977-1-1,ZCSU-761497-3,LIFBUE26050025,Bultos,399.0,72.0,IB8,16:17 Realizado,8:00 ,-,-
26/06,Lift Van Int. Co S.A,43088-0-1,HLXU-133675-3,LIFBUE26040017,Contenedor,1.0,0.0,PLZA,11:26 Realizado,8:00 ,-,-
26/06,Grass S. R. L.,43208-0-2,UETU-784994-3,HBUE2604X0452,Contenedor,1.0,0.0,PLZA,16:50 Realizado,8:30 ,-,-
26/06,Stauben Lp Sa,40071-1-1,BMOU-547226-0,SHH25090172,Bultos,100.0,30.77,IB5,15:56 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3454,http://dassa.mqbic.com/NewTallySalida.php?id=2238
26/06,Stauben Lp Sa,40071-1-1,BMOU-547226-0,SHH25090172,Bultos,100.0,30.77,IB7,15:56 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3454,http://dassa.mqbic.com/NewTallySalida.php?id=2238
26/06,Stauben Lp Sa,40071-1-1,BMOU-547226-0,SHH25090172,Bultos,100.0,30.77,IB5,17:06 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3454,http://dassa.mqbic.com/NewTallySalida.php?id=2238
26/06,Stauben Lp Sa,40071-1-1,BMOU-547226-0,SHH25090172,Bultos,100.0,30.77,IB7,17:06 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3454,http://dassa.mqbic.com/NewTallySalida.php?id=2238
26/06,Sk Distributors S.R....,43212-0-1,HAMU-258710-2,DLNB2605433,Contenedor,1.0,0.0,PLZA,09:35 Realizado,9:00 ,-,-
26/06,Jupam Sa,43139-0-1,MEDU-943209-7,NBOH26040104,Contenedor,1.0,0.0,PLZA,13:54 Realizado,9:00 ,-,-
26/06,Lift Van Int. Co S.A,42871-1-1,HLBU-127238-0,LIFBUE26050017,Bultos,455.0,50.0,IB5,14:38 Realizado,9:00 ,-,-
26/06,Lift Van Int. Co S.A,42871-2-1,TLLU-256575-9,LIFBUE26050017,Bultos,9.0,25.0,IB5,14:38 Realizado,9:00 ,-,-
26/06,Grass S. R. L.,43208-0-1,MSNU-704614-8,HBUE2604X0452,Contenedor,1.0,0.0,PLZA,16:50 Realizado,8:30 ,-,-
26/06,Mh Port Sa,42910-2-1,CAAU-473229-3,BUE260154BBB,Bultos,1.0,10.0,EA9,12:28 Realizado,9:00 ,-,-
26/06,Mh Port Sa,42910-2-1,CAAU-473229-3,BUE260154BBB,Bultos,1.0,10.0,EA9,12:00 Realizado,9:00 ,-,-
26/06,Mh Port Sa,42910-2-1,CAAU-473229-3,BUE260154BBB,Bultos,1.0,10.0,EA9,13:57 Realizado,9:00 ,-,-
26/06,Mh Port Sa,42910-2-1,CAAU-473229-3,BUE260154BBB,Bultos,1.0,10.0,EA9,10:49 Realizado,9:00 ,-,-
26/06,Refractarios Argenti...,43142-3-1,MSMU-141627-8,TSN69708655,Bultos,25.0,25.0,ANEXO,16:51 Realizado,8:30 ,-,-
26/06,Dmc Import Group S.R...,43190-0-1,LYGU-171866-0,QD20260079,Contenedor,1.0,0.0,PLZA,09:25 Realizado,8:30 ,-,-
26/06,Lift Van Int. Co S.A,42760-1-1,TCLU-305989-1,LIFBUE26050021,Bultos,48.0,11.0,ANEX-A1,14:38 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4643,http://dassa.mqbic.com/NewTallySalida.php?id=2234
29/06,Refractarios Argenti...,43205-5-1,FTAU-124037-2,VIE69784901,Bultos,18.0,20.0,ANEXO,16:20 Realizado,8:00 ,-,-
29/06,Refractarios Argenti...,43205-2-1,MSNU-158654-0,VIE69784901,Bultos,18.0,20.0,ANEXO,16:20 Realizado,8:00 ,-,-
29/06,Refractarios Argenti...,43205-3-1,MSDU-157445-1,VIE69784901,Bultos,15.0,20.0,ANEXO,16:20 Realizado,8:00 ,-,-
29/06,Lift Van Int. Co S.A,42938-0-1,,ROU0382/26,Bultos,1.0,10.0,PA-A,En curso,8:00 ,-,-
29/06,Refractarios Argenti...,43205-1-1,MSNU-320631-4,VIE69784901,Bultos,18.0,20.0,ANEXO 1,16:20 Realizado,8:00 ,-,-
29/06,Refractarios Argenti...,43205-6-1,MSBU-284399-0,VIE69784901,Bultos,18.0,20.0,ANEXO,16:20 Realizado,8:00 ,-,-
29/06,Lift Van Int. Co S.A,42560-2-1,MSMU-405697-7,LIFBUE26040013B,Bultos,1.0,8.0,PA-A,12:19 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4550,http://dassa.mqbic.com/NewTallySalida.php?id=2241
29/06,Lift Van Int. Co S.A,42560-2-1,MSMU-405697-7,LIFBUE26040013B,Bultos,1.0,8.0,PA-A,14:20 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4550,http://dassa.mqbic.com/NewTallySalida.php?id=2241
29/06,Lift Van Int. Co S.A,42793-1-1,MEDU-262933-5,LIFBUE26050009,Bultos,45.0,7.0,NV2,12:03 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4659,http://dassa.mqbic.com/NewTallySalida.php?id=2239
29/06,Lift Van Int. Co S.A,42793-1-1,MEDU-262933-5,LIFBUE26050009,Bultos,45.0,7.0,NV2,13:48 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4659,http://dassa.mqbic.com/NewTallySalida.php?id=2239
29/06,Lift Van Int. Co S.A,42793-2-1,MEDU-262933-5,LIFBUE26050009B,Bultos,1.0,2.0,NV5,12:03 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4659,http://dassa.mqbic.com/NewTallySalida.php?id=2239
29/06,Refractarios Argenti...,43205-4-1,MSBU-284854-4,VIE69784901,Bultos,18.0,20.0,ANEXO,16:20 Realizado,8:00 ,-,-
29/06,Lift Van Int. Co S.A,42793-2-1,MEDU-262933-5,LIFBUE26050009B,Bultos,1.0,2.0,NV5,13:48 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4659,http://dassa.mqbic.com/NewTallySalida.php?id=2239
30/06,Aspee Monee,43254-0-1,TIIU-447004-9,MEDUJ7526117,Contenedor,1.0,0.0,PLZA,09:12 Realizado,8:00 ,-,-
30/06,Refractarios Argenti...,43207-3-1,GLDU-945577-9,DLC69677437,Bultos,13.0,10.0,ANEX-A1,14:51 Realizado,8:00 ,-,-
30/06,Refractarios Argenti...,43207-2-1,CAIU-307839-1,DLC69677437,Bultos,13.0,10.0,ANEX-A1,14:51 Realizado,8:00 ,-,-
30/06,Refractarios Argenti...,43207-1-1,CAIU-304578-3,DLC69677437,Bultos,13.0,10.0,ANEX-A1,14:51 Realizado,8:00 ,-,-
30/06,Sk Distributors S.R....,43213-0-1,UACU-603331-2,DLNB2605434,Contenedor,1.0,0.0,PLZA,09:24 Realizado,9:00 ,-,-
30/06,Lift Van Int. Co S.A,42748-1-1,CMAU-244958-8,LIFBUE26050005,Bultos,48.0,12.0,ANEXO,11:10 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4636,http://dassa.mqbic.com/NewTallySalida.php?id=2246
30/06,Aspee Monee,43276-0-1,TRHU-480663-1,AEM05260216,Contenedor,1.0,0.0,PLZA,14:28 Realizado,9:00 ,-,-
01/07,Fenisan S.A.,43230-0-1,MRKU-959648-7,HBOL4673,Contenedor,1.0,0.0,PLZA,10:09 Realizado,8:30 ,-,-
01/07,Mercovan Argentina S...,42907-1-1,HLBU-127637-0,MVANES20260602,Bultos,103.0,25.0,NAVE 2,En curso,8:30 ,-,-
01/07,Caddell Construction...,43209-2-1,FANU-113902-3,95726-04031,Bultos,16.0,28.0,IB7,En curso,8:30 ,-,-
01/07,Caddell Construction...,43209-3-1,HAMU-311334-5,95726-04031,Bultos,13.0,38.0,IB7,En curso,9:00 ,-,-
01/07,Caddell Construction...,43209-1-1,TEMU-671257-0,95726-04031,Bultos,14.0,21.0,IA4,En curso,8:30 ,-,-
01/07,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,210.0,19.28,EA3,14:22 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
01/07,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,210.0,19.28,EA3,15:07 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
02/07,Planet Seguridad S.R...,43280-0-1,HLBU-213629-0,XDSEF260512091,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
02/07,Barile Srl,43160-1-1,HPCU-297315-3,ONEYXMNG33868300,Bultos,273.0,28.0,NV1,Pendiente,8:30 ,-,-
02/07,Sk Distributors S.R....,43284-0-1,TCLU-429741-0,DLNB2605640,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
