Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
09/04,Mercovan Argentina S...,41890-1-1,HLXU-538809-8,MVANES20262802,Bultos,201.0,43.0,NV3,13:57 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4161,http://dassa.mqbic.com/NewTallySalida.php?id=1766
09/04,Alami Flejes De Prec...,42078-1-1,BMOU-149837-4,S04953343,Bultos,15.0,9.0,IA3,15:06 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4278,http://dassa.mqbic.com/NewTallySalida.php?id=1775
09/04,Telamania Srl,41985-0-1,MSCU-538936-0,NGB31164143,Contenedor,1.0,0.0,PLZA,09:56 Realizado,8:00 ,-,-
09/04,Alami Flejes De Prec...,42078-2-1,BMOU-149837-4,S04932374,Bultos,30.0,10.0,IA3,15:06 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4278,http://dassa.mqbic.com/NewTallySalida.php?id=1775
10/04,Fabricadoras Bellmma...,42054-0-1,TIIU-238550-2,COSU6441030610,Contenedor,1.0,0.0,PLZA,11:04 Realizado,8:30 ,-,-
10/04,Moniport Cargo Sa,42038-0-1,MEDU-694839-3,MPTSCTFE374612,Contenedor,1.0,0.0,PLZA,16:10 Realizado,8:30 ,-,-
10/04,Mercovan Argentina S...,41936-1-1,MRSU-011718-5,MVANLT20261102,Bultos,165.0,30.0,IA9,15:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4187,http://dassa.mqbic.com/NewTallySalida.php?id=1765
10/04,Nuñez Moral Y Cia Sr...,41922-1-1,MRKU-105413-4,DLNB2602303,Bultos,569.0,55.65,IA5,11:21 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4177,
10/04,Mibeda S.A.,42104-0-1,MRSU-942909-7,NBOE26022442,Contenedor,1.0,0.0,PLZA,09:54 Realizado,8:00 ,-,-
13/04,Refractarios Argenti...,42107-1-1,CAIU-280019-6,VIE69545154,Bultos,15.0,10.0,EA5,En curso,8:00 ,-,-
13/04,Bicicletas Futura Sa,41729-1-1,UETU-806550-3,GILSH251200047,Bultos,50.0,11.75,IB8,13:41 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4111,
13/04,Espert S.A.,41951-0-1,,26KMVTTE0022,Bultos,52.0,10.42,IA5,En curso,8:30 ,-,-
13/04,Lift Van Int. Co S.A,41889-1-1,TCLU-517615-6,LIFBUE26030006,Bultos,224.0,66.0,IA9/IB9,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4160,http://dassa.mqbic.com/NewTallySalida.php?id=1780
13/04,Skop Trader S. A.,42065-0-2,KOCU-425877-2,TCSZ2602493,Contenedor,1.0,0.0,PLZA,10:03 Realizado,8:30 ,-,-
13/04,Refractarios Argenti...,42109-1-1,MSNU-266348-7,MEDUFC525278,Bultos,9.0,10.0,ANEX-A1,En curso,8:00 ,-,-
13/04,Refractarios Argenti...,42109-2-1,MSDU-166956-2,MEDUFC525278,Bultos,9.0,10.0,ANEX-A1,En curso,8:00 ,-,-
13/04,Mercovan Argentina S...,41724-1-1,HLBU-124399-3,MVANES20262602,Bultos,108.0,28.0,ANEXO,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4116,
13/04,Bisora Group Sa,40634-1-1,MSNU-774556-7,GILNB251100015,Rollos,594.0,68.0,IA7,14:53 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3695,http://dassa.mqbic.com/NewTallySalida.php?id=1778
13/04,Skop Trader S. A.,42065-0-1,KOCU-414396-3,TCSZ2602493,Contenedor,1.0,0.0,PLZA,10:03 Realizado,8:00 ,-,-
14/04,Lift Van Int. Co S.A,41723-1-1,NYKU-987465-0,LIFBUE26030003,Bultos,3.0,14.0,IA1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4115,
14/04,Net Quality S.R.L.,42160-0-1,CAIU-734119-2,GILSH260100088,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
14/04,Lift Van Int. Co S.A,42082-1-1,MSMU-742028-0,LIFBUE26020019,Bultos,4.0,20.0,IA3,Pendiente,8:00 ,-,-
14/04,Dmc Import Group S.R...,42134-0-1,KOCU-509437-5,TSSZ2602095,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
14/04,Lift Van Int. Co S.A,42082-2-1,MSMU-742028-0,LIFBUE26020018,Bultos,1.0,20.0,IA3,Pendiente,8:00 ,-,-
14/04,Dmc Import Group S.R...,42137-0-1,KOCU-522762-6,TSSZZ2602068,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/04,Dmc Import Group S.R...,42169-0-1,EGSU-624670-2,TSSZ2601079,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/04,Lift Van Int. Co S.A,41727-1-1,RFCU-224388-0,LIFBUE26020022,Bultos,228.0,22.0,IA7,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4114,
20/04,Telamania Srl,42156-0-1,TRHU-735244-5,NGB31164214,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
