Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
24/04,Aceptyourdestiny Sa,42331-0-1,CSNU-823992-2,CL26020449,Contenedor,1.0,0.0,PLZA,15:01 Realizado,9:00 ,-,-
24/04,Aspee Monee,42242-0-1,HASU-421977-6,AEM03260192,Contenedor,1.0,0.0,PLZA,08:55 Realizado,9:00 ,-,-
24/04,Southcross Logistics...,41595-1-1,MSDU-463485-2,TYBUFF25M302,Bultos,1.0,9.0,PA-A,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4049,http://dassa.mqbic.com/NewTallySalida.php?id=1875
27/04,Baires International,41026-2-1,MSMU-546618-0,ARBAIT22012026B,Bultos,1.0,16.0,ANEXO,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3873,
27/04,Telamania Srl,42349-0-1,PIDU-460747-0,NGB31164192,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
27/04,Lift Van Int. Co S.A,41976-1-1,HLBU-401100-8,LIFBUE26030008,Bultos,104.0,16.0,ANEXO 1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4205,
27/04,Baires International,41026-1-1,MSMU-546618-0,ARBAIT22012026A,Bultos,176.0,26.0,ANEXO,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3873,
27/04,Noah Servicess.R.L.,41977-2-1,MRKU-025625-4,HBOL4499,Bultos,1.0,16.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4208,http://dassa.mqbic.com/NewTallySalida.php?id=1874
27/04,Noah Servicess.R.L.,41977-1-1,MRKU-025625-4,HBOL4498,Bultos,1.0,20.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4208,http://dassa.mqbic.com/NewTallySalida.php?id=1874
27/04,Noah Servicess.R.L.,42302-1-1,EFEU-803354-6,HBOL4556,Bultos,1.0,7.3,EA9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4399,
27/04,Lift Van Int. Co S.A,42133-1-1,TGBU-262626-2,LIFBUE26030020,Bultos,124.0,50.0,NV3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4311,
27/04,La Tela Srl,42352-0-1,PIDU-461040-5,NGB31164206,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
27/04,Edelweiss Spedition ...,41911-0-1,,69STO26,Bultos,186.0,45.0,ANEX-A1,Pendiente,8:00 ,-,-
27/04,Telamania Srl,42351-0-1,PCIU-893402-0,NGB31164197,Contenedor,1.0,0.0,PA-A,Pendiente,9:30 ,-,-
27/04,Refractarios Argenti...,42283-2-1,TRHU-247389-2,PCBU26010004,Bultos,25.0,25.0,,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4393,
27/04,Refractarios Argenti...,42283-3-1,MSKU-720072-6,PCBU26010004,Bultos,25.0,25.0,,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4392,
27/04,Refractarios Argenti...,42283-4-1,MSKU-557670-9,PCBU26010004,Bultos,25.0,25.0,,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4391,
27/04,Refractarios Argenti...,42283-1-1,MRKU-889424-0,PCBU26010004,Bultos,25.0,25.0,ANEX-A1,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4390,
27/04,Mma Tex S.A.,42368-0-1,TLLU-430946-3,FDSHSE2602018,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
27/04,Telamania Srl,42350-0-1,HPCU-518321-3,NGB31164201,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
28/04,Poka S.A.,42234-0-4,SEGU-524052-8,TSSZ2602119,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/04,Poka S.A.,42234-0-5,TCLU-515676-1,TSSZ2602119,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/04,Poka S.A.,42234-0-3,ONEU-640680-0,TSSZ2602119,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/04,Poka S.A.,42234-0-2,ONEU-638870-7,TSSZ2602119,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/04,Poka S.A.,42234-0-1,FFAU-642310-5,TSSZ2602119,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/04,Baires International,40991-1-1,CAIU-319468-4,ARBAIT24012026,Bultos,153.0,20.0,NV2,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3866,
