Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
12/01,Baires International,39406-1-1,TRHU-378312-5,ARBAIT111125,Bultos,112.0,15.0,ANEX-A1,15:16 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3143,http://dassa.mqbic.com/NewTallySalida.php?id=1205
12/01,Ene Group S.R.L.,40473-2-1,TXGU-679963-3,10909059-1B,Bultos,1.0,10.0,NV1,17:44 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3611,http://dassa.mqbic.com/NewTallySalida.php?id=1210
12/01,Ene Group S.R.L.,40473-2-1,TXGU-679963-3,10909059-1B,Bultos,1.0,10.0,NV1,18:10 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3611,http://dassa.mqbic.com/NewTallySalida.php?id=1210
12/01,Ene Group S.R.L.,40473-2-1,TXGU-679963-3,10909059-1B,Bultos,1.0,10.0,NV1,17:30 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3611,http://dassa.mqbic.com/NewTallySalida.php?id=1210
12/01,Refractarios Argenti...,40601-5-1,MSKU-793006-7,PCBUE25100006,Bultos,25.0,25.0,IA7,18:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3688,http://dassa.mqbic.com/NewTallySalida.php?id=1209
12/01,Refractarios Argenti...,40601-4-1,MSKU-555430-9,PCBUE25100006,Bultos,25.0,25.0,IA7,18:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3687,http://dassa.mqbic.com/NewTallySalida.php?id=1209
12/01,Refractarios Argenti...,40601-2-1,MRKU-880022-0,PCBUE25100006,Bultos,25.0,25.0,NV4,18:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3685,http://dassa.mqbic.com/NewTallySalida.php?id=1209
12/01,Ene Group S.R.L.,40473-1-1,TXGU-679963-3,10909059-1A,Bultos,87.0,20.0,ANEX-A1,17:44 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3611,http://dassa.mqbic.com/NewTallySalida.php?id=1210
12/01,Ene Group S.R.L.,40473-1-1,TXGU-679963-3,10909059-1A,Bultos,87.0,20.0,ANEX-A1,18:10 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3611,http://dassa.mqbic.com/NewTallySalida.php?id=1210
12/01,Ene Group S.R.L.,40473-1-1,TXGU-679963-3,10909059-1A,Bultos,87.0,20.0,ANEX-A1,17:30 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3611,http://dassa.mqbic.com/NewTallySalida.php?id=1210
12/01,Vestiditos Sa,40671-0-3,MRKU-005908-6,ZFRALX12101-25,Contenedor,1.0,0.0,PLZA,12:17 Realizado,8:00 ,-,-
13/01,Domatel S. R. L.,40705-0-1,MSKU-943926-3,XNOE25002190,Contenedor,1.0,0.0,PLZA,15:33 Realizado,8:30 ,-,-
13/01,Mundo Autopartes S.R...,40672-3-1,SEGU-526661-0,XMFZ25110002C,Bultos,23.0,36.0,ANEX-A1,16:59 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3705,http://dassa.mqbic.com/NewTallySalida.php?id=1226
13/01,Mundo Autopartes S.R...,40672-3-1,SEGU-526661-0,XMFZ25110002C,Bultos,23.0,36.0,ANEX-A1,13:42 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3705,http://dassa.mqbic.com/NewTallySalida.php?id=1226
13/01,Domatel S. R. L.,40705-0-2,MRSU-630349-0,XNOE25002190,Contenedor,1.0,0.0,PLZA,15:33 Realizado,8:30 ,-,-
13/01,Domatel S. R. L.,40705-0-3,HASU-479186-3,XNOE25002190,Contenedor,1.0,0.0,PLZA,15:33 Realizado,8:30 ,-,-
13/01,Globaccom Sas,40693-0-1,CSLU-628835-0,NSHEC251045095,Contenedor,1.0,0.0,PLZA,09:39 Realizado,8:00 ,-,-
13/01,Vestiditos Sa,40671-0-1,MRKU-080402-3,ZFRALX12101-25,Contenedor,1.0,0.0,PLZA,15:00 Realizado,8:00 ,-,-
13/01,Anixter Argentina Sa,40682-0-1,,UY204028596,Bultos,14.0,16.0,PLZA,En curso,8:00 ,-,-
13/01,Lift Van Int. Co S.A,40480-1-1,NYKU-355478-8,LIFBUE25120015,Bultos,191.0,30.0,ANEX-A1,11:40 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3610,
14/01,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,95.0,10.32,IB1,15:13 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=1227
14/01,Blanco Buenos Aires ...,40704-0-1,GAOU-716883-0,NBOE25019884,Contenedor,1.0,0.0,PLZA,10:01 Realizado,8:00 ,-,-
14/01,Lift Van Int. Co S.A,40284-1-1,MRKU-805980-0,LIFBUE25120002,Bultos,170.0,25.0,ANEX-A1,12:06 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3521,http://dassa.mqbic.com/NewTallySalida.php?id=1225
14/01,Mercovan Argentina S...,39760-1-1,ZIMU-126320-6,MVANES20242611,Bultos,84.0,15.0,ANEX-A1,15:19 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3308,http://dassa.mqbic.com/NewTallySalida.php?id=1224
14/01,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,95.0,10.32,IB1,19:07 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=1227
14/01,Cl Global S.R.L.,40672-1-1,SEGU-526661-0,XMFZ25110002A,Bultos,261.0,16.0,IB7,16:59 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3705,http://dassa.mqbic.com/NewTallySalida.php?id=1226
14/01,Cl Global S.R.L.,40672-1-1,SEGU-526661-0,XMFZ25110002A,Bultos,261.0,16.0,IB7,13:42 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3705,http://dassa.mqbic.com/NewTallySalida.php?id=1226
14/01,Planet Seguridad S.R...,40747-0-1,OOCU-903358-3,NSZEC251199062,Contenedor,1.0,0.0,PLZA,09:57 Realizado,9:00 ,-,-
14/01,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,95.0,10.32,IB1,17:55 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=1227
14/01,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,95.0,10.32,IB1,16:23 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=1227
15/01,Rinox S.A.,40718-0-1,MSDU-621401-5,DLSZ25100448,Contenedor,1.0,0.0,PLZA,09:40 Realizado,8:30 ,-,-
15/01,Arealoop Srl,38890-1-1,MRSU-655949-8,ROECHN25082222,Bultos,615.0,66.0,IA5,15:18 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2848,http://dassa.mqbic.com/NewTallySalida.php?id=1233
15/01,Edelweiss Spedition ...,40399-1-1,MSNU-188425-1,EDWBUE25120002,Bultos,77.0,15.0,ANEX-A1,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3574,http://dassa.mqbic.com/NewTallySalida.php?id=1234
15/01,Grupo Leal-Tex S.R.L...,38948-1-1,HASU-463247-6,WLLSH2509046,Rollos,1627.0,70.0,CTNNAC,10:29 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2878,http://dassa.mqbic.com/NewTallySalida.php?id=1231
15/01,Lift Van Int. Co S.A,40364-1-1,TEMU-084100-8,LIFBUE25120012,Bultos,137.0,30.0,ANEX-A1,18:42 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3561,http://dassa.mqbic.com/NewTallySalida.php?id=1235
15/01,Bisora Group Sa,40633-0-1,DRYU-959583-3,NBOE25019513,Contenedor,1.0,0.0,PLZA,16:48 Realizado,8:30 ,-,-
15/01,Madflej Srl,40594-1-1,HDMU-275485-0,TPSHNABD25116017,Bultos,72.0,30.0,IB7,16:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3680,
15/01,Grismondi Alejandro ...,39676-1-1,CSNU-407583-6,COSU6429247930,Bultos,478.0,58.08,IB1,12:04 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3279,http://dassa.mqbic.com/NewTallySalida.php?id=1232
15/01,Ronald Alejandro Sal...,40721-0-1,TLLU-363361-0,262147791,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
15/01,Cesar Amoroso Srl,40579-0-1,CSNU-179828-2,NBOBUE25110100,Contenedor,1.0,0.0,PLZA,10:28 Realizado,8:00 ,-,-
15/01,Madflej Srl,40594-2-1,HDMU-275485-0,TPSHNABD116017A,Bultos,38.0,1.0,IB7,16:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3680,
16/01,Lucas Urtubey Saravi...,40730-0-1,,UY0029/26,Bultos,1.0,10.0,EA2,En curso,8:00 ,-,-
16/01,Perozzi Domingo Y Pe...,40746-0-1,APHU-725616-1,SE25092900001,Contenedor,1.0,0.0,PLZA,08:56 Realizado,8:00 ,-,-
16/01,Lift Van Int. Co S.A,40581-1-1,ECMU-762900-8,LIFBUE25120011,Bultos,281.0,62.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3675,http://dassa.mqbic.com/NewTallySalida.php?id=1244
16/01,Dpmg S.A.,40516-0-1,EURU-524234-7,SABUE251155,Contenedor,1.0,0.0,PLZA,09:58 Realizado,8:30 ,-,-
16/01,Dpmg S.A.,40516-0-2,EURU-524465-3,SABUE251155,Contenedor,1.0,0.0,PLZA,09:58 Realizado,8:30 ,-,-
19/01,Grupo Simpa Sa,40740-0-1,TCKU-470295-8,TCSH2511201,Contenedor,1.0,0.0,PLZA,10:42 Realizado,8:00 ,-,-
19/01,Cl Global S.R.L.,40438-2-1,HLXU-540951-8,XMF2025100B,Bultos,12.0,0.0,EA8,14:22 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3578,http://dassa.mqbic.com/NewTallySalida.php?id=1175
19/01,Cl Global S.R.L.,40438-2-1,HLXU-540951-8,XMF2025100B,Bultos,12.0,0.0,EA8,13:11 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3578,http://dassa.mqbic.com/NewTallySalida.php?id=1175
19/01,Cl Global S.R.L.,40438-2-1,HLXU-540951-8,XMF2025100B,Bultos,12.0,0.0,EA8,12:34 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3578,http://dassa.mqbic.com/NewTallySalida.php?id=1175
19/01,Grupo Simpa Sa,40734-0-1,HPCU-483132-7,NBFC2510120,Contenedor,1.0,0.0,PLZA,10:42 Realizado,8:30 ,-,-
19/01,Distribuidora Jaro S...,40711-0-1,MRKU-368865-2,OXOE2511021,Contenedor,1.0,0.0,PLZA,09:39 Realizado,8:30 ,-,-
19/01,Cl Global S.R.L.,40438-2-1,HLXU-540951-8,XMF2025100B,Bultos,12.0,0.0,EA8,11:39 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3578,http://dassa.mqbic.com/NewTallySalida.php?id=1175
19/01,Mercovan Argentina S...,40719-0-1,NEWU-223497-0,ISB1838132,Bultos,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/01,Mercovan Argentina S...,40674-1-1,HLBU-125942-8,MVANES20250611,Bultos,238.0,50.0,NV2,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3711,http://dassa.mqbic.com/NewTallySalida.php?id=1245
19/01,Grupo Simpa Sa,40740-0-3,ZCSU-699486-3,TCSH2511201,Contenedor,1.0,0.0,PLZA,10:42 Realizado,8:00 ,-,-
19/01,Grupo Simpa Sa,40740-0-2,TTNU-439200-0,TCSH2511201,Contenedor,1.0,0.0,PLZA,10:42 Realizado,8:00 ,-,-
19/01,Lift Van Int. Co S.A,40089-1-1,HLBU-180284-9,LIFBUE25120007,Bultos,165.0,46.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3474,http://dassa.mqbic.com/NewTallySalida.php?id=1254
20/01,Servicios L&A S.R.L.,40672-2-1,SEGU-526661-0,XMFZ25110002B,Bultos,2.0,16.0,ANEX-A1,16:59 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3705,http://dassa.mqbic.com/NewTallySalida.php?id=1226
20/01,Servicios L&A S.R.L.,40672-2-1,SEGU-526661-0,XMFZ25110002B,Bultos,2.0,16.0,ANEX-A1,13:42 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3705,http://dassa.mqbic.com/NewTallySalida.php?id=1226
20/01,Lift Van Int. Co S.A,40589-1-1,TCNU-342835-9,LIFBUE25120006,Bultos,203.0,38.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3676,
20/01,Vc Textil Srl,40796-0-1,MSMU-559434-4,NBOE25019805,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
21/01,Lift Van Int. Co S.A,40551-1-1,MSMU-210390-9,LIFBUE25120010,Bultos,245.0,30.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3638,
21/01,La Tela Srl,40566-1-1,MSMU-500540-2,NGB31160334,Rollos,748.0,70.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3660,
21/01,Corona Insumos Srl,40709-0-1,SEKU-635290-7,GSZBUE25110312,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
21/01,La Tela Srl,40568-1-1,MSDU-685882-5,NGB31160332,Rollos,757.0,68.0,IA9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3662,
22/01,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,154.0,22.11,NV1,16:28 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2600,http://dassa.mqbic.com/NewTallySalida.php?id=788
22/01,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,154.0,22.11,IB5,09:28 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2600,http://dassa.mqbic.com/NewTallySalida.php?id=788
22/01,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,154.0,22.11,NV1,09:28 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2600,http://dassa.mqbic.com/NewTallySalida.php?id=788
22/01,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,154.0,22.11,IB5,16:28 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2600,http://dassa.mqbic.com/NewTallySalida.php?id=788
