Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
23/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,236.0,6.72,NV1,11:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,236.0,6.72,NV1,14:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,236.0,6.72,NV1,11:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,210.0,7.7,NV1,14:42 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3175,http://dassa.mqbic.com/NewTallySalida.php?id=936
23/04,Refractarios Argenti...,42190-1-1,MSKU-418871-4,265225312,Pallets,14.0,16.0,IA7,15:28 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4350,http://dassa.mqbic.com/NewTallySalida.php?id=1862
23/04,Mfrs Srl,42215-0-1,MEDU-771621-6,HRYSE26020221,Contenedor,1.0,0.0,PLZA,11:28 Realizado,9:00 ,-,-
23/04,Mercovan Argentina S...,42051-1-1,FBIU-009133-3,MVANES20261903,Bultos,37.0,9.0,ANEX-A1,12:09 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4263,http://dassa.mqbic.com/NewTallySalida.php?id=1857
23/04,Jupam Sa,42176-0-1,SEGU-698337-0,SS00016003,Contenedor,1.0,0.0,PLZA,08:57 Realizado,9:30 ,-,-
23/04,Aceptyourdestiny Sa,42278-0-1,TCNU-890665-6,FDNBSE2602100,Contenedor,1.0,0.0,PLZA,11:32 Realizado,9:00 ,-,-
23/04,Ofa Express Srl,41568-1-1,UACU-846748-9,HLCUBC1260110418,Pallets,19.0,66.0,EA5,13:58 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4024,http://dassa.mqbic.com/NewTallySalida.php?id=1837
23/04,Mercovan Argentina S...,42036-1-1,MSDU-124500-8,MVANES20261203,Bultos,32.0,12.0,ANEX-A1,12:09 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4256,http://dassa.mqbic.com/NewTallySalida.php?id=1856
23/04,Southcross Logistics...,42213-0-1,CAAU-234679-5,BXTGSDQ02277,Contenedor,1.0,0.0,PLZA,09:47 Realizado,8:30 ,-,-
23/04,Lift Van Int. Co S.A,42138-1-1,GESU-105116-2,LIFBUE26030019,Bultos,83.0,12.0,NAVE 3,17:17 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4315,http://dassa.mqbic.com/NewTallySalida.php?id=1861
23/04,Ofa Express Srl,41700-5-1,SEGU-730857-1,QGD2463394,Bultos,8.0,1080.0,PLZA,12:09 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4091,http://dassa.mqbic.com/NewTallySalida.php?id=1847
23/04,Rueda Oeste S.A.,42294-0-1,MRSU-814446-4,TCSZ2603066B,Contenedor,1.0,0.0,PLZA,09:20 Realizado,8:30 ,-,-
23/04,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,210.0,7.7,NV1,11:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3175,http://dassa.mqbic.com/NewTallySalida.php?id=936
23/04,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,210.0,7.7,NV1,11:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3175,http://dassa.mqbic.com/NewTallySalida.php?id=936
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IA9,14:43 Realizado,8:00 ,-,-
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IA9,11:05 Realizado,8:00 ,-,-
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IB8,14:43 Realizado,8:00 ,-,-
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IA9,11:44 Realizado,8:00 ,-,-
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IB8,11:44 Realizado,8:00 ,-,-
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IB8,11:05 Realizado,8:00 ,-,-
23/04,Lift Van Int. Co S.A,41839-1-1,HLBU-153660-4,LIFBUE26020012,Bultos,244.0,55.0,IB8,17:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4150,http://dassa.mqbic.com/NewTallySalida.php?id=1860
23/04,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,94.0,27.38,NV1,14:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,94.0,27.38,NV1,11:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,94.0,27.38,NV1,11:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,94.0,27.38,NV1,11:06 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
24/04,Southcross Logistics...,41595-1-1,MSDU-463485-2,TYBUFF25M302,Bultos,1.0,9.0,PA-A,16:14 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4049,http://dassa.mqbic.com/NewTallySalida.php?id=1875
24/04,Aceptyourdestiny Sa,42331-0-1,CSNU-823992-2,CL26020449,Contenedor,1.0,0.0,PLZA,15:01 Realizado,9:00 ,-,-
24/04,Aspee Monee,42242-0-1,HASU-421977-6,AEM03260192,Contenedor,1.0,0.0,PLZA,08:55 Realizado,9:00 ,-,-
24/04,Lift Van Int. Co S.A,42059-1-1,TEMU-223597-2,LIFBUE26030012,Bultos,112.0,20.0,ANEX-A1,20:04 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4267,http://dassa.mqbic.com/NewTallySalida.php?id=1869
24/04,Aceptyourdestiny Sa,41938-2-1,CAIU-915772-8,FDNBSE2602067B,Bultos,543.0,52.0,ANEX-A1,16:04 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4190,http://dassa.mqbic.com/NewTallySalida.php?id=1872
24/04,Aceptyourdestiny Sa,41938-1-1,CAIU-915772-8,FDNBSE2602067A,Bultos,140.0,16.0,ANEX-A1,16:04 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4190,http://dassa.mqbic.com/NewTallySalida.php?id=1872
24/04,Boratex Srl,39343-1-1,TCLU-557270-6,258608845,Cajas,457.0,40.0,IA1,11:31 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3089,http://dassa.mqbic.com/NewTallySalida.php?id=1866
24/04,Lift Van Int. Co S.A,42055-1-1,HLBU-364214-3,LIFBUE26030013,Bultos,83.0,10.0,EA8,20:04 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4266,http://dassa.mqbic.com/NewTallySalida.php?id=1868
27/04,Baires International,41026-2-1,MSMU-546618-0,ARBAIT22012026B,Bultos,1.0,16.0,ANEXO,11:17 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3873,http://dassa.mqbic.com/NewTallySalida.php?id=1884
27/04,Lift Van Int. Co S.A,41976-1-1,HLBU-401100-8,LIFBUE26030008,Bultos,104.0,16.0,ANEXO 1,18:00 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4205,http://dassa.mqbic.com/NewTallySalida.php?id=1886
27/04,Noah Servicess.R.L.,41977-2-1,MRKU-025625-4,HBOL4499,Bultos,1.0,16.0,PA-A,11:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4208,http://dassa.mqbic.com/NewTallySalida.php?id=1874
27/04,Baires International,41026-1-1,MSMU-546618-0,ARBAIT22012026A,Bultos,176.0,26.0,ANEXO,11:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3873,http://dassa.mqbic.com/NewTallySalida.php?id=1884
27/04,Baires International,41026-1-1,MSMU-546618-0,ARBAIT22012026A,Bultos,176.0,26.0,ANEXO,14:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3873,http://dassa.mqbic.com/NewTallySalida.php?id=1884
27/04,Noah Servicess.R.L.,41977-1-1,MRKU-025625-4,HBOL4498,Bultos,1.0,20.0,PA-A,11:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4208,http://dassa.mqbic.com/NewTallySalida.php?id=1874
27/04,Noah Servicess.R.L.,42302-1-1,EFEU-803354-6,HBOL4556,Bultos,1.0,7.3,EA9,09:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4399,http://dassa.mqbic.com/NewTallySalida.php?id=1881
27/04,Lift Van Int. Co S.A,42133-1-1,TGBU-262626-2,LIFBUE26030020,Bultos,124.0,50.0,NV3,18:00 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4311,http://dassa.mqbic.com/NewTallySalida.php?id=1887
27/04,Edelweiss Spedition ...,41911-0-1,,69STO26,Bultos,186.0,45.0,ANEX-A1,En curso,8:00 ,-,-
27/04,Telamania Srl,42351-0-1,PCIU-893402-0,NGB31164197,Contenedor,1.0,0.0,PA-A,14:51 Realizado,9:30 ,-,-
27/04,Telamania Srl,42349-0-1,PIDU-460747-0,NGB31164192,Contenedor,1.0,0.0,PLZA,10:37 Realizado,8:30 ,-,-
27/04,La Tela Srl,42352-0-1,PIDU-461040-5,NGB31164206,Contenedor,1.0,0.0,PLZA,11:02 Realizado,9:30 ,-,-
27/04,Telamania Srl,42350-0-1,HPCU-518321-3,NGB31164201,Contenedor,1.0,0.0,PLZA,11:02 Realizado,9:30 ,-,-
27/04,Mma Tex S.A.,42368-0-1,TLLU-430946-3,FDSHSE2602018,Contenedor,1.0,0.0,PLZA,09:17 Realizado,9:00 ,-,-
27/04,Aspee Monee,42247-0-1,MSKU-120173-0,AEM03260193,Contenedor,1.0,0.0,PLZA,09:16 Realizado,9:00 ,-,-
27/04,Refractarios Argenti...,42283-2-1,TRHU-247389-2,PCBU26010004,Bultos,25.0,25.0,ANEX-A1,16:38 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4393,http://dassa.mqbic.com/NewTallySalida.php?id=1890
27/04,Refractarios Argenti...,42283-3-1,MSKU-720072-6,PCBU26010004,Bultos,25.0,25.0,ANEX-A1,16:38 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4392,http://dassa.mqbic.com/NewTallySalida.php?id=1890
27/04,Refractarios Argenti...,42283-4-1,MSKU-557670-9,PCBU26010004,Bultos,25.0,25.0,ANEX-A1,16:38 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4391,http://dassa.mqbic.com/NewTallySalida.php?id=1890
27/04,Refractarios Argenti...,42283-1-1,MRKU-889424-0,PCBU26010004,Bultos,25.0,25.0,ANEX-A1,16:38 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4390,http://dassa.mqbic.com/NewTallySalida.php?id=1890
27/04,Baires International,41026-2-1,MSMU-546618-0,ARBAIT22012026B,Bultos,1.0,16.0,ANEXO,14:46 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3873,http://dassa.mqbic.com/NewTallySalida.php?id=1884
28/04,Edelweiss Spedition ...,42117-1-1,MRKU-093266-2,EDWBUE26030002,Bultos,213.0,30.0,ANEXO,En curso,8:30 ,-,-
28/04,Refractarios Argenti...,42360-5-1,MSDU-170156-1,VIE69636513,Bultos,1.0,1.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4438,http://dassa.mqbic.com/NewTallySalida.php?id=1895
28/04,Southcross Logistics...,42214-1-1,MRKU-650372-6,CMI009927A,Bultos,19.0,0.0,ANEXO,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4352,
28/04,Southcross Logistics...,42214-2-1,MRKU-650372-6,CMI009927B,Bultos,1.0,0.0,ANEXO,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4352,
28/04,Lift Van Int. Co S.A,42295-1-1,FANU-154375-5,HLCUBSC2603BHCA5,Bultos,1.0,15.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4397,
28/04,Poka S.A.,42234-0-3,ONEU-640680-0,TSSZ2602119,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
28/04,Refractarios Argenti...,42360-3-1,MSMU-375763-2,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4440,http://dassa.mqbic.com/NewTallySalida.php?id=1895
28/04,Refractarios Argenti...,42360-1-1,HPCU-236789-7,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4434,http://dassa.mqbic.com/NewTallySalida.php?id=1895
28/04,Glamtex S.A.,42220-0-1,FFAU-381707-0,NBOE26021586,Contenedor,1.0,0.0,PLZA,09:40 Realizado,8:00 ,-,-
28/04,Nuñez Moral Y Cia Sr...,41922-1-1,MRKU-105413-4,DLNB2602303,Bultos,24.0,55.65,IA5,11:21 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4177,
28/04,Poka S.A.,42234-0-1,FFAU-642310-5,TSSZ2602119,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
28/04,Skop Trader S. A.,42345-0-1,MEDU-491700-6,GSZBUE26013691,Contenedor,1.0,0.0,PLZA,10:32 Realizado,8:00 ,-,-
28/04,Poka S.A.,42234-0-5,TCLU-515676-1,TSSZ2602119,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
28/04,Poka S.A.,42234-0-4,SEGU-524052-8,TSSZ2602119,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
28/04,Poka S.A.,42234-0-2,ONEU-638870-7,TSSZ2602119,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
28/04,Refractarios Argenti...,42360-6-1,MEDU-630851-8,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4437,http://dassa.mqbic.com/NewTallySalida.php?id=1895
28/04,Baires International,40991-1-1,CAIU-319468-4,ARBAIT24012026,Bultos,153.0,20.0,NV2,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3866,http://dassa.mqbic.com/NewTallySalida.php?id=1897
28/04,Refractarios Argenti...,42360-4-1,MSMU-298179-8,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4439,http://dassa.mqbic.com/NewTallySalida.php?id=1895
28/04,Refractarios Argenti...,42360-2-1,CXDU-208352-0,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4433,http://dassa.mqbic.com/NewTallySalida.php?id=1895
28/04,Refractarios Argenti...,42360-8-1,MEDU-165860-0,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4435,http://dassa.mqbic.com/NewTallySalida.php?id=1895
28/04,Lift Van Int. Co S.A,42079-1-1,TCKU-438526-2,LIFBUE26020016,Bultos,118.0,35.0,EA7,En curso,8:00 ,-,-
28/04,Mercovan Argentina S...,41924-0-1,,BR.7336.01195,Bultos,38.0,13.0,NV3,En curso,8:00 ,-,-
28/04,Refractarios Argenti...,42360-7-1,MEDU-502599-8,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4436,http://dassa.mqbic.com/NewTallySalida.php?id=1895
29/04,Lift Van Int. Co S.A,41988-1-1,HLBU-114246-8,LIFBUE26030005,Bultos,161.0,3.7,NAVE 4,10:55 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4218,
29/04,Cfv,42348-2-1,MRSU-838372-5,EXTS24461,Bultos,112.0,15.0,IB8,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4418,
29/04,Gota Negra Cafe Srl,42348-1-1,MRSU-838372-5,EXTS24456,Bultos,291.0,40.0,IB8,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4418,
30/04,Refractarios Argenti...,42277-1-1,MRKU-712064-0,APU188198,Pallets,20.0,30.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4385,
