Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
20/05,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,375.0,25.44,IB9,14:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
20/05,Mercovan Argentina S...,42328-1-1,FCIU-655976-3,MVANES20261604,Bultos,68.0,17.0,ANEX-A1,12:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4404,http://dassa.mqbic.com/NewTallySalida.php?id=2049
20/05,Aspee Monee,42676-0-1,MSCU-532848-9,MEDUXO186746,Contenedor,1.0,0.0,PLZA,09:45 Realizado,9:00 ,-,-
20/05,Caddell Construction...,42551-1-1,MSNU-650840-5,MVANBOB202640,Bultos,13.0,50.0,EA7,12:06 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4546,http://dassa.mqbic.com/NewTallySalida.php?id=2050
20/05,Aspee Monee,42677-0-1,MEDU-786043-4,MEDUXO186548,Contenedor,1.0,0.0,PLZA,10:11 Realizado,9:00 ,-,-
20/05,Bulldog Solutions S....,42691-0-1,CAAU-715079-0,FDTJSE2602020,Contenedor,1.0,0.0,PLZA,13:50 Realizado,8:30 ,-,-
20/05,Arbrex Commercial Gr...,42159-2-1,GAOU-654429-7,TPSHKSG26026018B,Bultos,122.0,5.0,EA8,11:58 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4342,http://dassa.mqbic.com/NewTallySalida.php?id=2040
20/05,Mfrs Srl,42531-0-1,TCNU-539980-9,TSSZ2603055,Contenedor,1.0,0.0,PLZA,08:48 Realizado,8:30 ,-,-
20/05,Refractarios Argenti...,42642-1-1,CAAU-243369-4,265973538,Bultos,20.0,30.0,IA1,11:03 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4609,http://dassa.mqbic.com/NewTallySalida.php?id=2051
20/05,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,124.0,5.43,IA9,11:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
20/05,Arbrex Commercial Gr...,42159-1-1,GAOU-654429-7,TPSHKSG26026018A,Bultos,418.0,42.61,EA8,12:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4342,http://dassa.mqbic.com/NewTallySalida.php?id=2040
20/05,Arbrex Commercial Gr...,42159-1-1,GAOU-654429-7,TPSHKSG26026018A,Bultos,418.0,42.61,EA8,11:58 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4342,http://dassa.mqbic.com/NewTallySalida.php?id=2040
20/05,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,124.0,5.43,IA9,12:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
20/05,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,124.0,5.43,IA9,14:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
21/05,Jupam Sa,42599-0-1,CAAU-730782-6,SHOH26030139,Contenedor,1.0,0.0,PLZA,14:16 Realizado,9:00 ,-,-
21/05,Edelweiss Spedition ...,42513-2-1,TLLU-468326-2,EDWBUE26040004B,Bultos,1.0,10.0,PA-A,12:42 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4516,http://dassa.mqbic.com/NewTallySalida.php?id=2015
21/05,Water Pipeline S.A.,42629-1-1,CMAU-743980-7,XMFZ26030001A,Bultos,6.0,15.0,P-TIN,15:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Baires International,42120-2-1,UACU-847450-7,ARBAIT31032026B,Bultos,83.0,14.0,NV3,10:32 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4305,http://dassa.mqbic.com/NewTallySalida.php?id=2058
21/05,Mercovan Argentina S...,42544-1-1,HLBU-223045-5,MVANES20262304,Bultos,264.0,72.0,IA3,15:58 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4543,http://dassa.mqbic.com/NewTallySalida.php?id=2062
21/05,Mfrs Srl,42597-0-1,OOCU-638705-3,OLGM261446,Contenedor,1.0,0.0,PLZA,09:20 Realizado,8:00 ,-,-
21/05,Caddell Construction...,42555-1-1,MSNU-519226-7,MVNBOB202641,Bultos,25.0,50.0,EA5,14:48 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4548,http://dassa.mqbic.com/NewTallySalida.php?id=2056
21/05,Bentia Energy S.A.,42629-2-1,CMAU-743980-7,XMFZ26030001B,Bultos,3.0,5.0,P-TIN,13:39 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Bentia Energy S.A.,42629-2-1,CMAU-743980-7,XMFZ26030001B,Bultos,3.0,5.0,P-TIN,20:26 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Bentia Energy S.A.,42629-2-1,CMAU-743980-7,XMFZ26030001B,Bultos,3.0,5.0,P-TIN,15:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Bentia Energy S.A.,42629-2-1,CMAU-743980-7,XMFZ26030001B,Bultos,3.0,5.0,P-TIN,15:58 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Water Pipeline S.A.,42629-1-1,CMAU-743980-7,XMFZ26030001A,Bultos,6.0,15.0,P-TIN,13:39 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Water Pipeline S.A.,42629-1-1,CMAU-743980-7,XMFZ26030001A,Bultos,6.0,15.0,P-TIN,20:26 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Water Pipeline S.A.,42629-1-1,CMAU-743980-7,XMFZ26030001A,Bultos,6.0,15.0,P-TIN,15:58 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Angel Humberto Salaz...,42629-4-1,CMAU-743980-7,XMFZ26030001D,Bultos,9.0,7.0,P-TIN,13:39 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Lift Van Int. Co S.A,42330-1-1,HLXU-102120-5,LIFBUE26040004,Bultos,137.0,20.0,ANEX-A1,15:04 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4409,http://dassa.mqbic.com/NewTallySalida.php?id=2057
21/05,Angel Humberto Salaz...,42629-4-1,CMAU-743980-7,XMFZ26030001D,Bultos,9.0,7.0,P-TIN,15:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Angel Humberto Salaz...,42629-4-1,CMAU-743980-7,XMFZ26030001D,Bultos,9.0,7.0,P-TIN,20:26 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Mecanizados Gabriel ...,42629-3-1,CMAU-743980-7,XMFZ26030001C,Bultos,6.0,2.0,P-TIN,15:58 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Mecanizados Gabriel ...,42629-3-1,CMAU-743980-7,XMFZ26030001C,Bultos,6.0,2.0,P-TIN,15:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Mecanizados Gabriel ...,42629-3-1,CMAU-743980-7,XMFZ26030001C,Bultos,6.0,2.0,P-TIN,20:26 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Mecanizados Gabriel ...,42629-3-1,CMAU-743980-7,XMFZ26030001C,Bultos,6.0,2.0,P-TIN,13:39 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Angel Humberto Salaz...,42629-4-1,CMAU-743980-7,XMFZ26030001D,Bultos,9.0,7.0,P-TIN,15:58 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
22/05,Espert S.A.,42435-0-1,,2026/89672PY118,Bultos,55.0,11.35,IA9,En curso,9:00 ,-,-
22/05,Jupam Sa,42636-0-1,TGBU-408393-0,NBOH26030073,Contenedor,1.0,0.0,PLZA,09:21 Realizado,9:30 ,-,-
22/05,Impulso Jm S.A.,42595-1-1,CARU-580228-6,SYNTAO26SE030522,Bultos,208.0,33.33,IB6,10:49 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4577,http://dassa.mqbic.com/NewTallySalida.php?id=2072
22/05,Caddell Construction...,42619-1-1,TRHU-107459-0,MVANBOB202657,Bultos,1.0,10.0,ANEX-A1,09:23 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4592,http://dassa.mqbic.com/NewTallySalida.php?id=2070
22/05,Edelweiss Spedition ...,42365-1-1,TCNU-138689-2,EDWBUE26040003,Bultos,191.0,40.0,ANEX-A1,11:54 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4432,
22/05,Sam Log S.R.L.,42632-0-1,CAXU-553162-0,VGO002124,Contenedor,1.0,0.0,PLZA,14:48 Realizado,9:00 ,-,-
22/05,Skop Trader S. A.,42481-0-1,MSMU-481053-6,MEDUGX047293,Contenedor,1.0,0.0,PLZA,09:53 Realizado,9:00 ,-,-
22/05,Brote Verde S.R.L.,42165-0-1,HMMU-620610-7,SJ26020417,Contenedor,1.0,0.0,PLZA,09:32 Realizado,8:30 ,-,-
22/05,Brote Verde S.R.L.,42153-0-1,HMMU-414807-0,SJ26020413,Contenedor,1.0,0.0,PLZA,09:32 Realizado,8:30 ,-,-
22/05,Refractarios Argenti...,42637-3-1,MSNU-216973-0,VIE69881098,Bultos,15.0,20.0,IA1,16:02 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4608,http://dassa.mqbic.com/NewTallySalida.php?id=2073
22/05,Refractarios Argenti...,42637-2-1,MSMU-119299-0,VIE69881098,Bultos,18.0,20.0,IA1,16:02 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4607,http://dassa.mqbic.com/NewTallySalida.php?id=2073
22/05,Refractarios Argenti...,42637-1-1,MSCU-677164-0,VIE69881098,Bultos,18.0,20.0,IA1,16:02 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4606,http://dassa.mqbic.com/NewTallySalida.php?id=2073
26/05,Mercovan Argentina S...,42266-1-1,HAMU-189387-5,MVANES20262004-01,Bultos,66.0,20.0,NV2,11:53 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4377,http://dassa.mqbic.com/NewTallySalida.php?id=2075
26/05,Mercovan Argentina S...,42646-1-1,FFAU-553776-2,MVANES24042006,Bultos,205.0,50.0,IB8,Pendiente,8:00 ,-,-
26/05,Noah Servicess.R.L.,42686-2-1,MRKU-073454-3,HBOL4622,Bultos,1.0,11.0,NV5,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4625,
27/05,Lift Van Int. Co S.A,42598-0-1,CSNU-140823-4,LIFBUE26040015,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
27/05,Mercuria S.R.L.,42668-1-1,MEDU-638732-7,000294-2026,Bultos,28.0,10.0,IA7,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4615,
27/05,Lift Van Int. Co S.A,42362-1-1,CAIU-684425-3,LIFBUE26040008,Bultos,105.0,30.0,NV2,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4431,
