Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
08/04,Mercovan Argentina S...,41725-1-1,TEMU-145367-1,MVANES20262102,Bultos,136.0,30.0,NV2,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4117,http://dassa.mqbic.com/NewTallySalida.php?id=1764
09/04,Industrias Saladillo...,41701-2-1,TEMU-850278-3,HLCUAU2251202070,Bultos,18.0,45.0,IB7,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4100,
09/04,Mercovan Argentina S...,41890-1-1,HLXU-538809-8,MVANES20262802,Bultos,201.0,43.0,NV3,18:43 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4161,http://dassa.mqbic.com/NewTallySalida.php?id=1766
09/04,Alami Flejes De Prec...,42078-1-1,BMOU-149837-4,S04953343,Bultos,15.0,9.0,IA3,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4278,
09/04,Alami Flejes De Prec...,42078-2-1,BMOU-149837-4,S04932374,Bultos,30.0,10.0,IA3,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4278,
09/04,Lift Van Int. Co S.A,41726-1-1,HLXU-141954-4,LIFBUE26020021,Bultos,96.0,26.0,NAVE 3,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4113,http://dassa.mqbic.com/NewTallySalida.php?id=1772
09/04,Telamania Srl,41985-0-1,MSCU-538936-0,NGB31164143,Contenedor,1.0,0.0,PLZA,09:56 Realizado,8:00 ,-,-
09/04,Industrias Saladillo...,41701-3-1,HAMU-306179-2,HLCUAU2251202070,Bultos,18.0,45.0,IB7,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4101,
09/04,Refractarios Argenti...,42037-2-1,MSMU-177913-9,MEDUFC496801,Bultos,17.0,30.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4252,http://dassa.mqbic.com/NewTallySalida.php?id=1774
09/04,Refractarios Argenti...,42037-3-1,MSBU-306690-9,MEDUFC496801,Bultos,17.0,30.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4251,http://dassa.mqbic.com/NewTallySalida.php?id=1774
09/04,Lift Van Int. Co S.A,41895-1-1,HLBU-171922-5,LIFBUE26030002,Bultos,186.0,35.0,NAVE 3,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4168,http://dassa.mqbic.com/NewTallySalida.php?id=1771
09/04,Refractarios Argenti...,42037-1-1,MEDU-356620-5,MEDUFC496801,Bultos,17.0,30.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4250,http://dassa.mqbic.com/NewTallySalida.php?id=1774
09/04,Industrias Saladillo...,41701-1-1,UACU-545898-7,HLCUAU2251202070,Bultos,18.0,45.0,IB7,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4097,http://dassa.mqbic.com/NewTallySalida.php?id=1773
10/04,Nuñez Moral Y Cia Sr...,41922-1-1,MRKU-105413-4,DLNB2602303,Bultos,569.0,58.0,IA5,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4177,
10/04,Mibeda S.A.,42104-0-1,MRSU-942909-7,NBOE26022442,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/04,Refractarios Argenti...,42109-2-1,MSDU-166956-2,MEDUFC525278,Bultos,9.0,10.0,ANEX-A1,Pendiente,8:00 ,-,-
13/04,Refractarios Argenti...,42107-1-1,CAIU-280019-6,VIE69545154,Bultos,15.0,10.0,EA5,Pendiente,8:00 ,-,-
13/04,Bicicletas Futura Sa,41729-1-1,UETU-806550-3,GILSH251200047,Bultos,50.0,63.0,IB8,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4111,
13/04,Refractarios Argenti...,42109-1-1,MSNU-266348-7,MEDUFC525278,Bultos,9.0,10.0,ANEX-A1,Pendiente,8:00 ,-,-
