Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
16/12,Refractarios Argenti...,39964-4-1,MSBU-207167-0,DLC59135010,Bultos,25.0,25.0,ANEX-A1,22:20 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3416,http://dassa.mqbic.com/NewTallySalida.php?id=997
16/12,Refractarios Argenti...,39964-2-1,MSBU-207070-9,DLC59135010,Bultos,25.0,25.0,IA9,22:20 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3414,http://dassa.mqbic.com/NewTallySalida.php?id=997
16/12,Refractarios Argenti...,39964-1-1,MEDU-542555-1,DLC59135010,Bultos,25.0,25.0,IA9,22:20 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3413,http://dassa.mqbic.com/NewTallySalida.php?id=997
16/12,Grupo Simpa Sa,40002-0-1,MSKU-503817-5,250107051,Contenedor,1.0,0.0,PLZA,11:15 Realizado,8:00 ,-,-
16/12,Grupo Simpa Sa,39927-0-1,MSMU-121455-4,202508131001,Contenedor,1.0,0.0,PLZA,11:15 Realizado,8:00 ,-,-
17/12,Shipy S.A.,40085-0-5,CIMU-034286-4,DLNB2509868,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:30 ,-,-
17/12,Shipy S.A.,40085-0-6,CIMU-034288-5,DLNB2509868,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:30 ,-,-
17/12,Dpmg S.A.,40018-0-1,BEAU-637118-2,260103992,Contenedor,1.0,0.0,PLZA,10:20 Realizado,8:00 ,-,-
17/12,Shipy S.A.,40085-0-4,CIMU-034275-6,DLNB2509868,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:30 ,-,-
17/12,Shipy S.A.,40085-0-3,CIMU-034274-0,DLNB2509868,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:00 ,-,-
17/12,Shipy S.A.,40085-0-2,CIMU-034268-0,DLNB2509868,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:00 ,-,-
17/12,Grupo Simpa Sa,40001-0-1,FBLU-009958-1,FBLCBUE0925/00730,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:00 ,-,-
17/12,Grupo Simpa Sa,40001-0-2,FFAU-201379-8,FBLCBUE0925/00730,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:00 ,-,-
17/12,Dpmg S.A.,40021-0-1,MRKU-050747-3,260576097,Contenedor,1.0,0.0,PLZA,10:20 Realizado,8:00 ,-,-
17/12,Mercovan Argentina S...,39452-1-1,HLXU-841558-2,MVANES20250711,Bultos,231.0,50.0,ANEX-A1,14:09 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3156,http://dassa.mqbic.com/NewTallySalida.php?id=1021
17/12,Shipy S.A.,40085-0-1,CIMU-034263-2,DLNB2509868,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:00 ,-,-
17/12,Noah Servicess.R.L.,39845-1-1,TGCU-507511-0,IBC1400271A,Bultos,84.0,20.0,IA8,11:58 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3350,http://dassa.mqbic.com/NewTallySalida.php?id=1017
17/12,Jakytextil S.A.,39252-1-1,MSNU-723103-8,NBOE25017768,Rollos,750.0,68.0,CTNNAC,09:43 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3062,http://dassa.mqbic.com/NewTallySalida.php?id=1023
17/12,Jakytextil S.A.,40181-0-1,MRSU-834832-3,NBOE25019247,Contenedor,1.0,0.0,PLZA,10:20 Realizado,8:30 ,-,-
17/12,Noah Servicess.R.L.,39845-1-1,TGCU-507511-0,IBC1400271A,Bultos,84.0,20.0,IA8,12:13 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3350,http://dassa.mqbic.com/NewTallySalida.php?id=1017
17/12,Noah Servicess.R.L.,39845-2-1,TGCU-507511-0,IBC1400271B,Bultos,1.0,10.0,NV1,12:13 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3350,http://dassa.mqbic.com/NewTallySalida.php?id=1017
17/12,Noah Servicess.R.L.,39845-2-1,TGCU-507511-0,IBC1400271B,Bultos,1.0,10.0,NV1,11:58 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3350,http://dassa.mqbic.com/NewTallySalida.php?id=1017
17/12,Lift Van Int. Co S.A,39597-1-1,TCLU-828926-4,LIFBUE25110012,Bultos,191.0,28.0,NV2,09:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3212,http://dassa.mqbic.com/NewTallySalida.php?id=1022
17/12,Grupo Simpa Sa,39951-0-1,MSNU-504114-7,202508512001,Contenedor,1.0,0.0,PLZA,10:28 Realizado,8:00 ,-,-
17/12,Berkma S.A.,40091-0-1,GCXU-598557-7,DLNB2509877,Contenedor,1.0,0.0,PLZA,09:42 Realizado,9:30 ,-,-
17/12,Berkma S.A.,40091-0-2,HAMU-225045-1,DLNB2509877,Contenedor,1.0,0.0,PLZA,09:42 Realizado,10:00,-,-
18/12,Perozzi Domingo Y Pe...,39681-0-1,CSLU-633167-3,GZ25090312,Contenedor,1.0,0.0,PLZA,09:44 Realizado,8:00 ,-,-
18/12,Corona Insumos Srl,40009-0-1,TCKU-600553-0,GSZBUE25100333,Contenedor,1.0,0.0,PLZA,09:44 Realizado,8:00 ,-,-
18/12,Lift Van Int. Co S.A,39768-1-1,HLBU-352151-6,LIFBUE25110010,Bultos,74.0,20.0,ANEX-A1,20:20 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3327,http://dassa.mqbic.com/NewTallySalida.php?id=1035
18/12,Lift Van Int. Co S.A,39492-1-1,TEMU-190782-0,LIFBUE25110008,Bultos,101.0,26.0,NV2,20:20 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3164,http://dassa.mqbic.com/NewTallySalida.php?id=1034
18/12,Bisora Group Sa,40262-0-1,TLLU-599448-5,260642691,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,ANEX,17:40 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,NV4,11:50 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,ANEX,11:50 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,NV4,11:33 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,ANEX,11:33 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Shipy S.A.,40069-0-4,SEGU-567788-4,DLNB2509867,Contenedor,1.0,0.0,PLZA,11:20 Realizado,9:00 ,-,-
18/12,Shipy S.A.,40069-0-4,SEGU-567788-4,DLNB2509867,Contenedor,1.0,0.0,PLZA,12:06 Realizado,9:00 ,-,-
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,ANEX,10:24 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,NV4,17:40 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,NV4,10:24 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,ANEX,11:11 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,ANEX,10:09 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,NV4,10:09 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Shipy S.A.,40069-0-1,GESU-644975-5,DLNB2509867,Contenedor,1.0,0.0,PLZA,11:20 Realizado,9:00 ,-,-
18/12,Shipy S.A.,40069-0-3,HLXU-847502-5,DLNB2509867,Contenedor,1.0,0.0,PLZA,11:20 Realizado,9:00 ,-,-
18/12,Shipy S.A.,40069-0-5,SEGU-571806-8,DLNB2509867,Contenedor,1.0,0.0,PLZA,11:20 Realizado,9:00 ,-,-
18/12,Colorantes Industria...,39324-0-1,,ROU0925/25,Bultos,5.0,1.25,NV4,En curso,9:30 ,-,-
18/12,Tio Musa,38956-1-1,MSBU-699285-8,SYNNKG25SE070125,Cajas,252.0,72.0,IB9,13:30 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2868,http://dassa.mqbic.com/NewTallySalida.php?id=1028
18/12,Grupo Leal-Tex S.R.L...,38485-1-1,CSNU-775417-3,GILSH250700162,Bultos,1100.0,68.0,IB6,10:21 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2672,http://dassa.mqbic.com/NewTallySalida.php?id=1029
18/12,Grupo Leal-Tex S.R.L...,38485-1-1,CSNU-775417-3,GILSH250700162,Bultos,1100.0,68.0,IB6,15:50 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2672,http://dassa.mqbic.com/NewTallySalida.php?id=1029
18/12,Shipy S.A.,40069-0-2,HLXU-846069-0,DLNB2509867,Contenedor,1.0,0.0,PLZA,11:20 Realizado,9:00 ,-,-
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,NV4,11:11 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,ANEX,15:52 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,NV4,15:52 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
19/12,Danisco Argentina Sa,40273-0-1,,CL-1848.3033,Pallets,2.0,3.0,ANEX-A1,En curso,8:00 ,-,-
19/12,Aspee Monee,38174-0-1,ZCSU-660469-3,GILSH250700055,Contenedor,1.0,0.0,PLZA,12:36 Realizado,8:30 ,-,-
19/12,Edelweiss Spedition ...,39669-1-1,HLBU-397641-2,EDWBUE25110001,Bultos,167.0,30.0,ANEX-A1,10:11 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3268,http://dassa.mqbic.com/NewTallySalida.php?id=1044
19/12,Lift Van Int. Co S.A,39759-1-1,TLLU-532429-3,LIFBUE25110017,Bultos,312.0,68.0,NV3,20:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3311,http://dassa.mqbic.com/NewTallySalida.php?id=1045
19/12,Narlu Srl,40182-0-1,MAEU-412378-3,OXOE250919,Contenedor,1.0,0.0,PLZA,10:11 Realizado,8:00 ,-,-
19/12,Dpmg S.A.,39814-0-2,DCIU-552745-6,SABUE251028,Contenedor,1.0,0.0,PLZA,11:22 Realizado,8:00 ,-,-
19/12,Narlu Srl,40182-0-2,MAEU-408135-3,OXOE250919,Contenedor,1.0,0.0,PLZA,10:11 Realizado,8:00 ,-,-
19/12,Narlu Srl,40182-0-3,MAEU-422007-9,OXOE250919,Contenedor,1.0,0.0,PLZA,10:11 Realizado,8:00 ,-,-
19/12,Lift Van Int. Co S.A,39454-1-1,MSDU-413321-2,LIFBUE25100016,Bultos,30.0,10.0,ANEX-A1,10:11 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3159,http://dassa.mqbic.com/NewTallySalida.php?id=1046
19/12,Dpmg S.A.,39814-0-1,SEGU-813468-5,SABUE251028,Contenedor,1.0,0.0,PLZA,11:22 Realizado,8:00 ,-,-
22/12,Jupam Sa,40043-0-1,TCNU-821542-2,NB250967731,Contenedor,1.0,0.0,PLZA,12:04 Realizado,8:30 ,-,-
22/12,Edelweiss Spedition ...,39254-0-1,,362STO25,Bultos,31.0,8.0,ANEX-A1,En curso,8:30 ,-,-
22/12,Kraster Argentina Sa,38766-1-1,TGBU-487774-0,SHHS25080039,Bultos,73.0,70.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2788,
22/12,Ifisa Sa,39933-0-1,,UY8958250091,Bultos,1207.0,45.0,NV1,Pendiente,8:00 ,-,-
22/12,Italbo S.R.L.,40288-0-1,BMOU-439395-2,COSU6431859990,Contenedor,1.0,0.0,PLZA,11:33 Realizado,8:00 ,-,-
22/12,Gematec Srl,39467-1-1,MRKU-358166-4,259426463,Pallets,25.0,33.0,ANEX-A1,21:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3163,http://dassa.mqbic.com/NewTallySalida.php?id=1055
22/12,Lift Van Int. Co S.A,39596-1-1,GESU-121047-5,LIFBUE25110013,Bultos,133.0,33.0,ANEX-A1,21:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3213,http://dassa.mqbic.com/NewTallySalida.php?id=1053
22/12,Net Quality S.R.L.,40329-0-1,FFAU-399116-4,WLLSH2509204,Contenedor,1.0,0.0,PLZA,10:18 Realizado,8:00 ,-,-
22/12,Bisora Group Sa,39192-1-1,MEDU-893487-1,NBOE25017667,Bultos,1567.0,60.0,CTNNAC,17:44 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2996,http://dassa.mqbic.com/NewTallySalida.php?id=1064
22/12,Narlu Srl,40106-0-1,HMMU-667233-7,Z330GZH2509014,Contenedor,1.0,0.0,PLZA,17:44 Realizado,8:00 ,-,-
23/12,Lift Van Int. Co S.A,39864-1-1,UETU-277443-5,LIFBUE25110009,Bultos,116.0,0.0,NV3,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3358,http://dassa.mqbic.com/NewTallySalida.php?id=1078
23/12,Sanyo Color Sa,40178-1-1,MRKU-666834-6,258890819,Pallets,20.0,20.0,IB5,09:35 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3491,http://dassa.mqbic.com/NewTallySalida.php?id=1065
23/12,Berkma S.A.,40365-0-1,EGSU-172901-4,NB251068517,Contenedor,1.0,0.0,PLZA,12:49 Realizado,8:30 ,-,-
23/12,Berkma S.A.,40365-0-2,EGSU-154146-0,NB251068517,Contenedor,1.0,0.0,PLZA,12:49 Realizado,8:30 ,-,-
23/12,Poka S.A.,40366-0-1,EGSU-951781-3,NB251068215,Contenedor,1.0,0.0,PLZA,12:49 Realizado,8:30 ,-,-
23/12,Poka S.A.,40366-0-2,EITU-910265-0,NB251068215,Contenedor,1.0,0.0,PLZA,12:49 Realizado,8:30 ,-,-
23/12,Grupo Simpa Sa,40265-0-1,FFAU-733867-2,252107580,Contenedor,1.0,0.0,PLZA,11:31 Realizado,8:00 ,-,-
23/12,Mercovan Argentina S...,39595-1-1,UACU-857310-9,MVANES20251311,Bultos,208.0,54.0,NV2,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3215,http://dassa.mqbic.com/NewTallySalida.php?id=1076
23/12,Dpmg S.A.,40267-0-1,TLLU-489689-0,260104141,Contenedor,1.0,0.0,PLZA,09:24 Realizado,8:00 ,-,-
23/12,Dpmg S.A.,40266-0-1,MRKU-611373-3,260104150,Contenedor,1.0,0.0,PLZA,09:24 Realizado,8:00 ,-,-
23/12,Mazon Textil Sa,40380-0-1,HAMU-305643-5,NBOE25018364,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
23/12,Sermat Sa,39937-1-1,SUDU-148102-3,250271EX,Pallets,24.0,20.0,IA5,En curso,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3394,http://dassa.mqbic.com/NewTallySalida.php?id=1079
23/12,Lift Van Int. Co S.A,39857-1-1,HLBU-414399-8,LIFBUE25120001,Bultos,57.0,10.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3356,http://dassa.mqbic.com/NewTallySalida.php?id=1077
23/12,Grupo Simpa Sa,40264-0-1,FFAU-532369-4,252107582,Contenedor,1.0,0.0,PLZA,11:31 Realizado,8:00 ,-,-
23/12,Grupo Simpa Sa,40142-0-1,CAAU-649720-7,252107198B,Contenedor,1.0,0.0,PLZA,11:31 Realizado,8:00 ,-,-
23/12,Torikos Sas,40372-0-1,FFAU-771686-0,SZ25090726,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
23/12,Bisora Group Sa,40270-0-1,MAGU-549608-0,NBOE25018909,Contenedor,1.0,0.0,PLZA,En curso,10:00,-,-
23/12,Grupo Simpa Sa,40281-0-1,MRKU-562545-8,252107462B,Contenedor,1.0,0.0,PLZA,11:31 Realizado,8:00 ,-,-
26/12,Grupo Simpa Sa,40143-1-1,CAJU-501135-9,252107198A,Bultos,6.0,70.0,P-TIN,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3487,
26/12,Dalpra Carlos Leonci...,40258-1-1,FFAU-252716-4,03/25/005743,Bultos,8.0,430.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3514,
26/12,Vestiditos Sa,40354-0-1,CAAU-934863-4,XMNS012619,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/12,Vestiditos Sa,40354-0-2,MRSU-353161-9,XMNS012619,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/12,Grupo Simpa Sa,40263-0-1,TGBU-892618-5,252107583,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/12,Edelweiss Spedition ...,40010-1-1,APZU-476842-3,EDWBUE25110003,Bultos,154.0,35.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3435,
26/12,Mercovan Argentina S...,39662-1-1,UACU-374234-0,MVAN20251315,Bultos,164.0,30.0,NV3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3267,
26/12,Kraster Argentina Sa,38766-2-1,CSNU-834198-1,SHHS25080039,Bultos,73.0,70.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2789,
26/12,Bambu Saludable Srl,40068-0-1,MSKU-660741-9,260483094,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/12,Dalpra Carlos Leonci...,40258-2-1,MSCU-253026-4,03/25/005743,Bultos,1.0,23.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3515,
29/12,Lift Van Int. Co S.A,40146-1-1,MRSU-018285-3,LIFBUE25100001,Bultos,1.0,10.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3490,
29/12,Vestiditos Sa,40354-0-3,MRSU-383653-6,XMNS012619,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
29/12,Vestiditos Sa,40354-0-4,PONU-184459-4,XMNS012619,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
29/12,Cl Global S.R.L.,40302-5-1,MSDU-260248-1,XMF20250109B,Bultos,14.0,12.0,IB3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3529,
