Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
29/10,Grupo Leal-Tex S.R.L...,38955-0-1,MSCU-519537-0,GILSH250800042,Contenedor,1.0,0.0,PLZA,17:56 Realizado,10:00,-,-
29/10,Chemotecnica Sa,38526-1-1,APZU-376616-0,JSL/NSA/02546A,Pallets,20.0,25.0,NV4,17:56 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2685,http://dassa.mqbic.com/NewTallySalida.php?id=822
29/10,Geo Logistics Argent...,38556-2-1,MRSU-630293-5,2025081412195-02,Bultos,169.0,25.0,IA9,12:28 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2702,http://dassa.mqbic.com/NewTallySalida.php?id=812
29/10,Bisora Group Sa,39031-0-1,MRSU-513508-9,NBFC2509046,Contenedor,1.0,0.0,PLZA,17:55 Realizado,9:30 ,-,-
29/10,Jupam Sa,38809-0-1,CMAU-499067-3,SS00010875,Contenedor,1.0,0.0,PLZA,17:55 Realizado,9:30 ,-,-
29/10,Vestiditos Sa,39131-0-3,CSNU-822112-1,TCXM2508087,Contenedor,1.0,0.0,PLZA,11:46 Realizado,9:00 ,-,-
29/10,Lift Van Int. Co S.A,38448-1-1,DRYU-908880-2,LIFBUE25090020,Bultos,410.0,70.0,ANEX-A1,08:20 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2651,http://dassa.mqbic.com/NewTallySalida.php?id=826
29/10,Sanyo Color Sa,38793-1-1,BMOU-470500-6,MEDUOO311833,Pallets,40.0,60.0,IB9,11:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2810,http://dassa.mqbic.com/NewTallySalida.php?id=821
29/10,Geo Logistics Argent...,38556-2-1,MRSU-630293-5,2025081412195-02,Bultos,169.0,25.0,IA9,18:12 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2702,http://dassa.mqbic.com/NewTallySalida.php?id=812
29/10,Chemotecnica Sa,37193-1-1,TGBU-269396-0,MEDUJB753567,Pallets,20.0,20.0,CTNNAC,16:09 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2227,
29/10,Chemotecnica Sa,37193-1-1,TGBU-269396-0,MEDUJB753567,Pallets,20.0,20.0,CTNNAC,11:46 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2227,
29/10,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,130.0,10.32,IB1,17:55 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=843
29/10,Xiadex Srl,38404-1-1,TGCU-525859-5,NBOE25016225,Rollos,1776.0,68.0,CTNNAC,17:56 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2636,
29/10,Grass S. R. L.,39137-0-1,MSMU-661076-9,HBUE2508X0238,Contenedor,1.0,0.0,PLZA,17:54 Realizado,10:00,-,-
29/10,Grass S. R. L.,39137-0-2,MSMU-431477-3,HBUE2508X0238,Contenedor,1.0,0.0,PLZA,17:54 Realizado,10:00,-,-
29/10,Jupam Sa,38815-0-1,TLLU-434021-6,SS00010876,Contenedor,1.0,0.0,PLZA,17:55 Realizado,9:30 ,-,-
29/10,Mibeda S.A.,38820-1-1,ZCSU-793858-7,TWLE25070219,Bultos,729.0,48.97,ANEX-A1,17:55 Realizado,8:30 ,-,-
29/10,Chemotecnica Sa,38526-1-1,APZU-376616-0,JSL/NSA/02546A,Pallets,20.0,25.0,NV4,11:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2685,http://dassa.mqbic.com/NewTallySalida.php?id=822
30/10,Shipy S.A.,38776-4-1,FFAU-487001-7,NB250865413,Bultos,625.0,70.0,IB6,19:20 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2783,http://dassa.mqbic.com/NewTallySalida.php?id=830
30/10,Shipy S.A.,38776-3-1,EITU-161624-7,NB250865413,Bultos,528.0,70.0,IB6,19:20 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2781,http://dassa.mqbic.com/NewTallySalida.php?id=829
30/10,Shipy S.A.,38776-1-1,EMCU-897415-9,NB250865413,Bultos,511.0,70.0,IB6,19:20 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2780,http://dassa.mqbic.com/NewTallySalida.php?id=827
30/10,Shipy S.A.,38776-2-1,DRYU-984682-0,NB250865413,Bultos,672.0,70.0,IB6,19:20 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2782,http://dassa.mqbic.com/NewTallySalida.php?id=832
30/10,Lismar Sur S.A.,38769-0-1,CCLU-796363-7,CL25070824,Contenedor,1.0,0.0,PLZA,19:19 Realizado,10:00,-,-
30/10,Skop Trader S. A.,39105-0-1,CSNU-226383-4,TCSH2508229,Contenedor,1.0,0.0,PLZA,12:03 Realizado,9:00 ,-,-
30/10,Skop Trader S. A.,39105-0-2,CSNU-238709-6,TCSH2508229,Contenedor,1.0,0.0,PLZA,12:03 Realizado,9:00 ,-,-
30/10,Sk Distributors S.R....,39057-0-1,HLBU-133334-0,DLSZ25080430,Contenedor,1.0,0.0,PLZA,12:02 Realizado,9:00 ,-,-
30/10,Impulso Jm S.A.,39053-1-1,MSMU-148165-3,SYNTAO25SE071041,Bultos,62.0,13.21,IB9,19:18 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2926,http://dassa.mqbic.com/NewTallySalida.php?id=833
30/10,Vestiditos Sa,39131-0-1,CSNU-732071-0,TCXM2508087,Contenedor,1.0,0.0,PLZA,12:02 Realizado,10:30,-,-
30/10,Vestiditos Sa,39131-0-5,OOCU-786297-0,TCXM2508087,Contenedor,1.0,0.0,PLZA,12:02 Realizado,10:30,-,-
30/10,Skop Trader S. A.,38013-0-1,OOCU-778911-8,TCNB2506462,Contenedor,1.0,0.0,PLZA,12:03 Realizado,8:30 ,-,-
30/10,Lift Van Int. Co S.A,38555-1-1,MSDU-458869-6,LIFBUE25090023,Bultos,223.0,60.0,ANEX-A1,19:18 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2699,http://dassa.mqbic.com/NewTallySalida.php?id=836
30/10,Refractarios Argenti...,39096-1-1,CAIU-302719-9,MEDUT1318616,Bultos,20.0,30.0,IB3,19:18 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2950,http://dassa.mqbic.com/NewTallySalida.php?id=835
30/10,Dpmg S.A.,38253-0-1,ZHLU-201824-0,NGP2632632,Contenedor,1.0,0.0,PLZA,10:14 Realizado,8:00 ,-,-
30/10,Italbo S.R.L.,39094-0-1,TXGU-424374-8,DLQD25070328,Contenedor,1.0,0.0,PLZA,12:03 Realizado,8:00 ,-,-
30/10,Grupo Leal-Tex S.R.L...,38943-0-1,MSNU-907577-8,GILSH250800044,Contenedor,1.0,0.0,PLZA,19:20 Realizado,8:00 ,-,-
30/10,Presmar S.A.,39037-0-1,MSKU-730543-4,OE01XZ250904496,Contenedor,1.0,0.0,PLZA,12:04 Realizado,8:00 ,-,-
30/10,Impulso Jm S.A.,39053-1-1,MSMU-148165-3,SYNTAO25SE071041,Bultos,62.0,13.21,IB9,19:20 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2926,http://dassa.mqbic.com/NewTallySalida.php?id=833
30/10,Telamania Srl,38978-0-1,FFAU-223682-6,GILNB250800222,Contenedor,1.0,0.0,PLZA,12:02 Realizado,8:00 ,-,-
30/10,Raisvic S.R.L.,39070-0-1,TRHU-564520-7,HDE25-0900011,Contenedor,1.0,0.0,PLZA,19:20 Realizado,9:30 ,-,-
30/10,Mercovan Argentina S...,38457-1-1,TCKU-361978-8,MVANES250909,Bultos,149.0,33.0,IB8,12:01 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2657,http://dassa.mqbic.com/NewTallySalida.php?id=828
30/10,Mercovan Argentina S...,38795-1-1,UACU-415023-8,MVANES20252509,Bultos,145.0,50.0,NV3,19:19 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2808,http://dassa.mqbic.com/NewTallySalida.php?id=834
30/10,Bisora Group Sa,39177-0-1,MSKU-913822-8,NBOE25017878,Contenedor,1.0,0.0,PLZA,19:21 Realizado,10:00,-,-
30/10,Baires International,38550-1-1,HLBU-111743-9,ARBAIT290925,Bultos,119.0,24.0,ANEX-A1,En curso,10:00,http://dassa.mqbic.com/PublicTally.php?id=2696,http://dassa.mqbic.com/NewTallySalida.php?id=831
30/10,Mercovan Argentina S...,38907-1-1,MSKU-353878-3,MVANES20250308,Bultos,69.0,10.0,NV3,12:22 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2855,http://dassa.mqbic.com/NewTallySalida.php?id=838
31/10,Bisora Group Sa,39149-0-1,JXLU-442580-5,QDOS033178,Contenedor,1.0,0.0,PLZA,16:26 Realizado,9:30 ,-,-
31/10,Jose Luis San Martin,39108-0-1,SKYU-824931-1,OLGM255329,Contenedor,1.0,0.0,PLZA,10:38 Realizado,9:00 ,-,-
31/10,Tio Musa,38945-0-1,MSBU-716723-0,SYNNKG25SE070127,Contenedor,1.0,0.0,PLZA,17:07 Realizado,9:30 ,-,-
31/10,Mercovan Argentina S...,38506-1-1,TLLU-228929-1,MVANES20251609,Bultos,82.0,18.0,ANEX-A1,16:13 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2680,http://dassa.mqbic.com/NewTallySalida.php?id=841
31/10,Tio Musa,38944-0-1,UETU-785011-6,SYNNKG25SE070121,Contenedor,1.0,0.0,PLZA,11:52 Realizado,9:00 ,-,-
31/10,Shipy S.A.,39055-0-5,UETU-591227-1,DLSZ25090008,Contenedor,1.0,0.0,PLZA,16:05 Realizado,9:00 ,-,-
31/10,Shipy S.A.,39055-0-4,HLXU-841688-7,DLSZ25090008,Contenedor,1.0,0.0,PLZA,16:05 Realizado,9:00 ,-,-
31/10,Shipy S.A.,39055-0-2,HAMU-229578-0,DLSZ25090008,Contenedor,1.0,0.0,PLZA,16:05 Realizado,9:00 ,-,-
31/10,Tio Musa,38944-0-2,UETU-786271-3,SYNNKG25SE070121,Contenedor,1.0,0.0,PLZA,11:52 Realizado,9:00 ,-,-
31/10,Shipy S.A.,39055-0-1,FDCU-014658-8,DLSZ25090008,Contenedor,1.0,0.0,PLZA,16:05 Realizado,9:00 ,-,-
31/10,Shipy S.A.,39054-0-1,DFSU-751297-5,DLSZ25090052,Contenedor,1.0,0.0,PLZA,16:06 Realizado,8:30 ,-,-
31/10,Shipy S.A.,39055-0-3,HAMU-231839-8,DLSZ25090008,Contenedor,1.0,0.0,PLZA,16:05 Realizado,9:00 ,-,-
31/10,Shipy S.A.,39054-0-5,TCLU-182913-9,DLSZ25090052,Contenedor,1.0,0.0,PLZA,16:06 Realizado,8:30 ,-,-
31/10,Shipy S.A.,39054-0-4,HLBU-259918-7,DLSZ25090052,Contenedor,1.0,0.0,PLZA,16:06 Realizado,8:30 ,-,-
31/10,Lift Van Int. Co S.A,38777-1-1,TCLU-717555-0,LIFBUE25100003,Bultos,169.0,30.0,IB4,14:02 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2787,http://dassa.mqbic.com/NewTallySalida.php?id=839
31/10,Aspee Monee,39189-0-1,MSDU-680758-2,LDH/25/1732,Contenedor,1.0,0.0,PLZA,09:33 Realizado,9:00 ,-,-
31/10,Dmc Import Group S.R...,39106-0-1,HMCU-916076-1,TSSZ2508127,Contenedor,1.0,0.0,PLZA,16:13 Realizado,9:30 ,-,-
31/10,Shipy S.A.,39054-0-3,HLBU-255338-1,DLSZ25090052,Contenedor,1.0,0.0,PLZA,16:06 Realizado,8:30 ,-,-
31/10,Sk Distributors S.R....,39056-0-1,UACU-852499-5,DLSZ25080414,Contenedor,1.0,0.0,PLZA,14:13 Realizado,8:00 ,-,-
31/10,Lift Van Int. Co S.A,38796-1-1,MEDU-750504-4,LIFBUE2510002,Bultos,171.0,45.0,ANEX-A1,18:27 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2807,http://dassa.mqbic.com/NewTallySalida.php?id=842
31/10,Shipy S.A.,39054-0-2,HAMU-219640-6,DLSZ25090052,Contenedor,1.0,0.0,PLZA,16:06 Realizado,8:30 ,-,-
03/11,Shipy S.A.,39202-0-4,HMMU-632167-2,TSSZ2508117,Contenedor,1.0,0.0,PLZA,14:13 Realizado,9:00 ,-,-
03/11,Shipy S.A.,39203-0-4,HMMU-714404-1,TSSZ2508116,Contenedor,1.0,0.0,PLZA,14:14 Realizado,9:00 ,-,-
03/11,Noah Servicess.R.L.,38775-1-1,CAIU-828794-3,IBC1386703A,Bultos,100.0,15.0,NV3,12:12 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2779,http://dassa.mqbic.com/NewTallySalida.php?id=844
03/11,Chelatex Sas,38805-1-1,TRHU-575912-8,GILNB250800525,Rollos,899.0,68.0,CTNNAC,11:59 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2820,
03/11,Aspee Monee,39190-0-1,TLLU-856776-4,MEDUOO590048,Contenedor,1.0,0.0,PLZA,11:29 Realizado,9:30 ,-,-
03/11,Shipy S.A.,39202-0-6,KOCU-438047-7,TSSZ2508117,Contenedor,1.0,0.0,PLZA,14:13 Realizado,9:30 ,-,-
03/11,Shipy S.A.,39202-0-1,HMMU-667269-8,TSSZ2508117,Contenedor,1.0,0.0,PLZA,14:13 Realizado,9:30 ,-,-
03/11,Shipy S.A.,39202-0-5,HMMU-638104-9,TSSZ2508117,Contenedor,1.0,0.0,PLZA,14:13 Realizado,9:30 ,-,-
03/11,Shipy S.A.,39202-0-3,HMMU-608221-7,TSSZ2508117,Contenedor,1.0,0.0,PLZA,14:13 Realizado,9:00 ,-,-
03/11,E A Balbi E Hijos S ...,39115-0-1,MSBU-456977-0,GILSH250700217,Contenedor,1.0,0.0,PLZA,16:25 Realizado,8:30 ,-,-
03/11,Vestiditos Sa,39131-0-6,FCIU-965123-5,TCXM2508087,Contenedor,1.0,0.0,PLZA,11:06 Realizado,8:30 ,-,-
03/11,Shipy S.A.,39203-0-3,TXGU-853395-6,TSSZ2508116,Contenedor,1.0,0.0,PLZA,14:14 Realizado,9:00 ,-,-
03/11,Vestiditos Sa,39131-0-2,CSNU-875964-7,TCXM2508087,Contenedor,1.0,0.0,PLZA,11:06 Realizado,8:30 ,-,-
03/11,Lift Van Int. Co S.A,39002-1-1,UACU-832526-8,LIFBUE25090005,Bultos,320.0,55.0,ANEX-A1,18:19 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2898,http://dassa.mqbic.com/NewTallySalida.php?id=845
03/11,Shipy S.A.,39203-0-1,KOCU-494992-2,TSSZ2508116,Contenedor,1.0,0.0,PLZA,14:14 Realizado,9:00 ,-,-
03/11,Shipy S.A.,39202-0-2,CAIU-444580-3,TSSZ2508117,Contenedor,1.0,0.0,PLZA,14:13 Realizado,9:00 ,-,-
03/11,Shipy S.A.,39203-0-6,KOCU-464353-1,TSSZ2508116,Contenedor,1.0,0.0,PLZA,14:14 Realizado,9:00 ,-,-
03/11,Shipy S.A.,39203-0-5,HMMU-678229-4,TSSZ2508116,Contenedor,1.0,0.0,PLZA,14:14 Realizado,9:00 ,-,-
03/11,Shipy S.A.,39203-0-2,TEMU-750922-7,TSSZ2508116,Contenedor,1.0,0.0,PLZA,14:14 Realizado,9:00 ,-,-
04/11,Bisora Group Sa,39029-0-1,MRSU-656543-8,NBFC2509057,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/11,Bisora Group Sa,39030-0-1,MRKU-508197-1,NBFC2509056,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
04/11,Mercovan Argentina S...,38786-1-1,HLXU-125886-1,MVANLT20250210,Bultos,77.0,30.0,NV3,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2804,
04/11,Dmc Import Group S.R...,39104-0-1,GAOU-629454-1,TSSZ2508164,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
04/11,Benevia S.R.L,39231-3-1,PCIU-939632-0,XMF202500829C,Bultos,5.0,15.0,IB2,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3031,
04/11,Servicios L&A S.R.L.,39231-1-1,PCIU-939632-0,XMF202500829A,Bultos,10.0,31.0,IB6,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3031,
04/11,Refractarios Argenti...,39139-1-1,MSKU-590196-4,PCBUE25080002,Bultos,25.0,25.0,NV4,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2979,
04/11,Grupo Leal-Tex S.R.L...,39165-0-1,TLLU-514657-1,GILSH250800121,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
04/11,Shipy S.A.,39226-0-6,EGSU-628191-4,TSSZ2508167,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/11,Shipy S.A.,39226-0-3,EMCU-842647-4,TSSZ2508167,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/11,Shipy S.A.,39226-0-5,TCNU-270829-4,TSSZ2508167,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
04/11,Shipy S.A.,39226-0-4,TGBU-658211-5,TSSZ2508167,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
04/11,Shipy S.A.,39241-0-2,TCNU-637965-9,TSSZ2508190,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/11,Shipy S.A.,39226-0-2,BSIU-811382-3,TSSZ2508167,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/11,Shipy S.A.,39241-0-5,EGHU-980885-7,TSSZ2508190,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/11,Shipy S.A.,39241-0-1,EITU-176918-5,TSSZ2508190,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/11,Shipy S.A.,39241-0-4,EITU-102113-0,TSSZ2508190,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/11,Shipy S.A.,39241-0-6,EGSU-959084-0,TSSZ2508190,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/11,Shipy S.A.,39241-0-3,EGHU-845709-0,TSSZ2508190,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/11,All Trade S.A.,38147-1-1,FCIU-890261-3,PUS-HSE-2506-0042,Cajas,835.0,3.61,EA6,11:44 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2516,http://dassa.mqbic.com/NewTallySalida.php?id=673
04/11,Shipy S.A.,39226-0-1,EGSU-152789-9,TSSZ2508167,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/11,Racafma Srl,39249-0-1,MSKU-027489-8,258465941,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/11,Vestiditos Sa,39131-0-7,FSCU-510995-0,TCXM2508087,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/11,Mercovan Argentina S...,38251-1-1,MEDU-571669-1,MVANES20253107-1,Bultos,1.0,6.0,NV5,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2555,
04/11,Juliana Sa,39107-0-1,CAAU-601458-8,SS00011176,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
04/11,Soul Design S.R.L,39270-0-1,KOCU-212195-0,SZE25081223,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
05/11,Baires International,38499-1-1,TGHU-507600-6,ARBAIT230925,Bultos,422.0,70.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2678,
05/11,Maria Guadalupe Vera...,39199-0-1,HMMU-638940-9,ROESHA25070597,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
05/11,Perozzi Domingo Y Pe...,38770-0-1,TGBU-674261-4,TCXM2508019,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
06/11,Mercovan Argentina S...,38794-1-1,TXGU-889833-7,MVANES20251009,Bultos,126.0,60.0,NV3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2809,
06/11,Southcross Logistics...,38153-2-1,TTNU-432725-8,GGLFE25070050,Bultos,1045.0,57.0,IB7,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2513,
06/11,Southcross Logistics...,38153-1-1,TCLU-400559-1,GGLFE25070050,Bultos,998.0,60.0,IA1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2512,
