Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
08/04,Scan Global Logistic...,41892-3-1,MSMU-840135-1,95726-01017,Bultos,17.0,27.0,ANEX-A1,10:47 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4164,http://dassa.mqbic.com/NewTallySalida.php?id=1762
09/04,Refractarios Argenti...,42037-2-1,MSMU-177913-9,MEDUFC496801,Bultos,17.0,30.0,ANEX-A1,16:12 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4252,http://dassa.mqbic.com/NewTallySalida.php?id=1774
09/04,Refractarios Argenti...,42037-3-1,MSBU-306690-9,MEDUFC496801,Bultos,17.0,30.0,ANEX-A1,16:12 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4251,http://dassa.mqbic.com/NewTallySalida.php?id=1774
09/04,Lift Van Int. Co S.A,41895-1-1,HLBU-171922-5,LIFBUE26030002,Bultos,186.0,35.0,NAVE 3,16:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4168,http://dassa.mqbic.com/NewTallySalida.php?id=1771
09/04,Telamania Srl,41985-0-1,MSCU-538936-0,NGB31164143,Contenedor,1.0,0.0,PLZA,09:56 Realizado,8:00 ,-,-
09/04,Industrias Saladillo...,41701-2-1,TEMU-850278-3,HLCUAU2251202070,Bultos,18.0,45.0,IB7,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4100,
09/04,Industrias Saladillo...,41701-3-1,HAMU-306179-2,HLCUAU2251202070,Bultos,18.0,45.0,IB7,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4101,
09/04,Refractarios Argenti...,42037-1-1,MEDU-356620-5,MEDUFC496801,Bultos,17.0,30.0,ANEX-A1,16:12 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4250,http://dassa.mqbic.com/NewTallySalida.php?id=1774
09/04,Alami Flejes De Prec...,42078-2-1,BMOU-149837-4,S04932374,Bultos,30.0,10.0,IA3,15:06 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4278,http://dassa.mqbic.com/NewTallySalida.php?id=1775
09/04,Mercovan Argentina S...,41890-1-1,HLXU-538809-8,MVANES20262802,Bultos,201.0,43.0,NV3,13:57 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4161,http://dassa.mqbic.com/NewTallySalida.php?id=1766
09/04,Mercovan Argentina S...,41890-1-1,HLXU-538809-8,MVANES20262802,Bultos,201.0,43.0,NV3,18:43 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4161,http://dassa.mqbic.com/NewTallySalida.php?id=1766
09/04,Industrias Saladillo...,41701-1-1,UACU-545898-7,HLCUAU2251202070,Bultos,18.0,45.0,IB7,12:07 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4097,http://dassa.mqbic.com/NewTallySalida.php?id=1773
09/04,Alami Flejes De Prec...,42078-1-1,BMOU-149837-4,S04953343,Bultos,15.0,9.0,IA3,15:06 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4278,http://dassa.mqbic.com/NewTallySalida.php?id=1775
09/04,Lift Van Int. Co S.A,41726-1-1,HLXU-141954-4,LIFBUE26020021,Bultos,96.0,26.0,NAVE 3,15:52 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4113,http://dassa.mqbic.com/NewTallySalida.php?id=1772
10/04,Nuñez Moral Y Cia Sr...,41922-1-1,MRKU-105413-4,DLNB2602303,Bultos,569.0,55.65,IA5,11:21 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4177,
10/04,Fabricadoras Bellmma...,42054-0-1,TIIU-238550-2,COSU6441030610,Contenedor,1.0,0.0,PLZA,11:04 Realizado,8:30 ,-,-
10/04,Moniport Cargo Sa,42038-0-1,MEDU-694839-3,MPTSCTFE374612,Contenedor,1.0,0.0,PLZA,16:10 Realizado,8:30 ,-,-
10/04,Mercovan Argentina S...,41936-1-1,MRSU-011718-5,MVANLT20261102,Bultos,165.0,30.0,IA9,15:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4187,http://dassa.mqbic.com/NewTallySalida.php?id=1765
10/04,Mibeda S.A.,42104-0-1,MRSU-942909-7,NBOE26022442,Contenedor,1.0,0.0,PLZA,09:54 Realizado,8:00 ,-,-
13/04,Espert S.A.,41951-0-1,,26KMVTTE0022,Bultos,52.0,10.42,IA5,En curso,8:30 ,-,-
13/04,Lift Van Int. Co S.A,41889-1-1,TCLU-517615-6,LIFBUE26030006,Bultos,224.0,66.0,IA9/IB9,18:32 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4160,http://dassa.mqbic.com/NewTallySalida.php?id=1780
13/04,Refractarios Argenti...,42107-1-1,CAIU-280019-6,VIE69545154,Bultos,15.0,10.0,EA5,16:06 Realizado,8:00 ,-,-
13/04,Skop Trader S. A.,42065-0-2,KOCU-425877-2,TCSZ2602493,Contenedor,1.0,0.0,PLZA,10:03 Realizado,8:30 ,-,-
13/04,Refractarios Argenti...,42109-1-1,MSNU-266348-7,MEDUFC525278,Bultos,9.0,10.0,ANEX-A1,16:06 Realizado,8:00 ,-,-
13/04,Refractarios Argenti...,42109-2-1,MSDU-166956-2,MEDUFC525278,Bultos,9.0,10.0,ANEX-A1,16:06 Realizado,8:00 ,-,-
13/04,Bicicletas Futura Sa,41729-1-1,UETU-806550-3,GILSH251200047,Bultos,50.0,11.75,IB8,13:41 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4111,
13/04,Bisora Group Sa,40634-1-1,MSNU-774556-7,GILNB251100015,Rollos,594.0,68.0,IA7,14:53 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3695,http://dassa.mqbic.com/NewTallySalida.php?id=1778
13/04,Mercovan Argentina S...,41724-1-1,HLBU-124399-3,MVANES20262602,Bultos,108.0,28.0,ANEXO,15:48 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4116,
13/04,Skop Trader S. A.,42065-0-1,KOCU-414396-3,TCSZ2602493,Contenedor,1.0,0.0,PLZA,10:03 Realizado,8:00 ,-,-
14/04,Dmc Import Group S.R...,42137-0-1,KOCU-522762-6,TSSZZ2602068,Contenedor,1.0,0.0,PLZA,08:52 Realizado,8:00 ,-,-
14/04,Lift Van Int. Co S.A,41723-1-1,NYKU-987465-0,LIFBUE26030003,Bultos,3.0,14.0,IA1,14:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4115,
14/04,Lift Van Int. Co S.A,42082-2-1,MSMU-742028-0,LIFBUE26020018,Bultos,1.0,20.0,IA3,En curso,8:00 ,-,-
14/04,Lift Van Int. Co S.A,42082-1-1,MSMU-742028-0,LIFBUE26020019,Bultos,4.0,20.0,IA3,En curso,8:00 ,-,-
14/04,Dmc Import Group S.R...,42134-0-1,KOCU-509437-5,TSSZ2602095,Contenedor,1.0,0.0,PLZA,08:52 Realizado,8:00 ,-,-
14/04,Aceptyourdestiny Sa,42179-0-1,,TR131/26,Bultos,250.0,0.0,PLZA,En curso,9:00 ,-,-
14/04,Grupo Rsm Srl,42050-1-1,MRKU-923137-0,JCCM34611,Bultos,197.0,25.0,ANEX-A1,En curso,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=4262,
14/04,Refractarios Argenti...,42112-2-1,MSBU-157461-8,WJM69511251,Bultos,10.0,15.0,IB1,En curso,9:30 ,-,-
14/04,Refractarios Argenti...,42112-1-1,MSBU-102051-3,WJM69511251,Bultos,10.0,15.0,IB1,En curso,9:30 ,-,-
14/04,Aceptyourdestiny Sa,42168-0-1,OOCU-838271-8,WLC60208464B,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
14/04,Aceptyourdestiny Sa,42167-0-1,CSNU-733799-2,WLC60208464A,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
14/04,Refractarios Argenti...,42141-1-1,MRKU-932948-0,721344737,Pallets,19.0,20.0,IB3,12:23 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4333,
14/04,Net Quality S.R.L.,42160-0-1,CAIU-734119-2,GILSH260100088,Contenedor,1.0,0.0,PLZA,09:04 Realizado,8:00 ,-,-
15/04,Glamtex S.A.,42089-0-1,DFSU-773238-9,NBOE26021626,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
15/04,Mercovan Argentina S...,42011-3-1,PCIU-953761-8,MVANBOB202627,Bultos,96.0,35.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4239,
15/04,Mercovan Argentina S...,42011-2-1,PCIU-873114-6,MVANBOB202627,Bultos,86.0,38.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4241,
15/04,Mercovan Argentina S...,42011-1-1,FFAU-752751-0,MVANBOB202627,Bultos,82.0,36.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4240,
15/04,Dmc Import Group S.R...,42169-0-1,EGSU-624670-2,TSSZ2601079,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/04,Lift Van Int. Co S.A,41727-1-1,RFCU-224388-0,LIFBUE26020022,Bultos,228.0,22.0,IA7,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4114,
15/04,Telamania Srl,40631-1-1,TGBU-486203-5,NGB31160777,Bultos,748.0,68.0,IA8/IB7,14:31 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3692,
15/04,Colorantes Industria...,42177-0-1,,ROU0244/26,Pallets,10.0,10.0,ANEX-A1,Pendiente,8:00 ,-,-
15/04,Mercovan Argentina S...,42011-4-1,DRYU-262303-9,MVANBOB202627,Bultos,21.0,10.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4242,
15/04,Aceptyourdestiny Sa,41793-0-1,ZCSU-699184-3,FDNBSE2602059,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
15/04,Tio Musa,39416-2-1,UETU-833276-5,SZ25081174,Bultos,1104.0,70.0,IB9,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3148,
15/04,Mercovan Argentina S...,42011-5-1,PIDU-411587-0,MVANBOB202627,Bultos,86.0,38.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4243,
15/04,Mercovan Argentina S...,42058-0-1,TGHU-605859-0,MVANBOB202521,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
16/04,Refractarios Argenti...,42139-10-1,MRSU-037518-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4319,
16/04,Refractarios Argenti...,42139-9-1,MRKU-799337-7,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4320,
16/04,Refractarios Argenti...,42139-8-1,MRSU-027758-4,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4321,
16/04,Refractarios Argenti...,42139-7-1,MRKU-993370-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4328,
16/04,Refractarios Argenti...,42139-5-1,MRSU-051023-2,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4324,
16/04,Mercovan Argentina S...,42066-1-1,CMAU-323488-2,MVANLT20260603,Bultos,110.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4274,
16/04,Refractarios Argenti...,42139-3-1,STJU-203373-8,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4326,
16/04,Refractarios Argenti...,42139-2-1,MRKU-988710-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4327,
16/04,Refractarios Argenti...,42139-11-1,CAAU-250706-1,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4318,
16/04,Refractarios Argenti...,42139-4-1,MRKU-754180-2,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4325,
16/04,Refractarios Argenti...,42139-12-1,TLLU-230529-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4317,
16/04,Refractarios Argenti...,42139-6-1,MRKU-697261-5,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4322,
16/04,Refractarios Argenti...,42139-1-1,MRKU-721326-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4323,
20/04,Telamania Srl,42156-0-1,TRHU-735244-5,NGB31164214,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
