Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
12/12,Refractarios Argenti...,39938-1-1,BMOU-276287-7,DLC59112263,Bultos,25.0,25.0,IB3,17:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3377,
12/12,More Logistics Srl,39794-3-1,JXLU-782377-8,MLMEX11252C,Bultos,1.0,5.0,NV4,14:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3337,
12/12,Lift Van Int. Co S.A,39652-1-1,HLBU-105720-0,LIFBUE25100008,Bultos,3.0,15.0,ANEX-A1,19:00 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3249,http://dassa.mqbic.com/NewTallySalida.php?id=980
12/12,More Logistics Srl,39794-3-1,JXLU-782377-8,MLMEX11252C,Bultos,1.0,5.0,NV4,12:48 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3337,
12/12,Lift Van Int. Co S.A,39858-1-1,UACU-384394-2,LIFBUE25110007,Bultos,2.0,0.0,NV3,11:11 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3355,
12/12,Lift Van Int. Co S.A,39652-1-1,HLBU-105720-0,LIFBUE25100008,Bultos,3.0,15.0,ANEX-A1,17:55 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3249,http://dassa.mqbic.com/NewTallySalida.php?id=980
12/12,Lift Van Int. Co S.A,39842-2-1,MRKU-423384-8,LIFBUE25100013,Bultos,3.0,15.0,IA8,17:55 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3351,http://dassa.mqbic.com/NewTallySalida.php?id=965
12/12,Dpmg S.A.,39805-0-1,EURU-534598-3,SABUE251027,Contenedor,1.0,0.0,PLZA,12:49 Realizado,8:30 ,-,-
12/12,Lift Van Int. Co S.A,39553-1-1,OOLU-931034-4,LIFBUE25110006,Bultos,342.0,70.0,NV2,17:55 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3188,http://dassa.mqbic.com/NewTallySalida.php?id=974
12/12,Southcross Logistics...,37965-1-1,MRKU-000630-0,GGLFE25070021,Bultos,767.0,42.45,NV1,17:58 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2426,http://dassa.mqbic.com/NewTallySalida.php?id=756
12/12,Southcross Logistics...,37965-1-1,MRKU-000630-0,GGLFE25070021,Bultos,767.0,42.45,NV1,09:57 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2426,http://dassa.mqbic.com/NewTallySalida.php?id=756
12/12,Hra Consultora,39227-1-1,MRKU-908223-5,OH-25100043,Bultos,1.0,18.0,PA-A,17:56 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3029,
12/12,More Logistics Srl,39794-3-1,JXLU-782377-8,MLMEX11252C,Bultos,1.0,5.0,NV4,12:49 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3337,
12/12,E A Balbi E Hijos S ...,40107-0-1,TRHU-462678-0,NBOE25018985,Contenedor,1.0,0.0,PLZA,12:48 Realizado,9:00 ,-,-
12/12,Compañia Bulk S.A.,39801-0-2,EMCU-862017-6,SY250967278,Contenedor,1.0,0.0,PLZA,12:50 Realizado,9:00 ,-,-
15/12,Natan El Trading Srl,39677-1-1,TEMU-702615-2,W06WHH2509018,Bultos,433.0,24.68,ANEX-B1,16:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3277,http://dassa.mqbic.com/NewTallySalida.php?id=976
15/12,Refractarios Argenti...,39963-1-1,MSBU-207057-1,DLC59135001,Bultos,25.0,0.0,IA9,21:10 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3418,
15/12,Refractarios Argenti...,39963-5-1,MSBU-207924-4,DLC59135001,Bultos,25.0,25.0,IA9,21:10 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3422,
15/12,Refractarios Argenti...,39963-4-1,MSBU-207921-8,DLC59135001,Bultos,25.0,25.0,IA9,21:10 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3421,
15/12,Refractarios Argenti...,39963-3-1,MSBU-207920-2,DLC59135001,Bultos,25.0,25.0,IB9,21:10 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3420,
15/12,Refractarios Argenti...,39963-2-1,MSBU-207367-3,DLC59135001,Bultos,25.0,25.0,ANEX-A1,21:10 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3419,
15/12,Vestiditos Sa,40016-0-2,HLXU-828653-0,LSL25100304,Contenedor,1.0,0.0,PLZA,12:20 Realizado,8:00 ,-,-
15/12,Bisora Group Sa,39866-0-1,MIEU-302004-6,NBFC2509156,Contenedor,1.0,0.0,PLZA,14:36 Realizado,8:00 ,-,-
15/12,Vestiditos Sa,40016-0-1,HLBU-267089-7,LSL25100304,Contenedor,1.0,0.0,PLZA,12:20 Realizado,8:00 ,-,-
15/12,Mma Tex S.A.,40022-0-1,EGSU-938673-4,HDE25-1000087,Contenedor,1.0,0.0,PLZA,09:32 Realizado,8:00 ,-,-
15/12,Targuet Music Sa,40067-0-1,CAJU-503072-3,OLGM255380,Contenedor,1.0,0.0,PLZA,09:22 Realizado,8:30 ,-,-
16/12,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,9.0,2.62,NV1,12:25 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
16/12,Mercovan Argentina S...,39930-1-1,CMAU-767695-9,MVANBOB202510,Bultos,16.0,50.0,IB5,12:54 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3374,http://dassa.mqbic.com/NewTallySalida.php?id=998
16/12,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,9.0,2.62,EA9,14:46 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
16/12,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,9.0,2.62,NV1,14:46 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
16/12,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,9.0,2.62,EA9,14:57 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
16/12,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,9.0,2.62,NV1,14:57 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
16/12,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,157.0,0.88,IA9,14:47 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
16/12,Mercovan Argentina S...,39930-1-1,CMAU-767695-9,MVANBOB202510,Bultos,16.0,50.0,IB5,12:25 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3374,http://dassa.mqbic.com/NewTallySalida.php?id=998
16/12,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,9.0,2.62,NV1,12:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
16/12,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,9.0,2.62,EA9,12:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
16/12,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,9.0,2.62,EA9,12:25 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
16/12,Arbrex Commercial Gr...,40003-1-1,MRKU-939857-9,TPYTNSG25096057,Bultos,225.0,12.69,IB9,14:47 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3429,http://dassa.mqbic.com/NewTallySalida.php?id=1009
16/12,Grupo Simpa Sa,39927-0-1,MSMU-121455-4,202508131001,Contenedor,1.0,0.0,PLZA,11:15 Realizado,8:00 ,-,-
16/12,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,157.0,0.88,IA9,14:46 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
16/12,Arbrex Commercial Gr...,39248-1-1,HLBU-124610-1,TPSHNSG25086048,Bultos,100.0,11.97,IB9,14:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3060,http://dassa.mqbic.com/NewTallySalida.php?id=1008
16/12,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,114.0,7.8,IA9,14:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
16/12,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,114.0,7.8,IA9,14:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
16/12,Refractarios Argenti...,39964-4-1,MSBU-207167-0,DLC59135010,Bultos,25.0,25.0,ANEX-A1,22:20 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3416,http://dassa.mqbic.com/NewTallySalida.php?id=997
16/12,Refractarios Argenti...,39964-2-1,MSBU-207070-9,DLC59135010,Bultos,25.0,25.0,IA9,22:20 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3414,http://dassa.mqbic.com/NewTallySalida.php?id=997
16/12,Refractarios Argenti...,39964-1-1,MEDU-542555-1,DLC59135010,Bultos,25.0,25.0,IA9,22:20 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3413,http://dassa.mqbic.com/NewTallySalida.php?id=997
16/12,Berkma S.A.,39772-1-1,HLBU-203201-7,DLNB2509492,Bultos,663.0,68.0,IB5,16:50 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3318,http://dassa.mqbic.com/NewTallySalida.php?id=999
16/12,Berkma S.A.,39772-2-1,HAMU-396717-5,DLNB2509492,Bultos,557.0,68.0,IB5,16:50 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3317,http://dassa.mqbic.com/NewTallySalida.php?id=999
16/12,Shipy S.A.,40084-0-1,CIMU-034264-8,DLNB2509879,Contenedor,1.0,0.0,PLZA,11:42 Realizado,9:30 ,-,-
16/12,Refractarios Argenti...,39964-5-1,MSDU-137097-2,DLC59135010,Bultos,25.0,25.0,ANEX-A1,22:20 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3417,http://dassa.mqbic.com/NewTallySalida.php?id=997
16/12,Shipy S.A.,40084-0-2,CIMU-034289-0,DLNB2509879,Contenedor,1.0,0.0,PLZA,11:42 Realizado,9:30 ,-,-
17/12,Shipy S.A.,40085-0-6,CIMU-034288-5,DLNB2509868,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:30 ,-,-
17/12,Shipy S.A.,40085-0-5,CIMU-034286-4,DLNB2509868,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:30 ,-,-
17/12,Noah Servicess.R.L.,39845-1-1,TGCU-507511-0,IBC1400271A,Bultos,84.0,20.0,IA8,12:13 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3350,http://dassa.mqbic.com/NewTallySalida.php?id=1017
17/12,Jakytextil S.A.,39252-1-1,MSNU-723103-8,NBOE25017768,Rollos,750.0,68.0,CTNNAC,09:43 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3062,http://dassa.mqbic.com/NewTallySalida.php?id=1023
17/12,Jakytextil S.A.,40181-0-1,MRSU-834832-3,NBOE25019247,Contenedor,1.0,0.0,PLZA,10:20 Realizado,8:30 ,-,-
17/12,Noah Servicess.R.L.,39845-1-1,TGCU-507511-0,IBC1400271A,Bultos,84.0,20.0,IA8,11:58 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3350,http://dassa.mqbic.com/NewTallySalida.php?id=1017
17/12,Noah Servicess.R.L.,39845-2-1,TGCU-507511-0,IBC1400271B,Bultos,1.0,10.0,NV1,11:58 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3350,http://dassa.mqbic.com/NewTallySalida.php?id=1017
17/12,Noah Servicess.R.L.,39845-2-1,TGCU-507511-0,IBC1400271B,Bultos,1.0,10.0,NV1,12:13 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3350,http://dassa.mqbic.com/NewTallySalida.php?id=1017
17/12,Dpmg S.A.,40021-0-1,MRKU-050747-3,260576097,Contenedor,1.0,0.0,PLZA,10:20 Realizado,8:00 ,-,-
17/12,Shipy S.A.,40085-0-4,CIMU-034275-6,DLNB2509868,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:30 ,-,-
17/12,Shipy S.A.,40085-0-2,CIMU-034268-0,DLNB2509868,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:00 ,-,-
17/12,Berkma S.A.,40091-0-1,GCXU-598557-7,DLNB2509877,Contenedor,1.0,0.0,PLZA,09:42 Realizado,9:30 ,-,-
17/12,Berkma S.A.,40091-0-2,HAMU-225045-1,DLNB2509877,Contenedor,1.0,0.0,PLZA,09:42 Realizado,10:00,-,-
17/12,Shipy S.A.,40085-0-3,CIMU-034274-0,DLNB2509868,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:00 ,-,-
17/12,Shipy S.A.,40085-0-1,CIMU-034263-2,DLNB2509868,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:00 ,-,-
17/12,Grupo Simpa Sa,40001-0-2,FFAU-201379-8,FBLCBUE0925/00730,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:00 ,-,-
17/12,Grupo Simpa Sa,40001-0-1,FBLU-009958-1,FBLCBUE0925/00730,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:00 ,-,-
17/12,Mercovan Argentina S...,39452-1-1,HLXU-841558-2,MVANES20250711,Bultos,231.0,50.0,ANEX-A1,14:09 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3156,http://dassa.mqbic.com/NewTallySalida.php?id=1021
17/12,Dpmg S.A.,40018-0-1,BEAU-637118-2,260103992,Contenedor,1.0,0.0,PLZA,10:20 Realizado,8:00 ,-,-
17/12,Lift Van Int. Co S.A,39597-1-1,TCLU-828926-4,LIFBUE25110012,Bultos,191.0,28.0,NV2,09:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3212,http://dassa.mqbic.com/NewTallySalida.php?id=1022
17/12,Grupo Simpa Sa,39951-0-1,MSNU-504114-7,202508512001,Contenedor,1.0,0.0,PLZA,10:28 Realizado,8:00 ,-,-
18/12,Lift Van Int. Co S.A,39768-1-1,HLBU-352151-6,LIFBUE25110010,Bultos,74.0,20.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3327,http://dassa.mqbic.com/NewTallySalida.php?id=1035
18/12,Corona Insumos Srl,40009-0-1,TCKU-600553-0,GSZBUE25100333,Contenedor,1.0,0.0,PLZA,09:44 Realizado,8:00 ,-,-
18/12,Lift Van Int. Co S.A,39492-1-1,TEMU-190782-0,LIFBUE25110008,Bultos,101.0,26.0,NV2,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3164,http://dassa.mqbic.com/NewTallySalida.php?id=1034
18/12,Perozzi Domingo Y Pe...,39681-0-1,CSLU-633167-3,GZ25090312,Contenedor,1.0,0.0,PLZA,09:44 Realizado,8:00 ,-,-
18/12,Bisora Group Sa,40262-0-1,TLLU-599448-5,260642691,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
18/12,Colorantes Industria...,39324-0-1,,ROU0925/25,Bultos,5.0,0.75,NV4,En curso,9:30 ,-,-
18/12,Grupo Leal-Tex S.R.L...,38485-1-1,CSNU-775417-3,GILSH250700162,Bultos,1100.0,68.0,IB6,10:21 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2672,http://dassa.mqbic.com/NewTallySalida.php?id=1029
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,ANEX,11:33 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,NV4,11:33 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,ANEX,11:50 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,NV4,11:50 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,ANEX,17:40 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Shipy S.A.,40069-0-4,SEGU-567788-4,DLNB2509867,Contenedor,1.0,0.0,PLZA,11:20 Realizado,9:00 ,-,-
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,ANEX,10:28 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,NV4,10:28 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,ANEX,10:24 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,NV4,10:24 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,NV4,17:40 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,ANEX,11:11 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,ANEX,15:52 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,NV4,15:52 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,ANEX,10:09 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,NV4,10:09 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
18/12,Shipy S.A.,40069-0-1,GESU-644975-5,DLNB2509867,Contenedor,1.0,0.0,PLZA,11:20 Realizado,9:00 ,-,-
18/12,Shipy S.A.,40069-0-2,HLXU-846069-0,DLNB2509867,Contenedor,1.0,0.0,PLZA,11:20 Realizado,9:00 ,-,-
18/12,Shipy S.A.,40069-0-3,HLXU-847502-5,DLNB2509867,Contenedor,1.0,0.0,PLZA,11:20 Realizado,9:00 ,-,-
18/12,Shipy S.A.,40069-0-5,SEGU-571806-8,DLNB2509867,Contenedor,1.0,0.0,PLZA,11:20 Realizado,9:00 ,-,-
18/12,Tio Musa,38956-1-1,MSBU-699285-8,SYNNKG25SE070125,Cajas,252.0,72.0,IB9,En curso,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2868,http://dassa.mqbic.com/NewTallySalida.php?id=1028
18/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,NV4,11:11 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
19/12,Danisco Argentina Sa,40273-0-1,,CL-1848.3033,Pallets,2.0,3.0,ANEX-A1,Pendiente,8:00 ,-,-
19/12,Lift Van Int. Co S.A,39454-1-1,MSDU-413321-2,LIFBUE25100016,Bultos,30.0,10.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3159,
19/12,Dpmg S.A.,39814-0-1,SEGU-813468-5,SABUE251028,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/12,Lift Van Int. Co S.A,39759-1-1,TLLU-532429-3,LIFBUE25110017,Bultos,312.0,68.0,NV3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3311,
19/12,Dpmg S.A.,39814-0-2,DCIU-552745-6,SABUE251028,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/12,Narlu Srl,40182-0-2,MAEU-408135-3,OXOE250919,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/12,Edelweiss Spedition ...,39669-1-1,HLBU-397641-2,EDWBUE25110001,Bultos,167.0,30.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3268,
19/12,Narlu Srl,40182-0-3,MAEU-422007-9,OXOE250919,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/12,Narlu Srl,40182-0-1,MAEU-412378-3,OXOE250919,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
