Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
23/02,La Tela Srl,40564-1-1,DFSU-687391-0,NGB31160335,Rollos,750.0,68.0,IB8,16:36 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3658,http://dassa.mqbic.com/NewTallySalida.php?id=1433
23/02,Plasticos Del Futuro...,41376-0-1,MRSU-003281-1,OXOE2512022,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
23/02,Xiadex Srl,38348-1-1,FFAU-263087-1,GILSH250700060,Rollos,1591.0,68.0,CTNNAC,16:36 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2612,http://dassa.mqbic.com/NewTallySalida.php?id=1434
23/02,Refractarios Argenti...,41363-1-1,TTNU-129510-0,TSN25120055,Bultos,20.0,25.0,ANEXOA1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3940,http://dassa.mqbic.com/NewTallySalida.php?id=1437
23/02,Minera Del Mojotoro ...,40759-0-5,MAEU-419890-4,ABTCJS033334,Contenedor,1.0,0.0,PLZA,11:24 Realizado,8:30 ,-,-
23/02,Minera Del Mojotoro ...,40759-0-3,MAEU-419797-6,ABTCJS033334,Contenedor,1.0,0.0,PLZA,11:24 Realizado,8:30 ,-,-
23/02,Minera Del Mojotoro ...,40759-0-6,MAEU-416942-3,ABTCJS033334,Contenedor,1.0,0.0,PLZA,11:24 Realizado,8:30 ,-,-
23/02,Minera Del Mojotoro ...,40759-0-1,MAEU-405747-0,ABTCJS033334,Contenedor,1.0,0.0,PLZA,11:24 Realizado,8:00 ,-,-
23/02,Mgp Logistics S.R.L,22998-1-1,SEGU-182617-2,19382,Bultos,1.0,10.0,P-TIN,13:36 Realizado,9:00 ,-,-
23/02,Dpmg S.A.,40019-0-1,ZPLU-201537-6,260102901,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
23/02,Minera Del Mojotoro ...,40759-0-2,MAEU-404260-8,ABTCJS033334,Contenedor,1.0,0.0,PLZA,11:24 Realizado,8:00 ,-,-
23/02,Refractarios Argenti...,41338-2-1,MRSU-006740-1,262837051,Bultos,20.0,18.0,ANEX-A1,16:37 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3928,http://dassa.mqbic.com/NewTallySalida.php?id=1439
23/02,Refractarios Argenti...,41338-1-1,MRKU-790151-3,262837051,Bultos,20.0,1622.0,ANEXO 1,16:37 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3927,http://dassa.mqbic.com/NewTallySalida.php?id=1439
23/02,Sk Distributors S.R....,41288-0-1,BEAU-419421-5,DLNB2512489,Contenedor,1.0,60.0,PLZA,09:19 Realizado,8:00 ,-,-
23/02,Dpmg S.A.,40017-0-1,ZHLU-201721-7,260102907,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
23/02,Dpmg S.A.,40020-0-1,ZHLU-201404-9,260103608,Contenedor,1.0,0.0,PLZA,10:40 Realizado,8:00 ,-,-
24/02,Bisora Group Sa,41430-0-1,TCLU-564841-6,GILNB251200171,Contenedor,1.0,0.0,PLZA,15:41 Realizado,8:30 ,-,-
24/02,Vestiditos Sa,41417-0-2,TCNU-110308-2,001049/26,Contenedor,1.0,0.0,PLZA,15:41 Realizado,8:00 ,-,-
24/02,Vestiditos Sa,41417-0-3,CMAU-749985-3,001049/26,Contenedor,1.0,0.0,PLZA,15:41 Realizado,8:00 ,-,-
24/02,Grapot Sa,41436-0-1,MRSU-908418-5,NBOE25020973,Contenedor,1.0,0.0,PLZA,15:41 Realizado,8:00 ,-,-
24/02,Arauco Argentina Sa,41396-0-2,,CL157903487,Pallets,3.0,3.0,IB5,En curso,8:00 ,-,-
24/02,Arauco Argentina Sa,41396-0-1,,CL157903486,Pallets,1.0,1.56,IB5,En curso,8:00 ,-,-
24/02,Dmc Import Group S.R...,41377-0-1,TRHU-633543-8,TSSZ2512052,Contenedor,1.0,0.0,PLZA,10:58 Realizado,8:00 ,-,-
25/02,Awam Tex Srl,41257-0-1,MEDU-706932-0,NBOE25020321,Contenedor,1.0,60.0,PLZA,09:53 Realizado,8:30 ,-,-
25/02,Xiadex Srl,41278-0-1,MEDU-811370-5,NBOE25020431,Contenedor,1.0,0.0,PLZA,16:08 Realizado,8:30 ,-,-
25/02,Jupam Sa,41375-0-1,CSNU-673279-7,SS00011403,Contenedor,1.0,0.0,PLZA,15:48 Realizado,9:00 ,-,-
25/02,Mazon Textil Sa,41465-0-1,MRSU-909150-1,NBOE26021317,Contenedor,1.0,0.0,PLZA,15:47 Realizado,8:30 ,-,-
25/02,Rueda Oeste S.A.,41453-0-1,KOCU-492687-1,TCSZ2512507A,Contenedor,1.0,0.0,PLZA,10:01 Realizado,8:30 ,-,-
25/02,Vestiditos Sa,41417-0-4,BMOU-661308-5,001049/26,Contenedor,1.0,0.0,PLZA,13:36 Realizado,8:00 ,-,-
25/02,Italbo S.R.L.,41451-0-1,KOCU-516369-2,002086H,Contenedor,1.0,0.0,PLZA,13:35 Realizado,8:00 ,-,-
25/02,Vestiditos Sa,41417-0-1,GAOU-684599-0,001049/26,Contenedor,1.0,0.0,PLZA,13:36 Realizado,8:00 ,-,-
25/02,Refractarios Argenti...,41230-4-1,MRSU-042018-6,PCBUE25110003,Bultos,25.0,20.0,ANEXO,08:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3892,
25/02,Refractarios Argenti...,41230-3-1,CAIU-620434-3,PCBUE25110003,Bultos,25.0,20.0,ANEXO,08:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3890,
25/02,Refractarios Argenti...,41230-2-1,HASU-144525-5,PCBUE25110003,Bultos,25.0,20.0,ANEXO,08:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3891,
25/02,Refractarios Argenti...,41230-1-1,TCKU-114247-0,PCBUE25110003,Bultos,25.0,20.0,ANEXO,08:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3889,
25/02,Refractarios Argenti...,41228-1-1,MRKU-697764-3,PCBUE25110003,Bultos,25.0,20.0,ANEXO,08:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3893,
25/02,Noah Servicess.R.L.,41218-2-1,APZU-480015-0,1428976B,Bultos,1.0,40.0,ANEXO,15:47 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3888,
26/02,Jupam Sa,41427-0-1,TXGU-830689-1,SS00014110,Contenedor,1.0,0.0,PLZA,14:42 Realizado,8:30 ,-,-
26/02,Noah Servicess.R.L.,40550-1-1,MSNU-706387-0,EBKG14940589A,Bultos,8.0,10.0,NV3,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3637,http://dassa.mqbic.com/NewTallySalida.php?id=1460
26/02,Noah Servicess.R.L.,41218-1-1,APZU-480015-0,1428976A,Bultos,175.0,40.0,ANEXO,15:47 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3888,
26/02,Noah Servicess.R.L.,41226-1-1,GESU-104728-6,1424094A,Bultos,198.0,20.0,ANEXO,En curso,8:30 ,-,-
26/02,Bymar Transforwardin...,41027-1-1,FTAU-211368-6,BYG25041201,Bultos,265.0,25.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3876,http://dassa.mqbic.com/NewTallySalida.php?id=1458
26/02,Tio Musa,39006-1-1,MSNU-880629-2,SYNCAN25SE080334,Bultos,1098.0,68.0,IB3,11:34 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2899,http://dassa.mqbic.com/NewTallySalida.php?id=1456
26/02,Xiadex Srl,41437-0-1,MSMU-867941-9,GILSH251100056,Contenedor,1.0,0.0,PLZA,14:56 Realizado,8:00 ,-,-
26/02,Grouport Srl,40109-2-1,MAEU-470064-8,HTNB25100125,Bultos,4.0,5.5,PLZA,17:13 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3480,http://dassa.mqbic.com/NewTallySalida.php?id=1312
26/02,Grouport Srl,40109-3-1,MAEU-469749-9,HTNB25100125,Bultos,8.0,11.0,PLZA,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3479,http://dassa.mqbic.com/NewTallySalida.php?id=1466
27/02,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,61.0,7.54,IB1,16:23 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
27/02,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,61.0,7.54,IB1,19:07 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
27/02,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,61.0,7.54,IB1,15:13 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
27/02,Refractarios Argenti...,41410-1-1,CLHU-390344-0,PCBUE25120001,Bultos,25.0,25.0,IB9,15:30 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3965,http://dassa.mqbic.com/NewTallySalida.php?id=1471
27/02,Rueda Oeste S.A.,41452-0-1,SEGU-582964-7,TCSZ2512507B,Contenedor,1.0,60.0,PLZA,11:28 Realizado,8:00 ,-,-
27/02,E A Balbi E Hijos S ...,41429-0-1,EMCU-883915-9,SY251271137,Contenedor,1.0,0.0,PLZA,12:21 Realizado,8:00 ,-,-
27/02,Lift Van Int. Co S.A,41406-1-1,TGHU-116304-1,LIFBUE26010008,Bultos,5.0,30.0,ANEX-A1,15:30 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3956,http://dassa.mqbic.com/NewTallySalida.php?id=1467
27/02,Lift Van Int. Co S.A,41404-1-1,HLXU-116268-8,LIFBUE26010007,Bultos,2.0,12.0,P-TIN,15:30 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3955,http://dassa.mqbic.com/NewTallySalida.php?id=1469
27/02,Chemotecnica Sa,41428-0-2,MRKU-011961-0,SSZ/BUE/02298,Contenedor,1.0,0.0,PLZA,11:28 Realizado,8:00 ,-,-
27/02,Chemotecnica Sa,41428-0-3,CAIU-464466-2,SSZ/BUE/02298,Contenedor,1.0,0.0,PLZA,11:28 Realizado,8:00 ,-,-
27/02,E A Balbi E Hijos S ...,41429-0-2,FFAU-488570-0,SY251271137,Contenedor,1.0,0.0,PLZA,12:21 Realizado,8:00 ,-,-
27/02,E A Balbi E Hijos S ...,41429-0-3,HMCU-922181-0,SY251271137,Contenedor,1.0,0.0,PLZA,12:21 Realizado,8:00 ,-,-
27/02,Chemotecnica Sa,41428-0-1,MSKU-794621-1,SSZ/BUE/02298,Contenedor,1.0,0.0,PLZA,11:28 Realizado,8:00 ,-,-
02/03,Aspee Monee,41506-0-1,MEDU-754232-5,MEDUP4915104,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
02/03,Eramine Sudamerica S...,41411-4-1,MRSU-783401-7,ROECHN26010633,Bultos,500.0,65.4,EA3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3963,
02/03,Rinox S.A.,41448-0-1,MRSU-557207-3,DLSZ25110370,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
02/03,Eramine Sudamerica S...,41411-1-1,MRKU-395832-0,ROECHN26010633,Bultos,500.0,65.4,EA6,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3962,
02/03,Eramine Sudamerica S...,41411-2-1,MRKU-258273-2,ROECHN26010633,Bultos,500.0,65.4,EA5,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3964,
02/03,Eramine Sudamerica S...,41411-3-1,FFAU-571300-7,ROECHN26010633,Bultos,500.0,65.4,EA2,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3961,
02/03,Telamania Srl,40640-1-1,MEDU-797623-4,NGB31160766,Rollos,751.0,68.0,CTNNAC,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3702,
03/03,Les Aliments S.A.S,41142-1-1,ECMU-741760-5,BOM25110136,Bultos,1406.0,40.0,ANEXO,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3894,
03/03,Casa Rami S.R.L.,41540-0-1,OOLU-435832-4,CTNB25120014,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
