Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
30/03,Xiadex Srl,41883-0-1,MSBU-735217-7,NBOE26021340,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/03,Grass S. R. L.,41963-0-1,TLLU-537383-1,HPH-HSE-2601-0115,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/03,Lift Van Int. Co S.A,41594-1-1,TGHU-507772-2,LIFBUE26030001,Bultos,160.0,40.0,IA1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4047,
30/03,Grouport Srl,40109-4-1,MAEU-464550-9,HTNB25100125,Bultos,8.0,11.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3478,
30/03,Grupo Leal-Tex S.R.L...,41933-0-1,MSMU6634776,GILSH260100076,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
31/03,Refractarios Argenti...,41841-2-1,MSMU-350660-0,VIE69479492,Bultos,7.0,10.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4145,
31/03,Mercovan Argentina S...,41461-1-1,UACU-859358-0,MVANES20261802,Bultos,144.0,20.0,NV3,12:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3989,http://dassa.mqbic.com/NewTallySalida.php?id=1697
31/03,Tmcp S.A.S.,41800-0-1,MRSU-918753-7,BSZFL26011088,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
31/03,Tmcp S.A.S.,41800-0-2,MRSU-930739-7,BSZFL26011088,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
31/03,Tmcp S.A.S.,41800-0-3,MRSU-917884-9,BSZFL26011088,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
31/03,Refractarios Argenti...,41841-1-1,TGBU-322680-4,VIE69479492,Bultos,14.0,10.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4146,
31/03,Refractarios Argenti...,41841-3-1,DFSU-266426-0,VIE69479492,Bultos,7.0,9.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4144,
