Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
06/01,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,22.0,1.49,IA9,11:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1151
06/01,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,22.0,1.49,IA9,14:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1151
06/01,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,22.0,1.49,IA9,14:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1151
06/01,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,74.0,2.11,NV1,11:06 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
06/01,Arauco Argentina Sa,40530-0-1,,CL157903485,Bultos,1.0,2.0,PLZA,En curso,8:30 ,-,-
06/01,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,6.0,0.37,IB8,14:57 Realizado,8:00 ,-,-
06/01,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,74.0,2.11,EA9,11:06 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
06/01,Likber Sa,39770-1-1,TGHU-610649-2,DLNB2509413,Bultos,432.0,68.0,IA7,10:18 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3324,http://dassa.mqbic.com/NewTallySalida.php?id=1154
06/01,Mercovan Argentina S...,40355-1-1,HLBU-274047-0,MVANES20250912,Bultos,111.0,17.0,ANEX-A1,13:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3539,http://dassa.mqbic.com/NewTallySalida.php?id=1158
06/01,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,6.0,0.37,IB8,11:05 Realizado,8:00 ,-,-
06/01,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,74.0,2.11,NV1,14:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
06/01,Arbrex Commercial Gr...,38822-1-1,MRKU-018061-0,TPSHNSG25086041,Bultos,5.0,0.42,IB6,14:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2834,http://dassa.mqbic.com/NewTallySalida.php?id=1152
06/01,Arbrex Commercial Gr...,38822-1-1,MRKU-018061-0,TPSHNSG25086041,Bultos,5.0,0.42,NV1,14:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2834,http://dassa.mqbic.com/NewTallySalida.php?id=1152
06/01,Likber Sa,39770-3-1,HLBU-341559-8,DLNB2509413,Bultos,566.0,68.0,IA8,10:18 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3322,http://dassa.mqbic.com/NewTallySalida.php?id=1154
06/01,Aceptyourdestiny Sa,40269-0-1,TIIU-465388-3,HDE25-1000107,Contenedor,1.0,0.0,PLZA,12:12 Realizado,8:30 ,-,-
06/01,Dpmg S.A.,40435-0-2,KOCU-425167-5,HDMUNBOZ1AF9400,Contenedor,1.0,0.0,PLZA,10:18 Realizado,8:00 ,-,-
06/01,Narlu Srl,40283-0-1,MRKU-496543-2,OXOE2509018,Contenedor,1.0,0.0,PLZA,09:13 Realizado,8:30 ,-,-
06/01,Narlu Srl,40283-0-2,MAEU-342696-0,OXOE2509018,Contenedor,1.0,0.0,PLZA,09:13 Realizado,9:00 ,-,-
06/01,Narlu Srl,40283-0-3,MAEU-404131-9,OXOE2509018,Contenedor,1.0,0.0,PLZA,09:13 Realizado,9:00 ,-,-
06/01,Arbrex Commercial Gr...,38822-1-1,MRKU-018061-0,TPSHNSG25086041,Bultos,5.0,0.42,NV1,11:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2834,http://dassa.mqbic.com/NewTallySalida.php?id=1152
06/01,Arbrex Commercial Gr...,38822-1-1,MRKU-018061-0,TPSHNSG25086041,Bultos,5.0,0.42,IB6,11:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2834,http://dassa.mqbic.com/NewTallySalida.php?id=1152
06/01,Dpmg S.A.,40435-0-1,HMMU-652612-1,HDMUNBOZ1AF9400,Contenedor,1.0,0.0,PLZA,10:18 Realizado,8:00 ,-,-
06/01,Likber Sa,39770-4-1,HLBU-108855-7,DLNB2509413,Bultos,568.0,68.0,NV4,10:18 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3321,http://dassa.mqbic.com/NewTallySalida.php?id=1154
06/01,Likber Sa,39770-2-1,SLSU-804288-9,DLNB2509413,Bultos,743.0,68.0,IA6,10:18 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3323,http://dassa.mqbic.com/NewTallySalida.php?id=1154
06/01,Bahia Blanca Viviend...,40554-0-1,CAAU-594960-0,OXOE2510013,Contenedor,1.0,0.0,PLZA,10:18 Realizado,9:00 ,-,-
06/01,Bahia Blanca Viviend...,40554-0-5,SUDU-576513-6,OXOE2510013,Contenedor,1.0,0.0,PLZA,10:18 Realizado,9:00 ,-,-
06/01,Bahia Blanca Viviend...,40554-0-4,HASU-455532-2,OXOE2510013,Contenedor,1.0,0.0,PLZA,10:18 Realizado,9:00 ,-,-
06/01,Bahia Blanca Viviend...,40554-0-3,CAAU-916720-9,OXOE2510013,Contenedor,1.0,0.0,PLZA,10:18 Realizado,9:00 ,-,-
06/01,Bahia Blanca Viviend...,40554-0-2,CAAU-693671-6,OXOE2510013,Contenedor,1.0,0.0,PLZA,10:18 Realizado,9:00 ,-,-
06/01,Arbrex Commercial Gr...,38822-1-1,MRKU-018061-0,TPSHNSG25086041,Bultos,5.0,0.42,IB6,11:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2834,http://dassa.mqbic.com/NewTallySalida.php?id=1152
06/01,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,74.0,2.11,NV1,14:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
06/01,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,74.0,2.11,EA9,14:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
06/01,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,74.0,2.11,EA9,14:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
06/01,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,74.0,2.11,NV1,12:25 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
06/01,Arbrex Commercial Gr...,38822-1-1,MRKU-018061-0,TPSHNSG25086041,Bultos,5.0,0.42,NV1,11:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2834,http://dassa.mqbic.com/NewTallySalida.php?id=1152
06/01,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,74.0,2.11,EA9,12:25 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
06/01,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,74.0,2.11,NV1,12:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
06/01,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,74.0,2.11,EA9,12:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
06/01,Dsi Underground Sa,40545-0-1,FCIU-340668-9,QGD2263127,Contenedor,1.0,0.0,PLZA,10:42 Realizado,9:00 ,-,-
07/01,Cl Global S.R.L.,40438-2-1,HLXU-540951-8,XMF2025100B,Bultos,12.0,0.0,EA8,13:11 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3578,http://dassa.mqbic.com/NewTallySalida.php?id=1175
07/01,Cl Global S.R.L.,40438-2-1,HLXU-540951-8,XMF2025100B,Bultos,12.0,0.0,EA8,14:22 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3578,http://dassa.mqbic.com/NewTallySalida.php?id=1175
07/01,Cl Global S.R.L.,40438-2-1,HLXU-540951-8,XMF2025100B,Bultos,12.0,0.0,EA8,12:34 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3578,http://dassa.mqbic.com/NewTallySalida.php?id=1175
07/01,Lift Van Int. Co S.A,40070-1-1,DMRU-200170-0,LIFBUE25120008,Bultos,165.0,30.0,NV3,18:16 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3452,http://dassa.mqbic.com/NewTallySalida.php?id=1170
07/01,Sematryn Sa,40407-1-1,TRHU-608650-4,SW-TCSZ2510284,Bultos,61.0,32.6,IB4,13:38 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3576,http://dassa.mqbic.com/NewTallySalida.php?id=1172
07/01,Cl Global S.R.L.,40438-1-1,HLXU-540951-8,XMF2025100A,Bultos,23.0,0.0,EA8,14:22 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3578,http://dassa.mqbic.com/NewTallySalida.php?id=1175
07/01,Cl Global S.R.L.,40438-1-1,HLXU-540951-8,XMF2025100A,Bultos,23.0,0.0,EA8,13:11 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3578,http://dassa.mqbic.com/NewTallySalida.php?id=1175
07/01,Cl Global S.R.L.,40438-1-1,HLXU-540951-8,XMF2025100A,Bultos,23.0,0.0,EA8,12:34 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3578,http://dassa.mqbic.com/NewTallySalida.php?id=1175
07/01,Clan Mobility,40302-4-1,MSDU-260248-1,XMF20250109A,Bultos,3.0,5.0,IB3,13:11 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3529,http://dassa.mqbic.com/NewTallySalida.php?id=1174
07/01,Clan Mobility,40302-4-1,MSDU-260248-1,XMF20250109A,Bultos,3.0,5.0,IB3,15:13 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3529,http://dassa.mqbic.com/NewTallySalida.php?id=1174
07/01,Anaya San Martín Y A...,40544-0-1,CAAU-781931-3,Z360GZH2510001,Contenedor,1.0,0.0,PLZA,14:20 Realizado,9:00 ,-,-
07/01,Clan Mobility,40302-4-1,MSDU-260248-1,XMF20250109A,Bultos,3.0,5.0,IB3,12:15 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3529,http://dassa.mqbic.com/NewTallySalida.php?id=1174
07/01,Refractarios Argenti...,40561-1-1,MRKU-849514-7,721169729,Pallets,19.0,20.0,NV4,14:40 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3650,http://dassa.mqbic.com/NewTallySalida.php?id=1177
07/01,Dmc Import Group S.R...,40472-0-1,FFAU-487028-0,QD20250284,Contenedor,1.0,60.0,PLZA,09:06 Realizado,8:30 ,-,-
07/01,Lift Van Int. Co S.A,40286-1-1,CMAU-143227-7,LIFBUE25110016,Bultos,3.0,25.0,ANEX-A1,18:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3520,http://dassa.mqbic.com/NewTallySalida.php?id=1171
07/01,Dmc Import Group S.R...,40477-0-1,TRHU-836944-2,BK2531687,Contenedor,1.0,60.0,PLZA,09:06 Realizado,8:30 ,-,-
07/01,Sule Global Srl,40351-1-1,HLBU-159451-3,WCS10010080,Bultos,281.0,60.0,NV3,14:13 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3537,http://dassa.mqbic.com/NewTallySalida.php?id=1169
07/01,Grupo Leal-Tex S.R.L...,39645-1-1,MSNU-551587-9,GILNB250900404,Bultos,903.0,68.6,IB9,18:30 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3244,http://dassa.mqbic.com/NewTallySalida.php?id=1173
07/01,Colorantes Industria...,39324-0-1,,ROU0925/25,Bultos,20.0,5.0,NV4,En curso,8:00 ,-,-
08/01,Bahia Blanca Viviend...,40598-0-1,MRSU-364663-9,OXOE2510028,Contenedor,1.0,0.0,PLZA,10:16 Realizado,8:00 ,-,-
08/01,Dmc Import Group S.R...,40479-0-1,EMCU-852797-3,TSSZ2510111,Contenedor,1.0,60.0,PLZA,10:16 Realizado,8:00 ,-,-
08/01,Fedtex S.R.L,39100-1-1,GAOU-626330-3,TWLE25080188,Rollos,1036.0,70.0,CTNNAC,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2961,
08/01,Anaya San Martín Y A...,40575-0-2,UETU-599315-0,TXPT50513000,Contenedor,1.0,0.0,PLZA,10:16 Realizado,9:00 ,-,-
08/01,Shipy S.A.,40471-2-1,TGBU-713836-3,TSSZ2511012,Bultos,651.0,70.0,IA6,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3620,http://dassa.mqbic.com/NewTallySalida.php?id=1186
08/01,Shipy S.A.,40471-1-1,EMCU-158007-1,TSSZ2511012,Bultos,760.0,70.0,IA6,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3619,http://dassa.mqbic.com/NewTallySalida.php?id=1186
08/01,Mercovan Argentina S...,40546-1-1,TEMU-510771-7,MVANES20252710,Bultos,137.0,30.0,NV4,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3636,http://dassa.mqbic.com/NewTallySalida.php?id=1189
08/01,Tio Musa,40560-0-1,BEAU-580762-5,SZ25091616,Contenedor,1.0,0.0,PLZA,10:16 Realizado,8:00 ,-,-
08/01,Juliana Sa,40474-0-1,UETU-521062-9,SS00012998,Contenedor,1.0,60.0,PLZA,En curso,9:30 ,-,-
08/01,Danisco Argentina Sa,40529-0-1,,CL-1848.3035,Bultos,6.0,14.0,E-OTR,En curso,9:00 ,-,-
08/01,Bazar Del Mundo S.A.,40328-1-1,CICU-689727-9,NBOBUE25100063,Bultos,653.0,70.0,IB6,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3531,http://dassa.mqbic.com/NewTallySalida.php?id=1187
08/01,Anaya San Martín Y A...,40575-0-1,HPCU-433849-7,TXPT50513000,Contenedor,1.0,0.0,PLZA,10:16 Realizado,9:00 ,-,-
08/01,Impacto Jean S.A.,40577-0-1,EGHU-983429-1,HDE25-1100095,Contenedor,1.0,0.0,PLZA,10:17 Realizado,8:00 ,-,-
08/01,Mercovan Argentina S...,40177-1-1,HAMU-184839-3,MVAN20251212,Bultos,235.0,52.0,NV2,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3492,http://dassa.mqbic.com/NewTallySalida.php?id=1188
08/01,Sebastian Batarev,40547-1-1,TCNU-292953-0,QGD2266507,Bultos,4.0,70.0,ANEX-A1,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3635,
09/01,Carrupi S.A.,40580-0-1,EITU-035666-0,TSSZ2511033,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
09/01,Dodero & Cia S.R.L.,40600-0-1,GCXU-210504-5,HDMUSZPM02832800,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
09/01,Lift Van Int. Co S.A,40481-1-1,HLXU-100156-0,LIFBUE25100007,Bultos,1.0,15.0,NV5,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3609,
09/01,Dmc Import Group S.R...,40573-0-1,FCIU-978380-1,SY251068570,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
09/01,Gematec Srl,40400-1-1,MRKU-090442-3,261158819,Bultos,24.0,32.0,IA3,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3575,
