Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
17/11,Mercovan Argentina S...,38912-1-1,MSNU-183435-3,MVANES20251510,Bultos,220.0,0.0,NV2,15:28 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2863,http://dassa.mqbic.com/NewTallySalida.php?id=888
17/11,Tio Musa,39400-0-4,CSNU-808862-0,SZ25080709,Contenedor,1.0,0.0,PLZA,13:54 Realizado,9:00 ,-,-
17/11,Verisure Argentina S...,39185-6-1,TRHU-337367-1,FCS000166418,Bultos,1.0,1.34,IA9,17:37 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
17/11,Lift Van Int. Co S.A,39300-0-1,SEKU-677686-5,LIFBUE25090015,Contenedor,1.0,0.0,PLZA,18:59 Realizado,8:00 ,-,-
17/11,Lift Van Int. Co S.A,39048-0-1,,CL-1848.3027,Bultos,129.0,32.0,ANEX-A1,En curso,8:30 ,-,-
17/11,Tio Musa,39400-0-3,CSNU-699332-1,SZ25080709,Contenedor,1.0,0.0,PLZA,13:54 Realizado,8:30 ,-,-
17/11,Verisure Argentina S...,39185-2-1,TRHU-337367-1,FCS000166414,Bultos,3.0,4.03,IA9,17:37 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
17/11,Verisure Argentina S...,39185-1-1,TRHU-337367-1,FCS000166082,Bultos,1.0,20.0,IA9,17:37 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
17/11,Sermat Sa,38610-1-1,FCIU-415019-0,AWSL298363,Pallets,1.0,7.5,IB4,17:52 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2718,http://dassa.mqbic.com/NewTallySalida.php?id=889
17/11,Tio Musa,39400-0-5,OOCU-718635-1,SZ25080709,Contenedor,1.0,0.0,PLZA,13:54 Realizado,9:00 ,-,-
17/11,Verisure Argentina S...,39185-4-1,TRHU-337367-1,FCS000166416,Bultos,2.0,2.69,IA9,17:37 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
17/11,Lift Van Int. Co S.A,38785-1-1,ONEU-572881-8,LIFBUE25100004,Bultos,257.0,63.0,IB6,11:46 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2803,http://dassa.mqbic.com/NewTallySalida.php?id=890
17/11,Verisure Argentina S...,39185-3-1,TRHU-337367-1,FCS000166415,Bultos,2.0,2.69,IA9,17:37 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
17/11,Grupo Simpa Sa,39541-0-1,EISU-851561-4,NB250865169B,Contenedor,1.0,0.0,PLZA,09:48 Realizado,9:30 ,-,-
17/11,Verisure Argentina S...,39185-5-1,TRHU-337367-1,FCS000166417,Bultos,1.0,1.34,IA9,17:37 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
18/11,Dmc Import Group S.R...,39519-0-1,TRHU-678100-2,SY250866502,Contenedor,1.0,0.0,PLZA,11:01 Realizado,8:30 ,-,-
18/11,Xiadex Srl,39378-0-1,MSDU-675093-3,GILSH250800149,Contenedor,1.0,0.0,PLZA,15:41 Realizado,8:30 ,-,-
18/11,Verde Fuerte Srl,36670-1-1,MRKU-056983-4,SEA30/2505-0044A,Pallets,19.0,41.62,IB7,14:32 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2133,http://dassa.mqbic.com/NewTallySalida.php?id=891
18/11,Mma Tex S.A.,39552-0-1,EGHU-844528-0,HDE25-0900035,Contenedor,1.0,60.0,PLZA,09:09 Realizado,8:30 ,-,-
18/11,Aceptyourdestiny Sa,38670-1-1,CAAU-519771-4,HDE25-0800036,Rollos,2069.0,70.0,CTNNAC,15:23 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2762,
18/11,Lift Van Int. Co S.A,39004-3-1,MSBU-412474-3,LIFBUE25100005,Bultos,297.0,55.0,ANEX-A1,18:32 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2896,
18/11,Glamtex S.A.,39547-0-1,FFAU-263668-0,NBOE25017802,Contenedor,1.0,60.0,PLZA,15:07 Realizado,8:00 ,-,-
19/11,Fashion Concept,39487-0-1,TGBU-698566-1,HDE25-0900047,Contenedor,1.0,0.0,PLZA,11:03 Realizado,8:30 ,-,-
19/11,Noah Servicess.R.L.,39269-2-1,MRKU-090413-0,HBL-10020274,Bultos,1.0,10.0,NV1,15:23 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3070,http://dassa.mqbic.com/NewTallySalida.php?id=897
19/11,Mercovan Argentina S...,39210-1-1,UACU-858783-8,MVANES20251709,Bultos,316.0,45.0,IA6,17:23 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3019,http://dassa.mqbic.com/NewTallySalida.php?id=898
19/11,Mercovan Argentina S...,38853-1-1,SEGU-104461-4,MVANES20251410,Bultos,132.0,32.0,IB5,12:13 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2840,
19/11,Grupo Simpa Sa,39495-0-1,EGHU-949004-6,NB250866129B,Contenedor,1.0,0.0,PLZA,10:20 Realizado,8:00 ,-,-
19/11,Rueda Oeste S.A.,39581-0-1,CAAU-514348-8,TCSZ2509477B,Contenedor,1.0,0.0,PLZA,10:21 Realizado,8:00 ,-,-
19/11,Shipy S.A.,39360-0-3,HAMU-451385-5,DLSZ25090162,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
19/11,Shipy S.A.,39360-0-2,HAMU-211274-5,DLSZ25090162,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
19/11,Shipy S.A.,39360-0-5,UACU-533682-3,DLSZ25090162,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
19/11,Fashion Concept,39401-0-1,EISU-854643-0,HDE25-0900041,Contenedor,1.0,0.0,PLZA,10:20 Realizado,8:30 ,-,-
19/11,Shipy S.A.,39360-0-1,HAMU-123166-8,DLSZ25090162,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
19/11,Shipy S.A.,39360-0-4,TCLU-894260-9,DLSZ25090162,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
19/11,Pelama Chubut S.A.,39494-1-1,HAMU-310826-7,HLCULIV250970473,Bultos,9.0,60.0,PLZA,13:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3171,
19/11,Mibeda S.A.,39579-0-1,CAAU-574787-3,TWLE25090049,Contenedor,1.0,0.0,PLZA,12:25 Realizado,9:30 ,-,-
19/11,Eien Sa,39396-4-1,MSKU-122274-9,XMF202500827D,Bultos,14.0,5.4,IA6,15:41 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3128,http://dassa.mqbic.com/NewTallySalida.php?id=894
19/11,Eien Sa,39396-4-1,MSKU-122274-9,XMF202500827D,Bultos,14.0,5.4,IA6,18:26 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3128,http://dassa.mqbic.com/NewTallySalida.php?id=894
19/11,Eien Sa,39396-4-1,MSKU-122274-9,XMF202500827D,Bultos,14.0,5.4,IA6,14:56 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3128,http://dassa.mqbic.com/NewTallySalida.php?id=894
19/11,Mibeda S.A.,39580-0-1,EGHU-941701-9,TWLE25090048,Contenedor,1.0,0.0,PLZA,12:25 Realizado,9:30 ,-,-
20/11,Lift Van Int. Co S.A,39003-1-1,HAMU-421206-5,LIFBUE25100006,Bultos,298.0,68.0,ANEX-A1,En curso,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2897,http://dassa.mqbic.com/NewTallySalida.php?id=915
20/11,Edelweiss Spedition ...,39009-1-1,UACU-838445-0,EDWBUE25100003,Bultos,200.0,40.0,NV3,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2901,
20/11,Raisvic S.R.L.,39405-0-1,JXLU-457680-1,HDE25-1000037,Contenedor,1.0,0.0,PLZA,14:45 Realizado,10:00,-,-
20/11,Arbrex Commercial Gr...,38892-2-1,UETU-811590-2,TPYTNSG25086039B,Bultos,100.0,4.81,IA6,12:25 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2850,http://dassa.mqbic.com/NewTallySalida.php?id=913
20/11,Arbrex Commercial Gr...,38892-2-1,UETU-811590-2,TPYTNSG25086039B,Bultos,100.0,4.81,IA6,12:24 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2850,http://dassa.mqbic.com/NewTallySalida.php?id=913
20/11,Arbrex Commercial Gr...,38892-1-1,UETU-811590-2,TPYTNSG25086039A,Bultos,832.0,49.0,IA6,12:25 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2850,http://dassa.mqbic.com/NewTallySalida.php?id=913
20/11,Arbrex Commercial Gr...,38892-1-1,UETU-811590-2,TPYTNSG25086039A,Bultos,832.0,49.0,IA6,12:24 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2850,http://dassa.mqbic.com/NewTallySalida.php?id=913
20/11,Edelweiss Spedition ...,38821-1-1,TGHU-508972-3,EDWBUE25090004B,Bultos,1.0,10.0,NV5,17:15 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2836,http://dassa.mqbic.com/NewTallySalida.php?id=906
20/11,Shipy S.A.,39358-0-3,CIMU-066048-5,DLSZ25090258,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
20/11,Shipy S.A.,39358-0-5,CIMU-066053-0,DLSZ25090258,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
20/11,Shipy S.A.,39358-0-4,CIMU-066051-0,DLSZ25090258,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
20/11,Shipy S.A.,39358-0-2,CIMU-066046-4,DLSZ25090258,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
20/11,Shipy S.A.,39358-0-1,CIMU-066038-2,DLSZ25090258,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
20/11,Shipy S.A.,39364-0-5,CIMU-066052-5,DLSZ25090259,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:00 ,-,-
20/11,Shipy S.A.,39364-0-4,CIMU-066049-0,DLSZ25090259,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:00 ,-,-
20/11,Shipy S.A.,39364-0-3,CIMU-066047-0,DLSZ25090259,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:00 ,-,-
20/11,Shipy S.A.,39364-0-2,CIMU-066045-9,DLSZ25090259,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:00 ,-,-
20/11,Grupo Simpa Sa,39275-1-1,ONEU-665837-7,252106593A,Bultos,6.0,40.0,EA7,11:23 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3073,http://dassa.mqbic.com/NewTallySalida.php?id=900
20/11,Bicicletas Futura Sa,38876-2-1,MSMU-792064-5,GILSH250700114,Bultos,108.0,23.14,IA9,14:53 Realizado,8:00 ,-,-
20/11,Bicicletas Futura Sa,38876-2-1,MSMU-792064-5,GILSH250700114,Bultos,108.0,23.14,IA9,12:03 Realizado,8:00 ,-,-
20/11,Bicicletas Futura Sa,38876-1-1,UETU-757474-3,GILSH250700114,Bultos,107.0,23.0,IA9,14:16 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2845,http://dassa.mqbic.com/NewTallySalida.php?id=904
20/11,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,453.0,12.91,EA9,12:24 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,
20/11,Shipy S.A.,39364-0-1,CIMU-066041-7,DLSZ25090259,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:00 ,-,-
20/11,Arbrex Commercial Gr...,38892-3-1,UETU-811719-2,TPYTNSG25086039A,Bultos,63.0,5.11,IB9,12:24 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2851,http://dassa.mqbic.com/NewTallySalida.php?id=914
20/11,Industrias Saladillo...,38921-1-1,TLLU-496318-1,DEDUS0000032493,Pallets,40.0,12.0,ANEX-A1,10:25 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2866,http://dassa.mqbic.com/NewTallySalida.php?id=902
20/11,Bicicletas Futura Sa,38876-1-1,UETU-757474-3,GILSH250700114,Bultos,107.0,23.0,IA9,12:03 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2845,http://dassa.mqbic.com/NewTallySalida.php?id=904
20/11,Mma Tex S.A.,39551-0-1,EITU-940162-5,HDE25-1000003,Contenedor,1.0,60.0,PLZA,14:45 Realizado,10:00,-,-
20/11,Glamtex S.A.,39544-0-1,CARU-998701-7,NBOE25018044,Contenedor,1.0,0.0,PLZA,14:46 Realizado,10:00,-,-
25/11,Grupo Simpa Sa,39274-1-1,ONEU-527516-2,252106593B,Bultos,6.0,40.0,EA7,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3074,
25/11,Lift Van Int. Co S.A,39542-1-1,PCIU-189163-0,LIFBUE25090009,Bultos,3.0,18.0,IA1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3180,
25/11,Lift Van Int. Co S.A,39232-1-1,MRKU-655019-0,LIFBUE25100014,Bultos,222.0,28.0,IB5,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3033,
25/11,Grupo Simpa Sa,39384-0-1,KOCU-503851-4,S01438709,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
25/11,Chelatex Sas,39093-1-1,EGSU-132305-1,GILNB250800701,Rollos,1029.0,68.0,CTNNAC,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2948,
25/11,Alami Flejes De Prec...,39591-1-1,TCLU-742380-4,S04813307,Bultos,49.0,30.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3209,
25/11,Jupam Sa,39388-0-1,FSCU-963567-6,SS00010447,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
25/11,Grupo Simpa Sa,39376-0-1,TRHU-401559-0,SY250966861,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
25/11,Italbo S.R.L.,39593-0-1,HMMU-625167-8,CMI014092,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
25/11,Rueda Oeste S.A.,39600-0-1,KOCU-486712-5,TCS2509477A,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
26/11,Grupo Simpa Sa,39605-0-3,TRHU-834831-0,TCSH2509123,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
26/11,Grupo Simpa Sa,39605-0-4,TGBU-624791-9,TCSH2509123,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
26/11,Hogar Total S.A.,39042-0-5,TRHU-700769-1,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/11,Hogar Total S.A.,39042-0-4,TRHU-702429-8,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/11,Hogar Total S.A.,39042-0-2,FFAU-661507-3,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/11,Hogar Total S.A.,39042-0-3,ONEU-651056-4,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/11,Grupo Simpa Sa,39605-0-5,ZCSU-695919-0,TCSH2509123,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
26/11,Grupo Simpa Sa,39605-0-6,BMOU-526295-7,TCSH2509123,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
26/11,Grupo Simpa Sa,39605-0-2,ZCSU-686874-1,TCSH2509123,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
26/11,Hogar Total S.A.,39042-0-1,ONEU-111863-2,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/11,Grupo Simpa Sa,39605-0-1,ZCSU-793991-6,TCSH2509123,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
26/11,Lift Van Int. Co S.A,39455-1-1,FANU-373380-0,LIFBUE25090003,Bultos,2.0,11.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3157,
26/11,Lift Van Int. Co S.A,39308-1-1,HLXU-110708-4,LIFBUE25100018,Bultos,78.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3079,
26/11,Dmc Import Group S.R...,39617-0-1,EMCU-843139-9,TSSZ2509062,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/11,Dmc Import Group S.R...,39616-0-1,BMOU-521649-0,TSSZ2509102,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/11,Grupo Simpa Sa,39537-0-1,TCNU-371130-6,TL/HBL/076637,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/11,Grupo Simpa Sa,39571-0-1,BSIU-994099-7,NBOBUE25090074,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
27/11,Lift Van Int. Co S.A,39307-1-1,CXDU-205132-7,LIFBUE25110001,Bultos,287.0,51.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3080,
27/11,Lift Van Int. Co S.A,39619-1-1,CMAU-246743-1,LIFBUE25090016,Bultos,3.0,13.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3229,
27/11,Lift Van Int. Co S.A,38852-1-1,TXGU-843102-3,LIFBUE25090027,Bultos,165.0,50.0,IA9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2839,
27/11,Grupo Simpa Sa,39414-0-1,KOCU-495359-0,S01438705,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
