Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
19/11,Noah Servicess.R.L.,39269-2-1,MRKU-090413-0,HBL-10020274,Bultos,1.0,10.0,NV1,15:23 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3070,http://dassa.mqbic.com/NewTallySalida.php?id=897
19/11,Mibeda S.A.,39580-0-1,EGHU-941701-9,TWLE25090048,Contenedor,1.0,0.0,PLZA,12:25 Realizado,9:30 ,-,-
19/11,Shipy S.A.,39360-0-4,TCLU-894260-9,DLSZ25090162,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
19/11,Eien Sa,39396-4-1,MSKU-122274-9,XMF202500827D,Bultos,14.0,5.4,IA6,14:56 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3128,http://dassa.mqbic.com/NewTallySalida.php?id=894
19/11,Mibeda S.A.,39579-0-1,CAAU-574787-3,TWLE25090049,Contenedor,1.0,0.0,PLZA,12:25 Realizado,9:30 ,-,-
19/11,Eien Sa,39396-4-1,MSKU-122274-9,XMF202500827D,Bultos,14.0,5.4,IA6,18:26 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3128,http://dassa.mqbic.com/NewTallySalida.php?id=894
19/11,Eien Sa,39396-4-1,MSKU-122274-9,XMF202500827D,Bultos,14.0,5.4,IA6,15:41 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3128,http://dassa.mqbic.com/NewTallySalida.php?id=894
20/11,Shipy S.A.,39364-0-3,CIMU-066047-0,DLSZ25090259,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:00 ,-,-
20/11,Edelweiss Spedition ...,38821-1-1,TGHU-508972-3,EDWBUE25090004B,Bultos,1.0,10.0,NV5,17:15 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2836,http://dassa.mqbic.com/NewTallySalida.php?id=906
20/11,Shipy S.A.,39358-0-3,CIMU-066048-5,DLSZ25090258,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
20/11,Shipy S.A.,39358-0-5,CIMU-066053-0,DLSZ25090258,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
20/11,Shipy S.A.,39358-0-4,CIMU-066051-0,DLSZ25090258,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
20/11,Shipy S.A.,39358-0-2,CIMU-066046-4,DLSZ25090258,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
20/11,Shipy S.A.,39358-0-1,CIMU-066038-2,DLSZ25090258,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
20/11,Shipy S.A.,39364-0-5,CIMU-066052-5,DLSZ25090259,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:00 ,-,-
20/11,Shipy S.A.,39364-0-4,CIMU-066049-0,DLSZ25090259,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:00 ,-,-
20/11,Shipy S.A.,39364-0-2,CIMU-066045-9,DLSZ25090259,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:00 ,-,-
20/11,Shipy S.A.,39364-0-1,CIMU-066041-7,DLSZ25090259,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:00 ,-,-
20/11,Bicicletas Futura Sa,38876-2-1,MSMU-792064-5,GILSH250700114,Bultos,108.0,23.14,IA9,12:03 Realizado,8:00 ,-,-
20/11,Raisvic S.R.L.,39405-0-1,JXLU-457680-1,HDE25-1000037,Contenedor,1.0,0.0,PLZA,14:45 Realizado,10:00,-,-
20/11,Arbrex Commercial Gr...,38892-2-1,UETU-811590-2,TPYTNSG25086039B,Bultos,100.0,4.81,IA6,12:25 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2850,http://dassa.mqbic.com/NewTallySalida.php?id=913
20/11,Arbrex Commercial Gr...,38892-2-1,UETU-811590-2,TPYTNSG25086039B,Bultos,100.0,4.81,IA6,12:24 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2850,http://dassa.mqbic.com/NewTallySalida.php?id=913
20/11,Arbrex Commercial Gr...,38892-3-1,UETU-811719-2,TPYTNSG25086039A,Bultos,63.0,5.11,IB9,12:24 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2851,http://dassa.mqbic.com/NewTallySalida.php?id=914
20/11,Arbrex Commercial Gr...,38892-1-1,UETU-811590-2,TPYTNSG25086039A,Bultos,832.0,49.0,IA6,12:25 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2850,http://dassa.mqbic.com/NewTallySalida.php?id=913
20/11,Arbrex Commercial Gr...,38892-1-1,UETU-811590-2,TPYTNSG25086039A,Bultos,832.0,49.0,IA6,12:24 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2850,http://dassa.mqbic.com/NewTallySalida.php?id=913
20/11,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,453.0,12.91,EA9,12:24 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,
20/11,Edelweiss Spedition ...,39009-1-1,UACU-838445-0,EDWBUE25100003,Bultos,200.0,40.0,NV3,17:04 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2901,
20/11,Grupo Simpa Sa,39275-1-1,ONEU-665837-7,252106593A,Bultos,6.0,40.0,EA7,11:23 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3073,http://dassa.mqbic.com/NewTallySalida.php?id=900
20/11,Lift Van Int. Co S.A,39003-1-1,HAMU-421206-5,LIFBUE25100006,Bultos,298.0,68.0,ANEX-A1,18:14 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2897,http://dassa.mqbic.com/NewTallySalida.php?id=915
20/11,Mma Tex S.A.,39551-0-1,EITU-940162-5,HDE25-1000003,Contenedor,1.0,60.0,PLZA,14:45 Realizado,10:00,-,-
20/11,Glamtex S.A.,39544-0-1,CARU-998701-7,NBOE25018044,Contenedor,1.0,0.0,PLZA,14:46 Realizado,10:00,-,-
20/11,Bicicletas Futura Sa,38876-2-1,MSMU-792064-5,GILSH250700114,Bultos,108.0,23.14,IA9,14:53 Realizado,8:00 ,-,-
20/11,Bicicletas Futura Sa,38876-1-1,UETU-757474-3,GILSH250700114,Bultos,107.0,23.0,IA9,12:03 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2845,http://dassa.mqbic.com/NewTallySalida.php?id=904
20/11,Bicicletas Futura Sa,38876-1-1,UETU-757474-3,GILSH250700114,Bultos,107.0,23.0,IA9,14:16 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2845,http://dassa.mqbic.com/NewTallySalida.php?id=904
20/11,Industrias Saladillo...,38921-1-1,TLLU-496318-1,DEDUS0000032493,Pallets,40.0,12.0,ANEX-A1,10:25 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2866,http://dassa.mqbic.com/NewTallySalida.php?id=902
25/11,Lift Van Int. Co S.A,39542-1-1,PCIU-189163-0,LIFBUE25090009,Bultos,3.0,18.0,IA1,15:08 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3180,http://dassa.mqbic.com/NewTallySalida.php?id=921
25/11,Mercovan Argentina S...,38819-1-2,MSDU-452611-7,MVANES20252609,Bultos,1.0,17.0,NV5,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2837,
25/11,Mercovan Argentina S...,38819-1-1,MSDU-452611-7,MVANES20250828-03,Bultos,1.0,20.0,NV5,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2837,
25/11,Alami Flejes De Prec...,39591-1-1,TCLU-742380-4,S04813307,Bultos,49.0,30.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3209,
25/11,Lift Van Int. Co S.A,39232-1-1,MRKU-655019-0,LIFBUE25100014,Bultos,222.0,28.0,IB5,15:48 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3033,http://dassa.mqbic.com/NewTallySalida.php?id=919
25/11,Grupo Simpa Sa,39384-0-1,KOCU-503851-4,S01438709,Contenedor,1.0,0.0,PLZA,10:52 Realizado,8:30 ,-,-
25/11,Rueda Oeste S.A.,39600-0-1,KOCU-486712-5,TCS2509477A,Contenedor,1.0,0.0,PLZA,09:15 Realizado,8:30 ,-,-
25/11,Chelatex Sas,39093-1-1,EGSU-132305-1,GILNB250800701,Rollos,1029.0,68.0,CTNNAC,14:29 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2948,
25/11,Jupam Sa,39388-0-1,FSCU-963567-6,SS00010447,Contenedor,1.0,60.0,PLZA,14:48 Realizado,8:00 ,-,-
25/11,Grupo Simpa Sa,39376-0-1,TRHU-401559-0,SY250966861,Contenedor,1.0,0.0,PLZA,10:34 Realizado,8:00 ,-,-
25/11,Grupo Simpa Sa,39274-1-1,ONEU-527516-2,252106593B,Bultos,6.0,40.0,EA7,10:59 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3074,http://dassa.mqbic.com/NewTallySalida.php?id=918
25/11,Italbo S.R.L.,39593-0-1,HMMU-625167-8,CMI014092,Contenedor,1.0,0.0,PLZA,09:15 Realizado,8:30 ,-,-
26/11,Grupo Simpa Sa,39571-0-1,BSIU-994099-7,NBOBUE25090074,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/11,Hogar Total S.A.,39042-0-3,ONEU-651056-4,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/11,Hogar Total S.A.,39042-0-5,TRHU-700769-1,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/11,Hogar Total S.A.,39042-0-4,TRHU-702429-8,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/11,Hogar Total S.A.,39042-0-2,FFAU-661507-3,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/11,Hogar Total S.A.,39042-0-1,ONEU-111863-2,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/11,Grupo Simpa Sa,39605-0-5,ZCSU-695919-0,TCSH2509123,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
26/11,Grupo Simpa Sa,39605-0-6,BMOU-526295-7,TCSH2509123,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
26/11,Grupo Simpa Sa,39605-0-1,ZCSU-793991-6,TCSH2509123,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
26/11,Grupo Simpa Sa,39605-0-4,TGBU-624791-9,TCSH2509123,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
26/11,Lift Van Int. Co S.A,39455-1-1,FANU-373380-0,LIFBUE25090003,Bultos,2.0,11.0,ANEX-A1,15:09 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3157,
26/11,Grupo Simpa Sa,39537-0-1,TCNU-371130-6,TL/HBL/076637,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/11,Dmc Import Group S.R...,39616-0-1,BMOU-521649-0,TSSZ2509102,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/11,Dmc Import Group S.R...,39617-0-1,EMCU-843139-9,TSSZ2509062,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/11,Lift Van Int. Co S.A,39308-1-1,HLXU-110708-4,LIFBUE25100018,Bultos,78.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3079,
26/11,Grupo Simpa Sa,39538-0-1,MSDU-808675-7,S3PL2526108,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/11,Edelweiss Spedition ...,38821-2-1,TGHU-508972-3,EDWBUE25090004C,Bultos,1.0,10.0,NV5,17:15 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2836,http://dassa.mqbic.com/NewTallySalida.php?id=906
26/11,Bisora Group Sa,39646-0-1,FFAU-472439-4,NBFC2509112,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
26/11,Luial Sa,39489-0-1,APHU-682987-0,SY250967222,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
26/11,E A Balbi E Hijos S ...,39569-0-2,FDCU-020447-3,ACS-PKAR25334,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
26/11,Grupo Simpa Sa,39605-0-2,ZCSU-686874-1,TCSH2509123,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
26/11,Danisco Argentina Sa,39626-0-1,,CL-1848.3030,Bultos,4.0,8.0,ANEX-A1,Pendiente,9:00 ,-,-
26/11,E A Balbi E Hijos S ...,39569-0-1,MEDU-793604-1,ACS-PKAR25334,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
26/11,Grupo Simpa Sa,39605-0-3,TRHU-834831-0,TCSH2509123,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
27/11,Aceptyourdestiny Sa,39516-0-1,FYCU-717458-3,HDE25-1000011,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
27/11,Lift Van Int. Co S.A,39307-1-1,CXDU-205132-7,LIFBUE25110001,Bultos,287.0,51.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3080,
27/11,Lift Van Int. Co S.A,39619-1-1,CMAU-246743-1,LIFBUE25090016,Bultos,3.0,13.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3229,
27/11,Lift Van Int. Co S.A,38852-1-1,TXGU-843102-3,LIFBUE25090027,Bultos,165.0,50.0,IA9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2839,
27/11,Bazar Y Cia Sa,39692-0-1,CSNU-191307-2,ISTCX9775,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
27/11,Macarena Jacqueline ...,39570-3-1,SUDU-874616-6,XMF202500917C,Bultos,238.0,19.0,IB5,17:55 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3195,
27/11,Outdoors Solutions S...,39176-1-1,MSMU-606035-9,SYNNGB25SE090264,Cajas,705.0,58.0,IB8,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2995,
27/11,Sk Distributors S.R....,39666-0-1,MRKU-042415-2,DLSZ25100145,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
28/11,Juguetech Sa,39707-0-1,GAOU-786573-2,SZXS069945,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/11,Sk Distributors S.R....,39689-0-1,DFSU-434168-9,DLNB2509642,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/11,Chemotecnica Sa,39623-0-1,OOCU-485248-0,COSU6430187390,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/11,Chemotecnica Sa,39623-0-2,CCLU-521320-6,COSU6430187390,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/11,Grupo Simpa Sa,39414-0-1,KOCU-495359-0,S01438705,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
