Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
09/10,Cl Global S.R.L.,38588-2-1,ZCLU-993215-5,XMF202500704B,Bultos,52.0,12.96,IA4,17:24 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
09/10,Cl Global S.R.L.,38588-2-1,ZCLU-993215-5,XMF202500704B,Bultos,52.0,12.96,IA4,16:27 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
09/10,Edelweiss Spedition ...,38372-1-1,SEGU-185712-6,EDWBUE25090002,Bultos,187.0,30.0,ANEX-A1,16:28 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2623,
09/10,Las Kaprinas Srl,38588-4-1,ZCLU-993215-5,XMF202500704D,Bultos,10.0,0.45,IA4,17:24 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
09/10,Las Kaprinas Srl,38588-4-1,ZCLU-993215-5,XMF202500704D,Bultos,10.0,0.45,IA4,16:27 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
09/10,Kompass S.R.L.,38588-1-1,ZCLU-993215-5,XMF202500704A,Bultos,10.0,1.05,IA4,17:24 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
09/10,Kompass S.R.L.,38588-1-1,ZCLU-993215-5,XMF202500704A,Bultos,10.0,1.05,IA4,16:27 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
09/10,Dmc Import Group S.R...,38645-0-1,EGSU-969165-6,BK2531113,Contenedor,1.0,0.0,PLZA,10:43 Realizado,8:00 ,-,-
09/10,Fedtex S.R.L,38738-0-1,ONEU-162702-8,ONEYNB5BCT854900,Contenedor,1.0,60.0,PLZA,10:44 Realizado,8:30 ,-,-
09/10,Dmc Import Group S.R...,38646-0-1,TIIU-583158-9,TSSZ2507150,Contenedor,1.0,0.0,PLZA,10:43 Realizado,8:30 ,-,-
09/10,Fondere Herrajes S R...,38651-0-1,PCIU-000797-8,Z33GZH2507009,Contenedor,1.0,0.0,PLZA,10:43 Realizado,8:30 ,-,-
13/10,Lift Van Int. Co S.A,38705-0-1,FCIU-628110-0,LIFBUE25080023,Contenedor,1.0,30.0,PLZA,21:03 Realizado,8:00 ,-,-
13/10,Lift Van Int. Co S.A,38437-1-1,MSNU-286243-1,LIFBUE25080021,Bultos,1.0,20.0,EA9,16:14 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2638,
13/10,Raisvic S.R.L.,37815-0-1,TCLU-831412-0,HDE25-0700039,Contenedor,1.0,0.0,PLZA,16:14 Realizado,8:00 ,-,-
13/10,Mercovan Argentina S...,38277-1-1,TCLU-415732-0,MVANES20250906,Bultos,265.0,50.0,IB2,12:16 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2565,
13/10,Mercovan Argentina S...,38143-1-1,ZCSU-769860-8,MVANES20253008,Bultos,165.0,38.0,IB9,16:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2489,
13/10,Novelty Trend Srl,25629-1-1,PCIU-109339-5,SZX23070039,Rollos,158.0,8.01,RZ-1B,Pendiente,8:30 ,-,-
13/10,Rueda Oeste S.A.,38745-0-1,EITU-152186-1,CMI013503,Contenedor,1.0,0.0,PLZA,09:45 Realizado,8:00 ,-,-
13/10,Edelweiss Spedition ...,38708-1-1,HLBU-121374-6,EDWBUE25090001,Bultos,37.0,10.0,ANEX-A1,12:16 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2766,
14/10,Fedtex S.R.L,38802-0-1,TIIU-423700-0,TWLE25070233,Contenedor,1.0,0.0,PLZA,15:36 Realizado,9:00 ,-,-
14/10,Alpha Group Sc Srl,38742-0-1,MRKU-508258-2,256630731,Contenedor,1.0,0.0,PLZA,09:36 Realizado,8:30 ,-,-
14/10,Dmc Import Group S.R...,38741-0-1,FCIU-750630-4,SY250764600,Contenedor,1.0,0.0,PLZA,11:55 Realizado,8:30 ,-,-
14/10,Dmc Import Group S.R...,38647-0-1,GAOU-695258-1,TSSZ2508057,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
14/10,Lift Van Int. Co S.A,38279-1-1,BSIU-830255-5,LIFBUE25090013,Bultos,183.0,50.0,IB8,08:20 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2563,
14/10,Lift Van Int. Co S.A,38643-0-1,BEAU-530617-7,LIFBUE25090007,Contenedor,1.0,0.0,PLZA,17:36 Realizado,8:00 ,-,-
14/10,Mercovan Argentina S...,38591-1-1,FBIU-012748-3,MVANLT20252507,Bultos,1.0,8.0,NV5,11:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2716,
15/10,Fedtex S.R.L,38139-1-1,BSIU-851743-0,TWLE25070074,Bultos,577.0,35.49,ANEX-A1,08:03 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2486,http://dassa.mqbic.com/NewTallySalida.php?id=685
15/10,Impulso Jm S.A.,38644-1-1,OERU-432109-7,TCNB2507645,Bultos,558.0,50.0,IB2,Pendiente,8:00 ,-,-
15/10,Car Pro Accesorios S...,38259-0-1,FSCU-496250-5,MFSE2506X144,Contenedor,1.0,0.0,PLZA,10:56 Realizado,8:00 ,-,-
15/10,Talabarteria Inglesa...,38798-1-1,CAIU-678987-6,SE45253,Bultos,1.0,25.0,PA-A,10:56 Realizado,8:30 ,-,-
15/10,Sam Log S.R.L.,38666-0-1,ONEU-087977-1,TPSHNSG25086042,Contenedor,1.0,0.0,PLZA,10:56 Realizado,8:00 ,-,-
15/10,Dromex Srl,38767-1-1,CAIU-262504-6,CEI0323212,Pallets,24.0,20.0,NV4,10:56 Realizado,8:00 ,-,-
15/10,Fedtex S.R.L,38139-1-1,BSIU-851743-0,TWLE25070074,Bultos,577.0,35.49,ANEX-A1,16:58 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2486,http://dassa.mqbic.com/NewTallySalida.php?id=685
15/10,Mercovan Argentina S...,38508-1-1,MRKU-908103-3,MVANAM28082025,Bultos,72.0,15.0,NV4,16:44 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2683,
15/10,Grupo Rsm Srl,38525-2-1,TCLU-407367-8,IBC1383284B,Bultos,199.0,40.0,IB6,16:43 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2687,
15/10,Quiro Med S A C I F,38834-0-1,,BR616800241,Bultos,27.0,0.0,PLZA,En curso,8:30 ,-,-
15/10,Aspee Monee,38788-0-1,MSBU-518861-3,MEDUOO403622,Contenedor,1.0,0.0,PLZA,10:56 Realizado,9:00 ,-,-
15/10,Grupo Rsm Srl,38546-1-1,TCNU-791296-8,HBOL4250B,Bultos,107.0,60.0,NV3,16:43 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2691,
16/10,Jupam Sa,38637-0-1,CBHU-917377-6,SS00010549,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
16/10,Lift Van Int. Co S.A,38551-1-1,HLXU-825484-7,LIFBUE25090026,Bultos,296.0,70.0,ANEX-A1,Pendiente,10:00,http://dassa.mqbic.com/PublicTally.php?id=2697,
16/10,Dmc Import Group S.R...,38806-0-1,TCNU-776719-7,SY250764949,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
16/10,Mercovan Argentina S...,38297-1-1,UACU-842024-4,MVANES20250509,Bultos,293.0,45.0,IA3,Pendiente,10:00,http://dassa.mqbic.com/PublicTally.php?id=2579,
16/10,Lift Van Int. Co S.A,38551-2-1,CAIU-655519-0,LIFBUE25090026,Bultos,84.0,28.0,ANEX-A1,Pendiente,10:30,http://dassa.mqbic.com/PublicTally.php?id=2698,
16/10,Jupam Sa,38638-0-1,BEAU-616084-7,SS00010440,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
16/10,Jupam Sa,38668-0-1,EGHU-935739-4,TWLE25070179,Contenedor,1.0,60.0,PLZA,Pendiente,10:00,-,-
16/10,Verde Fuerte Srl,38188-1-1,OOCU-848543-9,SRTME000980,Pallets,21.0,42.0,IA2,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2544,
16/10,Edelweiss Spedition ...,38444-1-1,TCLU-414616-2,EDWBUE25090003,Bultos,192.0,42.0,ANEX-A1,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2643,
16/10,Danisco Argentina Sa,38734-0-1,,CL-1848.3025,Pallets,3.0,7.0,ANEX-A2,Pendiente,9:30 ,-,-
16/10,Fedtex S.R.L,38492-1-1,TXGU-559828-0,TWLE25070200,Rollos,1656.0,68.0,ANEX-A1,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2664,
16/10,Jupam Sa,38639-0-1,OOLU-946694-9,SS00010436,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
16/10,Jupam Sa,38661-0-1,UETU-541237-9,SS00010438,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
16/10,Lift Van Int. Co S.A,38642-0-1,TGBU-325399-1,LIFBUE25090007B,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
16/10,Aspee Monee,38389-0-1,MSKU-179254-6,255476630,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
16/10,Ledorot S.A.,38781-0-1,TXGU-680020-4,GILNB250700570,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
16/10,Republica Textil Srl,38800-0-1,SLSU-804026-9,HLCUNG12507UXDM2,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
16/10,Vc Textil Srl,38804-0-1,GAOU-697818-5,GILNB250800439,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
16/10,Colorantes Industria...,38719-0-1,,ROU0826/25,Bultos,3.0,0.0,ANEX-A1,Pendiente,9:30 ,-,-
16/10,Aspee Monee,38791-0-1,BEAU-423367-2,LDH/25/1693,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
16/10,Aspee Monee,38789-0-1,TCLU-551984-6,LDH/25/1676,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
16/10,Dagher S.A.,38808-0-1,CSNU-648493-6,CL25070919,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
16/10,Fibras Argentinas Sa,38765-2-1,PCIU-607716-5,BKK501250100,Bultos,36.0,65.0,EA8,Pendiente,8:30 ,-,-
16/10,Mercovan Argentina S...,38386-1-1,TCKU-463563-3,MVANES20250708,Bultos,234.0,60.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2630,
16/10,Nicolas Garcia,38189-1-1,DRYU-984499-9,HDE25-0800006,Rollos,584.0,68.0,CTNNAC,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2541,
16/10,Indio S.R.L.,38588-5-1,ZCLU-993215-5,XMF202500704E,Bultos,397.0,30.3,IA4,16:27 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
16/10,Fibras Argentinas Sa,38765-1-1,FBIU-518108-6,BKK501250100,Bultos,36.0,65.0,NV4,Pendiente,8:30 ,-,-
16/10,Indio S.R.L.,38588-5-1,ZCLU-993215-5,XMF202500704E,Bultos,397.0,30.3,IA4,17:24 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
16/10,World Sport S.R.L.,35855-1-1,FFAU-383926-0,CFPU25252600013,Bultos,105.0,36.0,NV1,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=1953,
16/10,Mazon Textil Sa,38545-0-1,FFAU-745885-2,NBOE25016288,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/10,Fibras Argentinas Sa,38446-1-1,OTPU-673966-3,BKK501138800,Pallets,36.0,55.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2648,
17/10,Fibras Argentinas Sa,38446-2-1,PCIU-612456-5,BKK501138800,Pallets,36.0,55.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2649,
17/10,Fibras Argentinas Sa,38349-2-1,PCIU-612000-3,BKK500988601,Bultos,36.0,55.0,IB5,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2613,
17/10,Mibeda S.A.,38816-0-1,JXLU-634246-4,TWLE25070218,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/10,Poka S.A.,38743-0-2,EGHU-919130-1,TSSZ2508060,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
17/10,Poka S.A.,38743-0-1,TEMU-712480-0,TSSZ2508060,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
17/10,Fibras Argentinas Sa,38349-1-1,OTPU-674030-3,BKK500988601,Bultos,36.0,70.0,IB9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2614,
20/10,Mma Tex S.A.,38652-0-1,EGHU-952483-0,NB250763926,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Mercovan Argentina S...,38458-1-1,GCXU-517570-3,MVANES2025082025,Bultos,284.0,61.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2656,
21/10,Daniel Berant,38863-0-1,TRHU-865607-8,GZSBUE25072455,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
