Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
23/04,Ofa Express Srl,41700-4-1,AMCU-250427-7,QGD2463394,Bultos,8.0,1080.0,PLZA,12:09 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4092,http://dassa.mqbic.com/NewTallySalida.php?id=1847
23/04,Arbrex Commercial Gr...,40003-1-1,MRKU-939857-9,TPYTNSG25096057,Bultos,50.0,2.82,IB9,14:42 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3429,http://dassa.mqbic.com/NewTallySalida.php?id=1009
23/04,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,20.0,0.88,IA9,14:43 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
23/04,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,20.0,0.88,IA9,11:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
23/04,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,20.0,0.88,IA9,11:05 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IB8,14:43 Realizado,8:00 ,-,-
23/04,Rueda Oeste S.A.,42294-0-1,MRSU-814446-4,TCSZ2603066B,Contenedor,1.0,0.0,PLZA,09:20 Realizado,8:30 ,-,-
23/04,Ofa Express Srl,41700-5-1,SEGU-730857-1,QGD2463394,Bultos,8.0,1080.0,PLZA,12:09 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4091,http://dassa.mqbic.com/NewTallySalida.php?id=1847
23/04,Lift Van Int. Co S.A,42138-1-1,GESU-105116-2,LIFBUE26030019,Bultos,83.0,12.0,NAVE 3,17:17 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4315,http://dassa.mqbic.com/NewTallySalida.php?id=1861
23/04,Aceptyourdestiny Sa,42278-0-1,TCNU-890665-6,FDNBSE2602100,Contenedor,1.0,0.0,PLZA,11:32 Realizado,9:00 ,-,-
23/04,Jupam Sa,42176-0-1,SEGU-698337-0,SS00016003,Contenedor,1.0,0.0,PLZA,08:57 Realizado,9:30 ,-,-
23/04,Mercovan Argentina S...,42036-1-1,MSDU-124500-8,MVANES20261203,Bultos,32.0,12.0,ANEX-A1,12:09 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4256,http://dassa.mqbic.com/NewTallySalida.php?id=1856
23/04,Ofa Express Srl,41568-1-1,UACU-846748-9,HLCUBC1260110418,Pallets,19.0,66.0,EA5,13:58 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4024,http://dassa.mqbic.com/NewTallySalida.php?id=1837
23/04,Southcross Logistics...,42213-0-1,CAAU-234679-5,BXTGSDQ02277,Contenedor,1.0,0.0,PLZA,09:47 Realizado,8:30 ,-,-
23/04,Mercovan Argentina S...,42051-1-1,FBIU-009133-3,MVANES20261903,Bultos,37.0,9.0,ANEX-A1,12:09 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4263,http://dassa.mqbic.com/NewTallySalida.php?id=1857
23/04,Mfrs Srl,42215-0-1,MEDU-771621-6,HRYSE26020221,Contenedor,1.0,0.0,PLZA,11:28 Realizado,9:00 ,-,-
23/04,Refractarios Argenti...,42190-1-1,MSKU-418871-4,265225312,Pallets,14.0,16.0,IA7,15:28 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4350,http://dassa.mqbic.com/NewTallySalida.php?id=1862
23/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,236.0,6.72,NV1,11:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,236.0,6.72,NV1,11:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,236.0,6.72,NV1,11:06 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,94.0,27.38,NV1,11:06 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,94.0,27.38,NV1,11:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,94.0,27.38,NV1,14:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,94.0,27.38,NV1,11:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
24/04,Aceptyourdestiny Sa,41938-2-1,CAIU-915772-8,FDNBSE2602067B,Bultos,543.0,52.0,ANEX-A1,16:04 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4190,http://dassa.mqbic.com/NewTallySalida.php?id=1872
24/04,Aceptyourdestiny Sa,41938-1-1,CAIU-915772-8,FDNBSE2602067A,Bultos,140.0,16.0,ANEX-A1,16:04 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4190,http://dassa.mqbic.com/NewTallySalida.php?id=1872
24/04,Lift Van Int. Co S.A,42055-1-1,HLBU-364214-3,LIFBUE26030013,Bultos,83.0,10.0,EA8,20:04 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4266,http://dassa.mqbic.com/NewTallySalida.php?id=1868
24/04,Lift Van Int. Co S.A,42059-1-1,TEMU-223597-2,LIFBUE26030012,Bultos,112.0,20.0,ANEX-A1,20:04 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4267,http://dassa.mqbic.com/NewTallySalida.php?id=1869
24/04,Boratex Srl,39343-1-1,TCLU-557270-6,258608845,Cajas,457.0,40.0,IA1,11:31 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3089,http://dassa.mqbic.com/NewTallySalida.php?id=1866
24/04,Aspee Monee,42242-0-1,HASU-421977-6,AEM03260192,Contenedor,1.0,0.0,PLZA,08:55 Realizado,9:00 ,-,-
24/04,Aceptyourdestiny Sa,42331-0-1,CSNU-823992-2,CL26020449,Contenedor,1.0,0.0,PLZA,15:01 Realizado,9:00 ,-,-
24/04,Southcross Logistics...,41595-1-1,MSDU-463485-2,TYBUFF25M302,Bultos,1.0,9.0,PA-A,16:14 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4049,http://dassa.mqbic.com/NewTallySalida.php?id=1875
24/04,Mfrs Srl,42216-0-1,MEDU-471417-0,HRYSE26020220,Contenedor,1.0,0.0,PLZA,10:03 Realizado,9:00 ,-,-
27/04,Aspee Monee,42247-0-1,MSKU-120173-0,AEM03260193,Contenedor,1.0,0.0,PLZA,09:16 Realizado,9:00 ,-,-
27/04,Refractarios Argenti...,42283-1-1,MRKU-889424-0,PCBU26010004,Bultos,25.0,25.0,ANEX-A1,16:38 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4390,http://dassa.mqbic.com/NewTallySalida.php?id=1890
27/04,Refractarios Argenti...,42283-4-1,MSKU-557670-9,PCBU26010004,Bultos,25.0,25.0,ANEX-A1,16:38 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4391,http://dassa.mqbic.com/NewTallySalida.php?id=1890
27/04,Refractarios Argenti...,42283-3-1,MSKU-720072-6,PCBU26010004,Bultos,25.0,25.0,ANEX-A1,16:38 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4392,http://dassa.mqbic.com/NewTallySalida.php?id=1890
27/04,Refractarios Argenti...,42283-2-1,TRHU-247389-2,PCBU26010004,Bultos,25.0,25.0,ANEX-A1,16:38 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4393,http://dassa.mqbic.com/NewTallySalida.php?id=1890
27/04,Mma Tex S.A.,42368-0-1,TLLU-430946-3,FDSHSE2602018,Contenedor,1.0,0.0,PLZA,09:17 Realizado,9:00 ,-,-
27/04,Telamania Srl,42351-0-1,PCIU-893402-0,NGB31164197,Contenedor,1.0,0.0,PA-A,14:51 Realizado,9:30 ,-,-
27/04,Telamania Srl,42350-0-1,HPCU-518321-3,NGB31164201,Contenedor,1.0,0.0,PLZA,11:02 Realizado,9:30 ,-,-
27/04,La Tela Srl,42352-0-1,PIDU-461040-5,NGB31164206,Contenedor,1.0,0.0,PLZA,11:02 Realizado,9:30 ,-,-
27/04,Edelweiss Spedition ...,41911-0-1,,69STO26,Bultos,186.0,45.0,ANEX-A1,En curso,8:00 ,-,-
27/04,Lift Van Int. Co S.A,42133-1-1,TGBU-262626-2,LIFBUE26030020,Bultos,124.0,50.0,NV3,18:00 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4311,http://dassa.mqbic.com/NewTallySalida.php?id=1887
27/04,Noah Servicess.R.L.,41977-1-1,MRKU-025625-4,HBOL4498,Bultos,1.0,20.0,PA-A,11:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4208,http://dassa.mqbic.com/NewTallySalida.php?id=1874
27/04,Baires International,41026-2-1,MSMU-546618-0,ARBAIT22012026B,Bultos,1.0,16.0,ANEXO,11:17 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3873,http://dassa.mqbic.com/NewTallySalida.php?id=1884
27/04,Baires International,41026-2-1,MSMU-546618-0,ARBAIT22012026B,Bultos,1.0,16.0,ANEXO,14:46 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3873,http://dassa.mqbic.com/NewTallySalida.php?id=1884
27/04,Telamania Srl,42349-0-1,PIDU-460747-0,NGB31164192,Contenedor,1.0,0.0,PLZA,10:37 Realizado,8:30 ,-,-
27/04,Noah Servicess.R.L.,41977-2-1,MRKU-025625-4,HBOL4499,Bultos,1.0,16.0,PA-A,11:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4208,http://dassa.mqbic.com/NewTallySalida.php?id=1874
27/04,Noah Servicess.R.L.,42302-1-1,EFEU-803354-6,HBOL4556,Bultos,1.0,7.3,EA9,09:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4399,http://dassa.mqbic.com/NewTallySalida.php?id=1881
27/04,Baires International,41026-1-1,MSMU-546618-0,ARBAIT22012026A,Bultos,176.0,26.0,ANEXO,14:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3873,http://dassa.mqbic.com/NewTallySalida.php?id=1884
27/04,Baires International,41026-1-1,MSMU-546618-0,ARBAIT22012026A,Bultos,176.0,26.0,ANEXO,11:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3873,http://dassa.mqbic.com/NewTallySalida.php?id=1884
27/04,Lift Van Int. Co S.A,41976-1-1,HLBU-401100-8,LIFBUE26030008,Bultos,104.0,16.0,ANEXO 1,18:00 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4205,http://dassa.mqbic.com/NewTallySalida.php?id=1886
28/04,Glamtex S.A.,42220-0-1,FFAU-381707-0,NBOE26021586,Contenedor,1.0,0.0,PLZA,09:40 Realizado,8:00 ,-,-
28/04,Baires International,40991-1-1,CAIU-319468-4,ARBAIT24012026,Bultos,153.0,20.0,NV2,16:12 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3866,http://dassa.mqbic.com/NewTallySalida.php?id=1897
28/04,Edelweiss Spedition ...,42117-1-1,MRKU-093266-2,EDWBUE26030002,Bultos,213.0,30.0,ANEXO,16:41 Realizado,8:30 ,-,-
28/04,Southcross Logistics...,42214-1-1,MRKU-650372-6,CMI009927A,Bultos,19.0,0.0,ANEXO,14:42 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4352,http://dassa.mqbic.com/NewTallySalida.php?id=1900
28/04,Refractarios Argenti...,42360-6-1,MEDU-630851-8,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4437,http://dassa.mqbic.com/NewTallySalida.php?id=1895
28/04,Refractarios Argenti...,42360-3-1,MSMU-375763-2,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4440,http://dassa.mqbic.com/NewTallySalida.php?id=1895
28/04,Refractarios Argenti...,42360-2-1,CXDU-208352-0,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4433,http://dassa.mqbic.com/NewTallySalida.php?id=1895
28/04,Poka S.A.,42234-0-2,ONEU-638870-7,TSSZ2602119,Contenedor,1.0,0.0,PLZA,11:26 Realizado,8:00 ,-,-
28/04,Poka S.A.,42234-0-3,ONEU-640680-0,TSSZ2602119,Contenedor,1.0,0.0,PLZA,11:26 Realizado,8:00 ,-,-
28/04,Poka S.A.,42234-0-4,SEGU-524052-8,TSSZ2602119,Contenedor,1.0,0.0,PLZA,11:26 Realizado,8:00 ,-,-
28/04,Poka S.A.,42234-0-5,TCLU-515676-1,TSSZ2602119,Contenedor,1.0,0.0,PLZA,11:26 Realizado,8:00 ,-,-
28/04,Skop Trader S. A.,42345-0-1,MEDU-491700-6,GSZBUE26013691,Contenedor,1.0,0.0,PLZA,10:32 Realizado,8:00 ,-,-
28/04,Poka S.A.,42234-0-1,FFAU-642310-5,TSSZ2602119,Contenedor,1.0,0.0,PLZA,11:26 Realizado,8:00 ,-,-
28/04,Refractarios Argenti...,42360-1-1,HPCU-236789-7,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4434,http://dassa.mqbic.com/NewTallySalida.php?id=1895
28/04,Nuñez Moral Y Cia Sr...,41922-1-1,MRKU-105413-4,DLNB2602303,Bultos,24.0,2.35,IA5,13:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4177,http://dassa.mqbic.com/NewTallySalida.php?id=1902
28/04,Mercovan Argentina S...,41924-0-1,,BR.7336.01195,Bultos,38.0,13.0,NV3,En curso,8:00 ,-,-
28/04,Nuñez Moral Y Cia Sr...,41922-1-1,MRKU-105413-4,DLNB2602303,Bultos,24.0,2.35,IA5,11:21 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4177,http://dassa.mqbic.com/NewTallySalida.php?id=1902
28/04,Southcross Logistics...,42214-2-1,MRKU-650372-6,CMI009927B,Bultos,1.0,0.0,ANEXO,14:42 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4352,http://dassa.mqbic.com/NewTallySalida.php?id=1900
28/04,Refractarios Argenti...,42360-7-1,MEDU-502599-8,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4436,http://dassa.mqbic.com/NewTallySalida.php?id=1895
28/04,Refractarios Argenti...,42360-4-1,MSMU-298179-8,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4439,http://dassa.mqbic.com/NewTallySalida.php?id=1895
28/04,Lift Van Int. Co S.A,42295-1-1,FANU-154375-5,HLCUBSC2603BHCA5,Bultos,1.0,15.0,PA-A,10:23 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4397,http://dassa.mqbic.com/NewTallySalida.php?id=1904
28/04,Refractarios Argenti...,42360-5-1,MSDU-170156-1,VIE69636513,Bultos,1.0,1.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4438,http://dassa.mqbic.com/NewTallySalida.php?id=1895
28/04,Lift Van Int. Co S.A,42079-1-1,TCKU-438526-2,LIFBUE26020016,Bultos,118.0,35.0,EA7,16:41 Realizado,8:00 ,-,-
28/04,Refractarios Argenti...,42360-8-1,MEDU-165860-0,VIE69636513,Bultos,17.0,20.0,ANEX-A1,08:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4435,http://dassa.mqbic.com/NewTallySalida.php?id=1895
29/04,Poka S.A.,42418-0-1,NYKU-491477-0,TSSZ2603043,Contenedor,1.0,0.0,PLZA,10:02 Realizado,8:30 ,-,-
29/04,Tandem Global Logist...,42373-3-1,FCIU-964381-5,XMFZ26020001A,Bultos,460.0,30.0,IA1,16:45 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4450,http://dassa.mqbic.com/NewTallySalida.php?id=1913
29/04,Aspee Monee,42346-0-1,MSBU-800213-1,MEDUXO057608,Contenedor,1.0,0.0,PLZA,09:43 Realizado,9:00 ,-,-
29/04,Lift Van Int. Co S.A,41896-1-1,TCLU-418799-0,LIFBUE26030011,Bultos,206.0,49.0,IA6,16:43 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4169,http://dassa.mqbic.com/NewTallySalida.php?id=1912
29/04,Cfv,42348-2-1,MRSU-838372-5,EXTS24461,Bultos,112.0,15.0,IB8,15:11 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4418,http://dassa.mqbic.com/NewTallySalida.php?id=1909
29/04,Tandem Global Logist...,42373-3-1,FCIU-964381-5,XMFZ26020001A,Bultos,460.0,30.0,IA1,10:51 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4450,http://dassa.mqbic.com/NewTallySalida.php?id=1913
29/04,Lift Van Int. Co S.A,41988-1-1,HLBU-114246-8,LIFBUE26030005,Bultos,161.0,3.7,NAVE 4,10:55 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4218,
29/04,Lift Van Int. Co S.A,41988-1-1,HLBU-114246-8,LIFBUE26030005,Bultos,161.0,3.7,NAVE 4,16:44 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4218,
29/04,Gota Negra Cafe Srl,42348-1-1,MRSU-838372-5,EXTS24456,Bultos,291.0,40.0,IB8,15:11 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4418,http://dassa.mqbic.com/NewTallySalida.php?id=1909
29/04,Nicolas Garcia,42142-1-1,JXLU-457696-7,FDNBSE2602144,Bultos,451.0,68.0,IA8,11:21 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4329,http://dassa.mqbic.com/NewTallySalida.php?id=1908
29/04,Juguetech Sa,42357-0-1,CAIU-913676-7,SZXS075235,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:30 ,-,-
30/04,Refractarios Argenti...,42277-1-1,MRKU-712064-0,APU188198,Pallets,20.0,30.0,ANEX-A1,14:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4385,http://dassa.mqbic.com/NewTallySalida.php?id=1925
30/04,Lift Van Int. Co S.A,42118-1-1,TIIU-619171-6,LIFBUE26040001,Bultos,291.0,62.0,ANEXO,En curso,8:30 ,-,-
30/04,Edelweiss Spedition ...,42217-1-1,NYKU-497853-8,EDWBUE26040002,Bultos,295.0,60.0,EA1,11:29 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4359,http://dassa.mqbic.com/NewTallySalida.php?id=1922
30/04,Poka S.A.,42374-0-1,BEAU-538506-8,TSSZ2603044,Contenedor,1.0,0.0,PLZA,11:29 Realizado,9:30 ,-,-
30/04,Poka S.A.,42374-0-2,FDCU-044340-0,TSSZ2603044,Contenedor,1.0,0.0,PLZA,11:29 Realizado,9:30 ,-,-
30/04,Poka S.A.,42374-0-3,TCLU-943959-0,TSSZ2603044,Contenedor,1.0,0.0,PLZA,11:29 Realizado,9:30 ,-,-
30/04,Poka S.A.,42418-0-2,SEGU-529650-6,TSSZ2603043,Contenedor,1.0,0.0,PLZA,10:02 Realizado,10:00,-,-
30/04,Poka S.A.,42374-0-5,TRHU-766629-8,TSSZ2603044,Contenedor,1.0,0.0,PLZA,11:29 Realizado,9:30 ,-,-
30/04,Poka S.A.,42418-0-3,NYKU-444499-6,TSSZ2603043,Contenedor,1.0,0.0,PLZA,10:02 Realizado,9:30 ,-,-
30/04,Poka S.A.,42418-0-4,ONEU-592333-1,TSSZ263043,Contenedor,1.0,0.0,PLZA,10:02 Realizado,10:00,-,-
30/04,Natan El Trading Srl,39677-1-1,TEMU-702615-2,W06WHH2509018,Bultos,760.0,43.32,ANEX-B1,15:14 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=3277,http://dassa.mqbic.com/NewTallySalida.php?id=976
30/04,Tandem Global Logist...,42373-2-1,FCIU-964381-5,XMFZ26020001D,Bultos,5.0,13.0,IA1,16:45 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=4450,http://dassa.mqbic.com/NewTallySalida.php?id=1913
30/04,Tandem Global Logist...,42373-2-1,FCIU-964381-5,XMFZ26020001D,Bultos,5.0,13.0,IA1,10:51 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=4450,http://dassa.mqbic.com/NewTallySalida.php?id=1913
30/04,Compañia Bulk S.A.,42329-0-1,ONEU-752338-1,SHOH26020172,Contenedor,1.0,0.0,PLZA,09:03 Realizado,10:00,-,-
30/04,Poka S.A.,42374-0-4,TCNU-440316-5,TSSZ2603044,Contenedor,1.0,0.0,PLZA,11:29 Realizado,9:30 ,-,-
30/04,Dmc Import Group S.R...,42413-0-1,TLLU-561107-7,BK2630182,Contenedor,1.0,0.0,PLZA,10:05 Realizado,9:00 ,-,-
30/04,Bambu Saludable Srl,42298-0-1,JXLU-443720-0,ZIMUXIA8542807,Contenedor,1.0,0.0,PLZA,09:17 Realizado,9:00 ,-,-
04/05,Poka S.A.,42412-0-1,TLLU-546383-2,TSSZ2602122,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/05,Lift Van Int. Co S.A,42048-1-1,ZCSU-707192-1,LIFBUE26030024,Bultos,346.0,10.0,EA9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4258,
04/05,Poka S.A.,42412-0-2,TCLU-186310-7,TSSZ2602122,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/05,Lolotex Srl,42437-0-1,KOCU-444839-2,WLC60204727,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/05,Mercovan Argentina S...,42086-1-1,TEMU-529112-0,ONEYLEHG00380500,Bultos,61.0,15.0,ANEXO,Pendiente,9:00 ,-,-
04/05,Aceptyourdestiny Sa,41939-0-1,TRHU-831332-0,FDNBSE2601127,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/05,Lift Van Int. Co S.A,42197-1-1,CMAU-915417-2,LIFBUE26030021,Bultos,224.0,43.0,IB3,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4351,
04/05,Mercovan Argentina S...,42076-1-1,TEMU-292039-0,MVANES20262603,Bultos,136.0,30.0,ANEX-A1,Pendiente,8:30 ,-,-
04/05,Poka S.A.,42412-0-4,SEGU-529792-4,TSSZ2602122,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/05,Poka S.A.,42412-0-3,ONEU-042870-0,TSSZ2602122,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/05,Mercovan Argentina S...,42284-1-1,QIBU-123711-7,MVANBOB202635,Bultos,15.0,66.0,PLZA,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4389,
04/05,Poka S.A.,42412-0-5,ONEU-633304-7,TSSZ2602122,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/05,Baires International,41542-1-1,MSNU-375861-1,ARBAIT27032026,Bultos,218.0,30.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4016,
