Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,2.53,ANEX,11:50 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
24/10,Poka S.A.,39000-1-1,EGHU-927093-0,TSSZ2508162A,Bultos,375.0,68.0,IA2,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2889,
24/10,Tio Musa,38792-0-1,MSNU-796555-6,SYNCAN25SE070923,Contenedor,1.0,0.0,PLZA,14:16 Realizado,9:00 ,-,-
24/10,Lift Van Int. Co S.A,38575-1-1,PRSU-156237-8,LIFBUE25090022,Bultos,84.0,14.0,ANEX-A1,20:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2705,http://dassa.mqbic.com/NewTallySalida.php?id=811
24/10,Bicicletas Futura Sa,38876-1-1,UETU-757474-3,GILSH250700114,Bultos,200.0,43.0,IA9,14:16 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2845,http://dassa.mqbic.com/NewTallySalida.php?id=810
24/10,Ing. Hector J Resino...,39033-0-1,OOCU-500821-6,TCSH2508355,Contenedor,1.0,0.0,PLZA,14:16 Realizado,8:30 ,-,-
24/10,Mollo Guzman Reyna,38973-0-1,MSNU-957438-1,TNOE25002958,Contenedor,1.0,0.0,PLZA,14:16 Realizado,8:30 ,-,-
27/10,Dpmg S.A.,38488-0-1,ZHLU-201508-7,HDMUNBOZTMM05500,Contenedor,1.0,0.0,PLZA,12:29 Realizado,8:30 ,-,-
27/10,Dpmg S.A.,38018-0-1,ZHLU-201409-6,278686583,Contenedor,1.0,0.0,PLZA,12:28 Realizado,8:00 ,-,-
27/10,Dpmg S.A.,38254-0-1,TIFU-525772-0,NGP2632629,Contenedor,1.0,0.0,PLZA,12:28 Realizado,8:30 ,-,-
27/10,La Tela Srl,38977-0-1,MEDU-475657-6,GILNB250701042,Contenedor,1.0,0.0,PLZA,12:28 Realizado,8:30 ,-,-
27/10,Lift Van Int. Co S.A,38574-1-1,CMAU-715026-5,LIFBUE25090029,Bultos,208.0,65.0,NV2,17:31 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2706,http://dassa.mqbic.com/NewTallySalida.php?id=813
27/10,Geo Logistics Argent...,38556-1-1,MRSU-630293-5,2025081412195-01,Bultos,213.0,25.0,IA9,18:12 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2702,http://dassa.mqbic.com/NewTallySalida.php?id=812
27/10,Geo Logistics Argent...,38556-1-1,MRSU-630293-5,2025081412195-01,Bultos,213.0,25.0,IA9,12:28 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2702,http://dassa.mqbic.com/NewTallySalida.php?id=812
27/10,Bisora Group Sa,39069-0-1,TCLU-854986-5,QDOS033176,Contenedor,1.0,0.0,PLZA,17:31 Realizado,10:00,-,-
27/10,Lift Van Int. Co S.A,38910-0-1,HLBU-376328-0,LIFBUE25090006,Contenedor,1.0,0.0,PLZA,20:43 Realizado,8:30 ,-,-
28/10,Refractarios Argenti...,39005-4-1,MRSU-009119-9,TSN25080034,Bultos,25.0,25.0,ANEX-A1,18:07 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2892,http://dassa.mqbic.com/NewTallySalida.php?id=820
28/10,Lift Van Int. Co S.A,38544-1-1,TCNU-478400-9,LIFBUE25090028,Bultos,271.0,57.0,IA7,19:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2693,http://dassa.mqbic.com/NewTallySalida.php?id=816
28/10,Novelty Trend Srl,38275-1-1,EITU-106334-7,TWLE25070162,Rollos,647.0,42.84,EA8,15:51 Realizado,8:30 ,-,-
28/10,Skop Trader S. A.,38014-0-1,TGBU-807249-2,TCNB2506461,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/10,Mma Tex S.A.,39103-0-1,EGSU-150362-3,CXMMF250801728,Contenedor,1.0,0.0,PLZA,15:52 Realizado,8:30 ,-,-
28/10,Novelty Trend Srl,38275-1-1,EITU-106334-7,TWLE25070162,Rollos,647.0,42.84,EA8,11:40 Realizado,8:30 ,-,-
28/10,Refractarios Argenti...,39005-2-1,MSKU-731057-5,TSN25080034,Bultos,25.0,25.0,ANEX-A1,18:07 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2890,http://dassa.mqbic.com/NewTallySalida.php?id=818
28/10,Xiadex Srl,39117-0-1,MEDU-716430-7,NBOE25017548,Contenedor,1.0,0.0,PLZA,18:04 Realizado,8:30 ,-,-
28/10,Refractarios Argenti...,39005-1-1,SUDU-769056-6,TSN25080034,Bultos,25.0,25.0,ANEX-A1,18:07 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2891,http://dassa.mqbic.com/NewTallySalida.php?id=817
28/10,Refractarios Argenti...,39005-3-1,MSKU-578243-8,TSN25080034,Bultos,25.0,25.0,ANEX-A1,18:07 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2893,http://dassa.mqbic.com/NewTallySalida.php?id=819
28/10,Unimers Argentina S....,38904-0-1,CAAU-955068-7,ZIMUXIA8508402,Contenedor,1.0,60.0,PLZA,17:31 Realizado,8:00 ,-,-
28/10,World Sport S.R.L.,35855-1-1,FFAU-383926-0,CFPU25252600013,Bultos,475.0,29.48,NV1,18:04 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1953,http://dassa.mqbic.com/NewTallySalida.php?id=814
28/10,Aerofit Srl,39095-0-1,ECMU-704939-7,EID0892505,Contenedor,1.0,0.0,PLZA,15:52 Realizado,8:30 ,-,-
28/10,World Sport S.R.L.,35855-1-1,FFAU-383926-0,CFPU25252600013,Bultos,475.0,29.48,NV1,10:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1953,http://dassa.mqbic.com/NewTallySalida.php?id=814
28/10,Jupam Sa,38810-0-1,OOLU-878564-3,SS00010852,Contenedor,1.0,0.0,PLZA,17:55 Realizado,9:00 ,-,-
29/10,Chemotecnica Sa,38526-1-1,APZU-376616-0,JSL/NSA/02546A,Pallets,20.0,25.0,NV4,11:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2685,http://dassa.mqbic.com/NewTallySalida.php?id=822
29/10,Lift Van Int. Co S.A,38448-1-1,DRYU-908880-2,LIFBUE25090020,Bultos,410.0,70.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2651,http://dassa.mqbic.com/NewTallySalida.php?id=826
29/10,Vestiditos Sa,39131-0-3,CSNU-822112-1,TCXM2508087,Contenedor,1.0,0.0,PLZA,11:46 Realizado,9:00 ,-,-
29/10,Mibeda S.A.,38820-1-1,ZCSU-793858-7,TWLE25070219,Bultos,729.0,48.97,ANEX-A1,17:55 Realizado,8:30 ,-,-
29/10,Chemotecnica Sa,38526-1-1,APZU-376616-0,JSL/NSA/02546A,Pallets,20.0,25.0,NV4,17:56 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2685,http://dassa.mqbic.com/NewTallySalida.php?id=822
29/10,Chemotecnica Sa,38768-1-1,KOCU-217001-8,JSL/NSA//2575A,Pallets,20.0,25.0,NV4,18:12 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2793,http://dassa.mqbic.com/NewTallySalida.php?id=824
29/10,Chemotecnica Sa,37193-1-1,TGBU-269396-0,MEDUJB753567,Pallets,20.0,20.0,CTNNAC,16:09 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2227,
29/10,Chemotecnica Sa,37193-1-1,TGBU-269396-0,MEDUJB753567,Pallets,20.0,20.0,CTNNAC,11:46 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2227,
29/10,Sanyo Color Sa,38793-1-1,BMOU-470500-6,MEDUOO311833,Pallets,40.0,60.0,IB9,11:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2810,http://dassa.mqbic.com/NewTallySalida.php?id=821
29/10,Vestiditos Sa,39131-0-4,TIIU-541213-4,TCXM2508087,Contenedor,1.0,0.0,PLZA,11:46 Realizado,9:00 ,-,-
29/10,Geo Logistics Argent...,38556-2-1,MRSU-630293-5,2025081412195-02,Bultos,169.0,25.0,IA9,12:28 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2702,http://dassa.mqbic.com/NewTallySalida.php?id=812
29/10,Jupam Sa,38815-0-1,TLLU-434021-6,SS00010876,Contenedor,1.0,0.0,PLZA,17:55 Realizado,9:30 ,-,-
29/10,Jupam Sa,38809-0-1,CMAU-499067-3,SS00010875,Contenedor,1.0,0.0,PLZA,17:55 Realizado,9:30 ,-,-
29/10,Geo Logistics Argent...,38556-2-1,MRSU-630293-5,2025081412195-02,Bultos,169.0,25.0,IA9,18:12 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2702,http://dassa.mqbic.com/NewTallySalida.php?id=812
29/10,Grupo Leal-Tex S.R.L...,38955-0-1,MSCU-519537-0,GILSH250800042,Contenedor,1.0,0.0,PLZA,17:56 Realizado,10:00,-,-
29/10,Bisora Group Sa,39031-0-1,MRSU-513508-9,NBFC2509046,Contenedor,1.0,0.0,PLZA,17:55 Realizado,9:30 ,-,-
29/10,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,130.0,10.32,IB1,17:55 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
29/10,Xiadex Srl,38404-1-1,TGCU-525859-5,NBOE25016225,Rollos,1776.0,68.0,CTNNAC,17:56 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2636,
29/10,Grass S. R. L.,39137-0-1,MSMU-661076-9,HBUE2508X0238,Contenedor,1.0,0.0,PLZA,17:54 Realizado,10:00,-,-
29/10,Grass S. R. L.,39137-0-2,MSMU-431477-3,HBUE2508X0238,Contenedor,1.0,0.0,PLZA,17:54 Realizado,10:00,-,-
30/10,Skop Trader S. A.,39105-0-2,CSNU-238709-6,TCSH2508229,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
30/10,Telamania Srl,38978-0-1,FFAU-223682-6,GILNB250800222,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/10,Skop Trader S. A.,39105-0-1,CSNU-226383-4,TCSH2508229,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
30/10,Shipy S.A.,38776-2-1,DRYU-984682-0,NB250865413,Bultos,672.0,70.0,IB6,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2782,
30/10,Mercovan Argentina S...,38907-1-1,MSKU-353878-3,MVANES20250308,Bultos,69.0,10.0,NV3,Pendiente,10:00,http://dassa.mqbic.com/PublicTally.php?id=2855,
30/10,Baires International,38550-1-1,HLBU-111743-9,ARBAIT290925,Bultos,119.0,24.0,ANEX-A1,Pendiente,10:00,http://dassa.mqbic.com/PublicTally.php?id=2696,
30/10,Bisora Group Sa,39177-0-1,MSKU-913822-8,NBOE25017878,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
30/10,Mercovan Argentina S...,38795-1-1,UACU-415023-8,MVANES20252509,Bultos,145.0,50.0,NV3,Pendiente,10:00,http://dassa.mqbic.com/PublicTally.php?id=2808,
30/10,Mercovan Argentina S...,38457-1-1,TCKU-361978-8,MVANES250909,Bultos,149.0,33.0,IB8,Pendiente,10:00,http://dassa.mqbic.com/PublicTally.php?id=2657,
30/10,Lismar Sur S.A.,38769-0-1,CCLU-796363-7,CL25070824,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
30/10,Impulso Jm S.A.,39053-1-1,MSMU-148165-3,SYNTAO25SE071041,Bultos,62.0,26.0,IB9,Pendiente,10:00,http://dassa.mqbic.com/PublicTally.php?id=2926,
30/10,Shipy S.A.,38776-1-1,EMCU-897415-9,NB250865413,Bultos,511.0,70.0,IB6,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2780,
30/10,Shipy S.A.,38776-3-1,EITU-161624-7,NB250865413,Bultos,528.0,70.0,IB6,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2781,
30/10,Shipy S.A.,38776-4-1,FFAU-487001-7,NB250865413,Bultos,625.0,70.0,IB6,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2783,
30/10,Raisvic S.R.L.,39070-0-1,TRHU-564520-7,HDE25-0900011,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
30/10,Vestiditos Sa,39131-0-1,CSNU-732071-0,TCXM2508087,Contenedor,1.0,0.0,PLZA,Pendiente,10:30,-,-
30/10,Vestiditos Sa,39131-0-5,OOCU-786297-0,TCXM2508087,Contenedor,1.0,0.0,PLZA,Pendiente,10:30,-,-
30/10,Presmar S.A.,39037-0-1,MSKU-730543-4,OE01XZ250904496,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/10,Grupo Leal-Tex S.R.L...,38943-0-1,MSNU-907577-8,GILSH250800044,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/10,Italbo S.R.L.,39094-0-1,TXGU-424374-8,DLQD25070328,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/10,Skop Trader S. A.,38013-0-1,OOCU-778911-8,TCNB2506462,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
30/10,Refractarios Argenti...,39096-2-1,MSMU-237266-2,MEDUT1318616,Bultos,20.0,30.0,IB3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2951,
30/10,Refractarios Argenti...,39096-1-1,CAIU-302719-9,MEDUT1318616,Bultos,20.0,30.0,IB3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2950,
30/10,Lift Van Int. Co S.A,38555-1-1,MSDU-458869-6,LIFBUE25090023,Bultos,223.0,60.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2699,
30/10,Sk Distributors S.R....,39057-0-1,HLBU-133334-0,DLSZ25080430,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
30/10,Dpmg S.A.,38253-0-1,ZHLU-201824-0,NGP2632632,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
31/10,Lift Van Int. Co S.A,38796-1-1,MEDU-750504-4,LIFBUE2510002,Bultos,171.0,45.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2807,
31/10,Sk Distributors S.R....,39056-0-1,UACU-852499-5,DLSZ25080414,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
31/10,Lift Van Int. Co S.A,38777-1-1,TCLU-717555-0,LIFBUE25100003,Bultos,169.0,30.0,IB4,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2787,
