Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
16/10,Jupam Sa,38639-0-1,OOLU-946694-9,SS00010436,Contenedor,1.0,0.0,PLZA,16:44 Realizado,10:00,-,-
16/10,Edelweiss Spedition ...,38444-1-1,TCLU-414616-2,EDWBUE25090003,Bultos,192.0,42.0,ANEX-A1,14:53 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2643,
16/10,Danisco Argentina Sa,38734-0-1,,CL-1848.3025,Pallets,3.0,7.0,ANEX-A2,En curso,9:30 ,-,-
16/10,Verde Fuerte Srl,38188-1-1,OOCU-848543-9,SRTME000980,Pallets,21.0,42.0,IA2,14:53 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2544,
16/10,Jupam Sa,38661-0-1,UETU-541237-9,SS00010438,Contenedor,1.0,0.0,PLZA,17:31 Realizado,10:00,-,-
16/10,Lift Van Int. Co S.A,38642-0-1,TGBU-325399-1,LIFBUE25090007B,Contenedor,1.0,0.0,PLZA,14:55 Realizado,9:30 ,-,-
16/10,Fedtex S.R.L,38492-1-1,TXGU-559828-0,TWLE25070200,Rollos,1656.0,68.0,ANEX-A1,19:47 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2664,
16/10,Jupam Sa,38638-0-1,BEAU-616084-7,SS00010440,Contenedor,1.0,0.0,PLZA,17:32 Realizado,10:00,-,-
16/10,Mercovan Argentina S...,38297-1-1,UACU-842024-4,MVANES20250509,Bultos,293.0,45.0,IA3,17:32 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2579,
16/10,Indio S.R.L.,38588-5-1,ZCLU-993215-5,XMF202500704E,Bultos,397.0,30.3,IA4,17:24 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
16/10,Indio S.R.L.,38588-5-1,ZCLU-993215-5,XMF202500704E,Bultos,397.0,30.3,IA4,16:27 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
16/10,Nicolas Garcia,38189-1-1,DRYU-984499-9,HDE25-0800006,Rollos,584.0,68.0,CTNNAC,10:25 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2541,
16/10,Jupam Sa,38637-0-1,CBHU-917377-6,SS00010549,Contenedor,1.0,0.0,PLZA,16:43 Realizado,10:00,-,-
16/10,Indio S.R.L.,38588-5-1,ZCLU-993215-5,XMF202500704E,Bultos,397.0,30.3,IA4,17:31 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
16/10,Aspee Monee,38389-0-1,MSKU-179254-6,255476630,Contenedor,1.0,0.0,PLZA,10:25 Realizado,8:30 ,-,-
16/10,Mercovan Argentina S...,38386-1-1,TCKU-463563-3,MVANES20250708,Bultos,234.0,60.0,ANEX-A1,17:32 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2630,
16/10,Fibras Argentinas Sa,38765-1-1,FBIU-518108-6,BKK501250100,Bultos,36.0,65.0,NV4,14:54 Realizado,8:30 ,-,-
16/10,World Sport S.R.L.,35855-1-1,FFAU-383926-0,CFPU25252600013,Bultos,105.0,6.52,NV1,10:24 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=1953,
16/10,Fibras Argentinas Sa,38765-2-1,PCIU-607716-5,BKK501250100,Bultos,36.0,65.0,EA8,14:54 Realizado,8:30 ,-,-
16/10,Vc Textil Srl,38804-0-1,GAOU-697818-5,GILNB250800439,Contenedor,1.0,0.0,PLZA,10:25 Realizado,9:00 ,-,-
16/10,Aspee Monee,38789-0-1,TCLU-551984-6,LDH/25/1676,Contenedor,1.0,0.0,PLZA,10:25 Realizado,9:00 ,-,-
16/10,Aspee Monee,38791-0-1,BEAU-423367-2,LDH/25/1693,Contenedor,1.0,0.0,PLZA,10:25 Realizado,9:00 ,-,-
16/10,Dagher S.A.,38808-0-1,CSNU-648493-6,CL25070919,Contenedor,1.0,0.0,PLZA,10:25 Realizado,9:00 ,-,-
16/10,Republica Textil Srl,38800-0-1,SLSU-804026-9,HLCUNG12507UXDM2,Contenedor,1.0,0.0,PLZA,17:32 Realizado,8:30 ,-,-
16/10,Mazon Textil Sa,38545-0-1,FFAU-745885-2,NBOE25016288,Contenedor,1.0,0.0,PLZA,10:24 Realizado,8:00 ,-,-
16/10,Ledorot S.A.,38781-0-1,TXGU-680020-4,GILNB250700570,Contenedor,1.0,0.0,PLZA,20:10 Realizado,8:30 ,-,-
17/10,Poka S.A.,38671-0-2,HLBU-171084-5,DLNB2508409,Contenedor,1.0,60.0,PLZA,19:03 Realizado,9:00 ,-,-
17/10,Fibras Argentinas Sa,38349-1-1,OTPU-674030-3,BKK500988601,Bultos,36.0,70.0,IB9,16:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2614,
17/10,Fibras Argentinas Sa,38446-1-1,OTPU-673966-3,BKK501138800,Pallets,36.0,55.0,ANEX-A1,16:44 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2648,
17/10,Fibras Argentinas Sa,38446-2-1,PCIU-612456-5,BKK501138800,Pallets,36.0,55.0,ANEX-A1,16:44 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2649,
17/10,Andres Madariya,38771-0-1,TCNU-618067-2,EID0887386,Contenedor,1.0,0.0,PLZA,16:43 Realizado,8:30 ,-,-
17/10,Poka S.A.,38743-0-2,EGHU-919130-1,TSSZ2508060,Contenedor,1.0,0.0,PLZA,10:27 Realizado,8:30 ,-,-
17/10,Poka S.A.,38743-0-1,TEMU-712480-0,TSSZ2508060,Contenedor,1.0,0.0,PLZA,10:27 Realizado,8:30 ,-,-
17/10,Lift Van Int. Co S.A,38276-1-1,HLBU-164292-5,LIFBUE25090014,Bultos,237.0,48.0,IA6,20:54 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2566,
17/10,Poka S.A.,38671-0-5,HAMU-443581-3,DLNB2508409,Contenedor,1.0,60.0,PLZA,19:03 Realizado,9:00 ,-,-
17/10,Planet Seguridad S.R...,38752-0-1,JXLU-615799-6,WLLSH2508097,Contenedor,1.0,60.0,PLZA,16:44 Realizado,8:30 ,-,-
17/10,Poka S.A.,38671-0-3,FCIU-735317-0,DLNB2508409,Contenedor,1.0,60.0,PLZA,19:03 Realizado,8:30 ,-,-
17/10,Poka S.A.,38671-0-1,HAMU-267543-5,DLNB2508409,Contenedor,1.0,60.0,PLZA,19:03 Realizado,9:00 ,-,-
17/10,Mibeda S.A.,38816-0-1,JXLU-634246-4,TWLE25070218,Contenedor,1.0,0.0,PLZA,16:43 Realizado,8:00 ,-,-
17/10,Fibras Argentinas Sa,38349-2-1,PCIU-612000-3,BKK500988601,Bultos,36.0,55.0,IB5,16:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2613,
17/10,Poka S.A.,38671-0-4,UACU-551579-4,DLNB2508409,Contenedor,1.0,60.0,PLZA,19:03 Realizado,9:00 ,-,-
17/10,Republica Textil Srl,38801-0-1,FFAU-727691-9,NBOE25017192,Contenedor,1.0,0.0,PLZA,16:44 Realizado,9:00 ,-,-
17/10,Lift Van Int. Co S.A,38383-1-1,TRHU-585857-9,LIFBUE25080013,Bultos,339.0,70.0,IB8,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2624,
17/10,Lift Van Int. Co S.A,38445-1-1,HLBU-127114-6,LIFBUE25090017,Bultos,170.0,40.0,EA8,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2650,
20/10,Mma Tex S.A.,38652-0-1,EGHU-952483-0,NB250763926,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Ledorot S.A.,38783-0-1,MSDU-797272-4,GIKNB250700649,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Sk Distributors S.R....,38885-0-1,SUDU-530915-7,DLNB2508183,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Mercovan Argentina S...,38458-1-1,GCXU-517570-3,MVANES2025082025,Bultos,284.0,61.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2656,
20/10,Aspee Monee,38860-0-1,MSMU-714789-6,GILNB250701048,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
20/10,Ledorot S.A.,38784-0-1,MSBU-734836-7,GIKNB250700566,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
20/10,Poka S.A.,38589-0-3,HAMU-386909-7,DLSZ25080151B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Poka S.A.,38589-0-2,HAMU-169138-6,DLSZ25080151B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Poka S.A.,38589-0-5,HAMU-452470-0,DLSZ25080151B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Poka S.A.,38589-0-4,HAMU-452464-9,DLSZ25080151B,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
20/10,Aoda Sa,38807-0-1,EMCU-840148-1,NB250865116,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Ledorot S.A.,38787-0-1,MSMU-581137-3,GILNB250700556,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
20/10,Industrias Saladillo...,33867-1-1,TLLU-254412-3,TPNGBSG25016008,Pallets,4.0,5.68,IB8,11:34 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1432,http://dassa.mqbic.com/NewTallySalida.php?id=453
20/10,Industrias Saladillo...,33867-1-1,TLLU-254412-3,TPNGBSG25016008,Pallets,4.0,5.68,IB8,10:20 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1432,http://dassa.mqbic.com/NewTallySalida.php?id=453
21/10,Mercovan Argentina S...,38528-1-1,FSCU-474399-7,MVANES20251809,Bultos,269.0,58.0,EA1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2684,
21/10,Sanyo Color Sa,38497-1-1,MNBU-042516-4,257297277,Pallets,32.0,4.2,IB8,11:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2677,http://dassa.mqbic.com/NewTallySalida.php?id=772
22/10,Mercovan Argentina S...,38607-1-1,UASU-106344-5,MVANLT20250108,Bultos,6.0,32.0,IA3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2721,
23/10,Daniel Berant,38863-0-1,TRHU-865607-8,GZSBUE25072455,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
