Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
14/04,Refractarios Argenti...,42112-2-1,MSBU-157461-8,WJM69511251,Bultos,10.0,15.0,IB1,15:05 Realizado,9:30 ,-,-
14/04,Refractarios Argenti...,42112-1-1,MSBU-102051-3,WJM69511251,Bultos,10.0,15.0,IB1,15:05 Realizado,9:30 ,-,-
15/04,Glamtex S.A.,42089-0-1,DFSU-773238-9,NBOE26021626,Contenedor,1.0,0.0,PLZA,09:35 Realizado,8:30 ,-,-
15/04,Tio Musa,39416-2-1,UETU-833276-5,SZ25081174,Bultos,1104.0,70.0,IB9,11:41 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3148,http://dassa.mqbic.com/NewTallySalida.php?id=1785
15/04,Mercovan Argentina S...,42011-4-1,DRYU-262303-9,MVANBOB202627,Bultos,21.0,10.0,PLZA,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4242,http://dassa.mqbic.com/NewTallySalida.php?id=1788
15/04,Gematec Srl,41702-1-1,MSKU-684913-5,SYNHKG26SE010024,Bultos,20.0,60.0,IB9,11:57 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4099,http://dassa.mqbic.com/NewTallySalida.php?id=1787
15/04,Aceptyourdestiny Sa,41793-0-1,ZCSU-699184-3,FDNBSE2602059,Contenedor,1.0,0.0,PLZA,11:56 Realizado,8:30 ,-,-
15/04,Mercovan Argentina S...,42011-5-1,PIDU-411587-0,MVANBOB202627,Bultos,86.0,38.0,PLZA,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4243,http://dassa.mqbic.com/NewTallySalida.php?id=1788
15/04,Lift Van Int. Co S.A,41727-1-1,RFCU-224388-0,LIFBUE26020022,Bultos,228.0,22.0,IA7,08:36 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4114,http://dassa.mqbic.com/NewTallySalida.php?id=1789
15/04,Dmc Import Group S.R...,42169-0-1,EGSU-624670-2,TSSZ2601079,Contenedor,1.0,0.0,PLZA,09:45 Realizado,8:00 ,-,-
15/04,Mercovan Argentina S...,42011-1-1,FFAU-752751-0,MVANBOB202627,Bultos,82.0,36.0,PLZA,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4240,http://dassa.mqbic.com/NewTallySalida.php?id=1788
15/04,Mercovan Argentina S...,42011-2-1,PCIU-873114-6,MVANBOB202627,Bultos,86.0,38.0,PLZA,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4241,http://dassa.mqbic.com/NewTallySalida.php?id=1788
15/04,Mercovan Argentina S...,42058-0-1,TGHU-605859-0,MVANBOB202521,Contenedor,1.0,0.0,PLZA,11:42 Realizado,8:00 ,-,-
15/04,Mercovan Argentina S...,42011-3-1,PCIU-953761-8,MVANBOB202627,Bultos,96.0,35.0,PLZA,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4239,http://dassa.mqbic.com/NewTallySalida.php?id=1788
15/04,Colorantes Industria...,42177-0-1,,ROU0244/26,Pallets,10.0,10.0,ANEX-A1,En curso,8:00 ,-,-
15/04,Telamania Srl,40631-1-1,TGBU-486203-5,NGB31160777,Bultos,748.0,68.0,IA8/IB7,14:31 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3692,http://dassa.mqbic.com/NewTallySalida.php?id=1786
15/04,Telamania Srl,40631-1-1,TGBU-486203-5,NGB31160777,Bultos,748.0,68.0,IA8/IB7,15:26 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3692,http://dassa.mqbic.com/NewTallySalida.php?id=1786
16/04,Refractarios Argenti...,42139-1-1,MRKU-721326-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,17:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4323,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Refractarios Argenti...,42139-2-1,MRKU-988710-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,17:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4327,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Grupo Leal-Tex S.R.L...,38486-1-1,BEAU-578719-6,GILSH250700161,Bultos,658.0,69.0,NV1,11:35 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2673,http://dassa.mqbic.com/NewTallySalida.php?id=1790
16/04,El Campo Sa,41678-0-2,OOCU-094730-9,GZ25120036,Contenedor,1.0,0.0,PLZA,15:26 Realizado,9:00 ,-,-
16/04,Mercovan Argentina S...,42066-1-1,CMAU-323488-2,MVANLT20260603,Bultos,110.0,25.0,ANEX-A1,15:00 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4274,http://dassa.mqbic.com/NewTallySalida.php?id=1794
16/04,Refractarios Argenti...,42139-5-1,MRSU-051023-2,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,17:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4324,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Refractarios Argenti...,42139-4-1,MRKU-754180-2,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,17:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4325,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Refractarios Argenti...,42139-3-1,STJU-203373-8,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,17:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4326,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Refractarios Argenti...,42139-6-1,MRKU-697261-5,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,17:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4322,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Refractarios Argenti...,42139-11-1,CAAU-250706-1,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,17:47 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4318,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,El Campo Sa,41971-0-1,FCIU-956433-6,GZ26010114,Contenedor,1.0,0.0,PLZA,15:26 Realizado,9:00 ,-,-
16/04,El Campo Sa,41678-0-1,TCLU-757649-1,GZ25120036,Contenedor,1.0,0.0,PLZA,15:26 Realizado,9:00 ,-,-
16/04,Edelweiss Spedition ...,41641-1-1,HAMU-451359-9,EDWBUE26020003,Bultos,202.0,57.0,EA6,17:38 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4061,http://dassa.mqbic.com/NewTallySalida.php?id=1791
16/04,Mma Tex S.A.,42154-0-1,TRHU-289927-6,FDSZSE2602030,Contenedor,1.0,0.0,PLZA,12:03 Realizado,9:00 ,-,-
16/04,Jupam Sa,42081-0-1,ONEU-623982-7,NBOH26020005,Contenedor,1.0,0.0,PLZA,14:27 Realizado,8:30 ,-,-
16/04,Refractarios Argenti...,42139-8-1,MRSU-027758-4,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,17:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4321,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Refractarios Argenti...,42139-12-1,TLLU-230529-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,17:47 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4317,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Refractarios Argenti...,42139-7-1,MRKU-993370-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,17:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4328,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Refractarios Argenti...,42139-10-1,MRSU-037518-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,17:47 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4319,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Refractarios Argenti...,42139-9-1,MRKU-799337-7,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,17:47 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4320,http://dassa.mqbic.com/NewTallySalida.php?id=1792
17/04,Ofa Express Srl,41700-5-1,SEGU-730857-1,QGD2463394,Bultos,8.0,1080.0,PLZA,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4091,
17/04,Edelweiss Spedition ...,41917-1-1,HLBU-180845-1,HLCUBO2260143920,Bultos,157.0,50.0,ANEXO,16:16 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4174,
17/04,Lift Van Int. Co S.A,41970-1-1,TEMU-668381-0,LIFBUE26030018,Bultos,450.0,74.0,IB9,13:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4201,http://dassa.mqbic.com/NewTallySalida.php?id=1804
17/04,Ofa Express Srl,41700-4-1,AMCU-250427-7,QGD2463394,Bultos,8.0,1080.0,PLZA,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4092,
17/04,Aceptyourdestiny Sa,41794-0-1,BEAU-555398-4,FDNBSE2601160,Contenedor,1.0,0.0,PLZA,13:48 Realizado,8:30 ,-,-
17/04,Mibeda S.A.,42235-0-1,HAMU-499067-3,NBOE26022605,Contenedor,1.0,0.0,PLZA,09:20 Realizado,8:30 ,-,-
17/04,Grupo Simpa Sa,41364-1-1,SEKU-554429-5,S3PL2526176,Bultos,20.0,30.0,ANEXOA1,10:38 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3941,http://dassa.mqbic.com/NewTallySalida.php?id=1803
17/04,Ofa Express Srl,41700-2-1,SEGU-734542-5,QGD2463394,Bultos,8.0,11.0,ANEXO,12:49 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4090,http://dassa.mqbic.com/NewTallySalida.php?id=1801
17/04,Ofa Express Srl,41700-3-1,SEGU-732757-1,QGD2463394,Bultos,8.0,11.0,ANEXO,12:49 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4098,http://dassa.mqbic.com/NewTallySalida.php?id=1801
17/04,Lift Van Int. Co S.A,42046-1-1,TEMU-436552-7,LIFBUE26030004,Bultos,105.0,26.0,ANEX-A1,13:48 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4260,http://dassa.mqbic.com/NewTallySalida.php?id=1802
17/04,Ofa Express Srl,41700-1-1,SEGU-734542-5,QGD2463394,Bultos,8.0,11.0,ANEXO,12:49 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4090,http://dassa.mqbic.com/NewTallySalida.php?id=1801
20/04,Hra Consultora,41974-2-1,MRSU-005259-3,OH-26020036B,Bultos,118.0,14.0,NV3,10:47 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4206,http://dassa.mqbic.com/NewTallySalida.php?id=1810
20/04,Tandem Global Logist...,40484-1-1,EGSU-133031-7,KHBUEP25A001,Bultos,35.0,2.77,IB5,11:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3621,http://dassa.mqbic.com/NewTallySalida.php?id=1298
20/04,Refractarios Argenti...,42132-1-1,MSBU-154554-3,MEDUT1351302,Bultos,20.0,20.0,IA9,18:14 Realizado,8:00 ,-,-
20/04,Refractarios Argenti...,42132-2-1,MSMU-113543-4,MEDUT1351302,Bultos,20.0,20.0,ANEX-A1,18:14 Realizado,8:00 ,-,-
20/04,Refractarios Argenti...,42132-3-1,MSMU-140638-8,MEDUT1351302,Bultos,20.0,20.0,IA9,18:14 Realizado,8:00 ,-,-
20/04,Lift Van Int. Co S.A,41934-1-1,TEMU-104082-6,LIFBUE26030009,Bultos,66.0,15.0,IB9,12:37 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4184,http://dassa.mqbic.com/NewTallySalida.php?id=1814
20/04,Logcargo Srl,42170-1-1,GLDU-506004-5,SZ26020430,Bultos,78.0,10.0,IA5,10:08 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4334,http://dassa.mqbic.com/NewTallySalida.php?id=1812
20/04,Tandem Global Logist...,40484-1-1,EGSU-133031-7,KHBUEP25A001,Bultos,35.0,2.77,IB5,09:25 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3621,http://dassa.mqbic.com/NewTallySalida.php?id=1298
20/04,Lift Van Int. Co S.A,42067-1-1,MSDU-480072-1,LIFBUE26020010,Bultos,159.0,40.0,EA3,16:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4270,http://dassa.mqbic.com/NewTallySalida.php?id=1813
20/04,Telamania Srl,42156-0-1,TRHU-735244-5,NGB31164214,Contenedor,1.0,0.0,PLZA,09:27 Realizado,8:00 ,-,-
20/04,Lift Van Int. Co S.A,41941-0-1,,CL-1848.3052,Bultos,166.0,42.0,ANEXO,En curso,8:00 ,-,-
20/04,Mercovan Argentina S...,41996-1-1,HMMU-200570-0,MVANLT20260403,Bultos,40.0,7.0,ANEXO,14:01 Realizado,8:30 ,-,-
20/04,Sk Distributors S.R....,42237-0-1,MEDU-414897-7,DLNB2602627,Contenedor,1.0,0.0,PLZA,09:26 Realizado,8:30 ,-,-
21/04,Bisora Group Sa,41731-1-1,GLDU-771405-8,GILSH260100004,Rollos,622.0,68.0,CTNNAC,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4109,http://dassa.mqbic.com/NewTallySalida.php?id=1819
21/04,Lift Van Int. Co S.A,41984-1-1,RFSU-303798-9,LIFBUE26030010,Bultos,137.0,26.0,EA8,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4217,http://dassa.mqbic.com/NewTallySalida.php?id=1818
21/04,Lift Van Int. Co S.A,42088-1-1,CSNU-847225-6,LIFBUE26030014,Bultos,157.0,61.0,NAVE 2,En curso,8:00 ,-,-
22/04,Router S.A,42158-2-1,ECMU-266266-2,TJN0866318,Bultos,9.0,15.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4337,
22/04,Industrias Saladillo...,41701-2-1,TEMU-850278-3,HLCUAU2251202070,Bultos,18.0,45.0,IB7,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4100,
22/04,Plano Y Punto S.A.,42276-0-2,ZCSU-867636-8,FDNBSE2601171B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
22/04,Aceptyourdestiny Sa,42263-0-1,JXLU-644477-0,FDNBSE2601185,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
22/04,Lift Van Int. Co S.A,42047-1-1,ONEU-099077-0,LIFBUE26030015,Bultos,316.0,30.0,EA8,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4257,
22/04,Telamania Srl,42157-0-1,UETU-777911-0,NGB31164216,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
22/04,Edelweiss Spedition ...,42108-1-1,HAMU-218894-6,EDWBUE26030004,Bultos,411.0,50.0,EA2,Pendiente,9:30 ,-,-
22/04,Italar S.R.L.,42297-0-1,MRSU-490866-7,266966006,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
22/04,Mfrs Srl,42215-0-1,MEDU-771621-6,HRYSE26020221,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
22/04,Router S.A,42158-1-1,BSIU-346902-5,TJN0866318,Bultos,9.0,15.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4335,
22/04,Rueda Oeste S.A.,42285-0-1,MRKU-290583-5,TCSZ2603066A,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
22/04,Industrias Saladillo...,41701-3-1,HAMU-306179-2,HLCUAU2251202070,Bultos,18.0,45.0,IB7,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4101,
23/04,Southcross Logistics...,42213-0-1,CAAU-234679-5,BXTGSDQ02277,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
23/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,236.0,1.05,NV1,11:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,236.0,1.05,NV1,11:06 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,210.0,2.2,NV1,11:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3175,http://dassa.mqbic.com/NewTallySalida.php?id=936
23/04,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,210.0,2.2,NV1,11:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3175,http://dassa.mqbic.com/NewTallySalida.php?id=936
23/04,Arbrex Commercial Gr...,39248-1-1,HLBU-124610-1,TPSHNSG25086048,Bultos,34.0,1.79,IB8,11:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3060,http://dassa.mqbic.com/NewTallySalida.php?id=1008
23/04,Arbrex Commercial Gr...,39248-1-1,HLBU-124610-1,TPSHNSG25086048,Bultos,34.0,1.79,IB8,11:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3060,http://dassa.mqbic.com/NewTallySalida.php?id=1008
23/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,236.0,1.05,NV1,11:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,94.0,27.38,NV1,11:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,94.0,27.38,NV1,11:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,94.0,27.38,NV1,11:06 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Lift Van Int. Co S.A,41839-1-1,HLBU-153660-4,LIFBUE26020012,Bultos,244.0,55.0,IB8,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4150,
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,0.12,IA9,11:44 Realizado,8:00 ,-,-
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,0.12,IB8,11:44 Realizado,8:00 ,-,-
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,0.12,IA9,11:05 Realizado,8:00 ,-,-
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,0.12,IB8,11:05 Realizado,8:00 ,-,-
23/04,Rueda Oeste S.A.,42294-0-1,MRSU-814446-4,TCSZ2603066B,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
23/04,Lift Van Int. Co S.A,42138-1-1,GESU-105116-2,LIFBUE26030019,Bultos,83.0,12.0,NAVE 3,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4315,
23/04,Arbrex Commercial Gr...,40003-1-1,MRKU-939857-9,TPYTNSG25096057,Bultos,50.0,17.31,IB9,14:41 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3429,http://dassa.mqbic.com/NewTallySalida.php?id=1009
23/04,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,20.0,6.31,IA9,11:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
23/04,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,20.0,6.31,IA9,11:05 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
