Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
24/09,Verisure Argentina S...,38193-3-1,TEMU-407810-5,FCS000166231,Bultos,3.0,4.03,IB1,15:07 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2540,http://dassa.mqbic.com/NewTallySalida.php?id=714
24/09,Grupo Simpa Sa,38385-0-1,CAIU-784102-7,FBLCBUE0625/00303,Contenedor,1.0,0.0,PLZA,11:41 Realizado,8:30 ,-,-
24/09,Grupo Simpa Sa,38319-0-1,TCKU-637422-5,NB250763414,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
24/09,Grupo Simpa Sa,38319-0-3,CAAU-764972-6,NB250763414,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
24/09,Poka S.A.,38138-0-2,FFAU-134470-2,QD20250175,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
24/09,Poka S.A.,38138-0-1,MAGU-527913-0,QD20250175,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
24/09,Poka S.A.,38138-0-3,TXGU-581988-5,QD20250175,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
24/09,Grupo Simpa Sa,38319-0-4,TCNU-348426-5,NB250763414,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
25/09,Mercovan Argentina S...,37919-1-1,HLXU-538969-0,MVANES20252907-2,Bultos,1.0,10.0,NV1,17:13 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2415,http://dassa.mqbic.com/NewTallySalida.php?id=720
25/09,Chemotecnica Sa,36710-1-1,TCLU-271702-5,MEDUJB542754,Pallets,17.0,25.5,ANEX-A1,12:30 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2139,http://dassa.mqbic.com/NewTallySalida.php?id=550
25/09,Chemotecnica Sa,36710-1-1,TCLU-271702-5,MEDUJB542754,Pallets,17.0,25.5,ANEX-A1,15:05 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2139,http://dassa.mqbic.com/NewTallySalida.php?id=550
25/09,Chemotecnica Sa,36710-1-1,TCLU-271702-5,MEDUJB542754,Pallets,17.0,25.5,ANEX-A1,10:37 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2139,http://dassa.mqbic.com/NewTallySalida.php?id=550
25/09,Xiadex Srl,38347-0-1,MEDU-426059-1,NBOE25016138,Contenedor,1.0,0.0,PLZA,11:49 Realizado,9:00 ,-,-
25/09,Mercovan Argentina S...,37919-1-1,HLXU-538969-0,MVANES20252907-2,Bultos,1.0,10.0,NV1,12:32 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2415,http://dassa.mqbic.com/NewTallySalida.php?id=720
25/09,Bulldog Solutions S....,38304-0-1,EITU-154087-7,HDE25-0800024,Contenedor,1.0,0.0,PLZA,15:05 Realizado,9:00 ,-,-
25/09,Lift Van Int. Co S.A,37891-1-1,DRYU-215401-3,LIFBUE25090001,Bultos,149.0,28.0,ANEX-A1,15:07 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2409,
25/09,Xiadex Srl,38321-0-1,MEDU-465239-7,GILNB250700313,Contenedor,1.0,0.0,PLZA,11:15 Realizado,9:00 ,-,-
25/09,Lift Van Int. Co S.A,38142-0-1,ZIMU-303202-1,LIFBUE25080022,Contenedor,1.0,0.0,PLZA,19:20 Realizado,9:00 ,-,-
25/09,Chemotecnica Sa,37833-1-1,FFAU-642015-3,ONEYSHAFH7963800,Pallets,40.0,53.0,NV4,11:24 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2389,http://dassa.mqbic.com/NewTallySalida.php?id=719
26/09,Mercovan Argentina S...,38003-1-1,CSNU-768077-0,MVANES20253108,Bultos,375.0,70.0,IB6,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2441,
26/09,Jupam Sa,38164-0-1,TCNU-299299-7,SS00006404,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
26/09,Jupam Sa,38175-0-1,CAIU-897615-6,SS00006408,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/09,Mercovan Argentina S...,38003-2-1,FCIU-501848-7,MVANES20253108,Bultos,165.0,30.0,IB3,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2442,
26/09,Xiadex Srl,38369-0-1,TRHU-611296-4,NBOE25016079,Contenedor,1.0,0.0,PLZA,12:05 Realizado,9:00 ,-,-
26/09,Lift Van Int. Co S.A,38278-1-1,UACU-851282-3,LIFBUE25070003,Bultos,6.0,33.0,IB1,10:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2564,http://dassa.mqbic.com/NewTallySalida.php?id=723
26/09,Jupam Sa,38460-0-1,CMAU-881793-8,SS00006451,Contenedor,1.0,0.0,PLZA,10:29 Realizado,9:00 ,-,-
26/09,Grupo Leal-Tex S.R.L...,38346-0-1,MEDU-435035-5,GILSH250700054,Contenedor,1.0,0.0,PLZA,10:29 Realizado,9:30 ,-,-
26/09,Mma Tex S.A.,38483-0-1,EGSU-933962-4,HDE25-0800042,Contenedor,1.0,0.0,PLZA,10:28 Realizado,9:00 ,-,-
29/09,Lift Van Int. Co S.A,38298-1-1,HLBU-109856-0,LIFBUE25090002,Bultos,62.0,28.0,NV3,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2578,
29/09,Lift Van Int. Co S.A,38436-1-1,HLBU-374089-6,LIFBUE25080004,Bultos,80.0,22.0,ANEX-A1,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2639,
29/09,Blanco Mamila Srl,38479-0-1,KOCU-218230-1,TWLE25070109,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
29/09,Lift Van Int. Co S.A,38443-1-1,UACU-838570-8,LIFBUE25080018,Bultos,7.0,40.0,IB5,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2646,
29/09,Southcross Logistics...,38185-0-1,MSCU-347537-2,KHIS25260178,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
30/09,Fenisan S.A.,38441-0-2,MSKU-196898-0,HBOL4230,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/09,Mercovan Argentina S...,37878-1-1,GLDU-523598-7,MVANES20252407,Bultos,160.0,28.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2400,
30/09,Sistema Obraseco Srl,38345-1-1,FCIU-811383-1,OE00SH250702918,Bultos,620.0,65.0,IB2,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2609,
30/09,Baires International,37226-1-1,TGBU-854860-8,ARBAIT310725,Bultos,110.0,70.0,IB5,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2234,
30/09,Verde Fuerte Srl,38002-1-1,GCXU-653898-0,SRTME000817,Pallets,20.0,50.0,IB4,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2444,
30/09,Southcross Logistics...,38327-1-1,MRKU-071447-0,ROECHN25074678,Bultos,28.0,45.0,IB3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2591,
30/09,Baires International,37226-2-1,OOCU-755349-9,ARBAIT310725,Bultos,598.0,70.0,IB6,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2233,
30/09,Fenisan S.A.,38441-0-1,MRKU-067396-2,HBOL4230,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
01/10,Geo Logistics Argent...,38157-2-1,JXLU-785431-5,SZ25070362B,Bultos,9.0,12.0,IA9,12:11 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2520,
02/10,Lift Van Int. Co S.A,38456-1-1,BSIU-284883-1,LIFBUE25080014,Bultos,3.0,14.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2658,
02/10,Mercovan Argentina S...,38281-1-1,MEDU-291435-3,MVANES17082025,Bultos,90.0,15.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2561,
