Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
10/04,Moniport Cargo Sa,42038-0-1,MEDU-694839-3,MPTSCTFE374612,Contenedor,1.0,0.0,PLZA,16:10 Realizado,8:30 ,-,-
10/04,Fabricadoras Bellmma...,42054-0-1,TIIU-238550-2,COSU6441030610,Contenedor,1.0,0.0,PLZA,11:04 Realizado,8:30 ,-,-
13/04,Refractarios Argenti...,42107-1-1,CAIU-280019-6,VIE69545154,Bultos,15.0,10.0,EA5,16:06 Realizado,8:00 ,-,-
13/04,Skop Trader S. A.,42065-0-1,KOCU-414396-3,TCSZ2602493,Contenedor,1.0,0.0,PLZA,10:03 Realizado,8:00 ,-,-
13/04,Refractarios Argenti...,42109-1-1,MSNU-266348-7,MEDUFC525278,Bultos,9.0,10.0,ANEX-A1,16:06 Realizado,8:00 ,-,-
13/04,Mercovan Argentina S...,41724-1-1,HLBU-124399-3,MVANES20262602,Bultos,108.0,28.0,ANEXO,15:48 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4116,
13/04,Refractarios Argenti...,42109-2-1,MSDU-166956-2,MEDUFC525278,Bultos,9.0,10.0,ANEX-A1,16:06 Realizado,8:00 ,-,-
13/04,Espert S.A.,41951-0-1,,26KMVTTE0022,Bultos,52.0,10.42,IA5,En curso,8:30 ,-,-
13/04,Lift Van Int. Co S.A,41889-1-1,TCLU-517615-6,LIFBUE26030006,Bultos,224.0,66.0,IA9/IB9,18:32 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4160,http://dassa.mqbic.com/NewTallySalida.php?id=1780
13/04,Skop Trader S. A.,42065-0-2,KOCU-425877-2,TCSZ2602493,Contenedor,1.0,0.0,PLZA,10:03 Realizado,8:30 ,-,-
13/04,Bicicletas Futura Sa,41729-1-1,UETU-806550-3,GILSH251200047,Bultos,50.0,11.75,IB8,13:41 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4111,
13/04,Bisora Group Sa,40634-1-1,MSNU-774556-7,GILNB251100015,Rollos,594.0,68.0,IA7,14:53 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3695,http://dassa.mqbic.com/NewTallySalida.php?id=1778
14/04,Net Quality S.R.L.,42160-0-1,CAIU-734119-2,GILSH260100088,Contenedor,1.0,0.0,PLZA,09:04 Realizado,8:00 ,-,-
14/04,Refractarios Argenti...,42112-2-1,MSBU-157461-8,WJM69511251,Bultos,10.0,15.0,IB1,15:05 Realizado,9:30 ,-,-
14/04,Refractarios Argenti...,42112-1-1,MSBU-102051-3,WJM69511251,Bultos,10.0,15.0,IB1,15:05 Realizado,9:30 ,-,-
14/04,Aceptyourdestiny Sa,42168-0-1,OOCU-838271-8,WLC60208464B,Contenedor,1.0,0.0,PLZA,14:38 Realizado,9:00 ,-,-
14/04,Refractarios Argenti...,42141-1-1,MRKU-932948-0,721344737,Pallets,19.0,20.0,IB3,12:23 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4333,
14/04,Aceptyourdestiny Sa,42167-0-1,CSNU-733799-2,WLC60208464A,Contenedor,1.0,0.0,PLZA,14:38 Realizado,9:00 ,-,-
14/04,Aceptyourdestiny Sa,42179-0-1,,TR131/26,Bultos,250.0,0.0,PLZA,En curso,9:00 ,-,-
14/04,Grupo Rsm Srl,42050-1-1,MRKU-923137-0,JCCM34611,Bultos,197.0,25.0,ANEX-A1,16:25 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=4262,
14/04,Lift Van Int. Co S.A,41723-1-1,NYKU-987465-0,LIFBUE26030003,Bultos,3.0,14.0,IA1,14:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4115,
14/04,Lift Van Int. Co S.A,42082-2-1,MSMU-742028-0,LIFBUE26020018,Bultos,1.0,20.0,IA3,09:38 Realizado,8:00 ,-,-
14/04,Lift Van Int. Co S.A,42082-1-1,MSMU-742028-0,LIFBUE26020019,Bultos,4.0,20.0,IA3,09:38 Realizado,8:00 ,-,-
14/04,Dmc Import Group S.R...,42137-0-1,KOCU-522762-6,TSSZZ2602068,Contenedor,1.0,0.0,PLZA,08:52 Realizado,8:00 ,-,-
14/04,Dmc Import Group S.R...,42134-0-1,KOCU-509437-5,TSSZ2602095,Contenedor,1.0,0.0,PLZA,08:52 Realizado,8:00 ,-,-
15/04,Telamania Srl,40631-1-1,TGBU-486203-5,NGB31160777,Bultos,748.0,68.0,IA8/IB7,14:31 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3692,http://dassa.mqbic.com/NewTallySalida.php?id=1786
15/04,Mercovan Argentina S...,42011-5-1,PIDU-411587-0,MVANBOB202627,Bultos,86.0,38.0,PLZA,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4243,http://dassa.mqbic.com/NewTallySalida.php?id=1788
15/04,Tio Musa,39416-2-1,UETU-833276-5,SZ25081174,Bultos,1104.0,70.0,IB9,11:41 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3148,http://dassa.mqbic.com/NewTallySalida.php?id=1785
15/04,Telamania Srl,40631-1-1,TGBU-486203-5,NGB31160777,Bultos,748.0,68.0,IA8/IB7,15:26 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3692,http://dassa.mqbic.com/NewTallySalida.php?id=1786
15/04,Colorantes Industria...,42177-0-1,,ROU0244/26,Pallets,10.0,10.0,ANEX-A1,En curso,8:00 ,-,-
15/04,Dmc Import Group S.R...,42169-0-1,EGSU-624670-2,TSSZ2601079,Contenedor,1.0,0.0,PLZA,09:45 Realizado,8:00 ,-,-
15/04,Mercovan Argentina S...,42011-4-1,DRYU-262303-9,MVANBOB202627,Bultos,21.0,10.0,PLZA,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4242,http://dassa.mqbic.com/NewTallySalida.php?id=1788
15/04,Mercovan Argentina S...,42011-3-1,PCIU-953761-8,MVANBOB202627,Bultos,96.0,35.0,PLZA,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4239,http://dassa.mqbic.com/NewTallySalida.php?id=1788
15/04,Mercovan Argentina S...,42058-0-1,TGHU-605859-0,MVANBOB202521,Contenedor,1.0,0.0,PLZA,11:42 Realizado,8:00 ,-,-
15/04,Mercovan Argentina S...,42011-1-1,FFAU-752751-0,MVANBOB202627,Bultos,82.0,36.0,PLZA,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4240,http://dassa.mqbic.com/NewTallySalida.php?id=1788
15/04,Lift Van Int. Co S.A,41727-1-1,RFCU-224388-0,LIFBUE26020022,Bultos,228.0,22.0,IA7,08:36 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4114,http://dassa.mqbic.com/NewTallySalida.php?id=1789
15/04,Glamtex S.A.,42089-0-1,DFSU-773238-9,NBOE26021626,Contenedor,1.0,0.0,PLZA,09:35 Realizado,8:30 ,-,-
15/04,Aceptyourdestiny Sa,41793-0-1,ZCSU-699184-3,FDNBSE2602059,Contenedor,1.0,0.0,PLZA,11:56 Realizado,8:30 ,-,-
15/04,Gematec Srl,41702-1-1,MSKU-684913-5,SYNHKG26SE010024,Bultos,20.0,60.0,IB9,11:57 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4099,http://dassa.mqbic.com/NewTallySalida.php?id=1787
15/04,Mercovan Argentina S...,42011-2-1,PCIU-873114-6,MVANBOB202627,Bultos,86.0,38.0,PLZA,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4241,http://dassa.mqbic.com/NewTallySalida.php?id=1788
16/04,El Campo Sa,41678-0-1,TCLU-757649-1,GZ25120036,Contenedor,1.0,0.0,PLZA,15:26 Realizado,9:00 ,-,-
16/04,Mma Tex S.A.,42154-0-1,TRHU-289927-6,FDSZSE2602030,Contenedor,1.0,0.0,PLZA,12:03 Realizado,9:00 ,-,-
16/04,El Campo Sa,41678-0-2,OOCU-094730-9,GZ25120036,Contenedor,1.0,0.0,PLZA,15:26 Realizado,9:00 ,-,-
16/04,El Campo Sa,41971-0-1,FCIU-956433-6,GZ26010114,Contenedor,1.0,0.0,PLZA,15:26 Realizado,9:00 ,-,-
16/04,Jupam Sa,42081-0-1,ONEU-623982-7,NBOH26020005,Contenedor,1.0,0.0,PLZA,14:27 Realizado,8:30 ,-,-
16/04,Edelweiss Spedition ...,41641-1-1,HAMU-451359-9,EDWBUE26020003,Bultos,202.0,57.0,EA6,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4061,http://dassa.mqbic.com/NewTallySalida.php?id=1791
16/04,Grupo Leal-Tex S.R.L...,38486-1-1,BEAU-578719-6,GILSH250700161,Bultos,658.0,69.0,NV1,11:35 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2673,http://dassa.mqbic.com/NewTallySalida.php?id=1790
16/04,Refractarios Argenti...,42139-12-1,TLLU-230529-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4317,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Refractarios Argenti...,42139-11-1,CAAU-250706-1,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4318,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Refractarios Argenti...,42139-1-1,MRKU-721326-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4323,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Mercovan Argentina S...,42066-1-1,CMAU-323488-2,MVANLT20260603,Bultos,110.0,25.0,ANEX-A1,15:00 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4274,http://dassa.mqbic.com/NewTallySalida.php?id=1794
16/04,Refractarios Argenti...,42139-2-1,MRKU-988710-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4327,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Refractarios Argenti...,42139-3-1,STJU-203373-8,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4326,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Refractarios Argenti...,42139-4-1,MRKU-754180-2,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4325,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Refractarios Argenti...,42139-10-1,MRSU-037518-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4319,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Refractarios Argenti...,42139-5-1,MRSU-051023-2,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4324,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Refractarios Argenti...,42139-8-1,MRSU-027758-4,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4321,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Refractarios Argenti...,42139-7-1,MRKU-993370-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4328,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Refractarios Argenti...,42139-6-1,MRKU-697261-5,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4322,http://dassa.mqbic.com/NewTallySalida.php?id=1792
16/04,Refractarios Argenti...,42139-9-1,MRKU-799337-7,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4320,http://dassa.mqbic.com/NewTallySalida.php?id=1792
17/04,Lift Van Int. Co S.A,42046-1-1,TEMU-436552-7,LIFBUE26030004,Bultos,105.0,26.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4260,
17/04,Aceptyourdestiny Sa,41794-0-1,BEAU-555398-4,FDNBSE2601160,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
17/04,Ofa Express Srl,41700-3-1,SEGU-732757-1,QGD2463394,Bultos,8.0,11.0,ANEXO,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4098,
17/04,Ofa Express Srl,41700-1-1,SEGU-734542-5,QGD2463394,Bultos,8.0,11.0,ANEXO,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4090,
17/04,Ofa Express Srl,41700-2-1,SEGU-734542-5,QGD2463394,Bultos,8.0,11.0,ANEXO,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4090,
17/04,Lift Van Int. Co S.A,41970-1-1,TEMU-668381-0,LIFBUE26030018,Bultos,450.0,74.0,IB9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4201,
17/04,Mibeda S.A.,42235-0-1,HAMU-499067-3,NBOE26022605,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
17/04,Ofa Express Srl,41700-5-1,SEGU-730857-1,QGD2463394,Bultos,8.0,1080.0,PLZA,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4091,
17/04,Ofa Express Srl,41700-4-1,AMCU-250427-7,QGD2463394,Bultos,8.0,1080.0,PLZA,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4092,
17/04,Grupo Simpa Sa,41364-1-1,SEKU-554429-5,S3PL2526176,Bultos,20.0,30.0,ANEXOA1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3941,
17/04,Edelweiss Spedition ...,41917-1-1,HLBU-180845-1,HLCUBO2260143920,Bultos,157.0,50.0,ANEXO,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4174,
20/04,Telamania Srl,42156-0-1,TRHU-735244-5,NGB31164214,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/04,Lift Van Int. Co S.A,41941-0-1,,CL-1848.3052,Bultos,166.0,42.0,ANEXO,Pendiente,8:00 ,-,-
20/04,Lift Van Int. Co S.A,42067-1-1,MSDU-480072-1,LIFBUE26020010,Bultos,159.0,40.0,EA3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4270,
20/04,Refractarios Argenti...,42132-1-1,MSBU-154554-3,MEDUT1351302,Bultos,20.0,20.0,IA9,Pendiente,8:00 ,-,-
20/04,Refractarios Argenti...,42132-2-1,MSMU-113543-4,MEDUT1351302,Bultos,20.0,20.0,ANEX-A1,Pendiente,8:00 ,-,-
20/04,Refractarios Argenti...,42132-3-1,MSMU-140638-8,MEDUT1351302,Bultos,20.0,20.0,IA9,Pendiente,8:00 ,-,-
