Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
14/11,Mercovan Argentina S...,39379-0-1,BMOU-426820-4,MVANBOB202505,Contenedor,1.0,60.0,PLZA,15:35 Realizado,9:00 ,-,-
14/11,Lift Van Int. Co S.A,39004-1-1,MSDU-474726-8,LIFBUE25100005C,Bultos,1.0,5.0,NV5,18:18 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2895,http://dassa.mqbic.com/NewTallySalida.php?id=882
14/11,Grupo Simpa Sa,39385-0-1,SEGU-600727-5,S01438704,Contenedor,1.0,0.0,PLZA,11:21 Realizado,8:30 ,-,-
14/11,Arbrex Commercial Gr...,38822-1-1,MRKU-018061-0,PSHNSG25086041,Bultos,393.0,32.98,IB6,11:34 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2834,http://dassa.mqbic.com/NewTallySalida.php?id=878
14/11,Mercovan Argentina S...,38625-0-1,TCNU-963565-1,ISB1783593,Contenedor,1.0,0.0,PLZA,11:42 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2723,
14/11,Mercovan Argentina S...,38626-1-1,MSKU-020688-8,MVANBOB202503,Bultos,3.0,60.0,ANEX-A1,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2724,
14/11,Mma Tex S.A.,39466-0-1,ZCSU-787977-7,HDE25-1000038,Contenedor,1.0,0.0,PLZA,12:11 Realizado,8:30 ,-,-
14/11,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,50.0,3.97,IB1,16:23 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=885
14/11,Lift Van Int. Co S.A,38442-1-1,HLBU-351943-7,LIFBUE25090019,Bultos,1.0,20.0,EA9,15:36 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2647,http://dassa.mqbic.com/NewTallySalida.php?id=880
14/11,Mercovan Argentina S...,39380-0-1,TRLU-751167-4,MVANBOB202506,Contenedor,1.0,60.0,PLZA,15:29 Realizado,9:00 ,-,-
14/11,Rueda Oeste S.A.,39435-0-1,TRHU-538239-5,COSU6428137250,Contenedor,1.0,0.0,PLZA,09:21 Realizado,8:00 ,-,-
14/11,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,246.0,15.11,IB8,11:34 Realizado,8:00 ,-,-
14/11,Arbrex Commercial Gr...,38851-1-1,TGHU-512782-3,SZX25080591,Bultos,192.0,9.16,IA9,11:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2838,http://dassa.mqbic.com/NewTallySalida.php?id=876
14/11,Arbrex Commercial Gr...,38753-1-1,NYKU-849833-1,TPYTNSG25086040,Bultos,266.0,23.68,IA5,11:34 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2775,http://dassa.mqbic.com/NewTallySalida.php?id=877
14/11,Edelweiss Spedition ...,38821-3-1,TRLU-946205-4,EDWBUE25090004,Bultos,280.0,60.0,IB9,16:23 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2835,http://dassa.mqbic.com/NewTallySalida.php?id=879
14/11,Lift Van Int. Co S.A,39004-2-1,MSDU-474726-8,LIFBUE25100005B,Bultos,1.0,5.0,NV5,18:18 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2895,http://dassa.mqbic.com/NewTallySalida.php?id=882
14/11,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,50.0,3.97,IB1,17:55 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=885
17/11,Tio Musa,39400-0-1,CSNU-870227-7,SZ25080709,Contenedor,1.0,0.0,PLZA,13:54 Realizado,8:30 ,-,-
17/11,Lift Van Int. Co S.A,39300-0-1,SEKU-677686-5,LIFBUE25090015,Contenedor,1.0,0.0,PLZA,18:59 Realizado,8:00 ,-,-
17/11,Mercovan Argentina S...,38912-1-1,MSNU-183435-3,MVANES20251510,Bultos,220.0,0.0,NV2,15:28 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2863,http://dassa.mqbic.com/NewTallySalida.php?id=888
17/11,Tio Musa,39400-0-4,CSNU-808862-0,SZ25080709,Contenedor,1.0,0.0,PLZA,13:54 Realizado,9:00 ,-,-
17/11,Lift Van Int. Co S.A,39048-0-1,,CL-1848.3027,Bultos,129.0,32.0,ANEX-A1,En curso,8:30 ,-,-
17/11,Tio Musa,39400-0-2,CBHU-891352-2,SZ25080709,Contenedor,1.0,0.0,PLZA,13:54 Realizado,8:30 ,-,-
17/11,Verisure Argentina S...,39185-5-1,TRHU-337367-1,FCS000166417,Bultos,1.0,1.34,IA9,17:37 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
17/11,Verisure Argentina S...,39185-4-1,TRHU-337367-1,FCS000166416,Bultos,2.0,2.69,IA9,17:37 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
17/11,Sermat Sa,38610-1-1,FCIU-415019-0,AWSL298363,Pallets,1.0,7.5,IB4,17:52 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2718,http://dassa.mqbic.com/NewTallySalida.php?id=889
17/11,Verisure Argentina S...,39185-3-1,TRHU-337367-1,FCS000166415,Bultos,2.0,2.69,IA9,17:37 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
17/11,Lift Van Int. Co S.A,38785-1-1,ONEU-572881-8,LIFBUE25100004,Bultos,257.0,63.0,IB6,11:46 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2803,http://dassa.mqbic.com/NewTallySalida.php?id=890
17/11,Tio Musa,39400-0-5,OOCU-718635-1,SZ25080709,Contenedor,1.0,0.0,PLZA,13:54 Realizado,9:00 ,-,-
17/11,Verisure Argentina S...,39185-1-1,TRHU-337367-1,FCS000166082,Bultos,1.0,20.0,IA9,17:37 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
17/11,Verisure Argentina S...,39185-2-1,TRHU-337367-1,FCS000166414,Bultos,3.0,4.03,IA9,17:37 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
17/11,Tio Musa,39400-0-3,CSNU-699332-1,SZ25080709,Contenedor,1.0,0.0,PLZA,13:54 Realizado,8:30 ,-,-
17/11,Grupo Simpa Sa,39541-0-1,EISU-851561-4,NB250865169B,Contenedor,1.0,0.0,PLZA,09:48 Realizado,9:30 ,-,-
17/11,Verisure Argentina S...,39185-6-1,TRHU-337367-1,FCS000166418,Bultos,1.0,1.34,IA9,17:37 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
18/11,Glamtex S.A.,39547-0-1,FFAU-263668-0,NBOE25017802,Contenedor,1.0,60.0,PLZA,15:07 Realizado,8:00 ,-,-
18/11,Aceptyourdestiny Sa,38670-1-1,CAAU-519771-4,HDE25-0800036,Rollos,2069.0,70.0,CTNNAC,15:23 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2762,
18/11,Lift Van Int. Co S.A,39004-3-1,MSBU-412474-3,LIFBUE25100005,Bultos,297.0,55.0,ANEX-A1,18:32 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2896,
18/11,Dmc Import Group S.R...,39519-0-1,TRHU-678100-2,SY250866502,Contenedor,1.0,0.0,PLZA,11:01 Realizado,8:30 ,-,-
18/11,Mma Tex S.A.,39552-0-1,EGHU-844528-0,HDE25-0900035,Contenedor,1.0,60.0,PLZA,09:09 Realizado,8:30 ,-,-
18/11,Verde Fuerte Srl,36670-1-1,MRKU-056983-4,SEA30/2505-0044A,Pallets,19.0,41.62,IB7,14:32 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2133,http://dassa.mqbic.com/NewTallySalida.php?id=891
18/11,Xiadex Srl,39378-0-1,MSDU-675093-3,GILSH250800149,Contenedor,1.0,0.0,PLZA,15:41 Realizado,8:30 ,-,-
19/11,Shipy S.A.,39360-0-1,HAMU-123166-8,DLSZ25090162,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
19/11,Noah Servicess.R.L.,39269-2-1,MRKU-090413-0,HBL-10020274,Bultos,1.0,10.0,NV1,15:23 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3070,http://dassa.mqbic.com/NewTallySalida.php?id=897
19/11,Eien Sa,39396-4-1,MSKU-122274-9,XMF202500827D,Bultos,14.0,5.4,IA6,18:26 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3128,http://dassa.mqbic.com/NewTallySalida.php?id=894
19/11,Eien Sa,39396-4-1,MSKU-122274-9,XMF202500827D,Bultos,14.0,5.4,IA6,15:41 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3128,http://dassa.mqbic.com/NewTallySalida.php?id=894
19/11,Pelama Chubut S.A.,39494-1-1,HAMU-310826-7,HLCULIV250970473,Bultos,9.0,60.0,PLZA,13:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3171,
19/11,Shipy S.A.,39360-0-2,HAMU-211274-5,DLSZ25090162,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
19/11,Rueda Oeste S.A.,39581-0-1,CAAU-514348-8,TCSZ2509477B,Contenedor,1.0,0.0,PLZA,10:21 Realizado,8:00 ,-,-
19/11,Mercovan Argentina S...,38853-1-1,SEGU-104461-4,MVANES20251410,Bultos,132.0,32.0,IB5,12:13 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2840,
19/11,Fashion Concept,39401-0-1,EISU-854643-0,HDE25-0900041,Contenedor,1.0,0.0,PLZA,10:20 Realizado,8:30 ,-,-
19/11,Shipy S.A.,39360-0-5,UACU-533682-3,DLSZ25090162,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
19/11,Shipy S.A.,39360-0-4,TCLU-894260-9,DLSZ25090162,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
19/11,Grupo Simpa Sa,39495-0-1,EGHU-949004-6,NB250866129B,Contenedor,1.0,0.0,PLZA,10:20 Realizado,8:00 ,-,-
19/11,Shipy S.A.,39360-0-3,HAMU-451385-5,DLSZ25090162,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
19/11,Mibeda S.A.,39580-0-1,EGHU-941701-9,TWLE25090048,Contenedor,1.0,0.0,PLZA,12:25 Realizado,9:30 ,-,-
19/11,Mibeda S.A.,39579-0-1,CAAU-574787-3,TWLE25090049,Contenedor,1.0,0.0,PLZA,12:25 Realizado,9:30 ,-,-
19/11,Fashion Concept,39487-0-1,TGBU-698566-1,HDE25-0900047,Contenedor,1.0,0.0,PLZA,11:03 Realizado,8:30 ,-,-
19/11,Mercovan Argentina S...,39210-1-1,UACU-858783-8,MVANES20251709,Bultos,316.0,45.0,IA6,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3019,http://dassa.mqbic.com/NewTallySalida.php?id=898
20/11,Grupo Simpa Sa,39275-1-1,ONEU-665837-7,252106593A,Bultos,6.0,40.0,EA7,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3073,http://dassa.mqbic.com/NewTallySalida.php?id=900
20/11,Bicicletas Futura Sa,38876-2-1,MSMU-792064-5,GILSH250700114,Bultos,108.0,23.14,IA9,14:53 Realizado,8:00 ,-,-
20/11,Bicicletas Futura Sa,38876-1-1,UETU-757474-3,GILSH250700114,Bultos,107.0,23.0,IA9,14:16 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2845,http://dassa.mqbic.com/NewTallySalida.php?id=810
20/11,Industrias Saladillo...,38921-1-1,TLLU-496318-1,DEDUS0000032493,Pallets,40.0,12.0,ANEX-A1,10:25 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2866,http://dassa.mqbic.com/NewTallySalida.php?id=902
20/11,Shipy S.A.,39364-0-1,CIMU-066041-7,DLSZ25090259,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
20/11,Shipy S.A.,39364-0-2,CIMU-066045-9,DLSZ25090259,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
20/11,Shipy S.A.,39364-0-4,CIMU-066049-0,DLSZ25090259,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
20/11,Arbrex Commercial Gr...,38892-2-1,UETU-811590-2,TPYTNSG25086039B,Bultos,100.0,4.81,IA6,En curso,10:00,http://dassa.mqbic.com/PublicTally.php?id=2850,
20/11,Arbrex Commercial Gr...,38892-1-1,UETU-811590-2,TPYTNSG25086039A,Bultos,832.0,49.0,IA6,En curso,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2850,
20/11,Shipy S.A.,39364-0-3,CIMU-066047-0,DLSZ25090259,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
20/11,Arbrex Commercial Gr...,38892-3-1,UETU-811719-2,TPYTNSG25086039A,Bultos,63.0,5.11,IB9,En curso,10:00,http://dassa.mqbic.com/PublicTally.php?id=2851,
20/11,Shipy S.A.,39358-0-3,CIMU-066048-5,DLSZ25090258,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
20/11,Shipy S.A.,39358-0-5,CIMU-066053-0,DLSZ25090258,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
20/11,Shipy S.A.,39358-0-2,CIMU-066046-4,DLSZ25090258,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
20/11,Shipy S.A.,39358-0-1,CIMU-066038-2,DLSZ25090258,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
20/11,Shipy S.A.,39364-0-5,CIMU-066052-5,DLSZ25090259,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
20/11,Lift Van Int. Co S.A,39003-1-1,HAMU-421206-5,LIFBUE25100006,Bultos,298.0,68.0,ANEX-A1,En curso,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2897,
20/11,Edelweiss Spedition ...,39009-1-1,UACU-838445-0,EDWBUE25100003,Bultos,200.0,40.0,NV3,En curso,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2901,
20/11,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,453.0,12.91,EA9,En curso,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,
20/11,Glamtex S.A.,39544-0-1,CARU-998701-7,NBOE25018044,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
20/11,Raisvic S.R.L.,39405-0-1,JXLU-457680-1,HDE25-1000037,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
20/11,Edelweiss Spedition ...,38821-1-1,TGHU-508972-3,EDWBUE25090004B,Bultos,1.0,10.0,NV5,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2836,
20/11,Shipy S.A.,39358-0-4,CIMU-066051-0,DLSZ25090258,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
20/11,Mma Tex S.A.,39551-0-1,EITU-940162-5,HDE25-1000003,Contenedor,1.0,60.0,PLZA,Pendiente,10:00,-,-
25/11,Grupo Simpa Sa,39376-0-1,TRHU-401559-0,SY250966861,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
25/11,Alami Flejes De Prec...,39591-1-1,TCLU-742380-4,S04813307,Bultos,49.0,30.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3209,
25/11,Grupo Simpa Sa,39274-1-1,ONEU-527516-2,252106593B,Bultos,6.0,40.0,EA7,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3074,
25/11,Lift Van Int. Co S.A,39542-1-1,PCIU-189163-0,LIFBUE25090009,Bultos,3.0,18.0,IA1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3180,
25/11,Lift Van Int. Co S.A,39455-1-1,FANU-373380-0,LIFBUE25090003,Bultos,2.0,11.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3157,
26/11,Lift Van Int. Co S.A,39308-1-1,HLXU-110708-4,LIFBUE25100018,Bultos,78.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3079,
