Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
24/09,Poka S.A.,38138-0-2,FFAU-134470-2,QD20250175,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
24/09,Poka S.A.,38138-0-1,MAGU-527913-0,QD20250175,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
24/09,Grupo Simpa Sa,38319-0-4,TCNU-348426-5,NB250763414,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
24/09,Grupo Simpa Sa,38319-0-3,CAAU-764972-6,NB250763414,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
24/09,Grupo Simpa Sa,38385-0-1,CAIU-784102-7,FBLCBUE0625/00303,Contenedor,1.0,0.0,PLZA,11:41 Realizado,8:30 ,-,-
24/09,Grupo Simpa Sa,38319-0-1,TCKU-637422-5,NB250763414,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
24/09,Verisure Argentina S...,38193-1-1,TEMU-407810-5,FCS000165497,Bultos,1.0,1.34,IB1,15:07 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2540,http://dassa.mqbic.com/NewTallySalida.php?id=714
24/09,Verisure Argentina S...,38193-2-1,TEMU-407810-5,FCS000166230,Bultos,3.0,4.03,IB1,15:07 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2540,http://dassa.mqbic.com/NewTallySalida.php?id=714
24/09,Espert S.A.,38165-0-1,,2025/89672PY207,Bultos,40.0,8.2,EA9,En curso,9:00 ,-,-
24/09,Espert S.A.,38165-0-1,,2025/89672PY207,Bultos,40.0,8.2,RZ-1A,En curso,9:00 ,-,-
24/09,Bisora Group Sa,38403-0-1,BSIU-931571-0,HDMUSZPM60827700,Contenedor,1.0,0.0,PLZA,11:15 Realizado,9:00 ,-,-
24/09,Verisure Argentina S...,38193-4-1,TEMU-407810-5,FCS000166232,Bultos,3.0,4.03,IB1,15:07 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2540,http://dassa.mqbic.com/NewTallySalida.php?id=714
24/09,Mercovan Argentina S...,37919-2-1,HLXU-538969-0,MVANES2252907-1,Bultos,135.0,19.0,NV3,17:13 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2415,http://dassa.mqbic.com/NewTallySalida.php?id=720
24/09,Republica Textil Srl,38306-0-1,HLBU-226851-1,NBOE25016048,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:30 ,-,-
24/09,Mercovan Argentina S...,37919-2-1,HLXU-538969-0,MVANES2252907-1,Bultos,135.0,19.0,NV3,12:32 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2415,http://dassa.mqbic.com/NewTallySalida.php?id=720
24/09,Verisure Argentina S...,38193-3-1,TEMU-407810-5,FCS000166231,Bultos,3.0,4.03,IB1,15:07 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2540,http://dassa.mqbic.com/NewTallySalida.php?id=714
25/09,Chemotecnica Sa,37833-1-1,FFAU-642015-3,ONEYSHAFH7963800,Pallets,40.0,53.0,NV4,11:24 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2389,http://dassa.mqbic.com/NewTallySalida.php?id=719
25/09,Xiadex Srl,38347-0-1,MEDU-426059-1,NBOE25016138,Contenedor,1.0,0.0,PLZA,11:49 Realizado,9:00 ,-,-
25/09,Xiadex Srl,38321-0-1,MEDU-465239-7,GILNB250700313,Contenedor,1.0,0.0,PLZA,11:15 Realizado,9:00 ,-,-
25/09,Bulldog Solutions S....,38304-0-1,EITU-154087-7,HDE25-0800024,Contenedor,1.0,0.0,PLZA,15:05 Realizado,9:00 ,-,-
25/09,Lift Van Int. Co S.A,37891-1-1,DRYU-215401-3,LIFBUE25090001,Bultos,149.0,28.0,ANEX-A1,15:07 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2409,
25/09,Chemotecnica Sa,36710-1-1,TCLU-271702-5,MEDUJB542754,Pallets,17.0,25.5,ANEX-A1,15:05 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2139,http://dassa.mqbic.com/NewTallySalida.php?id=550
25/09,Chemotecnica Sa,36710-1-1,TCLU-271702-5,MEDUJB542754,Pallets,17.0,25.5,ANEX-A1,10:37 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2139,http://dassa.mqbic.com/NewTallySalida.php?id=550
25/09,Chemotecnica Sa,36710-1-1,TCLU-271702-5,MEDUJB542754,Pallets,17.0,25.5,ANEX-A1,12:30 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2139,http://dassa.mqbic.com/NewTallySalida.php?id=550
25/09,Mercovan Argentina S...,37919-1-1,HLXU-538969-0,MVANES20252907-2,Bultos,1.0,10.0,NV1,12:32 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2415,http://dassa.mqbic.com/NewTallySalida.php?id=720
25/09,Lift Van Int. Co S.A,38142-0-1,ZIMU-303202-1,LIFBUE25080022,Contenedor,1.0,0.0,PLZA,19:20 Realizado,9:00 ,-,-
25/09,Mercovan Argentina S...,37919-1-1,HLXU-538969-0,MVANES20252907-2,Bultos,1.0,10.0,NV1,17:13 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2415,http://dassa.mqbic.com/NewTallySalida.php?id=720
26/09,Mercovan Argentina S...,38003-1-1,CSNU-768077-0,MVANES20253108,Bultos,375.0,70.0,IB6,18:17 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2441,http://dassa.mqbic.com/NewTallySalida.php?id=724
26/09,Mercovan Argentina S...,38003-2-1,FCIU-501848-7,MVANES20253108,Bultos,165.0,30.0,IB3,18:17 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2442,
26/09,Jupam Sa,38164-0-1,TCNU-299299-7,SS00006404,Contenedor,1.0,0.0,PLZA,17:16 Realizado,9:30 ,-,-
26/09,Jupam Sa,38175-0-1,CAIU-897615-6,SS00006408,Contenedor,1.0,0.0,PLZA,15:17 Realizado,9:00 ,-,-
26/09,Jupam Sa,38460-0-1,CMAU-881793-8,SS00006451,Contenedor,1.0,0.0,PLZA,10:29 Realizado,9:00 ,-,-
26/09,Mma Tex S.A.,38483-0-1,EGSU-933962-4,HDE25-0800042,Contenedor,1.0,0.0,PLZA,10:28 Realizado,9:00 ,-,-
26/09,Xiadex Srl,38369-0-1,TRHU-611296-4,NBOE25016079,Contenedor,1.0,0.0,PLZA,12:05 Realizado,9:00 ,-,-
26/09,Grupo Leal-Tex S.R.L...,38346-0-1,MEDU-435035-5,GILSH250700054,Contenedor,1.0,0.0,PLZA,10:29 Realizado,9:30 ,-,-
26/09,Lift Van Int. Co S.A,38278-1-1,UACU-851282-3,LIFBUE25070003,Bultos,6.0,33.0,IB1,10:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2564,http://dassa.mqbic.com/NewTallySalida.php?id=723
29/09,Blanco Mamila Srl,38479-0-1,KOCU-218230-1,TWLE25070109,Contenedor,1.0,0.0,PLZA,10:18 Realizado,9:00 ,-,-
29/09,Lift Van Int. Co S.A,38298-1-1,HLBU-109856-0,LIFBUE25090002,Bultos,62.0,28.0,NV3,18:34 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2578,http://dassa.mqbic.com/NewTallySalida.php?id=725
29/09,Southcross Logistics...,38185-0-1,MSCU-347537-2,KHIS25260178,Contenedor,1.0,0.0,PLZA,15:16 Realizado,8:30 ,-,-
29/09,Lift Van Int. Co S.A,38443-1-1,UACU-838570-8,LIFBUE25080018,Bultos,7.0,40.0,IB5,17:19 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2646,
29/09,Lift Van Int. Co S.A,38436-1-1,HLBU-374089-6,LIFBUE25080004,Bultos,80.0,22.0,ANEX-A1,18:34 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2639,
29/09,Fedtex S.R.L,38494-0-1,TRHU-713348-9,TWLE25070206,Contenedor,1.0,0.0,PLZA,15:17 Realizado,9:30 ,-,-
30/09,Grupo Leal-Tex S.R.L...,38459-0-1,MRSU-867729-4,GILSH250700186,Contenedor,1.0,0.0,PLZA,09:03 Realizado,9:00 ,-,-
30/09,Compañia Bulk S.A.,38285-0-1,EMCU-173040-1,SY250662715,Contenedor,1.0,0.0,PLZA,09:34 Realizado,9:30 ,-,-
30/09,Compañia Bulk S.A.,38285-0-2,EITU-192870-7,SY250662715,Contenedor,1.0,0.0,PLZA,09:34 Realizado,9:30 ,-,-
30/09,Refractarios Argenti...,38382-2-1,MSBU-153268-0,TSN25060158,Bultos,25.0,25.0,IA7,15:25 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2626,http://dassa.mqbic.com/NewTallySalida.php?id=738
30/09,Refractarios Argenti...,38382-1-1,MSBU-157538-4,TSN25060158,Bultos,25.0,25.0,IA9,15:25 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2625,http://dassa.mqbic.com/NewTallySalida.php?id=737
30/09,Fenisan S.A.,38441-0-2,MSKU-196898-0,HBOL4230,Contenedor,1.0,0.0,PLZA,10:50 Realizado,9:00 ,-,-
30/09,Compañia Bulk S.A.,38285-0-3,TGBU-627926-4,SY250662715,Contenedor,1.0,0.0,PLZA,09:34 Realizado,9:30 ,-,-
30/09,Blanco Mamila Srl,38477-0-1,PIDU-454214-7,TWLE25070178,Contenedor,1.0,0.0,PLZA,14:59 Realizado,9:00 ,-,-
30/09,Chemotecnica Sa,37710-2-1,TEMU-150536-9,QT25Y8107622,Pallets,20.0,26.0,NV4,11:44 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2360,http://dassa.mqbic.com/NewTallySalida.php?id=733
30/09,Bymar Transforwardin...,38282-1-1,HLXU-855489-1,EM01004353,Bultos,94.0,60.0,ANEX-A1,15:04 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2560,http://dassa.mqbic.com/NewTallySalida.php?id=740
30/09,Sistema Obraseco Srl,38345-1-1,FCIU-811383-1,OE00SH250702918,Bultos,620.0,65.0,IB2,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2609,http://dassa.mqbic.com/NewTallySalida.php?id=731
30/09,Concept Cinema S.A,38225-0-1,,UY0963/25,Bultos,84.0,10.0,IA2,En curso,8:30 ,-,-
30/09,Geo Logistics Argent...,38157-4-1,JXLU-785431-5,SZ25070362D,Bultos,6.0,9.0,IA8,09:03 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2520,
30/09,Geo Logistics Argent...,38157-4-1,JXLU-785431-5,SZ25070362D,Bultos,6.0,9.0,IA8,12:11 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2520,
30/09,Bymar Transforwardin...,38282-2-1,HLXU-855489-1,EM01004402,Bultos,1.0,6.0,PA-A,15:04 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2560,http://dassa.mqbic.com/NewTallySalida.php?id=740
30/09,Chemotecnica Sa,38004-1-1,YMLU-354611-2,YMJAB237005023,Pallets,20.0,26.0,NV4,14:59 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2443,http://dassa.mqbic.com/NewTallySalida.php?id=736
30/09,Baires International,37226-2-1,OOCU-755349-9,ARBAIT310725,Bultos,598.0,70.0,IB6,16:41 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2233,
30/09,Mercovan Argentina S...,37878-1-1,GLDU-523598-7,MVANES20252407,Bultos,160.0,28.0,ANEX-A1,15:23 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2400,http://dassa.mqbic.com/NewTallySalida.php?id=742
30/09,Chemotecnica Sa,37710-1-1,MRSU-058556-6,QT25Y8107622,Pallets,20.0,26.0,NV4,11:44 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2359,http://dassa.mqbic.com/NewTallySalida.php?id=732
30/09,Baires International,37226-1-1,TGBU-854860-8,ARBAIT310725,Bultos,110.0,70.0,IB5,16:41 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2234,
30/09,Verde Fuerte Srl,38002-1-1,GCXU-653898-0,SRTME000817,Pallets,20.0,50.0,IB4,15:49 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2444,http://dassa.mqbic.com/NewTallySalida.php?id=741
30/09,Fenisan S.A.,38441-0-1,MRKU-067396-2,HBOL4230,Contenedor,1.0,0.0,PLZA,10:50 Realizado,8:00 ,-,-
30/09,Southcross Logistics...,38327-1-1,MRKU-071447-0,ROECHN25074678,Bultos,28.0,45.0,IB3,10:50 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2591,http://dassa.mqbic.com/NewTallySalida.php?id=730
01/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,1.69,ANEX,11:33 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=664
01/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,1.69,ANEX,10:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=664
01/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,8.0,1.36,ANEX-A1,10:23 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
01/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,8.0,1.36,ANEX-A1,12:34 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
01/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,1.69,ANEX,15:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=664
01/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,1.69,ANEX,10:28 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=664
01/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,8.0,1.36,ANEX-A1,15:45 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
01/10,Lift Van Int. Co S.A,38170-1-1,ZCSU-691113-3,LIFBUE25090010,Bultos,236.0,65.0,IA6,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2524,
01/10,Geo Logistics Argent...,38157-2-1,JXLU-785431-5,SZ25070362B,Bultos,9.0,12.0,IA9,09:03 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2520,
01/10,Geo Logistics Argent...,38157-2-1,JXLU-785431-5,SZ25070362B,Bultos,9.0,12.0,IA9,12:11 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2520,
01/10,Mercovan Argentina S...,38135-2-1,ZCSU-849076-9,MVANES20252808,Bultos,312.0,60.0,IA9,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2488,
01/10,Jupam Sa,38326-0-1,TCKU-664318-1,TWLE25070183,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
01/10,Mercovan Argentina S...,38370-1-1,UACU-824925-5,MVANLT20250608,Bultos,7.0,38.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2621,
01/10,Aspee Monee,38201-0-1,MSDU-733325-6,MEDUOO433637,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
01/10,Noah Servicess.R.L.,38324-3-1,CMAU-430429-0,IBC1377772C,Bultos,69.0,15.0,IA7,18:33 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2605,
01/10,Noah Servicess.R.L.,38324-2-1,CMAU-430429-0,IBC1377772B,Bultos,1.0,10.0,EA9,18:33 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2605,
01/10,Noah Servicess.R.L.,38324-1-1,CMAU-430429-0,IBC1377772A,Bultos,1.0,15.0,NV5,18:33 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2605,
01/10,Sk Distributors S.R....,38501-0-1,MRKU-075134-5,DLSZ250800040,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
01/10,Aspee Monee,38187-0-1,TLLU-518514-0,MEDUOO433488,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
01/10,Mercovan Argentina S...,38041-1-1,UACU-388583-0,MVANES20251208,Bultos,57.0,13.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2472,
02/10,Southcross Logistics...,37965-1-1,MRKU-000630-0,GGLFE25070021,Bultos,317.0,60.0,NV1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2426,
02/10,Mercovan Argentina S...,38281-1-1,MEDU-291435-3,MVANES17082025,Bultos,90.0,15.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2561,
02/10,Lift Van Int. Co S.A,38456-1-1,BSIU-284883-1,LIFBUE25080014,Bultos,3.0,14.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2658,
02/10,Mercovan Argentina S...,38370-1-2,FANU-136696-3,MVANLT20250708,Bultos,1.0,19.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2627,
02/10,Juguetech Sa,38547-0-1,MEDU-891867-5,SZXS067814,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
03/10,Mercovan Argentina S...,37918-1-1,CAAU-236338-6,MVANES20251608,Bultos,178.0,30.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2416,
