Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
30/01,Mercovan Argentina S...,40782-2-1,MSMU-104375-0,MVANES20252811,Bultos,45.0,8.0,NV2,12:21 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3778,http://dassa.mqbic.com/NewTallySalida.php?id=1326
30/01,Mercovan Argentina S...,40782-1-1,MSMU-104375-0,MVANES20252711,Bultos,122.0,12.0,NV2,12:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3778,http://dassa.mqbic.com/NewTallySalida.php?id=1326
30/01,Mercovan Argentina S...,40782-1-1,MSMU-104375-0,MVANES20252711,Bultos,122.0,12.0,NV2,12:21 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3778,http://dassa.mqbic.com/NewTallySalida.php?id=1326
30/01,Sk Distributors S.R....,40992-0-1,UACU-853040-5,DLSZ25120114,Contenedor,1.0,0.0,PLZA,09:41 Realizado,8:00 ,-,-
30/01,Grass S. R. L.,40993-0-1,NYKU-084142-3,BVNEA2512001,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
30/01,Grass S. R. L.,40993-0-2,ONEU-620889-4,BVNEA2512001,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
02/02,Palermoroy S.R.L.,40878-1-1,FCIU-978596-0,XMFZ2512004A,Bultos,3.0,1.69,NV3,15:09 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3828,http://dassa.mqbic.com/NewTallySalida.php?id=1342
02/02,Lift Van Int. Co S.A,40750-1-1,HLXU-538052-2,LIFBUE26010003,Bultos,157.0,45.0,IB7,15:10 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3765,http://dassa.mqbic.com/NewTallySalida.php?id=1333
02/02,Mercovan Argentina S...,40826-1-1,MEDU-574694-7,MVANLT20252612,Bultos,109.0,20.0,EA6,14:51 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3786,http://dassa.mqbic.com/NewTallySalida.php?id=1335
02/02,Vestiditos Sa,40994-0-2,MRKU-066858-6,ZFRALX12102-25,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
02/02,Jakytextil S.A.,40990-0-1,MSNU-714180-2,NBOE25020439,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
02/02,Vestiditos Sa,40994-0-3,MRKU-105778-7,ZFRALX12102-25,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
02/02,Bazar Y Cia Sa,40952-0-1,MRSU-906392-1,DLNB2512332,Contenedor,1.0,0.0,PLZA,10:02 Realizado,8:00 ,-,-
02/02,Palermoroy S.R.L.,40878-1-1,FCIU-978596-0,XMFZ2512004A,Bultos,3.0,1.69,NV3,10:50 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3828,http://dassa.mqbic.com/NewTallySalida.php?id=1342
02/02,Bazar Y Cia Sa,40931-0-1,FANU-361119-1,DLNB2511487,Contenedor,1.0,0.0,PLZA,10:02 Realizado,8:00 ,-,-
02/02,Bisora Group Sa,40953-0-1,HAMU-216128-8,NBOE25020564,Contenedor,1.0,0.0,PLZA,12:33 Realizado,8:00 ,-,-
02/02,Jakytextil S.A.,41028-0-1,HAMU-398230-7,NBOE25020610,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
02/02,Lift Van Int. Co S.A,40716-1-1,HLXU-123568-1,LIFBUE25120013,Bultos,163.0,30.0,ANEX-A1,16:37 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3733,http://dassa.mqbic.com/NewTallySalida.php?id=1334
03/02,Baires International,40735-1-1,HAMU-110863-2,ARBAIT12012026,Bultos,107.0,25.0,IA2,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3750,
03/02,Vc Textil Srl,41052-0-1,CAAU-296664-6,NBOE25020723,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
03/02,Hra Consultora,40710-2-1,TEMU-745389-5,1411352B,Bultos,10.0,10.0,NV1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3731,
03/02,Cl Global S.R.L.,40878-3-1,FCIU-978596-0,XMFZ2512004C,Bultos,404.0,39.38,EA8,10:50 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3828,http://dassa.mqbic.com/NewTallySalida.php?id=1342
03/02,Cl Global S.R.L.,40878-3-1,FCIU-978596-0,XMFZ2512004C,Bultos,404.0,39.38,EA8,15:09 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3828,http://dassa.mqbic.com/NewTallySalida.php?id=1342
03/02,Lift Van Int. Co S.A,40751-1-1,UACU-382164-5,LIFBUE26010002,Bultos,160.0,35.0,IA2,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3764,
03/02,Xiadex Srl,41005-0-1,MRKU-633982-3,NBOE25020707,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
03/02,Edelweiss Spedition ...,40753-1-1,TEMU-567351-9,EDWBUE25120003,Bultos,105.0,25.0,ANEX-A1,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3766,
03/02,Edelweiss Spedition ...,40754-1-1,TCKU-384090-5,EDWBUE25120001,Bultos,90.0,25.0,IA5,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3767,
03/02,Bymar Transforwardin...,40865-1-1,TCLU-655583-2,HAMBUE2511-10-1078,Bultos,351.0,50.0,EA7,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3825,
03/02,Mercovan Argentina S...,40901-1-1,GCXU-233064-2,MVANLT20252011,Bultos,1.0,14.0,PA-B,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3839,
03/02,Lift Van Int. Co S.A,40745-0-1,,CL-1848.3036,Bultos,122.0,32.0,PLZA,En curso,8:00 ,-,-
03/02,Hra Consultora,40710-1-1,TEMU-745389-5,1411352A,Bultos,10.0,30.0,NV3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3731,
04/02,Minera Del Mojotoro ...,40570-6-1,SUDU-486894-7,ABTCJS033164,Bultos,1.0,66.89,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3652,
04/02,Lift Van Int. Co S.A,40824-1-1,HASU-150443-0,LIFBUE25120009,Bultos,101.0,31.0,EA5,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3788,
04/02,Minera Del Mojotoro ...,40570-1-1,MAEU-408817-3,ABTCJS033164,Bultos,2.0,50.49,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3677,
04/02,Minera Del Mojotoro ...,40570-2-1,MAEU-408819-4,ABTCJS033164,Bultos,7.0,26.82,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3653,
04/02,Minera Del Mojotoro ...,40570-3-1,MAEU-416085-3,ABTCJS033164,Bultos,10.0,34.2,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3654,
04/02,Minera Del Mojotoro ...,40570-5-1,MAEU-418349-0,ABTCJS033164,Bultos,2.0,20.41,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3656,
04/02,Minera Del Mojotoro ...,40570-4-1,MAEU-417113-8,ABTCJS033164,Bultos,14.0,53.03,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3655,
