Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
17/10,Poka S.A.,38671-0-1,HAMU-267543-5,DLNB2508409,Contenedor,1.0,60.0,PLZA,En curso,9:00 ,-,-
17/10,Poka S.A.,38671-0-5,HAMU-443581-3,DLNB2508409,Contenedor,1.0,60.0,PLZA,En curso,9:00 ,-,-
17/10,Poka S.A.,38743-0-2,EGHU-919130-1,TSSZ2508060,Contenedor,1.0,0.0,PLZA,10:27 Realizado,8:30 ,-,-
17/10,Poka S.A.,38671-0-3,FCIU-735317-0,DLNB2508409,Contenedor,1.0,60.0,PLZA,En curso,8:30 ,-,-
17/10,Lift Van Int. Co S.A,38445-1-1,HLBU-127114-6,LIFBUE25090017,Bultos,170.0,40.0,EA8,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2650,
17/10,Fibras Argentinas Sa,38349-1-1,OTPU-674030-3,BKK500988601,Bultos,36.0,70.0,IB9,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2614,
17/10,Fibras Argentinas Sa,38446-2-1,PCIU-612456-5,BKK501138800,Pallets,36.0,55.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2649,
17/10,Fibras Argentinas Sa,38446-1-1,OTPU-673966-3,BKK501138800,Pallets,36.0,55.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2648,
17/10,Fibras Argentinas Sa,38349-2-1,PCIU-612000-3,BKK500988601,Bultos,36.0,55.0,IB5,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2613,
17/10,Planet Seguridad S.R...,38752-0-1,JXLU-615799-6,WLLSH2508097,Contenedor,1.0,60.0,PLZA,En curso,8:30 ,-,-
17/10,Lift Van Int. Co S.A,38383-1-1,TRHU-585857-9,LIFBUE25080013,Bultos,339.0,70.0,IB8,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2624,
17/10,Poka S.A.,38743-0-1,TEMU-712480-0,TSSZ2508060,Contenedor,1.0,0.0,PLZA,10:27 Realizado,8:30 ,-,-
17/10,Republica Textil Srl,38801-0-1,FFAU-727691-9,NBOE25017192,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
17/10,Lift Van Int. Co S.A,38276-1-1,HLBU-164292-5,LIFBUE25090014,Bultos,237.0,48.0,IA6,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2566,
21/10,Sanyo Color Sa,38497-1-1,MNBU-042516-4,257297277,Pallets,32.0,4.2,IB8,11:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2677,http://dassa.mqbic.com/NewTallySalida.php?id=772
