Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
01/10,Noah Servicess.R.L.,38324-1-1,CMAU-430429-0,IBC1377772A,Bultos,1.0,15.0,NV5,18:46 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2605,http://dassa.mqbic.com/NewTallySalida.php?id=760
01/10,Noah Servicess.R.L.,38324-1-1,CMAU-430429-0,IBC1377772A,Bultos,1.0,15.0,NV5,18:33 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2605,http://dassa.mqbic.com/NewTallySalida.php?id=760
01/10,Sk Distributors S.R....,38501-0-1,MRKU-075134-5,DLSZ250800040,Contenedor,1.0,0.0,PLZA,09:39 Realizado,8:30 ,-,-
01/10,Mercovan Argentina S...,38370-1-1,UACU-824925-5,MVANLT20250608,Bultos,7.0,38.0,ANEX-A1,16:46 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2621,
01/10,Jupam Sa,38326-0-1,TCKU-664318-1,TWLE25070183,Contenedor,1.0,0.0,PLZA,09:39 Realizado,8:30 ,-,-
01/10,Mercovan Argentina S...,38041-1-1,UACU-388583-0,MVANES20251208,Bultos,57.0,13.0,ANEX-A1,11:50 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2472,http://dassa.mqbic.com/NewTallySalida.php?id=751
01/10,Lift Van Int. Co S.A,38170-1-1,ZCSU-691113-3,LIFBUE25090010,Bultos,236.0,65.0,IA6,14:26 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2524,http://dassa.mqbic.com/NewTallySalida.php?id=744
01/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,8.0,9.51,ANEX-A1,11:50 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
01/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,5.06,ANEX,11:33 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=747
01/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,5.06,ANEX,10:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=747
01/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,5.06,ANEX,10:28 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=747
01/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,5.06,ANEX,15:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=747
01/10,Geo Logistics Argent...,38157-2-1,JXLU-785431-5,SZ25070362B,Bultos,9.0,12.0,IA9,09:03 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2520,http://dassa.mqbic.com/NewTallySalida.php?id=745
01/10,Geo Logistics Argent...,38157-2-1,JXLU-785431-5,SZ25070362B,Bultos,9.0,12.0,IA9,10:33 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2520,http://dassa.mqbic.com/NewTallySalida.php?id=745
01/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,5.06,ANEX,11:50 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=747
01/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,8.0,9.51,ANEX-A1,10:23 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
01/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,8.0,9.51,ANEX-A1,15:45 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
01/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,8.0,9.51,ANEX-A1,12:34 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
02/10,Lift Van Int. Co S.A,38456-1-1,BSIU-284883-1,LIFBUE25080014,Bultos,3.0,14.0,ANEX-A1,12:21 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2658,
02/10,Mercovan Argentina S...,38370-1-2,FANU-136696-3,MVANLT20250708,Bultos,1.0,19.0,ANEX-A1,09:57 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2627,http://dassa.mqbic.com/NewTallySalida.php?id=757
02/10,Juguetech Sa,38547-0-1,MEDU-891867-5,SZXS067814,Contenedor,1.0,0.0,PLZA,11:45 Realizado,8:30 ,-,-
02/10,Grupo Rsm Srl,38455-1-1,MRKU-039332-3,HBOL4250,Bultos,1.0,15.0,EA9,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2654,
02/10,Grupo Rsm Srl,38525-2-1,TCLU-407367-8,IBC1383284B,Bultos,199.0,40.0,IB6,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2687,
02/10,Eagle Service Group ...,38337-3-1,UACU-831356-5,BRL252848C,Bultos,1.0,3.0,PA-B,15:43 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2607,http://dassa.mqbic.com/NewTallySalida.php?id=762
02/10,Eagle Service Group ...,38337-3-1,UACU-831356-5,BRL252848C,Bultos,1.0,3.0,PA-B,12:55 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2607,http://dassa.mqbic.com/NewTallySalida.php?id=762
02/10,Lartex Srl,38322-0-1,MRSU-543828-0,SHAX25070014,Contenedor,1.0,0.0,PLZA,15:43 Realizado,9:00 ,-,-
02/10,Lartex Srl,38322-0-2,MRSU-559911-4,SHAX25070014,Contenedor,1.0,0.0,PLZA,15:43 Realizado,9:00 ,-,-
02/10,Eagle Service Group ...,38337-1-1,UACU-831356-5,BRL252848A,Bultos,19.0,20.0,NAVE2,15:43 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2607,http://dassa.mqbic.com/NewTallySalida.php?id=762
02/10,Eagle Service Group ...,38337-1-1,UACU-831356-5,BRL252848A,Bultos,19.0,20.0,NAVE2,12:55 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2607,http://dassa.mqbic.com/NewTallySalida.php?id=762
02/10,Eagle Service Group ...,38337-2-1,UACU-831356-5,BRL252848B,Bultos,1.0,11.0,PA-A,15:43 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2607,http://dassa.mqbic.com/NewTallySalida.php?id=762
02/10,Eagle Service Group ...,38337-2-1,UACU-831356-5,BRL252848B,Bultos,1.0,11.0,PA-A,12:55 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2607,http://dassa.mqbic.com/NewTallySalida.php?id=762
02/10,Grupo Rsm Srl,38525-1-1,TCLU-407367-8,IBC1383284A,Bultos,1.0,10.0,PA-A,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2687,
02/10,Southcross Logistics...,37965-1-1,MRKU-000630-0,GGLFE25070021,Bultos,317.0,17.55,NV1,09:57 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2426,http://dassa.mqbic.com/NewTallySalida.php?id=756
02/10,Mercovan Argentina S...,38281-1-1,MEDU-291435-3,MVANES17082025,Bultos,90.0,15.0,ANEX-A1,12:21 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2561,http://dassa.mqbic.com/NewTallySalida.php?id=758
03/10,Mercovan Argentina S...,37918-1-1,CAAU-236338-6,MVANES20251608,Bultos,178.0,30.0,ANEX-A1,09:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2416,http://dassa.mqbic.com/NewTallySalida.php?id=775
03/10,Lift Van Int. Co S.A,38203-1-1,TCKU-338199-8,LIFBUE25090011,Bultos,76.0,25.0,ANEX-A1,16:26 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2547,
03/10,Pantografos Cam Cnc ...,38240-0-1,EGHU-849387-9,5000STB/CL/2025,Bultos,8.0,50.0,PLZA,11:44 Realizado,9:00 ,-,-
03/10,Indugroup S.A.,38336-1-1,HAMU-353826-8,OS25/175387/1,Bultos,46.0,75.0,IB1,16:26 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2608,http://dassa.mqbic.com/NewTallySalida.php?id=774
03/10,Chelatex Sas,38402-1-1,MSBU-729385-5,NBOE25016249,Rollos,1229.0,70.0,CTNNAC,16:26 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2634,
03/10,Aoda Sa,38578-0-1,DRYU-265903-1,NB250763882,Contenedor,1.0,0.0,PLZA,11:44 Realizado,8:00 ,-,-
03/10,Eramine Sudamerica S...,38131-1-1,LYGU-021135-1,NSHEC250739660,Bultos,500.0,70.0,IA6,17:58 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2492,http://dassa.mqbic.com/NewTallySalida.php?id=777
03/10,Eramine Sudamerica S...,38131-2-1,LYGU-021127-0,NSHEC250739660,Bultos,500.0,70.0,IA6,17:58 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2493,http://dassa.mqbic.com/NewTallySalida.php?id=778
03/10,Ricoltex Srl,38527-0-1,CMAU-731519-6,EID0878688,Contenedor,1.0,0.0,PLZA,12:21 Realizado,8:30 ,-,-
03/10,Indugroup S.A.,38510-1-1,TGBU-631864-8,514961/1,Bultos,381.0,50.0,ANEX-A1,16:26 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2682,http://dassa.mqbic.com/NewTallySalida.php?id=773
03/10,Sanyo Color Sa,38497-1-1,MNBU-042516-4,257297277,Pallets,3.0,4.2,IB8,11:46 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2677,http://dassa.mqbic.com/NewTallySalida.php?id=772
03/10,Sk Distributors S.R....,38543-0-1,BEAU-416511-4,DLNB2508488,Contenedor,1.0,0.0,PLZA,11:45 Realizado,8:30 ,-,-
03/10,Mercovan Argentina S...,38135-1-1,ZCSU-849076-9,MVANES20250828-02,Bultos,1.0,5.0,NV1,16:26 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2488,
03/10,Mercovan Argentina S...,38135-1-1,ZCSU-849076-9,MVANES20250828-02,Bultos,1.0,5.0,NV1,16:45 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2488,
03/10,Pantografos Cam Cnc ...,38241-0-1,DRYU-957373-1,5000STB/CL/2025,Bultos,10.0,50.0,ANEX-A1,11:44 Realizado,9:00 ,-,-
03/10,Aspee Monee,38388-0-1,MSKU-167653-0,255476525,Contenedor,1.0,0.0,PLZA,11:46 Realizado,9:00 ,-,-
06/10,Mazon Textil Sa,38554-0-1,UETU-619562-1,NBOE25017303,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/10,Mercovan Argentina S...,37917-1-1,FANU-373775-0,MVANES20252008-1,Bultos,231.0,50.0,NV2,18:37 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2417,
06/10,Dagher S.A.,38623-0-1,MRSU-335766-2,OXOE2507035,Contenedor,1.0,0.0,PLZA,10:50 Realizado,8:30 ,-,-
06/10,Grupo De Asesoramien...,38440-1-1,TGBU-631729-8,PEF2508389-1,Bultos,6.0,10.0,NV2,16:20 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2642,http://dassa.mqbic.com/NewTallySalida.php?id=776
06/10,Grupo De Asesoramien...,38440-1-1,TGBU-631729-8,PEF2508389-1,Bultos,6.0,10.0,NV2,17:58 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2642,http://dassa.mqbic.com/NewTallySalida.php?id=776
06/10,Grupo De Asesoramien...,38440-4-1,MRSU-303521-8,PEF2508389-1,Bultos,21.0,70.0,NV4,16:20 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2641,http://dassa.mqbic.com/NewTallySalida.php?id=782
06/10,Alas Comex S.A.,38557-0-1,FFAU-733764-0,NGBAGN25070154,Contenedor,1.0,0.0,PLZA,09:34 Realizado,8:00 ,-,-
06/10,Lift Van Int. Co S.A,38438-1-1,DRYU-417686-0,LIFBUE25080020,Bultos,6.0,40.0,IB5,13:44 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2637,
06/10,Bahia Blanca Viviend...,38590-0-1,FFAU-430595-2,Z330GZH2507011,Contenedor,1.0,0.0,PLZA,10:50 Realizado,8:00 ,-,-
06/10,Lift Van Int. Co S.A,38371-1-1,OOCU-048760-4,LIFBUE25090018,Bultos,153.0,35.0,NAVE 3,18:38 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2619,http://dassa.mqbic.com/NewTallySalida.php?id=780
06/10,Lift Van Int. Co S.A,38286-1-1,GESU-112370-3,LIFBUE25090012,Bultos,59.0,10.0,ANEX-A1,18:38 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2573,http://dassa.mqbic.com/NewTallySalida.php?id=781
07/10,Mercovan Argentina S...,38318-2-1,TLLU-887867-9,MVANBOB202502,Bultos,36.0,50.0,ANEX-A1,16:36 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2597,
07/10,Lift Van Int. Co S.A,38276-1-1,HLBU-164292-5,LIFBUE25090014,Bultos,237.0,48.0,IA6,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2566,
07/10,Mercovan Argentina S...,38318-1-1,TCLU-716011-7,MVANBOB202502,Bultos,15.0,50.0,ANEX-A1,16:36 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2595,
07/10,Lift Van Int. Co S.A,38542-1-1,APZU-377428-9,LIFBUE25080002,Bultos,2.0,11.0,IB4,12:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2692,http://dassa.mqbic.com/NewTallySalida.php?id=785
07/10,Mercovan Argentina S...,38066-1-1,TRHU-374815-0,MVANES20252008-02,Bultos,153.0,35.0,N23-1,16:36 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2475,http://dassa.mqbic.com/NewTallySalida.php?id=787
07/10,Mercovan Argentina S...,38204-1-1,CMAU-239086-0,MVANES20251908,Bultos,62.0,17.0,ANEX-A1,18:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2548,
07/10,Multitransport Argen...,38627-0-1,BEAU-559667-2,TCQD2507196,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
07/10,Chemotecnica Sa,37709-1-1,HASU-119731-2,QT25Y8106673,Pallets,20.0,28.0,NV4,11:40 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2358,
07/10,Edelweiss Spedition ...,38299-1-1,HLBU-180704-9,EDWBUE25080001,Bultos,153.0,60.0,IA8,16:48 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2577,http://dassa.mqbic.com/NewTallySalida.php?id=788
07/10,Mercovan Argentina S...,38318-3-1,ECMU-709386-7,MVANBOB202502,Bultos,15.0,50.0,ANEX-A1,16:36 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2596,
07/10,Mercovan Argentina S...,38318-3-1,ECMU-709386-7,MVANBOB202502,Bultos,15.0,50.0,ANEX-A1,18:33 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2596,
07/10,Multitransport Argen...,38627-0-3,TRHU-535131-0,TCQD2507196,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
07/10,Novelty Trend Srl,38275-1-1,EITU-106334-7,TWLE25070162,Rollos,380.0,25.16,EA8,11:40 Realizado,9:00 ,-,-
07/10,Mercovan Argentina S...,38317-1-1,CMNU-500009-1,MVANBOB202501,Bultos,11.0,50.0,ANEX-A1,11:41 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2598,
07/10,Mercovan Argentina S...,38317-2-1,TCLU-716296-9,MVANBOB202501,Bultos,13.0,50.0,ANEX-A1,11:41 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2599,
07/10,Mercovan Argentina S...,38318-4-1,CMAU-458200-7,MVANBOB202502,Bultos,10.0,50.0,ANEX-A1,16:36 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2594,
07/10,Multitransport Argen...,38627-0-2,TLLU-264812-8,TCQD2507196,Contenedor,1.0,0.0,PLZA,11:40 Realizado,9:00 ,-,-
08/10,Aspee Monee,38200-0-1,MSDU-671225-5,GILSH250600161,Contenedor,1.0,0.0,PLZA,11:00 Realizado,8:30 ,-,-
08/10,Mercovan Argentina S...,38186-1-1,DFSU-433491-0,MVANES20251508,Bultos,336.0,55.0,IB9,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2530,
08/10,Industrias Saladillo...,33487-1-1,GCXU-213925-6,TPNGBSG24126014,Bultos,18.0,4.09,ANEX-A1,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1323,http://dassa.mqbic.com/NewTallySalida.php?id=342
09/10,Sk Distributors S.R....,38672-0-1,MSDU-416608-9,DLNB2508611,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
09/10,Dmc Import Group S.R...,38646-0-1,TIIU-583158-9,TSSZ2507150,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
09/10,Dmc Import Group S.R...,38645-0-1,EGSU-969165-6,BK2531113,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
09/10,Refractarios Argenti...,38569-2-1,TLLU-833694-0,SSA029771RCS,Pallets,20.0,24.0,NV4,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2703,
09/10,Cbs Srl,38588-3-1,ZCLU-993215-5,XMF202500704C,Bultos,7.0,13.47,IB4,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
09/10,Refractarios Argenti...,38569-1-1,FCIU-539638-4,SSA029771RCS,Pallets,20.0,24.0,NV4,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2704,
09/10,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,145.0,70.0,IB5,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2600,
09/10,Cl Global S.R.L.,38588-2-1,ZCLU-993215-5,XMF202500704B,Bultos,52.0,12.96,IA4,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
09/10,Mercovan Argentina S...,38607-1-1,UASU-106344-5,MVANLT20250108,Bultos,6.0,32.0,IA3,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2721,
09/10,Fondere Herrajes S R...,38651-0-1,PCIU-000797-8,Z33GZH2507009,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
13/10,Mercovan Argentina S...,38143-1-1,ZCSU-769860-8,MVANES20253008,Bultos,165.0,38.0,IB9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2489,
13/10,Mercovan Argentina S...,38591-1-1,FBIU-012748-3,MVANLT20252507,Bultos,1.0,8.0,NV5,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2716,
13/10,Mercovan Argentina S...,38277-1-1,TCLU-415732-0,MVANES20250906,Bultos,265.0,50.0,IB2,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2565,
