Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
28/05,Planet Seguridad S.R...,42774-0-1,MRSU-995181-4,WLLSH2603053,Contenedor,1.0,0.0,PLZA,09:32 Realizado,8:30 ,-,-
28/05,Aspee Monee,42761-0-1,CAIU-713248-5,MEDUXO322127,Contenedor,1.0,0.0,PLZA,12:33 Realizado,8:30 ,-,-
29/05,Espert S.A.,42435-0-1,,2026/89672PY118,Bultos,40.0,8.26,IA9,En curso,9:00 ,-,-
29/05,Zte Multimodal Broke...,42766-0-1,MSCU-530781-9,QDSE2601520,Contenedor,1.0,0.0,PLZA,09:57 Realizado,8:00 ,-,-
29/05,Noah Servicess.R.L.,42747-2-1,CMAU-835776-6,ALGBUE1472E,Bultos,96.0,30.0,NV2,12:14 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4637,http://dassa.mqbic.com/NewTallySalida.php?id=2103
29/05,Noah Servicess.R.L.,42747-1-1,CMAU-835776-6,ALGBUE1472A,Bultos,1.0,10.0,PA-A,12:14 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4637,http://dassa.mqbic.com/NewTallySalida.php?id=2103
29/05,Lift Van Int. Co S.A,42607-0-1,HAMU-414285-7,HLCUME3260327126,Contenedor,1.0,0.0,PLZA,09:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4584,
29/05,American Transport S...,42771-1-1,MSBU-408020-2,604EMA0077-H,Bultos,9.0,25.0,EA8,14:26 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4651,http://dassa.mqbic.com/NewTallySalida.php?id=2105
29/05,Alami Flejes De Prec...,42753-1-1,MSBU-377216-6,HMRS021730,Bultos,17.0,13.0,ANEXO,10:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4641,http://dassa.mqbic.com/NewTallySalida.php?id=2100
29/05,Alami Flejes De Prec...,42753-1-1,MSBU-377216-6,HMRS021730,Bultos,17.0,13.0,ANEXO,13:38 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4641,http://dassa.mqbic.com/NewTallySalida.php?id=2100
29/05,Baires International,42120-1-1,UACU-847450-7,ARBAIT31032026A,Bultos,77.0,11.0,EA7,12:10 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4305,http://dassa.mqbic.com/NewTallySalida.php?id=2058
29/05,Baires International,42120-1-1,UACU-847450-7,ARBAIT31032026A,Bultos,77.0,11.0,EA7,10:32 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4305,http://dassa.mqbic.com/NewTallySalida.php?id=2058
29/05,Mendez Agustina,42045-1-1,DRYU-427318-2,HBL-001035,Pallets,34.0,68.0,NV3,11:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4259,http://dassa.mqbic.com/NewTallySalida.php?id=2102
29/05,Baires International,42120-1-1,UACU-847450-7,ARBAIT31032026A,Bultos,77.0,11.0,EA7,10:48 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4305,http://dassa.mqbic.com/NewTallySalida.php?id=2058
01/06,Lift Van Int. Co S.A,42602-1-1,ONEU-000498-0,LIFBUE26040018,Bultos,277.0,46.0,IB3,11:33 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4587,http://dassa.mqbic.com/NewTallySalida.php?id=2109
01/06,Grupo Simpa Sa,42356-1-1,ZCSU-769495-8,TCNB2601443,Bultos,6.0,61.0,EA1,11:53 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4425,http://dassa.mqbic.com/NewTallySalida.php?id=2111
01/06,Grupo In 360 S.A.,42811-0-1,HMMU-406932-4,WLC60305466,Contenedor,1.0,0.0,PLZA,09:06 Realizado,8:00 ,-,-
01/06,Grupo Simpa Sa,42464-1-1,JXLU-469754-7,TCNB2603002,Bultos,24.0,63.0,IB5,12:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4508,http://dassa.mqbic.com/NewTallySalida.php?id=2110
01/06,Refractarios Argenti...,42679-3-1,MSDU-114445-0,VIE69643633,Bultos,18.0,20.0,IB9,16:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4618,http://dassa.mqbic.com/NewTallySalida.php?id=2113
01/06,Refractarios Argenti...,42679-2-1,MSNU-147189-6,VIE69643633,Bultos,18.0,20.0,IB9,16:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4619,http://dassa.mqbic.com/NewTallySalida.php?id=2113
01/06,Refractarios Argenti...,42679-1-1,SEGU-279705-8,VIE69643633,Bultos,18.0,20.0,IB9,16:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4620,http://dassa.mqbic.com/NewTallySalida.php?id=2113
01/06,Aceros Fb S.R.L.,42792-0-1,MSKU-736904-3,268803079,Contenedor,1.0,0.0,PLZA,10:22 Realizado,9:00 ,-,-
01/06,Aceros Fb S.R.L.,42792-0-2,GLDU-552000-6,268803079,Contenedor,1.0,0.0,PLZA,10:22 Realizado,9:00 ,-,-
01/06,Danisco Argentina Sa,42829-0-1,,CL-1848.3061,Pallets,2.0,3.0,ANEX-A1,En curso,9:00 ,-,-
01/06,Lift Van Int. Co S.A,42606-1-1,TLLU-614554-3,LIFBUE26050004,Bultos,343.0,50.0,IB6,12:17 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4583,http://dassa.mqbic.com/NewTallySalida.php?id=2108
02/06,Mapatrade S.R.L,42847-0-1,MRSU-571796-3,GILNB260301054,Contenedor,1.0,0.0,PLZA,08:58 Realizado,8:00 ,-,-
02/06,Mercovan Argentina S...,42367-1-1,HDMU-287816-8,MVANLT20262602,Bultos,88.0,15.0,ANEX-A1,11:27 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4442,http://dassa.mqbic.com/NewTallySalida.php?id=2118
02/06,Mercovan Argentina S...,42643-1-1,HDMU-282701-0,MVANLT20261003,Bultos,117.0,17.0,EA1,11:27 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4610,http://dassa.mqbic.com/NewTallySalida.php?id=2117
02/06,Aspee Monee,42846-0-1,MRSU-606977-8,268901573,Contenedor,1.0,0.0,PLZA,08:58 Realizado,8:00 ,-,-
02/06,Lift Van Int. Co S.A,42497-1-1,SEGU-153184-4,LIFBUE26040016,Bultos,73.0,13.0,ANEXO,12:11 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4513,http://dassa.mqbic.com/NewTallySalida.php?id=2119
02/06,Refractarios Argenti...,42751-1-1,TCLU-257060-7,TSN69610496,Bultos,20.0,20.0,IB5,15:49 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4640,http://dassa.mqbic.com/NewTallySalida.php?id=2121
02/06,Lift Van Int. Co S.A,42335-1-1,GCXU-259872-2,LIFBUE26040012,Bultos,117.0,27.0,ANEX-A1,12:11 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4412,http://dassa.mqbic.com/NewTallySalida.php?id=2116
02/06,Refractarios Argenti...,42751-2-1,TCLU-208226-4,TSN69610496,Bultos,20.0,30.0,IA4,15:49 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4639,http://dassa.mqbic.com/NewTallySalida.php?id=2121
03/06,Southcross Logistics...,41595-2-1,MSDU-463485-2,TYBUFF25M302,Bultos,1.0,9.0,PA-A,16:14 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4049,http://dassa.mqbic.com/NewTallySalida.php?id=1875
03/06,Aspee Monee,42895-0-1,GAOU-721218-9,AEM05260206,Contenedor,1.0,75.0,PLZA,09:05 Realizado,8:30 ,-,-
04/06,Aspee Monee,42905-0-1,HASU-489632-9,AEM05260205,Contenedor,1.0,0.0,PLZA,09:06 Realizado,8:30 ,-,-
04/06,Aspee Monee,42906-0-1,MRSU-521710-3,AEM05260207,Contenedor,1.0,0.0,PLZA,09:05 Realizado,8:30 ,-,-
04/06,Breyer Hnos S A,42845-0-1,BSIU-262462-0,TYGZSEZUH26030006,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/06,Italbo S.R.L.,42903-0-1,KOCU-464091-2,HDMUTAOZ96753600,Contenedor,1.0,65.0,PLZA,Pendiente,8:30 ,-,-
04/06,Lift Van Int. Co S.A,42560-1-1,MSMU-405697-7,LIFBUE26040013,Bultos,109.0,35.0,NV2,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4550,http://dassa.mqbic.com/NewTallySalida.php?id=2127
04/06,Mercovan Argentina S...,42843-1-1,MRKU-728668-8,MVANES20261205,Bultos,183.0,30.0,ANEXO,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4678,http://dassa.mqbic.com/NewTallySalida.php?id=2128
04/06,Mercovan Argentina S...,42645-1-1,TGHU-521625-8,MVANES20261805,Bultos,424.0,60.0,IB9,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4613,http://dassa.mqbic.com/NewTallySalida.php?id=2129
04/06,Refractarios Argenti...,42762-1-1,MSNU-272720-0,TSN69605949,Bultos,20.0,28.0,IA1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4647,
04/06,Refractarios Argenti...,42762-2-1,MSBU-180866-0,TSN69605949,Bultos,20.0,25.0,IA1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4648,
05/06,Dolce Gabbana Argent...,42678-1-1,BEAU-297959-6,01/26/930110,Bultos,30.0,8.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4621,
08/06,All Pumps Argentina ...,42856-1-1,CAAU-240669-9,SS0138712,Bultos,4.0,4.0,EA7,Pendiente,8:00 ,-,-
08/06,All Pumps Argentina ...,42856-3-1,CAAU-240669-9,SS0138714,Bultos,4.0,4.0,EA7,Pendiente,8:00 ,-,-
