Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
12/01,Ene Group S.R.L.,40473-2-1,TXGU-679963-3,10909059-1B,Bultos,1.0,10.0,NV1,17:30 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3611,http://dassa.mqbic.com/NewTallySalida.php?id=1210
12/01,Ene Group S.R.L.,40473-1-1,TXGU-679963-3,10909059-1A,Bultos,87.0,20.0,ANEX-A1,17:30 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3611,http://dassa.mqbic.com/NewTallySalida.php?id=1210
12/01,Ene Group S.R.L.,40473-1-1,TXGU-679963-3,10909059-1A,Bultos,87.0,20.0,ANEX-A1,18:10 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3611,http://dassa.mqbic.com/NewTallySalida.php?id=1210
12/01,Ene Group S.R.L.,40473-3-1,TXGU-679963-3,10909059-1C,Bultos,1.0,10.0,NV1,17:30 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3611,http://dassa.mqbic.com/NewTallySalida.php?id=1210
12/01,Ene Group S.R.L.,40473-3-1,TXGU-679963-3,10909059-1C,Bultos,1.0,10.0,NV1,17:44 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3611,http://dassa.mqbic.com/NewTallySalida.php?id=1210
12/01,Ene Group S.R.L.,40473-3-1,TXGU-679963-3,10909059-1C,Bultos,1.0,10.0,NV1,18:10 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3611,http://dassa.mqbic.com/NewTallySalida.php?id=1210
12/01,Ene Group S.R.L.,40473-1-1,TXGU-679963-3,10909059-1A,Bultos,87.0,20.0,ANEX-A1,17:44 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3611,http://dassa.mqbic.com/NewTallySalida.php?id=1210
12/01,Baires International,39406-1-1,TRHU-378312-5,ARBAIT111125,Bultos,112.0,15.0,ANEX-A1,15:16 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3143,http://dassa.mqbic.com/NewTallySalida.php?id=1205
12/01,Vestiditos Sa,40671-0-3,MRKU-005908-6,ZFRALX12101-25,Contenedor,1.0,0.0,PLZA,12:17 Realizado,8:00 ,-,-
12/01,Vestiditos Sa,40671-0-2,MRKU-075897-2,ZFRALX12101-25,Contenedor,1.0,0.0,PLZA,12:17 Realizado,8:30 ,-,-
12/01,Grapot Sa,40684-0-1,CAAU-594394-2,SHOE25013014,Contenedor,1.0,0.0,PLZA,17:44 Realizado,8:30 ,-,-
12/01,Presmar S.A.,40612-0-1,TCLU-250180-1,OE01XZ251104798,Contenedor,1.0,0.0,PLZA,12:08 Realizado,8:00 ,-,-
12/01,Refractarios Argenti...,40601-2-1,MRKU-880022-0,PCBUE25100006,Bultos,25.0,25.0,NV4,18:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3685,http://dassa.mqbic.com/NewTallySalida.php?id=1209
12/01,Grupo Leal-Tex S.R.L...,39146-1-1,XINU-803653-0,GILNB250801355,Cajas,900.0,70.0,IA8,14:42 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2988,http://dassa.mqbic.com/NewTallySalida.php?id=1208
13/01,Vestiditos Sa,40671-0-1,MRKU-080402-3,ZFRALX12101-25,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
13/01,Domatel S. R. L.,40705-0-2,MRSU-630349-0,XNOE25002190,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
13/01,Mundo Autopartes S.R...,40672-3-1,SEGU-526661-0,XMFZ25110002C,Bultos,23.0,36.0,ANEX-A1,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3705,
13/01,Domatel S. R. L.,40705-0-1,MSKU-943926-3,XNOE25002190,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
13/01,Anixter Argentina Sa,40682-0-1,,UY204028596,Bultos,14.0,16.0,PLZA,Pendiente,8:00 ,-,-
13/01,Lift Van Int. Co S.A,40480-1-1,NYKU-355478-8,LIFBUE25120015,Bultos,191.0,30.0,ANEX-A1,Pendiente,8:00 ,-,-
13/01,Domatel S. R. L.,40705-0-3,HASU-479186-3,XNOE25002190,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
13/01,Globaccom Sas,40693-0-1,CSLU-628835-0,NSHEC251045095,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
15/01,Grismondi Alejandro ...,39676-1-1,CSNU-407583-6,COSU6429247930,Bultos,478.0,58.08,IB1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3279,
15/01,Cesar Amoroso Srl,40579-0-1,CSNU-179828-2,NBOBUE25110100,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
