Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
25/02,Awam Tex Srl,41257-0-1,MEDU-706932-0,NBOE25020321,Contenedor,1.0,60.0,PLZA,09:53 Realizado,8:30 ,-,-
26/02,Grouport Srl,40109-2-1,MAEU-470064-8,HTNB25100125,Bultos,4.0,5.5,PLZA,17:13 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3480,http://dassa.mqbic.com/NewTallySalida.php?id=1312
26/02,Grouport Srl,40109-2-1,MAEU-470064-8,HTNB25100125,Bultos,4.0,5.5,PLZA,10:35 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3480,http://dassa.mqbic.com/NewTallySalida.php?id=1312
26/02,Grouport Srl,40109-3-1,MAEU-469749-9,HTNB25100125,Bultos,8.0,11.0,PLZA,10:35 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3479,http://dassa.mqbic.com/NewTallySalida.php?id=1466
26/02,Xiadex Srl,41437-0-1,MSMU-867941-9,GILSH251100056,Contenedor,1.0,0.0,PLZA,14:56 Realizado,8:00 ,-,-
26/02,Tio Musa,39006-1-1,MSNU-880629-2,SYNCAN25SE080334,Bultos,1098.0,68.0,IB3,11:34 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2899,http://dassa.mqbic.com/NewTallySalida.php?id=1456
26/02,Bymar Transforwardin...,41027-1-1,FTAU-211368-6,BYG25041201,Bultos,265.0,25.0,ANEX-A1,10:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3876,http://dassa.mqbic.com/NewTallySalida.php?id=1458
26/02,Noah Servicess.R.L.,41226-1-1,GESU-104728-6,1424094A,Bultos,198.0,20.0,ANEXO,10:24 Realizado,8:30 ,-,-
26/02,Jupam Sa,41427-0-1,TXGU-830689-1,SS00014110,Contenedor,1.0,0.0,PLZA,14:42 Realizado,8:30 ,-,-
26/02,Noah Servicess.R.L.,40550-1-1,MSNU-706387-0,EBKG14940589A,Bultos,8.0,10.0,NV3,10:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3637,http://dassa.mqbic.com/NewTallySalida.php?id=1460
26/02,Noah Servicess.R.L.,41218-1-1,APZU-480015-0,1428976A,Bultos,175.0,40.0,ANEXO,10:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3888,
26/02,Noah Servicess.R.L.,41218-1-1,APZU-480015-0,1428976A,Bultos,175.0,40.0,ANEXO,15:47 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3888,
27/02,E A Balbi E Hijos S ...,41429-0-2,FFAU-488570-0,SY251271137,Contenedor,1.0,0.0,PLZA,12:21 Realizado,8:00 ,-,-
27/02,Chemotecnica Sa,41428-0-2,MRKU-011961-0,SSZ/BUE/02298,Contenedor,1.0,0.0,PLZA,11:28 Realizado,8:00 ,-,-
27/02,E A Balbi E Hijos S ...,41429-0-3,HMCU-922181-0,SY251271137,Contenedor,1.0,0.0,PLZA,12:21 Realizado,8:00 ,-,-
27/02,Chemotecnica Sa,41428-0-3,CAIU-464466-2,SSZ/BUE/02298,Contenedor,1.0,0.0,PLZA,11:28 Realizado,8:00 ,-,-
27/02,E A Balbi E Hijos S ...,41429-0-1,EMCU-883915-9,SY251271137,Contenedor,1.0,0.0,PLZA,12:21 Realizado,8:00 ,-,-
27/02,Chemotecnica Sa,41428-0-1,MSKU-794621-1,SSZ/BUE/02298,Contenedor,1.0,0.0,PLZA,11:28 Realizado,8:00 ,-,-
27/02,Lift Van Int. Co S.A,41406-1-1,TGHU-116304-1,LIFBUE26010008,Bultos,5.0,30.0,ANEX-A1,15:30 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3956,http://dassa.mqbic.com/NewTallySalida.php?id=1467
27/02,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,61.0,5.16,IB1,16:23 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
27/02,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,61.0,5.16,IB1,19:07 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
27/02,Lift Van Int. Co S.A,41404-1-1,HLXU-116268-8,LIFBUE26010007,Bultos,2.0,12.0,P-TIN,15:30 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3955,http://dassa.mqbic.com/NewTallySalida.php?id=1469
27/02,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,61.0,5.16,IB1,15:13 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
27/02,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,61.0,5.16,IB1,09:35 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
27/02,Rueda Oeste S.A.,41452-0-1,SEGU-582964-7,TCSZ2512507B,Contenedor,1.0,60.0,PLZA,11:28 Realizado,8:00 ,-,-
27/02,Refractarios Argenti...,41410-1-1,CLHU-390344-0,PCBUE25120001,Bultos,25.0,25.0,IB9,15:30 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3965,http://dassa.mqbic.com/NewTallySalida.php?id=1471
02/03,Eramine Sudamerica S...,41411-4-1,MRSU-783401-7,ROECHN26010633,Bultos,500.0,65.4,EA3,10:53 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3963,
02/03,Eramine Sudamerica S...,41411-3-1,FFAU-571300-7,ROECHN26010633,Bultos,500.0,65.4,EA2,10:53 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3961,http://dassa.mqbic.com/NewTallySalida.php?id=1474
02/03,Eramine Sudamerica S...,41411-2-1,MRKU-258273-2,ROECHN26010633,Bultos,500.0,65.4,EA5,10:53 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3964,http://dassa.mqbic.com/NewTallySalida.php?id=1474
02/03,Rinox S.A.,41448-0-1,MRSU-557207-3,DLSZ25110370,Contenedor,1.0,0.0,PLZA,10:23 Realizado,8:30 ,-,-
02/03,Telamania Srl,40640-1-1,MEDU-797623-4,NGB31160766,Rollos,751.0,68.0,CTNNAC,15:33 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3702,http://dassa.mqbic.com/NewTallySalida.php?id=1475
02/03,Eramine Sudamerica S...,41411-1-1,MRKU-395832-0,ROECHN26010633,Bultos,500.0,65.4,EA6,10:53 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3962,http://dassa.mqbic.com/NewTallySalida.php?id=1474
03/03,Casa Rami S.R.L.,41540-0-1,OOLU-435832-4,CTNB25120014,Contenedor,1.0,0.0,PLZA,11:33 Realizado,8:00 ,-,-
03/03,Les Aliments S.A.S,41142-1-1,ECMU-741760-5,BOM25110136,Bultos,1406.0,40.0,ANEXO,15:44 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3894,http://dassa.mqbic.com/NewTallySalida.php?id=1477
03/03,Dpmg S.A.,40798-0-1,DCIU-542250-0,NABUE250498,Contenedor,1.0,30.0,PLZA,10:11 Realizado,8:00 ,-,-
03/03,Dpmg S.A.,40840-0-1,TIFU-548006-1,NABUE250536,Contenedor,1.0,0.0,PLZA,09:44 Realizado,8:00 ,-,-
03/03,Shipy S.A.,41507-0-1,DRYU-968343-0,NB251270594,Contenedor,1.0,0.0,PLZA,11:33 Realizado,8:00 ,-,-
03/03,Shipy S.A.,41508-0-1,GAOU-641297-9,NB251270594,Contenedor,1.0,0.0,PLZA,11:33 Realizado,8:00 ,-,-
03/03,Shipy S.A.,41517-0-2,SKIU-910160-0,NBOH25120022,Contenedor,1.0,0.0,PLZA,16:07 Realizado,8:00 ,-,-
03/03,Shipy S.A.,41517-0-3,TCNU-165818-3,NBOH25120022,Contenedor,1.0,0.0,PLZA,16:07 Realizado,8:30 ,-,-
03/03,Aspee Monee,41506-0-1,MEDU-754232-5,MEDUP4915104,Contenedor,1.0,0.0,PLZA,09:56 Realizado,8:30 ,-,-
03/03,Aspee Monee,41570-0-1,MSNU-669392-0,MEDUP4939658,Contenedor,1.0,0.0,PLZA,10:21 Realizado,8:30 ,-,-
03/03,Aspee Monee,41571-0-1,FFAU-190598-0,MEDUP4885349,Contenedor,1.0,0.0,PLZA,10:11 Realizado,8:30 ,-,-
03/03,Shipy S.A.,41517-0-1,EGSU-650007-8,NBOH25120022,Contenedor,1.0,0.0,PLZA,16:07 Realizado,8:00 ,-,-
03/03,Dpmg S.A.,40843-0-1,DCIU-542240-8,NABUE250502,Contenedor,1.0,0.0,PLZA,11:33 Realizado,8:00 ,-,-
04/03,Bisora Group Sa,41434-0-1,TXGU-539598-2,GILSH251200025,Contenedor,1.0,0.0,PLZA,09:45 Realizado,8:30 ,-,-
04/03,Shipy S.A.,41577-0-1,EGSU-125016-6,BK2532032,Contenedor,1.0,0.0,PLZA,11:05 Realizado,8:30 ,-,-
04/03,Poka S.A.,41581-0-1,EGSU-651694-2,NBOH26010016,Contenedor,1.0,0.0,PLZA,11:05 Realizado,8:30 ,-,-
04/03,E A Balbi E Hijos S ...,41573-0-2,EMCU-618471-0,SHOH26010001,Contenedor,1.0,0.0,PLZA,10:47 Realizado,8:30 ,-,-
04/03,Dmc Import Group S.R...,41576-0-1,TXGU-557270-6,QD20250321,Contenedor,1.0,0.0,PLZA,09:45 Realizado,8:30 ,-,-
04/03,Refractarios Argenti...,41563-1-1,TCLU-994873-0,721263414,Bultos,19.0,19.0,IB8,16:14 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4021,http://dassa.mqbic.com/NewTallySalida.php?id=1500
04/03,Grass S. R. L.,41488-0-1,BMOU-591038-7,HBUE2512X0375,Contenedor,1.0,0.0,PLZA,17:09 Realizado,8:00 ,-,-
04/03,Rueda Oeste S.A.,41562-0-1,OOCU-713690-0,COSU6439330100,Contenedor,1.0,0.0,PLZA,09:20 Realizado,8:00 ,-,-
04/03,Mercovan Argentina S...,40872-1-1,HLBU-375346-6,MVANES20251401,Bultos,97.0,24.0,ANEX-A1,16:01 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3836,http://dassa.mqbic.com/NewTallySalida.php?id=1495
04/03,Dpmg S.A.,40797-0-1,TIFU-524416-9,NABUE250497,Contenedor,1.0,30.0,PLZA,10:19 Realizado,8:00 ,-,-
04/03,Edelweiss Spedition ...,41152-1-1,TLLU-524945-6,EDWBUE26010003,Bultos,154.0,4200.0,IA9,18:28 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3895,http://dassa.mqbic.com/NewTallySalida.php?id=1498
04/03,Dpmg S.A.,40842-0-1,SEGU-818424-3,NABUE250535,Contenedor,1.0,0.0,PLZA,12:07 Realizado,8:00 ,-,-
04/03,Dpmg S.A.,40841-0-1,DCIU-552742-0,NABUE250501,Contenedor,1.0,0.0,PLZA,10:18 Realizado,8:00 ,-,-
04/03,Dpmg S.A.,41029-0-1,ZHLU-202220-8,262928431,Contenedor,1.0,0.0,PLZA,11:11 Realizado,8:00 ,-,-
04/03,Poka S.A.,41581-0-3,EGSU-651726-0,NBOH26010016,Contenedor,1.0,0.0,PLZA,11:05 Realizado,8:30 ,-,-
04/03,E A Balbi E Hijos S ...,41573-0-1,EGHU-959622-8,SHOH26010001,Contenedor,1.0,0.0,PLZA,10:47 Realizado,8:00 ,-,-
04/03,Poka S.A.,41581-0-2,EGSU-651737-9,NBOH26010016,Contenedor,1.0,0.0,PLZA,11:05 Realizado,8:30 ,-,-
05/03,Mercovan Argentina S...,40880-1-1,OOCU-829599-5,MVANES20251301,Bultos,320.0,72.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3833,
05/03,Navem Cargo S.A.S.,41487-1-1,HLBU-416221-5,PDON772,Bultos,150.0,20.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3993,
05/03,Car Pro Accesorios S...,41195-0-1,MRKU-045943-6,TCQD2512026,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
05/03,Cl Global S.R.L.,41574-1-1,CSNU-555595-3,XMFZ25120007A,Bultos,439.0,13.0,IA9,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4032,
05/03,Aceptyourdestiny Sa,41633-0-1,ZCSU-691914-0,FDNBSE2601102,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
05/03,Domatel S. R. L.,41593-0-1,MRSU-919715-5,NBFC2601031,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
05/03,Bisora Group Sa,41585-0-1,MRSU-745460-8,NBFC2601067,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
05/03,Astilleros Patagonia...,41569-0-1,GCXU-549996-0,NB251170316,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
05/03,Astilleros Patagonia...,41569-0-2,ONEU-520316-2,NB251170316,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
05/03,El Campo Sa,41583-0-2,FBLU-491486-1,GZ25120112,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/03,Xiadex Srl,41408-0-1,TCLU-576418-6,NBOE25020269,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
05/03,El Campo Sa,41583-0-1,OOCU-812458-6,GZ25120112,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
06/03,Tio Musa,39399-1-1,MSKU-074194-5,SZ25090293,Bultos,63.0,65.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3137,
06/03,Grupo Rsm Srl,41397-1-1,MRKU-075081-6,HBOL4494,Bultos,1.0,12.0,NV5,18:31 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3954,http://dassa.mqbic.com/NewTallySalida.php?id=1472
