Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
06/11,Eramine Sudamerica S...,39240-2-1,FFAU-643636-0,NSHEC250841564,Pallets,500.0,65.4,IB8,14:07 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=3046,http://dassa.mqbic.com/NewTallySalida.php?id=857
06/11,Mibeda S.A.,39235-0-1,EGHU-975425-7,TWLE25080201,Contenedor,1.0,0.0,PLZA,11:25 Realizado,10:00,-,-
06/11,Ledorot S.A.,39128-0-1,MRKU-501185-0,GILNB250801356,Contenedor,1.0,0.0,PLZA,09:55 Realizado,9:30 ,-,-
06/11,Poka S.A.,39036-0-2,EITU-121007-3,TSSZ2508162B,Contenedor,1.0,0.0,PLZA,11:15 Realizado,9:00 ,-,-
06/11,Poka S.A.,39036-0-3,EGHU-987918-8,TSSZ2508162B,Contenedor,1.0,0.0,PLZA,11:15 Realizado,9:00 ,-,-
06/11,Mercovan Argentina S...,38794-1-1,TXGU-889833-7,MVANES20251009,Bultos,126.0,60.0,NV3,15:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2809,http://dassa.mqbic.com/NewTallySalida.php?id=859
06/11,Alstom Argentina S.A...,34052-0-1,,04485701,Bultos,1.0,1.0,IA1,En curso,9:30 ,-,-
06/11,Poka S.A.,39092-0-2,TCNU-168400-6,TSSZ2508161A,Contenedor,1.0,0.0,PLZA,12:20 Realizado,8:30 ,-,-
06/11,Verisure Argentina S...,39185-3-1,TRHU-337367-1,FCS000166415,Bultos,2.0,2.69,IA9,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
06/11,Verisure Argentina S...,39185-2-1,TRHU-337367-1,FCS000166414,Bultos,3.0,4.03,IA9,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
06/11,Verisure Argentina S...,39185-6-1,TRHU-337367-1,FCS000166418,Bultos,1.0,1.34,IA9,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
06/11,Verisure Argentina S...,39185-5-1,TRHU-337367-1,FCS000166417,Bultos,1.0,1.34,IA9,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
06/11,Verisure Argentina S...,39185-4-1,TRHU-337367-1,FCS000166416,Bultos,2.0,2.69,IA9,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
06/11,Verisure Argentina S...,39185-1-1,TRHU-337367-1,FCS000166082,Bultos,1.0,20.0,IA9,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3003,http://dassa.mqbic.com/NewTallySalida.php?id=866
06/11,Poka S.A.,39000-2-1,EGSU-984451-8,TSSZ2508162A,Bultos,572.0,68.0,IB9,09:40 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2888,http://dassa.mqbic.com/NewTallySalida.php?id=854
06/11,Fashion Concept,39224-0-1,TLLU-768160-1,HDE25-0900029,Contenedor,1.0,0.0,PLZA,17:05 Realizado,11:00,-,-
06/11,Fashion Concept,39233-0-1,EGSU-502931-7,HDE25-0900072A,Contenedor,1.0,0.0,PLZA,17:05 Realizado,11:00,-,-
06/11,Poka S.A.,39000-1-1,EGHU-927093-0,TSSZ2508162A,Bultos,375.0,68.0,IA2,17:37 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2889,http://dassa.mqbic.com/NewTallySalida.php?id=855
06/11,Foralia Sa,39091-0-1,CMAU-758235-6,148515007218,Contenedor,1.0,0.0,PLZA,10:49 Realizado,8:30 ,-,-
06/11,Racafma Srl,39279-0-1,MSNU-696679-5,MEDUP7038417,Contenedor,1.0,0.0,PLZA,17:02 Realizado,8:30 ,-,-
06/11,Tio Musa,38889-1-1,TGHU-668045-3,SYNNGB25SE081203,Bultos,657.0,68.0,ANEX-A1,14:53 Realizado,8:30 ,-,-
06/11,Poka S.A.,39000-1-1,EGHU-927093-0,TSSZ2508162A,Bultos,375.0,68.0,IA2,13:43 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2889,http://dassa.mqbic.com/NewTallySalida.php?id=855
06/11,Poka S.A.,39000-2-1,EGSU-984451-8,TSSZ2508162A,Bultos,572.0,68.0,IB9,13:43 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2888,http://dassa.mqbic.com/NewTallySalida.php?id=854
06/11,Poka S.A.,39041-0-1,EGSU-152974-1,TSSZ2508161B,Contenedor,1.0,0.0,PLZA,11:08 Realizado,8:30 ,-,-
06/11,Poka S.A.,39041-0-2,GAOU-635029-1,TSSZ2508161B,Contenedor,1.0,0.0,PLZA,11:08 Realizado,9:00 ,-,-
06/11,Poka S.A.,39041-0-3,TGBU-728059-4,TSSZ2508161B,Contenedor,1.0,0.0,PLZA,11:08 Realizado,9:00 ,-,-
06/11,Poka S.A.,39092-0-1,EITU-904387-7,TSSZ2508161A,Contenedor,1.0,0.0,PLZA,12:20 Realizado,8:30 ,-,-
07/11,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,95.0,22.11,IB5,09:28 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2600,http://dassa.mqbic.com/NewTallySalida.php?id=788
07/11,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,95.0,22.11,IB5,16:28 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2600,http://dassa.mqbic.com/NewTallySalida.php?id=788
07/11,Eat Well Company S.R...,38887-0-1,MRSU-866157-5,258736256,Contenedor,1.0,0.0,PLZA,15:28 Realizado,8:30 ,-,-
07/11,Eat Well Company S.R...,39148-0-1,MSKU-039186-8,258732826,Contenedor,1.0,0.0,PLZA,15:28 Realizado,9:00 ,-,-
07/11,Eat Well Company S.R...,39148-0-2,SUDU-683573-1,258732826,Contenedor,1.0,0.0,PLZA,15:28 Realizado,9:00 ,-,-
07/11,Aspee Monee,39186-0-1,TRHU-601185-0,MEDUOO664884,Contenedor,1.0,0.0,PLZA,10:27 Realizado,9:00 ,-,-
07/11,Tio Musa,39132-0-1,BSIU-965743-6,SYNNGB25SE090227,Contenedor,1.0,0.0,PLZA,10:27 Realizado,9:00 ,-,-
07/11,Aspee Monee,39188-0-1,SEGU-518082-0,LDH/25/1717,Contenedor,1.0,0.0,PLZA,09:20 Realizado,9:00 ,-,-
07/11,Edelweiss Spedition ...,38954-1-1,TEMU-530977-0,EDWBUE25100002,Bultos,121.0,23.0,ANEX-A1,13:39 Realizado,9:00 ,-,-
07/11,Sk Distributors S.R....,39246-0-1,MEDU-412289-0,DLNB2509605,Contenedor,1.0,0.0,PLZA,11:36 Realizado,8:30 ,-,-
10/11,Global Broker,39357-0-1,HLXU-531085-0,SNOE25013060,Contenedor,1.0,0.0,PLZA,12:09 Realizado,8:30 ,-,-
10/11,Grupo Leal-Tex S.R.L...,39234-0-1,EGHU-831837-2,CL25080513,Contenedor,1.0,0.0,PLZA,12:09 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3035,
10/11,Mercovan Argentina S...,38888-1-1,CAAU-724927-3,MVANES20250710,Bultos,250.0,57.0,NV3,11:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2853,http://dassa.mqbic.com/NewTallySalida.php?id=867
11/11,Chemotecnica Sa,39244-0-5,HLBU-947389-0,HLCUSHA2508AVUQ6,Contenedor,1.0,0.0,PLZA,10:53 Realizado,8:00 ,-,-
11/11,Aceptyourdestiny Sa,39101-1-1,EISU-183943-7,HDE25-0900031,Rollos,1974.0,60.0,CTNNAC,14:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2957,
11/11,Aceptyourdestiny Sa,38665-1-1,EGSU-984530-3,HDE25-0800119,Rollos,1608.0,60.0,CTNNAC,14:42 Realizado,8:30 ,-,-
11/11,Bazar Del Mundo S.A.,38288-1-1,GCXU-517785-6,ESHOE2507065,Bultos,520.0,70.0,ANEX-A1,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2574,http://dassa.mqbic.com/NewTallySalida.php?id=869
11/11,Bisora Group Sa,39382-0-1,HDMU-673499-7,NBFC2508016,Contenedor,1.0,0.0,PLZA,15:49 Realizado,9:00 ,-,-
11/11,Glamtex S.A.,39359-0-1,HLBU-256087-9,NBOE25017919,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
11/11,Chemotecnica Sa,39244-0-2,UACU-476120-0,HLCUSHA2508AVUQ6,Contenedor,1.0,0.0,PLZA,10:53 Realizado,8:00 ,-,-
11/11,Chemotecnica Sa,39244-0-4,HLBU-919810-2,HLCUSHA2508AVUQ6,Contenedor,1.0,0.0,PLZA,10:53 Realizado,8:00 ,-,-
11/11,Chemotecnica Sa,39244-0-1,SEGU-909262-4,HLCUSHA2508AVUQ6,Contenedor,1.0,0.0,PLZA,10:53 Realizado,8:00 ,-,-
12/11,Mma Tex S.A.,39404-0-1,GAOU-692063-0,CSHMF250900252,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
12/11,E A Balbi E Hijos S ...,39415-0-1,MRKU-063559-8,WLLSH2509097,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
12/11,Grouport Srl,37495-1-1,CAIU-568248-2,TCNB2505096,Bultos,612.0,28.66,IA8,12:37 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2298,http://dassa.mqbic.com/NewTallySalida.php?id=630
12/11,Colorantes Industria...,38719-0-1,,ROU0826/25,Bultos,16.0,0.0,ANEX-A1,En curso,8:30 ,-,-
12/11,Grupo Rsm Srl,39267-1-1,MRKU-029097-9,HBOL4343,Bultos,23.0,55.0,IB6,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3068,
12/11,Juan M. Lavigne & Ci...,39332-0-1,CCLU-720711-5,TJN0745457A,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
12/11,Colorantes Industria...,39324-0-1,,ROU0925/25,Bultos,3.0,0.75,NV4,En curso,8:30 ,-,-
12/11,Edelweiss Spedition ...,38908-1-1,DAYU-216442-3,EDWBUE25100001,Bultos,149.0,28.0,NV3,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2859,
13/11,Chemotecnica Sa,39245-0-2,HLBU-977599-2,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/11,Lift Van Int. Co S.A,38971-0-1,,CL-1848.3026,Bultos,178.0,66.0,ANEX-A1,Pendiente,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-1,HLBU-903137-3,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-3,HLBU-928720-0,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-4,SEGU-911364-5,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-5,HLBU-900760-7,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/11,Lift Van Int. Co S.A,39300-0-1,SEKU-677686-5,LIFBUE25090015,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
