Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
11/06,Kuitca Guillermo Dav...,42561-1-1,MSCU-522286-1,01415275,Bultos,8.0,55.0,ANEX-A1,11:40 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4552,http://dassa.mqbic.com/NewTallySalida.php?id=2166
11/06,Recicladora Ecopiano...,42944-0-1,MRKU-439474-0,WLLSH2604035,Contenedor,1.0,0.0,PLZA,10:07 Realizado,8:00 ,-,-
11/06,Fenisan S.A.,42874-0-1,MIEU-306120-9,HBOL4643,Contenedor,1.0,0.0,PLZA,09:08 Realizado,8:00 ,-,-
12/06,Planet Seguridad S.R...,43045-0-1,UETU-517121-9,XDSEF260417693,Contenedor,1.0,0.0,PLZA,09:24 Realizado,8:30 ,-,-
12/06,Aspee Monee,43046-0-1,MRKU-400788-2,267682440,Contenedor,1.0,0.0,PLZA,09:24 Realizado,8:30 ,-,-
12/06,Naves Del Sur S.A.,43035-1-1,HLXU-112258-2,FHRF002194,Bultos,47.0,17.0,ANEX-A1,En curso,8:30 ,-,-
12/06,Chemotecnica Sa,42820-0-3,TIIU-227848-5,269314033,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
12/06,Chemotecnica Sa,42820-0-5,UETU-297752-0,269314033,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
12/06,Mfs Srl,42925-0-1,FSCU-869241-3,OLGM261876,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
12/06,Gestion Forward S.R....,40902-1-1,CMAU-710207-7,BOM25110012,Bultos,1270.0,68.0,NV1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3840,
12/06,Colorantes Industria...,43053-0-1,,ROU0435/26,Pallets,8.0,9.0,EA4,Pendiente,8:30 ,-,-
16/06,Dmc Import Group S.R...,43050-0-1,CMAU-845833-4,BK2630323,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
