Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
19/03,Merco Vial S.A.,41209-1-1,OOLU-423106-8,OOLU2316143560,Bultos,4.0,110.0,ANEXO,19:13 Realizado,8:00 ,-,-
19/03,Merco Vial S.A.,41209-2-1,FBLU-490560-1,OOLU2316143560,Bultos,4.0,55.0,ANEX-A1,19:13 Realizado,8:00 ,-,-
20/03,Wipik S.A.S,41881-0-1,OOCU-982992-4,NBSM26010077,Contenedor,1.0,0.0,PLZA,09:19 Realizado,8:00 ,-,-
20/03,Aceptyourdestiny Sa,41801-0-1,CAAU-872579-6,FDNBSE2601086,Contenedor,1.0,0.0,PLZA,14:06 Realizado,8:00 ,-,-
20/03,Edelweiss Spedition ...,41644-0-1,,ROU0062/26,Bultos,178.0,45.0,ANEX-A1,En curso,9:00 ,-,-
20/03,Bisora Group Sa,41730-0-1,MSDU-813087-0,GILNB251201060,Contenedor,1.0,0.0,PLZA,19:12 Realizado,9:00 ,-,-
25/03,Boratex Srl,38609-1-1,MRSU-672624-0,256768758,Cajas,459.0,26.14,IA1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2720,http://dassa.mqbic.com/NewTallySalida.php?id=1648
25/03,Net Quality S.R.L.,41931-0-1,MRSU-921493-0,GILNB260100648,Contenedor,1.0,0.0,PLZA,10:22 Realizado,8:00 ,-,-
25/03,Grupo Rsm Srl,41558-1-1,MRSU-520255-1,HBOL4526,Bultos,65.0,60.0,IA1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4017,
25/03,Jakytextil S.A.,39305-1-1,HAMU-148429-1,NBOE25017924,Rollos,632.0,68.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3082,
25/03,Jakytextil S.A.,39618-1-1,HAMU-294657-9,NBOE25018104,Rollos,829.0,64.0,CTNNAC,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3235,
25/03,Xiadex Srl,41732-0-1,MSCU-520995-7,NBOE26021347,Contenedor,1.0,0.0,PLZA,10:43 Realizado,8:00 ,-,-
26/03,Lift Van Int. Co S.A,41894-1-1,MSBU-263921-0,LIFBUE26010012,Bultos,4.0,22.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4167,
26/03,La Tela Srl,41893-0-1,MEDU-424710-0,NGB31163285,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
