Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
03/12,Lift Van Int. Co S.A,39334-1-1,TCKU-436130-0,LIFBUE25110005,Bultos,276.0,40.0,ANEX-A1,22:17 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3087,
03/12,Bisora Group Sa,39865-0-1,SUDU-592293-4,NBFC2510016,Contenedor,1.0,0.0,PLZA,22:52 Realizado,8:30 ,-,-
03/12,Oriental Supply Chai...,39690-1-1,TLLU-482954-7,ONEYNB5BEEQ08600,Bultos,368.0,56.0,IB6,11:21 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3295,http://dassa.mqbic.com/NewTallySalida.php?id=957
03/12,Grupo Rsm Srl,39709-1-1,MRKU-057985-3,HBOL4377,Bultos,1.0,17.0,EA9,11:21 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3300,
03/12,Mibeda S.A.,38820-1-1,ZCSU-793858-7,TWLE25070219,Bultos,204.0,19.03,ANEX-A1,17:55 Realizado,8:30 ,-,-
03/12,Mibeda S.A.,38820-1-1,ZCSU-793858-7,TWLE25070219,Bultos,204.0,19.03,ANEX-A1,16:22 Realizado,8:30 ,-,-
03/12,Compañia Bulk S.A.,39801-0-2,EMCU-862017-6,SY250967278,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/12,Nikin Srl,32807-1-1,MNBU-305157-7,245505799,Bultos,90.0,18.33,N1-11,14:54 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=1160,http://dassa.mqbic.com/NewTallySalida.php?id=959
03/12,Domatel S. R. L.,39902-0-1,MRSU-520151-3,XNOE25002041,Contenedor,1.0,0.0,PLZA,18:05 Realizado,9:00 ,-,-
03/12,Geo Logistics Argent...,39540-2-1,ECMU-555623-7,SZ25081801B,Bultos,523.0,40.0,IB5,18:02 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3181,http://dassa.mqbic.com/NewTallySalida.php?id=940
03/12,Geo Logistics Argent...,39540-2-1,ECMU-555623-7,SZ25081801B,Bultos,523.0,40.0,IB5,11:17 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3181,http://dassa.mqbic.com/NewTallySalida.php?id=940
03/12,Bisora Group Sa,39876-0-1,MRKU-231695-9,DLNB2510324,Contenedor,1.0,0.0,PLZA,18:06 Realizado,9:00 ,-,-
03/12,Bisora Group Sa,39641-0-1,TCNU-690626-1,ZIMUNGB1289318,Contenedor,1.0,0.0,PLZA,18:05 Realizado,9:00 ,-,-
03/12,Aspee Monee,39756-0-1,CMAU-922959-0,EID0899064,Contenedor,1.0,0.0,PLZA,14:57 Realizado,9:30 ,-,-
03/12,Mercovan Argentina S...,39138-1-1,MSBU-274370-7,MVANES20252310,Bultos,160.0,28.0,IA6,12:33 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2978,http://dassa.mqbic.com/NewTallySalida.php?id=956
04/12,Colorantes Industria...,38719-0-1,,ROU0826/25,Bultos,22.0,0.0,ANEX-A1,En curso,8:00 ,-,-
04/12,Corona Insumos Srl,39802-0-1,TXGU-852724-9,GSZBUE25082524,Contenedor,1.0,0.0,PLZA,10:03 Realizado,8:00 ,-,-
04/12,Bulldog Solutions S....,38482-1-1,EISU-838153-6,HDE25-0800064,Rollos,1026.0,68.0,CTNNAC,12:41 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2668,
04/12,Bisora Group Sa,39900-0-1,TCLU-856404-7,NBFC2510028,Contenedor,1.0,0.0,PLZA,11:22 Realizado,8:30 ,-,-
04/12,Bazar Del Mundo S.A.,39615-1-1,FFAU-357677-5,TCSZ2509516,Bultos,763.0,34.07,NV5,18:02 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3228,
04/12,Insumosonline S.R.L.,39684-1-1,MSDU-541607-4,GGLCNBE25090290,Bultos,875.0,68.0,IB7,11:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3280,http://dassa.mqbic.com/NewTallySalida.php?id=962
04/12,Bisora Group Sa,39953-0-1,OOCU-492940-6,SZ25090391,Contenedor,1.0,0.0,PLZA,16:47 Realizado,9:00 ,-,-
04/12,Bisora Group Sa,39901-0-1,MRKU-484205-8,NBFC2510029,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:30 ,-,-
05/12,Southcross Logistics...,38153-1-1,TCLU-400559-1,GGLFE25070050,Bultos,998.0,60.0,IA1,14:50 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2512,
05/12,Southcross Logistics...,38153-2-1,TTNU-432725-8,GGLFE25070050,Bultos,1045.0,57.0,IB7,14:50 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2513,
05/12,Impulso Jm S.A.,39053-1-1,MSMU-148165-3,SYNTAO25SE071041,Bultos,60.0,12.79,IB9,19:18 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2926,http://dassa.mqbic.com/NewTallySalida.php?id=833
05/12,Impulso Jm S.A.,39053-1-1,MSMU-148165-3,SYNTAO25SE071041,Bultos,60.0,12.79,IB9,19:20 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2926,http://dassa.mqbic.com/NewTallySalida.php?id=833
05/12,Impulso Jm S.A.,39053-1-1,MSMU-148165-3,SYNTAO25SE071041,Bultos,60.0,12.79,IB9,14:50 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2926,http://dassa.mqbic.com/NewTallySalida.php?id=833
05/12,Jupam Sa,38490-1-1,CMAU-576011-9,SS00006450,Rollos,841.0,70.0,CTNNAC,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2675,
05/12,Jupam Sa,39548-1-1,TCNU-103439-8,TSSZ2509107,Rollos,1990.0,65.05,CTNNAC,11:44 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3190,
05/12,Rk Elevaciones Srl,39389-3-1,OOLU-997137-0,COSU6426777590,Bultos,3.0,56.0,PLZA,16:46 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3125,
05/12,Lift Van Int. Co S.A,39671-1-1,TRHU-377333-8,LIFBUE25090010,Bultos,1.0,10.0,NV1,14:50 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3266,http://dassa.mqbic.com/NewTallySalida.php?id=963
05/12,Rk Elevaciones Srl,39389-1-1,OOCU-708890-4,COSU6426777590,Bultos,2.0,56.0,PLZA,16:46 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3126,
05/12,Rk Elevaciones Srl,39389-2-1,BSIU-964024-3,COSU6426777590,Bultos,2.0,56.0,PLZA,16:46 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3127,
05/12,Rk Elevaciones Srl,39389-4-1,OOLU-921057-7,COSU6426777590,Bultos,3.0,56.0,PLZA,16:46 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3124,
05/12,Rk Elevaciones Srl,39407-1-1,CSLU-603719-1,COSU6427000360,Bultos,2.0,56.0,P-FER,16:46 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3141,
05/12,Rk Elevaciones Srl,39407-2-1,FCIU-969372-9,COSU6427000360,Bultos,2.0,56.0,P-FER,16:46 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3140,
05/12,More Logistics Srl,39794-4-1,JXLU-782377-8,MLMEX11252D,Bultos,204.0,28.0,IA9,14:51 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3337,
09/12,Refractarios Argenti...,39961-0-3,MSBU-207760-0,DLC59135017,Contenedor,1.0,0.0,PLZA,23:52 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3410,
09/12,Refractarios Argenti...,39940-0-2,MSBU-257694-0,DLC59112283,Contenedor,1.0,0.0,PLZA,23:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3382,
09/12,Refractarios Argenti...,39961-0-2,MSBU-207355-0,DLC59135017,Contenedor,1.0,0.0,PLZA,23:52 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3409,
09/12,Lift Van Int. Co S.A,39842-1-1,MRKU-423384-8,LIFBUE25100012,Bultos,5.0,28.0,IA8,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3351,http://dassa.mqbic.com/NewTallySalida.php?id=965
09/12,Mercovan Argentina S...,39453-1-1,FANU-178959-0,MVANES20252810,Bultos,339.0,58.0,NV2,19:00 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3158,http://dassa.mqbic.com/NewTallySalida.php?id=964
09/12,Refractarios Argenti...,39940-0-1,MSBU-257470-0,DLC59112283,Contenedor,1.0,0.0,PLZA,23:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3381,
09/12,Refractarios Argenti...,39940-0-3,MSBU-257790-4,DLC59112283,Contenedor,1.0,0.0,PLZA,23:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3383,
09/12,Refractarios Argenti...,39940-0-5,MSBU-259616-5,DLC59112283,Contenedor,1.0,0.0,PLZA,23:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3385,
09/12,Hometex S.A.,39877-0-1,HASU-406390-8,TMSE3775977,Contenedor,1.0,0.0,PLZA,15:12 Realizado,8:00 ,-,-
09/12,Rueda Oeste S.A.,39954-0-1,CSNU-715731-0,CMI014147,Contenedor,1.0,0.0,PLZA,10:42 Realizado,8:30 ,-,-
09/12,Refractarios Argenti...,39940-0-4,MSBU-258929-5,DLC59112283,Contenedor,1.0,0.0,PLZA,23:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3384,
09/12,Refractarios Argenti...,39961-0-1,FCIU-433683-7,DLC59135017,Contenedor,1.0,0.0,PLZA,23:52 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3408,
09/12,Refractarios Argenti...,39961-0-4,MSDU-105204-0,DLC59135017,Contenedor,1.0,0.0,PLZA,23:52 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3411,
09/12,Refractarios Argenti...,39961-0-5,SEGU-370160-0,DLC59135017,Contenedor,1.0,0.0,PLZA,23:52 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3412,
10/12,Bisora Group Sa,39799-0-1,GAOU-725881-0,HDE25-090059,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
10/12,Mma Tex S.A.,39796-0-1,EGSU-982481-0,HDE25-1000047,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
10/12,Santana Textil Chaco...,39897-1-1,CAIU-719638-7,PEC01419RCS,Bultos,714.0,70.0,IB9,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3365,
10/12,Refractarios Argenti...,39939-0-4,MSBU-258902-1,DLC59112290,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3389,
10/12,Shipy S.A.,39766-0-2,ONEU-593690-9,SY250966589,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
10/12,Grupo Rsm Srl,39264-2-1,MRSU-056785-5,HBOL4328,Bultos,1.0,2.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3071,
10/12,Noah Servicess.R.L.,39543-1-1,MSDU-411630-2,HBL-10020276,Bultos,107.0,30.0,NV2,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3179,
10/12,Noah Servicess.R.L.,39846-2-1,GESU-647148-7,IBC1402806B,Bultos,1.0,10.0,EA9,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3349,
10/12,Noah Servicess.R.L.,39846-1-1,GESU-647148-7,IBC1402806A,Bultos,148.0,20.0,IA8,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3349,
10/12,Corona Insumos Srl,39874-0-1,FFAU-503115-7,GSZBUE25092489,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
10/12,Refractarios Argenti...,39939-0-3,MSBU-258755-9,DLC59112290,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3388,
10/12,Refractarios Argenti...,39939-0-2,MSBU-256307-4,DLC59112290,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
10/12,Refractarios Argenti...,39939-0-1,MSBU-256017-8,DLC59112290,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
10/12,Chemotecnica Sa,39685-0-1,ONEU-925438-4,ONEYSHAFU9714600,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
10/12,Refractarios Argenti...,39939-0-6,MSBU-259686-4,DLC59112290,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
10/12,Refractarios Argenti...,39939-0-5,MSBU-259636-0,DLC59112290,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
10/12,Shipy S.A.,39766-0-1,ONEU-524322-6,SY250966589,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
11/12,Grupo Rsm Srl,39931-1-1,MRKU-062697-6,HBOL4417,Bultos,1.0,11.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3375,
11/12,Likber Sa,39771-0-2,TLLU-532165-3,DLNB2509810,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
11/12,Likber Sa,39771-0-1,FDCU-019042-5,DLNB2509810,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
12/12,Refractarios Argenti...,39938-0-1,BMOU-276287-7,DLC59112263,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3377,
12/12,Refractarios Argenti...,39938-0-2,CAIU-281159-1,DLC59112263,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3378,
12/12,Refractarios Argenti...,39938-0-3,MSBU-258490-3,DLC59112263,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
12/12,Refractarios Argenti...,39938-0-4,MSMU-326123-6,DLC59112263,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
12/12,Lift Van Int. Co S.A,39553-1-1,OOLU-931034-4,LIFBUE25110006,Bultos,342.0,70.0,NV2,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3188,
12/12,Refractarios Argenti...,39938-0-5,TCLU-315762-4,DLC59112263,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3396,
