Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
26/11,E A Balbi E Hijos S ...,39569-0-2,FDCU-020447-3,ACS-PKAR25334,Contenedor,1.0,0.0,PLZA,12:32 Realizado,10:00,-,-
26/11,E A Balbi E Hijos S ...,39569-0-1,MEDU-793604-1,ACS-PKAR25334,Contenedor,1.0,0.0,PLZA,12:32 Realizado,10:00,-,-
26/11,Lift Van Int. Co S.A,39455-1-1,FANU-373380-0,LIFBUE25090003,Bultos,2.0,11.0,ANEX-A1,15:09 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3157,http://dassa.mqbic.com/NewTallySalida.php?id=922
26/11,Lift Van Int. Co S.A,39455-1-1,FANU-373380-0,LIFBUE25090003,Bultos,2.0,11.0,ANEX-A1,11:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3157,http://dassa.mqbic.com/NewTallySalida.php?id=922
26/11,Grupo Simpa Sa,39605-0-3,TRHU-834831-0,TCSH2509123,Contenedor,1.0,0.0,PLZA,10:36 Realizado,8:30 ,-,-
26/11,Grupo Simpa Sa,39605-0-1,ZCSU-793991-6,TCSH2509123,Contenedor,1.0,0.0,PLZA,10:36 Realizado,8:30 ,-,-
26/11,Luial Sa,39489-0-1,APHU-682987-0,SY250967222,Contenedor,1.0,0.0,PLZA,14:27 Realizado,9:30 ,-,-
26/11,Grupo Simpa Sa,39571-0-1,BSIU-994099-7,NBOBUE25090074,Contenedor,1.0,0.0,PLZA,11:38 Realizado,8:00 ,-,-
27/11,Lift Van Int. Co S.A,39619-1-1,CMAU-246743-1,LIFBUE25090016,Bultos,3.0,13.0,ANEX-A1,14:16 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3229,http://dassa.mqbic.com/NewTallySalida.php?id=929
27/11,Aceptyourdestiny Sa,39516-0-1,FYCU-717458-3,HDE25-1000011,Contenedor,1.0,0.0,PLZA,15:11 Realizado,8:30 ,-,-
27/11,Lift Van Int. Co S.A,38852-1-1,TXGU-843102-3,LIFBUE25090027,Bultos,165.0,50.0,IA9,21:29 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2839,
27/11,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,805.0,29.52,IA6,19:42 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3175,http://dassa.mqbic.com/NewTallySalida.php?id=936
27/11,Lift Van Int. Co S.A,39307-1-1,CXDU-205132-7,LIFBUE25110001,Bultos,287.0,51.0,ANEX-A1,21:29 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3080,http://dassa.mqbic.com/NewTallySalida.php?id=930
27/11,Bazar Y Cia Sa,39692-0-1,CSNU-191307-2,ISTCX9775,Contenedor,1.0,0.0,PLZA,09:27 Realizado,8:30 ,-,-
27/11,Poka S.A.,39550-0-1,TEMU-637654-1,DHCM3250628,Contenedor,1.0,60.0,PLZA,Pendiente,9:00 ,-,-
27/11,Juguetech Sa,39707-0-1,GAOU-786573-2,SZXS069945,Contenedor,1.0,0.0,PLZA,17:45 Realizado,9:30 ,-,-
27/11,Arbrex Commercial Gr...,38851-1-1,TGHU-512782-3,SZX25080591,Bultos,116.0,5.53,IA9,11:34 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2838,http://dassa.mqbic.com/NewTallySalida.php?id=937
27/11,Mazon Textil Sa,39602-0-1,UACU-583731-6,NBOE25018356,Contenedor,1.0,0.0,PLZA,17:38 Realizado,9:30 ,-,-
27/11,Outdoors Solutions S...,39176-1-1,MSMU-606035-9,SYNNGB25SE090264,Cajas,705.0,31.92,IB8,15:57 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2995,http://dassa.mqbic.com/NewTallySalida.php?id=934
27/11,Arbrex Commercial Gr...,38753-1-1,NYKU-849833-1,TPYTNSG25086040,Bultos,88.0,7.83,IA5,19:42 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2775,http://dassa.mqbic.com/NewTallySalida.php?id=935
27/11,Arbrex Commercial Gr...,38753-1-1,NYKU-849833-1,TPYTNSG25086040,Bultos,88.0,7.83,IA5,11:34 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2775,http://dassa.mqbic.com/NewTallySalida.php?id=935
27/11,E A Balbi E Hijos S ...,39614-0-1,EITU-940412-0,BK2531459,Contenedor,1.0,0.0,PLZA,12:09 Realizado,9:30 ,-,-
27/11,Arbrex Commercial Gr...,38851-1-1,TGHU-512782-3,SZX25080591,Bultos,116.0,5.53,IA9,19:42 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2838,http://dassa.mqbic.com/NewTallySalida.php?id=937
27/11,Fedtex S.R.L,39663-0-1,TRHU-690734-3,TWLE25090146,Contenedor,1.0,0.0,PLZA,21:29 Realizado,9:00 ,-,-
27/11,Outdoors Solutions S...,39176-1-1,MSMU-606035-9,SYNNGB25SE090264,Cajas,705.0,31.92,IB8,17:21 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2995,http://dassa.mqbic.com/NewTallySalida.php?id=934
27/11,Bisora Group Sa,39642-0-1,MSNU-857895-2,GILSH250800090,Contenedor,1.0,0.0,PLZA,12:05 Realizado,9:30 ,-,-
27/11,Mazon Textil Sa,39377-0-1,MEDU-764152-3,NBOE25017804,Contenedor,1.0,0.0,PLZA,17:38 Realizado,9:00 ,-,-
27/11,Grupo Simpa Sa,39601-1-1,FANU-319227-0,MEX250000339,Bultos,30.0,40.0,IB7,17:07 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3214,http://dassa.mqbic.com/NewTallySalida.php?id=928
27/11,Grupo Leal-Tex S.R.L...,39043-1-1,BSIU-803397-0,GILSH250800033,Rollos,1545.0,68.0,CTNNAC,12:04 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2919,
27/11,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,95.0,2.71,EA9,12:25 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,
27/11,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,95.0,2.71,EA9,12:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,
27/11,Macarena Jacqueline ...,39570-3-1,SUDU-874616-6,XMF202500917C,Bultos,238.0,19.0,IB5,17:47 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3195,http://dassa.mqbic.com/NewTallySalida.php?id=932
27/11,Macarena Jacqueline ...,39570-3-1,SUDU-874616-6,XMF202500917C,Bultos,238.0,19.0,IB5,16:17 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3195,http://dassa.mqbic.com/NewTallySalida.php?id=932
27/11,Macarena Jacqueline ...,39570-3-1,SUDU-874616-6,XMF202500917C,Bultos,238.0,19.0,IB5,17:55 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3195,http://dassa.mqbic.com/NewTallySalida.php?id=932
27/11,Sk Distributors S.R....,39666-0-1,MRKU-042415-2,DLSZ25100145,Contenedor,1.0,0.0,PLZA,09:30 Realizado,8:30 ,-,-
27/11,Unidos Import Sa,39682-0-1,TRHU-863430-9,TWLE25090187,Contenedor,1.0,0.0,PLZA,21:12 Realizado,9:30 ,-,-
28/11,Penta Cargo S.R.L.,39691-1-1,MRKU-654635-3,017921,Bultos,1.0,10.0,NV1,10:18 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3297,http://dassa.mqbic.com/NewTallySalida.php?id=939
28/11,Glamtex S.A.,39536-0-1,MSMU-505129-1,NBOE25017997,Contenedor,1.0,0.0,PLZA,15:59 Realizado,9:00 ,-,-
28/11,Grupo Rsm Srl,39356-2-1,MRSU-718080-5,HBOL4292,Bultos,18.0,35.0,NV3,15:21 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3096,
28/11,Lift Van Int. Co S.A,39306-1-1,TCLU-414582-3,LIFBUE25100017,Bultos,241.0,47.0,NV3,18:47 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3081,http://dassa.mqbic.com/NewTallySalida.php?id=944
28/11,Oriental Suppy Chain...,39501-1-1,UETU-802574-8,258917175,Bultos,229.0,54.2,ANEX-A1,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3172,
28/11,Aspee Monee,39725-0-1,MSUN-606777-9,GILNB250900415,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
28/11,Geo Logistics Argent...,39540-2-1,ECMU-555623-7,SZ25081801B,Bultos,523.0,40.0,IB5,11:17 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3181,http://dassa.mqbic.com/NewTallySalida.php?id=940
28/11,Geo Logistics Argent...,39540-1-1,ECMU-555623-7,SZ25081801A,Bultos,27.0,3.0,IB5,11:17 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3181,http://dassa.mqbic.com/NewTallySalida.php?id=940
28/11,Grupo Simpa Sa,39647-0-1,EGSU-319291-6,BSPL/BUE/025-297,Contenedor,1.0,0.0,PLZA,11:16 Realizado,8:00 ,-,-
28/11,Chemotecnica Sa,39623-0-2,CCLU-521320-6,COSU6430187390,Contenedor,1.0,0.0,PLZA,10:17 Realizado,8:00 ,-,-
28/11,Chemotecnica Sa,39623-0-1,OOCU-485248-0,COSU6430187390,Contenedor,1.0,0.0,PLZA,10:17 Realizado,8:00 ,-,-
28/11,Sk Distributors S.R....,39689-0-1,DFSU-434168-9,DLNB2509642,Contenedor,1.0,0.0,PLZA,09:37 Realizado,8:00 ,-,-
28/11,Chemotecnica Sa,39387-1-1,MRKU-468589-5,258864458,Bultos,25.0,50.0,NV4,11:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3122,http://dassa.mqbic.com/NewTallySalida.php?id=941
28/11,Pampatex S.A.S.,39712-0-1,TCKU-373822-0,NBOBUE25090107,Contenedor,1.0,0.0,PLZA,10:26 Realizado,10:00,-,-
28/11,Grupo Simpa Sa,39414-0-1,KOCU-495359-0,S01438705,Contenedor,1.0,0.0,PLZA,11:02 Realizado,8:00 ,-,-
28/11,Chemotecnica Sa,39387-2-1,MRKU-004540-0,258864458,Bultos,25.0,50.0,NV4,11:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3121,http://dassa.mqbic.com/NewTallySalida.php?id=938
01/12,Interbaires Sa,39711-2-1,MRSU-033518-7,SHDL2510002B,Bultos,25.0,2.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3301,
01/12,Fenisan S.A.,39710-0-1,GAOU-687825-2,HBOL4376,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
01/12,Berkma S.A.,39675-0-1,SEKU-641605-1,DLNB2509494A,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
01/12,Shipy S.A.,39688-0-2,FANU-373528-0,DLNB2509872,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
01/12,Shipy S.A.,39688-0-1,FANU-316668-7,DLNB2509872,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
01/12,Shipy S.A.,39683-0-2,HAMU-296578-0,DLNB2509870,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
01/12,Shipy S.A.,39683-0-1,FANU-199270-9,DLNB2509870,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
01/12,Shipy S.A.,39686-0-1,SKIU-911639-1,DLNB2509871B,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
01/12,Shipy S.A.,39688-0-3,HAMU-346776-0,DLNB2509872,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
01/12,Linkage Intertrade S...,39653-4-1,MNBU-333946-0,SZE250900051,Bultos,1356.0,53.0,IA9,21:58 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3243,
01/12,Linkage Intertrade S...,39653-3-1,MNBU-412574-0,SZE250900051,Bultos,2484.0,55.0,IB5,21:58 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3242,
01/12,Linkage Intertrade S...,39653-2-1,MNBU-904429-8,SZE250900051,Bultos,1224.0,52.0,IA8,21:58 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3241,
01/12,Arbrex Commercial Gr...,38892-2-1,UETU-811590-2,TPYTNSG25086039B,Bultos,108.0,4.81,IA6,12:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2850,http://dassa.mqbic.com/NewTallySalida.php?id=913
01/12,Arbrex Commercial Gr...,38892-2-1,UETU-811590-2,TPYTNSG25086039B,Bultos,108.0,4.81,IA6,12:25 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2850,http://dassa.mqbic.com/NewTallySalida.php?id=913
01/12,Arbrex Commercial Gr...,38892-3-1,UETU-811719-2,TPYTNSG25086039A,Bultos,384.0,5.11,IB9,12:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2851,http://dassa.mqbic.com/NewTallySalida.php?id=914
01/12,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,156.0,15.11,IB8,11:34 Realizado,8:00 ,-,-
01/12,Arbrex Commercial Gr...,38822-1-1,MRKU-018061-0,TPSHNSG25086041,Bultos,115.0,32.98,IB6,11:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2834,http://dassa.mqbic.com/NewTallySalida.php?id=878
01/12,Linkage Intertrade S...,39653-1-1,MNBU-427655-7,SZE250900051,Bultos,1252.0,56.0,IA9,21:58 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3240,
01/12,Juguetech Sa,39708-0-1,MRSU-865395-0,SZXS069622,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
01/12,Oriental Suppy Chain...,39690-1-1,TLLU-482954-7,ONEYNB5BEEQ08600,Bultos,368.0,56.0,IB6,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3295,
01/12,Refractarios Argenti...,39612-1-1,TEMU-050721-7,MSLOG-ES25100084AA,Pallets,20.0,16.22,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3234,
01/12,Interbaires Sa,39711-1-1,MRSU-033518-7,SHDL2510002A,Bultos,65.0,5.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3301,
01/12,Aspee Monee,39804-0-1,MSMU-510642-9,FCLDEL25260852,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
01/12,Lift Van Int. Co S.A,39342-1-1,MRKU-833382-4,LIFBUE25110004,Bultos,68.0,15.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3088,
01/12,Lift Van Int. Co S.A,39652-3-1,HLBU-105720-0,LIFBUE25100010,Bultos,1.0,5.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3249,
01/12,Lift Van Int. Co S.A,39652-4-1,HLBU-105720-0,LIFBUE25100011,Bultos,1.0,5.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3249,
01/12,Lift Van Int. Co S.A,39652-2-1,HLBU-105720-0,LIFBUE2510009,Bultos,1.0,5.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3249,
01/12,Mercovan Argentina S...,39198-1-1,TRHU-326910-0,MVANES20251910,Bultos,144.0,30.0,NV3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3004,
01/12,Shipy S.A.,39668-0-1,FCIU-710625-2,DLNB2509871A,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
01/12,Chelatex Sas,39625-0-1,CRSU-902973-7,GILNB250900430,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
01/12,Refractarios Argenti...,39665-1-1,CSLU-209338-7,HAMS25569472,Pallets,21.0,25.0,IB6,Pendiente,10:00,http://dassa.mqbic.com/PublicTally.php?id=3273,
01/12,Lift Van Int. Co S.A,38442-2-1,HLBU-351943-7,LIFBUE25090019B,Bultos,1.0,10.0,NV5,15:36 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2647,http://dassa.mqbic.com/NewTallySalida.php?id=880
01/12,Refractarios Argenti...,39612-2-1,MRSU-022489-8,MSLOG-ES25100084AA,Pallets,20.0,16.22,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3233,
02/12,Grupo Rsm Srl,39709-1-1,MRKU-057985-3,HBOL4377,Bultos,1.0,17.0,EA9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3300,
02/12,Shipy S.A.,39670-0-2,FANU-144831-5,DLNB2509498,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
02/12,Shipy S.A.,39670-0-3,HAMU-199544-0,DLNB2509498,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
02/12,Shipy S.A.,39670-0-1,BMOU-663949-6,DLNB2509498,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
02/12,Berkma S.A.,39644-0-2,CIMU-066025-3,DLSZ25090581,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
02/12,Berkma S.A.,39644-0-3,CIMU-066027-4,DLSZ25090581,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
02/12,Corona Insumos Srl,39820-0-1,HMMU-404357-2,GSZBUE25091236,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
02/12,Berkma S.A.,39644-0-1,CIMU-066026-9,DLSZ25090581,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/12,Berkma S.A.,39687-0-1,HAMU-238583-7,DLNB2509873,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/12,Berkma S.A.,39674-0-2,HLXU-835076-9,DLNB2509494B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/12,Berkma S.A.,39674-0-3,TLLU-537377-0,DLNB2509494B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/12,Sanyo Color Sa,39372-1-1,MNBU-361141-3,258799444,Pallets,19.0,7.08,EA8,10:27 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3109,http://dassa.mqbic.com/NewTallySalida.php?id=873
03/12,Berkma S.A.,39674-0-1,HAMU-408685-6,DLNB2509494B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
