Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
09/12,Refractarios Argenti...,39961-0-5,SEGU-370160-0,DLC59135017,Contenedor,1.0,0.0,PLZA,23:52 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3412,
10/12,Refractarios Argenti...,39939-0-6,MSBU-259686-4,DLC59112290,Contenedor,1.0,0.0,PLZA,23:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3391,
10/12,Refractarios Argenti...,39939-0-1,MSBU-256017-8,DLC59112290,Contenedor,1.0,0.0,PLZA,23:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3386,
10/12,Refractarios Argenti...,39939-0-2,MSBU-256307-4,DLC59112290,Contenedor,1.0,0.0,PLZA,23:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3387,
10/12,Refractarios Argenti...,39939-0-3,MSBU-258755-9,DLC59112290,Contenedor,1.0,0.0,PLZA,23:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3388,
10/12,Refractarios Argenti...,39939-0-4,MSBU-258902-1,DLC59112290,Contenedor,1.0,0.0,PLZA,23:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3389,
10/12,Refractarios Argenti...,39939-0-5,MSBU-259636-0,DLC59112290,Contenedor,1.0,0.0,PLZA,23:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3390,
10/12,Shipy S.A.,39766-0-1,ONEU-524322-6,SY250966589,Contenedor,1.0,0.0,PLZA,12:48 Realizado,8:00 ,-,-
10/12,Corona Insumos Srl,39874-0-1,FFAU-503115-7,GSZBUE25092489,Contenedor,1.0,0.0,PLZA,12:48 Realizado,8:30 ,-,-
10/12,Bisora Group Sa,39799-0-1,GAOU-725881-0,HDE25-090059,Contenedor,1.0,0.0,PLZA,12:47 Realizado,8:30 ,-,-
10/12,Noah Servicess.R.L.,39846-2-1,GESU-647148-7,IBC1402806B,Bultos,1.0,10.0,EA9,12:49 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3349,http://dassa.mqbic.com/NewTallySalida.php?id=966
10/12,Noah Servicess.R.L.,39846-2-1,GESU-647148-7,IBC1402806B,Bultos,1.0,10.0,EA9,17:02 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3349,http://dassa.mqbic.com/NewTallySalida.php?id=966
10/12,Noah Servicess.R.L.,39543-1-1,MSDU-411630-2,HBL-10020276,Bultos,107.0,30.0,NV2,12:12 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3179,
10/12,Mma Tex S.A.,39796-0-1,EGSU-982481-0,HDE25-1000047,Contenedor,1.0,0.0,PLZA,12:47 Realizado,8:00 ,-,-
10/12,Noah Servicess.R.L.,39846-1-1,GESU-647148-7,IBC1402806A,Bultos,148.0,20.0,IA8,12:49 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3349,http://dassa.mqbic.com/NewTallySalida.php?id=966
10/12,Santana Textil Chaco...,39897-1-1,CAIU-719638-7,PEC01419RCS,Bultos,714.0,70.0,IB9,12:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3365,
10/12,Noah Servicess.R.L.,39543-1-1,MSDU-411630-2,HBL-10020276,Bultos,107.0,30.0,NV2,17:03 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3179,
10/12,Grupo Rsm Srl,39264-2-1,MRSU-056785-5,HBOL4328,Bultos,1.0,2.0,ANEX-A1,12:48 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3071,
10/12,Shipy S.A.,39766-0-2,ONEU-593690-9,SY250966589,Contenedor,1.0,0.0,PLZA,12:48 Realizado,8:30 ,-,-
10/12,Chemotecnica Sa,39685-0-1,ONEU-925438-4,ONEYSHAFU9714600,Contenedor,1.0,0.0,PLZA,12:47 Realizado,8:00 ,-,-
10/12,Noah Servicess.R.L.,39846-1-1,GESU-647148-7,IBC1402806A,Bultos,148.0,20.0,IA8,17:02 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3349,http://dassa.mqbic.com/NewTallySalida.php?id=966
11/12,Grupo Simpa Sa,40002-0-1,MSKU-503817-5,250107051,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
11/12,Aspee Monee,39598-0-1,MSNU-760455-3,LDH/25/1770,Contenedor,1.0,0.0,PLZA,11:57 Realizado,8:30 ,-,-
11/12,Mma Tex S.A.,40008-0-1,EGHU-985767-7,HDE25-1000086,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
11/12,Likber Sa,39771-0-2,TLLU-532165-3,DLNB2509810,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
11/12,La Tela Srl,39952-0-1,MSNU-785990-8,GILNB250900962,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
11/12,Likber Sa,39771-0-1,FDCU-019042-5,DLNB2509810,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
11/12,Grupo Rsm Srl,39931-1-1,MRKU-062697-6,HBOL4417,Bultos,1.0,11.0,PA-A,12:03 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3375,http://dassa.mqbic.com/NewTallySalida.php?id=971
12/12,Refractarios Argenti...,39938-2-1,TCLU-315762-4,DLC59112263,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3396,
12/12,Refractarios Argenti...,39938-1-1,BMOU-276287-7,DLC59112263,Bultos,25.0,25.0,IB3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3377,
12/12,Luial Sa,39795-0-1,DRYU-984686-2,SY250967455,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
12/12,Refractarios Argenti...,39938-3-1,MSMU-326123-6,DLC59112263,Bultos,25.0,25.0,IB3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3395,
12/12,E A Balbi E Hijos S ...,40107-0-1,TRHU-462678-0,NBOE25018985,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
12/12,Refractarios Argenti...,39938-4-1,MSBU-258490-3,DLC59112263,Bultos,25.0,25.0,IB3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3379,
12/12,More Logistics Srl,39794-1-1,JXLU-782377-8,MLMEX11252A,Bultos,1.0,8.0,PA-A,14:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3337,
12/12,Compañia Bulk S.A.,39801-0-2,EMCU-862017-6,SY250967278,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
12/12,Southcross Logistics...,37965-1-1,MRKU-000630-0,GGLFE25070021,Bultos,767.0,17.55,NV1,09:57 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2426,http://dassa.mqbic.com/NewTallySalida.php?id=756
12/12,Lift Van Int. Co S.A,39553-1-1,OOLU-931034-4,LIFBUE25110006,Bultos,342.0,70.0,NV2,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3188,
12/12,Lift Van Int. Co S.A,39842-2-1,MRKU-423384-8,LIFBUE25100013,Bultos,3.0,15.0,IA8,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3351,http://dassa.mqbic.com/NewTallySalida.php?id=965
12/12,Lift Van Int. Co S.A,39652-1-1,HLBU-105720-0,LIFBUE25100008,Bultos,3.0,15.0,ANEX-A1,19:00 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3249,
12/12,Dpmg S.A.,39805-0-1,EURU-534598-3,SABUE251027,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
12/12,Refractarios Argenti...,39938-5-1,CAIU-281159-1,DLC59112263,Bultos,25.0,25.0,IB3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3378,
12/12,Hra Consultora,39227-1-1,MRKU-908223-5,OH-25100043,Bultos,1.0,18.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3029,
12/12,More Logistics Srl,39794-3-1,JXLU-782377-8,MLMEX11252C,Bultos,1.0,5.0,NV4,14:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3337,
12/12,More Logistics Srl,39794-2-1,JXLU-782377-8,MLMEX11252B,Bultos,1.0,4.0,NV4,14:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3337,
12/12,Lift Van Int. Co S.A,39858-1-1,UACU-384394-2,LIFBUE25110007,Bultos,2.0,0.0,NV3,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3355,
12/12,Compañia Bulk S.A.,39801-0-1,TCKU-609862-0,SY250967278,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
15/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,2.53,ANEX,11:50 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
15/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,2.53,ANEX,10:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
15/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,2.53,ANEX,10:28 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
15/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,2.53,ANEX,11:33 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
15/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,2.53,ANEX,15:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
15/12,Vestiditos Sa,40016-0-2,HLXU-828653-0,LSL25100304,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/12,Vestiditos Sa,40016-0-1,HLBU-267089-7,LSL25100304,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/12,Bisora Group Sa,39866-0-1,MIEU-302004-6,NBFC2509156,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,2.53,ANEX,11:11 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
15/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,2.53,ANEX,15:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
15/12,Mma Tex S.A.,40022-0-1,EGSU-938673-4,HDE25-1000087,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/12,Natan El Trading Srl,39677-1-1,TEMU-702615-2,W06WHH2509018,Bultos,433.0,68.0,ANEX-B1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3277,
15/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,2.53,ANEX,17:40 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
16/12,Grupo Simpa Sa,39927-0-1,MSMU-121455-4,202508131001,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/12,Lift Van Int. Co S.A,39597-1-1,TCLU-828926-4,LIFBUE25110012,Bultos,191.0,28.0,NV2,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3212,
17/12,Grupo Simpa Sa,39951-0-1,MSNU-504114-7,202508512001,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
