Factura,fecha_emi,fecha_vto,Neto Gravado,Neto No Gravado,Importe Total,Razon Social
A 0003-00016856,2022-10-31,2022-10-31,6080.0000,0.0000,7356.800000000,LICHYTEX SA                                                                     
A 0003-00016856,2022-10-31,2022-10-31,13500.0000,0.0000,16335.000000000,LICHYTEX SA                                                                     
A 0003-00018030,2023-03-17,2023-03-17,110500.0000,0.0000,133705.000000000,LICHYTEX SA                                                                     
A 0003-00018030,2023-03-17,2023-03-17,118000.0000,0.0000,142780.000000000,LICHYTEX SA                                                                     
A 0003-00015001,2022-03-25,2022-03-25,13860.0000,0.0000,16770.600000000,LICHYTEX SA                                                                     
A 0003-00015001,2022-03-25,2022-03-25,3200.0000,0.0000,3872.000000000,LICHYTEX SA                                                                     
A 0003-00015001,2022-03-25,2022-03-25,7600.0000,0.0000,9196.000000000,LICHYTEX SA                                                                     
A 0003-00016856,2022-10-31,2022-10-31,63000.0000,0.0000,76230.000000000,LICHYTEX SA                                                                     
A 0003-00016856,2022-10-31,2022-10-31,67000.0000,0.0000,81070.000000000,LICHYTEX SA                                                                     
A 0003-00016856,2022-10-31,2022-10-31,24752.0000,0.0000,29949.920000000,LICHYTEX SA                                                                     
A 0003-00014666,2022-02-22,2022-02-22,8550.0000,0.0000,10345.500000000,LICHYTEX SA                                                                     
A 0003-00014666,2022-02-22,2022-02-22,13470.0000,0.0000,16298.700000000,LICHYTEX SA                                                                     
A 0003-00014666,2022-02-22,2022-02-22,3200.0000,0.0000,3872.000000000,LICHYTEX SA                                                                     
A 0003-00014666,2022-02-22,2022-02-22,7600.0000,0.0000,9196.000000000,LICHYTEX SA                                                                     
A 0003-00015001,2022-03-25,2022-03-25,33300.0000,0.0000,40293.000000000,LICHYTEX SA                                                                     
A 0003-00015001,2022-03-25,2022-03-25,15200.0000,0.0000,18392.000000000,LICHYTEX SA                                                                     
A 0003-00014636,2022-02-18,2022-02-18,10450.0000,0.0000,12644.500000000,LICHYTEX SA                                                                     
A 0003-00014636,2022-02-18,2022-02-18,13440.0000,0.0000,16262.400000000,LICHYTEX SA                                                                     
A 0003-00014636,2022-02-18,2022-02-18,3200.0000,0.0000,3872.000000000,LICHYTEX SA                                                                     
A 0003-00014636,2022-02-18,2022-02-18,7600.0000,0.0000,9196.000000000,LICHYTEX SA                                                                     
A 0003-00001187,2022-02-22,2022-02-22,-4400.0000,0.0000,-5324.000000000,LICHYTEX SA                                                                     
A 0003-00014666,2022-02-22,2022-02-22,33300.0000,0.0000,40293.000000000,LICHYTEX SA                                                                     
A 0003-00014442,2022-02-02,2022-02-02,33300.0000,0.0000,40293.000000000,LICHYTEX SA                                                                     
A 0003-00014442,2022-02-02,2022-02-02,6650.0000,0.0000,8046.500000000,LICHYTEX SA                                                                     
A 0003-00014442,2022-02-02,2022-02-02,13230.0000,0.0000,16008.300000000,LICHYTEX SA                                                                     
A 0003-00014442,2022-02-02,2022-02-02,3200.0000,0.0000,3872.000000000,LICHYTEX SA                                                                     
A 0003-00014442,2022-02-02,2022-02-02,7600.0000,0.0000,9196.000000000,LICHYTEX SA                                                                     
A 0003-00014636,2022-02-18,2022-02-18,33300.0000,0.0000,40293.000000000,LICHYTEX SA                                                                     
A 0003-00014399,2022-01-28,2022-01-28,7600.0000,0.0000,9196.000000000,LICHYTEX SA                                                                     
A 0003-00014428,2022-02-01,2022-02-01,33300.0000,0.0000,40293.000000000,LICHYTEX SA                                                                     
A 0003-00014428,2022-02-01,2022-02-01,7600.0000,0.0000,9196.000000000,LICHYTEX SA                                                                     
A 0003-00014428,2022-02-01,2022-02-01,13230.0000,0.0000,16008.300000000,LICHYTEX SA                                                                     
A 0003-00014428,2022-02-01,2022-02-01,3200.0000,0.0000,3872.000000000,LICHYTEX SA                                                                     
A 0003-00014428,2022-02-01,2022-02-01,7600.0000,0.0000,9196.000000000,LICHYTEX SA                                                                     
A 0003-00012153,2021-04-21,2021-04-21,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00012153,2021-04-21,2021-04-21,5500.0000,0.0000,6655.000000000,LICHYTEX SA                                                                     
A 0003-00014399,2022-01-28,2022-01-28,33300.0000,0.0000,40293.000000000,LICHYTEX SA                                                                     
A 0003-00014399,2022-01-28,2022-01-28,12000.0000,0.0000,14520.000000000,LICHYTEX SA                                                                     
A 0003-00014399,2022-01-28,2022-01-28,13200.0000,0.0000,15972.000000000,LICHYTEX SA                                                                     
A 0003-00014399,2022-01-28,2022-01-28,3200.0000,0.0000,3872.000000000,LICHYTEX SA                                                                     
A 0003-00012152,2021-04-21,2021-04-21,5759.2000,0.0000,6968.630000000,LICHYTEX SA                                                                     
A 0003-00012153,2021-04-21,2021-04-21,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00012153,2021-04-21,2021-04-21,29800.0000,0.0000,36058.000000000,LICHYTEX SA                                                                     
A 0003-00012153,2021-04-21,2021-04-21,130680.0000,0.0000,158122.800000000,LICHYTEX SA                                                                     
A 0003-00012153,2021-04-21,2021-04-21,13800.0000,0.0000,16698.000000000,LICHYTEX SA                                                                     
A 0003-00012153,2021-04-21,2021-04-21,11790.0000,0.0000,14265.900000000,LICHYTEX SA                                                                     
A 0003-00012151,2021-04-21,2021-04-21,124740.0000,0.0000,150935.400000000,LICHYTEX SA                                                                     
A 0003-00012151,2021-04-21,2021-04-21,16100.0000,0.0000,19481.000000000,LICHYTEX SA                                                                     
A 0003-00012151,2021-04-21,2021-04-21,11790.0000,0.0000,14265.900000000,LICHYTEX SA                                                                     
A 0003-00012151,2021-04-21,2021-04-21,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00012151,2021-04-21,2021-04-21,5500.0000,0.0000,6655.000000000,LICHYTEX SA                                                                     
A 0003-00012152,2021-04-21,2021-04-21,44621.2800,0.0000,53991.750000000,LICHYTEX SA                                                                     
A 0003-00012130,2021-04-19,2021-04-19,6750.0000,0.0000,8167.500000000,LICHYTEX SA                                                                     
A 0003-00012130,2021-04-19,2021-04-19,11790.0000,0.0000,14265.900000000,LICHYTEX SA                                                                     
A 0003-00012130,2021-04-19,2021-04-19,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00012130,2021-04-19,2021-04-19,5500.0000,0.0000,6655.000000000,LICHYTEX SA                                                                     
A 0003-00012151,2021-04-21,2021-04-21,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00012151,2021-04-21,2021-04-21,29800.0000,0.0000,36058.000000000,LICHYTEX SA                                                                     
A 0003-00012129,2021-04-19,2021-04-19,6750.0000,0.0000,8167.500000000,LICHYTEX SA                                                                     
A 0003-00012129,2021-04-19,2021-04-19,11790.0000,0.0000,14265.900000000,LICHYTEX SA                                                                     
A 0003-00012129,2021-04-19,2021-04-19,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00012129,2021-04-19,2021-04-19,25000.0000,0.0000,30250.000000000,LICHYTEX SA                                                                     
A 0003-00012129,2021-04-19,2021-04-19,5500.0000,0.0000,6655.000000000,LICHYTEX SA                                                                     
A 0003-00012130,2021-04-19,2021-04-19,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00012108,2021-04-15,2021-04-15,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00012108,2021-04-15,2021-04-15,4950.0000,0.0000,5989.500000000,LICHYTEX SA                                                                     
A 0003-00012108,2021-04-15,2021-04-15,11670.0000,0.0000,14120.700000000,LICHYTEX SA                                                                     
A 0003-00012108,2021-04-15,2021-04-15,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00012108,2021-04-15,2021-04-15,5500.0000,0.0000,6655.000000000,LICHYTEX SA                                                                     
A 0003-00012129,2021-04-19,2021-04-19,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011875,2021-03-17,2021-03-17,5500.0000,0.0000,6655.000000000,LICHYTEX SA                                                                     
A 0003-00011885,2021-03-18,2021-03-18,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011885,2021-03-18,2021-03-18,3600.0000,0.0000,4356.000000000,LICHYTEX SA                                                                     
A 0003-00011885,2021-03-18,2021-03-18,11550.0000,0.0000,13975.500000000,LICHYTEX SA                                                                     
A 0003-00011885,2021-03-18,2021-03-18,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011885,2021-03-18,2021-03-18,5500.0000,0.0000,6655.000000000,LICHYTEX SA                                                                     
A 0003-00011867,2021-03-17,2021-03-17,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011867,2021-03-17,2021-03-17,5500.0000,0.0000,6655.000000000,LICHYTEX SA                                                                     
A 0003-00011875,2021-03-17,2021-03-17,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011875,2021-03-17,2021-03-17,3150.0000,0.0000,3811.500000000,LICHYTEX SA                                                                     
A 0003-00011875,2021-03-17,2021-03-17,11550.0000,0.0000,13975.500000000,LICHYTEX SA                                                                     
A 0003-00011875,2021-03-17,2021-03-17,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011862,2021-03-16,2021-03-16,11400.0000,0.0000,13794.000000000,LICHYTEX SA                                                                     
A 0003-00011862,2021-03-16,2021-03-16,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011862,2021-03-16,2021-03-16,5500.0000,0.0000,6655.000000000,LICHYTEX SA                                                                     
A 0003-00011867,2021-03-17,2021-03-17,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011867,2021-03-17,2021-03-17,4500.0000,0.0000,5445.000000000,LICHYTEX SA                                                                     
A 0003-00011867,2021-03-17,2021-03-17,11400.0000,0.0000,13794.000000000,LICHYTEX SA                                                                     
A 0003-00011858,2021-03-16,2021-03-16,2250.0000,0.0000,2722.500000000,LICHYTEX SA                                                                     
A 0003-00011858,2021-03-16,2021-03-16,11400.0000,0.0000,13794.000000000,LICHYTEX SA                                                                     
A 0003-00011858,2021-03-16,2021-03-16,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011858,2021-03-16,2021-03-16,5500.0000,0.0000,6655.000000000,LICHYTEX SA                                                                     
A 0003-00011862,2021-03-16,2021-03-16,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011862,2021-03-16,2021-03-16,2700.0000,0.0000,3267.000000000,LICHYTEX SA                                                                     
A 0003-00011803,2021-03-12,2021-03-12,40000.0000,0.0000,48400.000000000,LICHYTEX SA                                                                     
A 0003-00011803,2021-03-12,2021-03-12,18900.0000,0.0000,22869.000000000,LICHYTEX SA                                                                     
A 0003-00011803,2021-03-12,2021-03-12,22800.0000,0.0000,27588.000000000,LICHYTEX SA                                                                     
A 0003-00011803,2021-03-12,2021-03-12,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011803,2021-03-12,2021-03-12,11000.0000,0.0000,13310.000000000,LICHYTEX SA                                                                     
A 0003-00011858,2021-03-16,2021-03-16,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011781,2021-03-10,2021-03-10,85320.0000,0.0000,103237.200000000,LICHYTEX SA                                                                     
A 0003-00011781,2021-03-10,2021-03-10,13800.0000,0.0000,16698.000000000,LICHYTEX SA                                                                     
A 0003-00011781,2021-03-10,2021-03-10,11400.0000,0.0000,13794.000000000,LICHYTEX SA                                                                     
A 0003-00011781,2021-03-10,2021-03-10,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011781,2021-03-10,2021-03-10,12800.0000,0.0000,15488.000000000,LICHYTEX SA                                                                     
A 0003-00011781,2021-03-10,2021-03-10,5500.0000,0.0000,6655.000000000,LICHYTEX SA                                                                     
A 0003-00011765,2021-03-09,2021-03-09,0.0000,0.0000,0E-9,LICHYTEX SA                                                                     
A 0003-00011765,2021-03-09,2021-03-09,11400.0000,0.0000,13794.000000000,LICHYTEX SA                                                                     
A 0003-00011765,2021-03-09,2021-03-09,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011765,2021-03-09,2021-03-09,5500.0000,0.0000,6655.000000000,LICHYTEX SA                                                                     
A 0003-00011781,2021-03-10,2021-03-10,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011781,2021-03-10,2021-03-10,29800.0000,0.0000,36058.000000000,LICHYTEX SA                                                                     
A 0003-00011754,2021-03-08,2021-03-08,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011754,2021-03-08,2021-03-08,5850.0000,0.0000,7078.500000000,LICHYTEX SA                                                                     
A 0003-00011754,2021-03-08,2021-03-08,11400.0000,0.0000,13794.000000000,LICHYTEX SA                                                                     
A 0003-00011754,2021-03-08,2021-03-08,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011754,2021-03-08,2021-03-08,5500.0000,0.0000,6655.000000000,LICHYTEX SA                                                                     
A 0003-00011765,2021-03-09,2021-03-09,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011622,2021-02-24,2021-02-24,11250.0000,0.0000,13612.500000000,LICHYTEX SA                                                                     
A 0003-00011622,2021-02-24,2021-02-24,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011622,2021-02-24,2021-02-24,5500.0000,0.0000,6655.000000000,LICHYTEX SA                                                                     
A 0003-00011753,2021-03-08,2021-03-08,22000.0000,0.0000,26620.000000000,LICHYTEX SA                                                                     
A 0003-00011753,2021-03-08,2021-03-08,12800.0000,0.0000,15488.000000000,LICHYTEX SA                                                                     
A 0003-00011753,2021-03-08,2021-03-08,44100.0000,0.0000,53361.000000000,LICHYTEX SA                                                                     
A 0003-00011621,2021-02-24,2021-02-24,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011621,2021-02-24,2021-02-24,5500.0000,0.0000,6655.000000000,LICHYTEX SA                                                                     
A 0003-00011622,2021-02-24,2021-02-24,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011622,2021-02-24,2021-02-24,29800.0000,0.0000,36058.000000000,LICHYTEX SA                                                                     
A 0003-00011622,2021-02-24,2021-02-24,45920.0000,0.0000,55563.200000000,LICHYTEX SA                                                                     
A 0003-00011622,2021-02-24,2021-02-24,16100.0000,0.0000,19481.000000000,LICHYTEX SA                                                                     
A 0003-00011601,2021-02-23,2021-02-23,7500.0000,0.0000,9075.000000000,LICHYTEX SA                                                                     
A 0003-00011621,2021-02-24,2021-02-24,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011621,2021-02-24,2021-02-24,29800.0000,0.0000,36058.000000000,LICHYTEX SA                                                                     
A 0003-00011621,2021-02-24,2021-02-24,63840.0000,0.0000,77246.400000000,LICHYTEX SA                                                                     
A 0003-00011621,2021-02-24,2021-02-24,16100.0000,0.0000,19481.000000000,LICHYTEX SA                                                                     
A 0003-00011621,2021-02-24,2021-02-24,11250.0000,0.0000,13612.500000000,LICHYTEX SA                                                                     
A 0003-00011601,2021-02-23,2021-02-23,29800.0000,0.0000,36058.000000000,LICHYTEX SA                                                                     
A 0003-00011601,2021-02-23,2021-02-23,30932.4800,0.0000,37428.300000000,LICHYTEX SA                                                                     
A 0003-00011601,2021-02-23,2021-02-23,10340.8000,0.0000,12512.370000000,LICHYTEX SA                                                                     
A 0003-00011601,2021-02-23,2021-02-23,11250.0000,0.0000,13612.500000000,LICHYTEX SA                                                                     
A 0003-00011601,2021-02-23,2021-02-23,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011601,2021-02-23,2021-02-23,2400.0000,0.0000,2904.000000000,LICHYTEX SA                                                                     
A 0003-00011580,2021-02-19,2021-02-19,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011580,2021-02-19,2021-02-19,3600.0000,0.0000,4356.000000000,LICHYTEX SA                                                                     
A 0003-00011580,2021-02-19,2021-02-19,11250.0000,0.0000,13612.500000000,LICHYTEX SA                                                                     
A 0003-00011580,2021-02-19,2021-02-19,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011580,2021-02-19,2021-02-19,4500.0000,0.0000,5445.000000000,LICHYTEX SA                                                                     
A 0003-00011601,2021-02-23,2021-02-23,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011529,2021-02-11,2021-02-11,4500.0000,0.0000,5445.000000000,LICHYTEX SA                                                                     
A 0003-00011552,2021-02-12,2021-02-12,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011552,2021-02-12,2021-02-12,9900.0000,0.0000,11979.000000000,LICHYTEX SA                                                                     
A 0003-00011552,2021-02-12,2021-02-12,11220.0000,0.0000,13576.200000000,LICHYTEX SA                                                                     
A 0003-00011552,2021-02-12,2021-02-12,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011552,2021-02-12,2021-02-12,4500.0000,0.0000,5445.000000000,LICHYTEX SA                                                                     
A 0003-00011519,2021-02-10,2021-02-10,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011519,2021-02-10,2021-02-10,4500.0000,0.0000,5445.000000000,LICHYTEX SA                                                                     
A 0003-00011529,2021-02-11,2021-02-11,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011529,2021-02-11,2021-02-11,17550.0000,0.0000,21235.500000000,LICHYTEX SA                                                                     
A 0003-00011529,2021-02-11,2021-02-11,11220.0000,0.0000,13576.200000000,LICHYTEX SA                                                                     
A 0003-00011529,2021-02-11,2021-02-11,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011501,2021-02-09,2021-02-09,11100.0000,0.0000,13431.000000000,LICHYTEX SA                                                                     
A 0003-00011501,2021-02-09,2021-02-09,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011501,2021-02-09,2021-02-09,4500.0000,0.0000,5445.000000000,LICHYTEX SA                                                                     
A 0003-00011519,2021-02-10,2021-02-10,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011519,2021-02-10,2021-02-10,6750.0000,0.0000,8167.500000000,LICHYTEX SA                                                                     
A 0003-00011519,2021-02-10,2021-02-10,11100.0000,0.0000,13431.000000000,LICHYTEX SA                                                                     
A 0003-00011492,2021-02-08,2021-02-08,4950.0000,0.0000,5989.500000000,LICHYTEX SA                                                                     
A 0003-00011492,2021-02-08,2021-02-08,11100.0000,0.0000,13431.000000000,LICHYTEX SA                                                                     
A 0003-00011492,2021-02-08,2021-02-08,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011492,2021-02-08,2021-02-08,4500.0000,0.0000,5445.000000000,LICHYTEX SA                                                                     
A 0003-00011501,2021-02-09,2021-02-09,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011501,2021-02-09,2021-02-09,18900.0000,0.0000,22869.000000000,LICHYTEX SA                                                                     
A 0003-00011491,2021-02-08,2021-02-08,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011491,2021-02-08,2021-02-08,8100.0000,0.0000,9801.000000000,LICHYTEX SA                                                                     
A 0003-00011491,2021-02-08,2021-02-08,11100.0000,0.0000,13431.000000000,LICHYTEX SA                                                                     
A 0003-00011491,2021-02-08,2021-02-08,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011491,2021-02-08,2021-02-08,4500.0000,0.0000,5445.000000000,LICHYTEX SA                                                                     
A 0003-00011492,2021-02-08,2021-02-08,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011423,2021-02-02,2021-02-02,84420.0000,0.0000,102148.200000000,LICHYTEX SA                                                                     
A 0003-00011423,2021-02-02,2021-02-02,16100.0000,0.0000,19481.000000000,LICHYTEX SA                                                                     
A 0003-00011423,2021-02-02,2021-02-02,11100.0000,0.0000,13431.000000000,LICHYTEX SA                                                                     
A 0003-00011423,2021-02-02,2021-02-02,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011423,2021-02-02,2021-02-02,4500.0000,0.0000,5445.000000000,LICHYTEX SA                                                                     
A 0003-00011456,2021-02-04,2021-02-04,31050.0000,0.0000,37570.500000000,LICHYTEX SA                                                                     
A 0003-00011353,2021-01-27,2021-01-27,21600.0000,0.0000,26136.000000000,LICHYTEX SA                                                                     
A 0003-00011353,2021-01-27,2021-01-27,21600.0000,0.0000,26136.000000000,LICHYTEX SA                                                                     
A 0003-00011353,2021-01-27,2021-01-27,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011353,2021-01-27,2021-01-27,11000.0000,0.0000,13310.000000000,LICHYTEX SA                                                                     
A 0003-00011423,2021-02-02,2021-02-02,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011423,2021-02-02,2021-02-02,29800.0000,0.0000,36058.000000000,LICHYTEX SA                                                                     
A 0003-00011254,2021-01-14,2021-01-14,10800.0000,0.0000,13068.000000000,LICHYTEX SA                                                                     
A 0003-00011254,2021-01-14,2021-01-14,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011254,2021-01-14,2021-01-14,15000.0000,0.0000,18150.000000000,LICHYTEX SA                                                                     
A 0003-00011254,2021-01-14,2021-01-14,4400.0000,0.0000,5324.000000000,LICHYTEX SA                                                                     
A 0003-00011317,2021-01-21,2021-01-21,24750.0000,0.0000,29947.500000000,LICHYTEX SA                                                                     
A 0003-00011353,2021-01-27,2021-01-27,40000.0000,0.0000,48400.000000000,LICHYTEX SA                                                                     
A 0003-00011222,2021-01-11,2021-01-11,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00011222,2021-01-11,2021-01-11,4500.0000,0.0000,5445.000000000,LICHYTEX SA                                                                     
A 0003-00011254,2021-01-14,2021-01-14,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011254,2021-01-14,2021-01-14,29800.0000,0.0000,36058.000000000,LICHYTEX SA                                                                     
A 0003-00011254,2021-01-14,2021-01-14,84420.0000,0.0000,102148.200000000,LICHYTEX SA                                                                     
A 0003-00011254,2021-01-14,2021-01-14,16100.0000,0.0000,19481.000000000,LICHYTEX SA                                                                     
A 0003-00011181,2021-01-05,2021-01-05,21540.0000,0.0000,26063.400000000,LICHYTEX SA                                                                     
A 0003-00011181,2021-01-05,2021-01-05,2400.0000,0.0000,2904.000000000,LICHYTEX SA                                                                     
A 0003-00011181,2021-01-05,2021-01-05,9000.0000,0.0000,10890.000000000,LICHYTEX SA                                                                     
A 0003-00011222,2021-01-11,2021-01-11,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00011222,2021-01-11,2021-01-11,9900.0000,0.0000,11979.000000000,LICHYTEX SA                                                                     
A 0003-00011222,2021-01-11,2021-01-11,10800.0000,0.0000,13068.000000000,LICHYTEX SA                                                                     
A 0003-00011180,2021-01-05,2021-01-05,9900.0000,0.0000,11979.000000000,LICHYTEX SA                                                                     
A 0003-00011180,2021-01-05,2021-01-05,10770.0000,0.0000,13031.700000000,LICHYTEX SA                                                                     
A 0003-00011180,2021-01-05,2021-01-05,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
