Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
CICU-689727-9,2025-12-14,Hiperbaires - Icb T.Sur,01/01,HC,9890.00,653.0,Bultos,Pte. Desc.,
HLBU-274047-0,2025-12-15,Exolgan,01/01,DC,1290.00,111.0,Bultos,Pte. Desc.,
ZCSU-745911-5,2025-12-14,Hiperbaires - Icb T.Sur,01/01,HC,15000.00,1240.0,Bultos,Pte. Desc.,
HLXU-100156-0,2025-12-19,Hiperbaires - Icb T.Sur,02/01,DC,1849.00,1.0,Bultos,Pte. Desc.,
JZPU-802470-6,2025-12-14,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,2250.0,Bultos,Pte. Desc.,
ZCSU-717253-1,2025-12-14,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,2600.0,Bultos,Pte. Desc.,
ZCSU-729853-5,2025-12-14,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,2600.0,Bultos,Pte. Desc.,
MRKU-805980-0,2025-12-13,Maersk Arg.,02/01,DC,2500.00,170.0,Bultos,Pte. Desc.,
JXLU-784335-2,2025-12-14,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,2600.0,Bultos,Pte. Desc.,
ZCSU-780249-8,2025-12-14,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,550.0,Bultos,Pte. Desc.,
MRKU-467283-5,2025-12-20,Maersk Arg.,03/01,DR,3400.12,15.0,Pallets,Pte. Desc.,
TRHU-608650-4,2025-12-17,Exolgan,04/01,HC,9555.90,131.0,Bultos,Pte. Desc.,
HLXU-540951-8,2025-12-17,Exolgan,06/01,HC,17114.20,48.0,Bultos,Pte. Desc.,
EGSU-133031-7,2025-12-19,Trp - Terminales 1-2-3,08/01,HC,10817.00,631.0,Bultos,Pte. Desc.,
NYKU-355478-8,2025-12-19,Exolgan,09/01,DC,3011.00,191.0,Bultos,Pte. Desc.,
TEMU-084100-8,2025-12-13,Exolgan,12/01,DC,3125.00,137.0,Bultos,Pte. Desc.,
UACU-396869-9,2025-12-17,Hiperbaires - Icb T.Sur,21/12,DC,2066.00,116.0,Bultos,Pte. Desc.,
