Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TEMU-702615-2,Natan El Trading Srl,Trp - Terminales 1-2-3,04/12,HC,20914.00,1193.0,Bultos,Vacio,
HLBU-414399-8,Lift Van Int. Co S.A,Huxley Sa,05/12,DC,1030.00,57.0,Bultos,Vacio,
UACU-384394-2,Lift Van Int. Co S.A,Huxley Sa,06/12,DC,772.00,2.0,Bultos,Pte. Desc.,
TCLU-170868-8,Bisora Group Sa,Exolgan,06/12,HC,23660.00,960.0,Rollos,Vacio,
CAIU-477705-3,Bisora Group Sa,Exolgan,06/12,HC,24900.00,981.0,Rollos,Pte. Desc.,
MSDU-457616-5,Noah Servicess.R.L.,Exolgan,06/12,DC,7952.00,64.0,Bultos,Vacio,
TLLU-801151-7,Jupam Sa,Trp - Terminales 1-2-3,08/12,HC,21060.00,855.0,Rollos,Pte. Desc.,
UACU-409833-5,Lift Van Int. Co S.A,Huxley Sa,10/12,DC,1702.00,96.0,Bultos,Vacio,
MSMU-591282-5,Bisora Group Sa,Exolgan,10/12,HC,23980.00,952.0,Rollos,Vacio,
MSCU-523895-5,Bisora Group Sa,Exolgan,10/12,HC,23700.00,948.0,Rollos,Pte. Desc.,
TIIU-584946-4,Bisora Group Sa,Maersk Arg.,12/12,HC,23610.00,938.0,Rollos,Pte. Desc.,
HASU-412584-6,Bisora Group Sa,Maersk Arg.,12/12,HC,20835.00,884.0,Rollos,Pte. Desc.,
HAMU-179825-0,Bisora Group Sa,Exolgan,12/12,HC,24860.00,986.0,Rollos,Pte. Desc.,
TXGU-707537-6,Bisora Group Sa,Exolgan,12/12,HC,24950.00,976.0,Rollos,Pte. Desc.,
FANU-186243-3,Likber Sa,Exolgan,13/12,HC,10560.00,0.0,-,En Espera,
UACU-564692-1,Likber Sa,Exolgan,13/12,HC,11510.00,0.0,-,En Espera,
EMCU-837720-9,Jupam Sa,Trp - Terminales 1-2-3,13/12,HC,20850.00,0.0,-,En Espera,
HLBU-341559-8,Likber Sa,Exolgan,13/12,HC,8350.00,0.0,-,En Espera,
SLSU-804288-9,Likber Sa,Exolgan,13/12,HC,10800.00,0.0,-,En Espera,
TGHU-610649-2,Likber Sa,Exolgan,13/12,HC,5130.00,0.0,-,En Espera,
HAMU-396717-5,Berkma S.A.,-,13/12,HC,6780.00,0.0,-,En Espera,
HLBU-203201-7,Berkma S.A.,Huxley Sa,13/12,HC,7080.00,0.0,-,En Espera,
HLBU-108855-7,Likber Sa,Exolgan,13/12,HC,9430.00,0.0,-,En Espera,
CMAU-767695-9,Mercovan Argentina S...,Cma Cgm,18/12,HC,10233.00,16.0,Bultos,Pte. Desc.,
UETU-277443-5,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,23/12,DC,1960.00,116.0,Bultos,Pte. Desc.,
