Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
14/10,Mercovan Argentina S...,MVANAM28082025      ,Rosa Miguel / Efecto...,MRKU-908103-3,con canes,Bultos,72.0,15.0,NV4,Realizado,38508-1-1
14/10,Mercovan Argentina S...,MVANES2025082025    ,Mudanza Linares Marc...,GCXU-517570-3,con canes,Bultos,284.0,61.0,ANEX-A1,Realizado,38458-1-1
14/10,Talabarteria Inglesa...,SE45253             ,Convertible Jaguar 1...,CAIU-678987-6,-,Bultos,1.0,25.0,PA-A,Realizado,38798-1-1
14/10,Vc Textil Srl,GILNB250800439      ,Telas,GAOU-697818-5,-,Contenedor,1.0,0.0,PLZA,Realizado,38804-0-1
15/10,Impulso Jm S.A.,TCNB2507645         ,Mochilas,OERU-432109-7,-,Bultos,558.0,50.0,IB2,Pendiente,38644-1-1
15/10,Lift Van Int. Co S.A,LIFBUE25080013      ,Leiro Sofia / Efecto...,TRHU-585857-9,-,Bultos,339.0,70.0,IB8,Pendiente,38383-1-1
15/10,Mercovan Argentina S...,MVANES20251809      ,Bustos Daniel,FSCU-474399-7,FONDEO,Bultos,269.0,58.0,EA1,Realizado,38528-1-1
15/10,Vc Textil Srl,GILNB250800439      ,Telas,GAOU-697818-5,-,Contenedor,1.0,0.0,PLZA,Realizado,38804-0-1
16/10,Dmc Import Group S.R...,TSSZ2508057         ,Ceramic,GAOU-695258-1,-,Contenedor,1.0,0.0,PLZA,Pendiente,38647-0-1
16/10,Fedtex S.R.L,TWLE25070200        ,Textil Fabrics,TXGU-559828-0,-,Rollos,1656.0,68.0,ANEX-A1,Realizado,38492-1-1
16/10,Indio S.R.L.,XMF202500704E       ,Water Dispenser,ZCLU-993215-5,-,Bultos,397.0,30.3,IA4,Realizado,38588-5-1
16/10,Ledorot S.A.,GIKNB250700561      ,Telas,MSNU-971633-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38782-0-1
16/10,Lift Van Int. Co S.A,LIFBUE25090026      ,Ferreyra Andres / Ef...,"CAIU-655519-0, HLXU-825484-7",-,Bultos,380.0,98.0,ANEX-A1,Realizado,38551-2-1
16/10,Mercovan Argentina S...,MVANBOB202507       ,Emb Eeuu / Supplies,MRSU-812206-4,-,Bultos,10.0,50.0,ANEX-A1,Realizado,38498-1-1
16/10,Republica Textil Srl,HLCUNG12507UXDM2    ,Telas,SLSU-804026-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,38800-0-1
16/10,Wintertex S.R.L.,ENBFL25080115       ,Telas,MSKU-436954-3,-,Contenedor,1.0,30.0,PLZA,Realizado,38906-0-1
17/10,Andres Madariya,EID0887386          ,Polyester,TCNU-618067-2,-,Contenedor,1.0,0.0,PLZA,Realizado,38771-0-1
17/10,Grupo Leal-Tex S.R.L...,CL2GILNB250800037   ,Curtain,OOCU-886565-5,-,Contenedor,1.0,0.0,PLZA,Realizado,38778-0-1
17/10,Jupam Sa,SS00010436          ,Telas,OOLU-946694-9,-,Contenedor,1.0,0.0,PLZA,Realizado,38639-0-1
17/10,Jupam Sa,SS00010549          ,Telas,CBHU-917377-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38637-0-1
17/10,Jupam Sa,TWLE25070179        ,Textil,EGHU-935739-4,-,Contenedor,1.0,60.0,PLZA,Realizado,38668-0-1
17/10,Kraster Argentina Sa,SHHS25080062        ,Pvc,FBIU-565995-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38803-0-1
17/10,Ledorot S.A.,GIKNB250700649      ,Telas,MSDU-797272-4,-,Contenedor,1.0,0.0,PLZA,Realizado,38783-0-1
17/10,Mibeda S.A.,TWLE25070218        ,Chains,JXLU-634246-4,-,Contenedor,1.0,0.0,PLZA,Realizado,38816-0-1
17/10,Poka S.A.,DLSZ25080151B       ,Juguetes,"HAMU-386909-7, HAMU-452470-0, HAMU-452464-9, HAMU-169138-6, CAIU-855371-9",-,Contenedor,5.0,0.0,PLZA,Realizado,38589-0-3
17/10,Poka S.A.,TSSZ2507068         ,Juguetes,"EMCU-824066-4, EITU-941539-9, TIIU-523888-7, TIIU-682841-9, TRHU-777884-7",-,Contenedor,5.0,0.0,PLZA,Realizado,38660-0-2
17/10,Shipy S.A.,TSSZ2507177         ,Juguetes,"EMCU-863143-7, EGSU-159286-8, EITU-941803-7, EITU-937723-6",-,Contenedor,4.0,0.0,PLZA,Realizado,38659-0-4
17/10,Sk Distributors S.R....,DLNB2508183         ,Juice Extractor,SUDU-530915-7,-,Contenedor,1.0,0.0,PLZA,Realizado,38885-0-1
20/10,Industrias Saladillo...,TPNGBSG25016008     ,Valves,TLLU-254412-3,-,Pallets,12.0,12.5,IB8,Realizado,33867-1-1
20/10,Mma Tex S.A.,NB250763926         ,Terlas,EGHU-952483-0,-,Contenedor,1.0,0.0,PLZA,Realizado,38652-0-1
21/10,Jupam Sa,SS00010726          ,Telas,TIIU-578054-2,-,Contenedor,1.0,0.0,PLZA,Pendiente,38744-0-1
21/10,Lift Van Int. Co S.A,LIFBUE25090028      ,Zwaal Luciano Javier,TCNU-478400-9,-,Bultos,271.0,57.0,IA7,Pendiente,38544-1-1
21/10,Lift Van Int. Co S.A,LIFBUE25090029      ,Weiss Federica,CMAU-715026-5,-,Bultos,208.0,65.0,NV2,Pendiente,38574-1-1
21/10,Mazon Textil Sa,NBOE25016605        ,Teñas,TRLU-480706-6,-,Contenedor,1.0,0.0,PLZA,Pendiente,38780-0-1
