Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
06/11,Mercovan Argentina S...,MVANES20251510      ,Mudanza - Tanasescu ...,MSNU-183435-3,-,Bultos,220.0,0.0,N2,Realizado,38912-1-1
06/11,Racafma Srl,MEDUP7038417        ,Hot Drill,MSNU-696679-5,EXHASUTIVA,Contenedor,1.0,0.0,PLZA,Realizado,39279-0-1
06/11,Sk Distributors S.R....,DLNB2509605         ,Hair Curling,MEDU-412289-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39246-0-1
06/11,Sk Distributors S.R....,DLSZ25090111        ,Fan,TXGU-712470-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39251-0-1
07/11,Eat Well Company S.R...,258732826           ,Biscuit,"SUDU-683573-1, MSKU-039186-8",-,Contenedor,2.0,0.0,PLZA,Realizado,39148-0-2
07/11,Eat Well Company S.R...,258736256           ,Drink,MRSU-866157-5,-,Contenedor,2.0,0.0,PLZA,Realizado,38887-0-1
10/11,Edelweiss Spedition ...,EDWBUE25090004      ,Jorge Wetzensteinoll...,TRLU-946205-4,-,Bultos,280.0,60.0,IB9,Pendiente,38821-3-1
10/11,Edelweiss Spedition ...,EDWBUE25090004B     ,Jorge Wetzensteinoll...,TGHU-508972-3,-,Bultos,1.0,10.0,NV5,Realizado,38821-1-1
10/11,Edelweiss Spedition ...,EDWBUE25090004C     ,Jorge Wetzensteinoll...,TGHU-508972-3,-,Bultos,1.0,10.0,NV5,Realizado,38821-2-1
10/11,Global Broker,SNOE25013060        ,Sanitary Ware Produc...,HLXU-531085-0,-,Contenedor,1.0,0.0,PLZA,Realizado,39357-0-1
10/11,Lift Van Int. Co S.A,LIFBUE25100005      ,Mudanza Laborde Ferm...,MSBU-412474-3,-,Bultos,297.0,55.0,ANEX-A1,Pendiente,39004-3-1
10/11,Lift Van Int. Co S.A,LIFBUE25100005C     ,Touareg Vin Wvgef9Bp...,MSDU-474726-8,-,Bultos,1.0,5.0,NV5,Pendiente,39004-1-1
10/11,Sk Distributors S.R....,DLSZ25080613        ,Coffee Maker,HLBU-140169-8,-,Contenedor,1.0,0.0,PLZA,Realizado,39250-0-1
11/11,Aceptyourdestiny Sa,HDE25-0800119       ,Textil Fabrics,EGSU-984530-3,-,Rollos,1608.0,60.0,CTNNAC,Realizado,38665-1-1
11/11,Aceptyourdestiny Sa,HDE25-0900031       ,Textile,EISU-183943-7,-,Rollos,1974.0,60.0,CTNNAC,Realizado,39101-1-1
11/11,Bazar Del Mundo S.A.,ESHOE2507065        ,Kitchenware / Plasti...,"GCXU-517785-6, PCIU-963460-2",-,Bultos,1209.0,140.0,ANEX-A1,Realizado,38288-1-1
11/11,Bisora Group Sa,NBFC2508016         ,Telas,HDMU-673499-7,-,Contenedor,1.0,0.0,PLZA,Realizado,39382-0-1
11/11,Glamtex S.A.,NBOE25017919        ,Textil Fabric,HLBU-256087-9,-,Contenedor,1.0,0.0,PLZA,Realizado,39359-0-1
11/11,Lift Van Int. Co S.A,CL-1848.3026        ,Daniel Wanschelbaum,,CANES,Bultos,178.0,66.0,ANEX-A1,Realizado,38971-0-1
11/11,Lift Van Int. Co S.A,LIFBUE25100005      ,Mudanza Laborde Ferm...,MSBU-412474-3,-,Bultos,297.0,55.0,ANEX-A1,Pendiente,39004-3-1
11/11,Sk Distributors S.R....,DLSZ25080613        ,Coffee Maker,HLBU-140169-8,POLICIA ADUANERA,Contenedor,1.0,0.0,PLZA,Realizado,39250-0-1
12/11,Glamtex S.A.,NBOE25017919        ,Textil Fabric,HLBU-256087-9,-,Contenedor,1.0,0.0,PLZA,Realizado,39359-0-1
12/11,Mma Tex S.A.,CSHMF250900252      ,Telas,GAOU-692063-0,-,Contenedor,1.0,0.0,PLZA,Pendiente,39404-0-1
