Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
03/10,Trice Transport Comp...,TRBUSA2004          ,Mudanza Alexia Barta...,TCLU-953831-4,OADO,Bultos,173.0,67.0,IB1,Pendiente,37607-1-1
06/10,Edelweiss Spedition ...,EDWBUE25080001      ,Cani Fernando / Efec...,HLBU-180704-9,CANNES,Bultos,153.0,60.0,IA8,Realizado,38299-1-1
06/10,Mazon Textil Sa,NBOE25017303        ,Telas,UETU-619562-1,-,Contenedor,1.0,0.0,PLZA,Realizado,38554-0-1
06/10,Multitransport Argen...,TCQD2507196         ,Outdoor Wpc Panel,"BEAU-559667-2, TLLU-264812-8, TRHU-535131-0",-,Contenedor,3.0,0.0,PLZA,Realizado,38627-0-1
07/10,Edelweiss Spedition ...,EDWBUE25090003      ,Mudanza - Gostanian ...,TCLU-414616-2,-,Bultos,192.0,42.0,ANEX-A1,Pendiente,38444-1-1
07/10,Grupo Rsm Srl,258779880           ,Mudanza,MRKU-635466-4,-,Contenedor,1.0,0.0,PLZA,Pendiente,38624-0-2
07/10,Grupo Rsm Srl,HBOL4252            ,Mudanza,MRKU-523050-3,-,Contenedor,1.0,0.0,PLZA,Pendiente,38624-0-1
07/10,Lift Van Int. Co S.A,LIFBUE25090014      ,Efectos Personales /...,HLBU-164292-5,-,Bultos,237.0,48.0,IA6,Pendiente,38276-1-1
07/10,Refractarios Argenti...,SSA029771RCS        ,Carburo De Silicio,"FCIU-539638-4, TLLU-833694-0",-,Pallets,40.0,48.0,NV4,Realizado,38569-1-1
07/10,Ricoltex Srl,EID0878688          ,Organic Lint,CMAU-731519-6,-,Contenedor,1.0,0.0,PLZA,Realizado,38527-0-1
08/10,Dmc Import Group S.R...,BK2531113           ,Ceramic,EGSU-969165-6,-,Contenedor,1.0,0.0,PLZA,Pendiente,38645-0-1
08/10,Dmc Import Group S.R...,TSSZ2507150         ,Ceramic,TIIU-583158-9,-,Contenedor,1.0,0.0,PLZA,Pendiente,38646-0-1
08/10,Edelweiss Spedition ...,EDWBUE25090002      ,Household Goods / Ar...,SEGU-185712-6,canes,Bultos,187.0,30.0,ANEX-A1,Pendiente,38372-1-1
08/10,Fondere Herrajes S R...,Z33GZH2507009       ,Door Handle,PCIU-000797-8,-,Contenedor,1.0,0.0,PLZA,Pendiente,38651-0-1
08/10,Industrias Saladillo...,TPNGBSG24126014     ,Valves,GCXU-213925-6,-,Bultos,18.0,4.09,ANEX-A1,Realizado,33487-1-1
08/10,Industrias Saladillo...,TPNGBSG25056020     ,Accecosrios De Tuber...,HDMU-271974-1,-,Bultos,88.0,24.47,ANEX,Realizado,36672-1-1
08/10,Lift Van Int. Co S.A,LIFBUE25090013      ,Lipzcoa Javier / Efe...,BSIU-830255-5,canes,Bultos,183.0,50.0,IB8,Pendiente,38279-1-1
08/10,Mercovan Argentina S...,MVANES20250509      ,Efectos Personales /...,UACU-842024-4,CANES,Bultos,293.0,45.0,IA3,Pendiente,38297-1-1
08/10,Mma Tex S.A.,HDE25-0800039       ,Telas,BSIU-996103-2,-,Contenedor,1.0,0.0,PLZA,Pendiente,38480-0-1
08/10,Sk Distributors S.R....,DLNB2508611         ,Cafeteria,MSDU-416608-9,-,Contenedor,1.0,60.0,PLZA,Pendiente,38672-0-1
30/09,Blanco Mamila Srl,TWLE25070178        ,Telas,PIDU-454214-7,-,Contenedor,1.0,0.0,PLZA,Realizado,38477-0-1
30/09,Eagle Service Group ...,BRL252848A          ,Mudanza Skidelski,UACU-831356-5,-,Bultos,19.0,20.0,NAVE2,Realizado,38337-1-1
30/09,Geo Logistics Argent...,SZ25070362B         ,Stc Flexible House -...,JXLU-785431-5,-,Bultos,9.0,12.0,IA9,Realizado,38157-2-1
30/09,Geo Logistics Argent...,SZ25070362C         ,Stc Flexible Hose - ...,JXLU-785431-5,-,Bultos,5.0,7.0,IB9,Realizado,38157-3-1
30/09,Grupo Rsm Srl,JCCM33158           ,Gonzalez Ignacio / V...,MRKU-032855-0,-,Bultos,1.0,5.0,PA-A,Realizado,38335-1-1
30/09,Jupam Sa,TWLE25070183        ,Telas,TCKU-664318-1,-,Contenedor,1.0,0.0,PLZA,Realizado,38326-0-1
30/09,Lift Van Int. Co S.A,LIFBUE25090011      ,Efectos Personales /...,TCKU-338199-8,OADO,Bultos,76.0,25.0,ANEX-A1,Realizado,38203-1-1
30/09,Mercovan Argentina S...,MVANES20251908      ,Efectos Personales /...,CMAU-239086-0,-,Bultos,62.0,17.0,ANEX-A1,Realizado,38204-1-1
30/09,Mercovan Argentina S...,MVANES20252008-1    ,Mudanza D Alessio Fr...,FANU-373775-0,FONDEO,Bultos,231.0,50.0,NV2,Realizado,37917-1-1
30/09,Noah Servicess.R.L.,IBC1377772A         ,Zuccoli Ezequiell / ...,CMAU-430429-0,-,Bultos,1.0,15.0,NV5,Realizado,38324-1-1
30/09,Noah Servicess.R.L.,IBC1377772B         ,Zucolli / Moto Ducat...,CMAU-430429-0,-,Bultos,1.0,10.0,EA9,Realizado,38324-2-1
30/09,Noah Servicess.R.L.,IBC1377772C         ,Zuccoli / Efectos Pe...,CMAU-430429-0,-,Bultos,69.0,15.0,IA7,Realizado,38324-3-1
30/09,Pantografos Cam Cnc ...,5000STB/CL/2025     ,Maquina Corte Laser,"DRYU-957373-1, EGHU-849387-9",-,Bultos,18.0,100.0,"ANEX-A1, PLZA",Realizado,38241-0-1
30/09,Sk Distributors S.R....,DLSZ250800040       ,Speaker,MRKU-075134-5,-,Contenedor,1.0,0.0,PLZA,Realizado,38501-0-1
