Dia,Cliente,Conocimiento,Desc. Merc.,Contenedor,Obs.,Envase,Cant.,Volumen,Ubic.,Estado,Operacion
29/04,Aceptyourdestiny Sa,}FDNBSE2602068A     ,Rollos De Tela,JXLU-749677-8,-,Rollos,144.0,16.0,CTNNAC,Realizado,41997-1-1
29/04,Lift Van Int. Co S.A,LIFBUE26030021      ,Vasallago Agustin,CMAU-915417-2,"FONDEO, fondeo",Bultos,448.0,86.0,IB3,Realizado,42197-1-1
29/04,Mercovan Argentina S...,MVANES02042026      ,Danti Carlos,HLXU-537214-7,FONDEO,Bultos,235.0,42.0,IA6,Realizado,42136-1-1
29/04,Mercovan Argentina S...,MVANES20261803      ,Alasino Martin Ismae...,SEGU-281368-9,FONDEO,Bultos,152.0,30.0,ANEX-A1,Pendiente,42105-1-1
29/04,Poka S.A.,TSSZ2603043         ,Plastic Toys,"NYKU-491477-0, SEGU-529650-6, ONEU-600851-4, NYKU-444499-6",-,Contenedor,4.0,0.0,PLZA,Realizado,42418-0-1
29/04,Poka S.A.,TSSZ2603044         ,Plastic Toys,"TRHU-766629-8, TCLU-943959-0, FDCU-044340-0, BEAU-538506-8, TCNU-440316-5",-,Contenedor,5.0,0.0,PLZA,Realizado,42374-0-5
29/04,Poka S.A.,TSSZ263043          ,Plastic Toys,ONEU-592333-1,-,Contenedor,1.0,0.0,PLZA,Realizado,42418-0-4
30/04,Noah Servicess.R.L.,HBL-10020302        ,Mellini Branca,MRKU-072244-0,OADO,Bultos,27.0,10.0,NAVE 4,Pendiente,41982-5-1
30/04,Poka S.A.,TSSZ2602122         ,Plastic Toys,"SEGU-529792-4, ONEU-042870-0, TLLU-546383-2, TCLU-186310-7",-,Contenedor,4.0,0.0,PLZA,Pendiente,42412-0-4
30/04,Poka S.A.,TSSZ2603045         ,Plastic Toys,"TRHU-531935-0, TCNU-586456-2, FFAU-363440-2, SEKU-440589-1, ONEU-076313-8",-,Contenedor,5.0,0.0,PLZA,Pendiente,42372-0-5
