Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
08/08,Ecomet Srl,35442-1-1,CAXU-578821-8,000364-2025,Bultos,1.0,50.0,NAVEEXTERI,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1872,http://dassa.mqbic.com/NewTallySalida.php?id=574
08/08,Aspee Monee,37297-0-1,MSDU-770651-3,GILSH250500008,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
08/08,Aspee Monee,37296-0-1,MSMU-687426-8,GILSH250500010,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
08/08,Aspee Monee,37290-0-1,TGBU-797900-4,GILSH250400078,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
08/08,Aspee Monee,37289-0-1,FSCU-904816-0,GILSH250500009,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
08/08,Aspee Monee,37299-0-1,MSNU-677029-3,GILSH250500077,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
08/08,Ecomet Srl,35442-2-1,TLLU-153678-2,000364-2025,Bultos,1.0,50.0,NAVEEXTERI,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1873,http://dassa.mqbic.com/NewTallySalida.php?id=575
11/08,Telamania Srl,37406-0-1,BMOU-678718-0,NGB31155168,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
11/08,Telamania Srl,33707-1-1,UETU-649600-8,NBOE24011092,Rollos,701.0,68.0,CTNNAC,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=1373,
11/08,Compañia Bulk S.A.,37285-0-1,ONEU-083168-0,SY250460373,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
11/08,Mercovan Argentina S...,36999-1-1,TRHU-771209-5,MVANES20251906,Bultos,193.0,45.0,IA9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2186,
11/08,Lift Van Int. Co S.A,37058-1-1,TGBU-511889-8,LIFBUE25070012,Bultos,233.0,65.0,IA8,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2192,
11/08,Lift Van Int. Co S.A,36515-1-1,HLXU-535909-0,LIFBUE25070001,Bultos,249.0,44.0,IB6,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2096,
11/08,Grupo Simpa Sa,36789-1-1,BSIU-831097-2,252103961,Bultos,12.0,40.0,EA7,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2146,
11/08,Grupo Simpa Sa,36871-1-1,HAMU-305236-3,252103829,Bultos,10.0,70.0,EA4,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2152,
12/08,Telamania Srl,37409-0-1,CAAU-734394-7,GILNB250500235,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
12/08,Compañia Bulk S.A.,37398-0-1,KKFU-805393-6,SY250560721,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/08,Telamania Srl,37405-0-1,GLDU-760442-5,GILNB25050518,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/08,Telamania Srl,37410-0-1,MSBU-521468-8,GILNB250500519,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
