Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
12/12,Lift Van Int. Co S.A,39842-2-1,MRKU-423384-8,LIFBUE25100013,Bultos,3.0,15.0,IA8,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3351,http://dassaweb.mqbic.com/NewTallySalida.php?id=965
12/12,Lift Van Int. Co S.A,39553-1-1,OOLU-931034-4,LIFBUE25110006,Bultos,342.0,70.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3188,
12/12,More Logistics Srl,39794-2-1,JXLU-782377-8,MLMEX11252B,Bultos,1.0,4.0,NV4,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3337,
12/12,Hra Consultora,39227-1-1,MRKU-908223-5,OH-25100043,Bultos,1.0,18.0,PA-A,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3029,
12/12,Southcross Logistics...,37965-1-1,MRKU-000630-0,GGLFE25070021,Bultos,767.0,42.45,NV1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2426,http://dassaweb.mqbic.com/NewTallySalida.php?id=756
12/12,Refractarios Argenti...,39938-0-2,CAIU-281159-1,DLC59112263,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3378,
12/12,Refractarios Argenti...,39938-0-3,MSBU-258490-3,DLC59112263,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3379,
12/12,Refractarios Argenti...,39938-0-4,MSMU-326123-6,DLC59112263,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3395,
12/12,Lift Van Int. Co S.A,39652-1-1,HLBU-105720-0,LIFBUE25100008,Bultos,3.0,15.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3249,
12/12,More Logistics Srl,39794-1-1,JXLU-782377-8,MLMEX11252A,Bultos,1.0,8.0,PA-A,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3337,
12/12,Dpmg S.A.,39805-0-1,EURU-534598-3,SABUE251027,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
12/12,Lift Van Int. Co S.A,39858-1-1,UACU-384394-2,LIFBUE25110007,Bultos,2.0,0.0,NV3,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3355,
12/12,Refractarios Argenti...,39938-0-1,BMOU-276287-7,DLC59112263,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3377,
15/12,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,11.0,9.28,ANEX,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2134,http://dassaweb.mqbic.com/NewTallySalida.php?id=815
15/12,Natan El Trading Srl,39677-1-1,TEMU-702615-2,W06WHH2509018,Bultos,433.0,68.0,ANEX-B1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3277,
15/12,Vestiditos Sa,40016-0-1,HLBU-267089-7,LSL25100304,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/12,Vestiditos Sa,40016-0-2,HLXU-828653-0,LSL25100304,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/12,Mma Tex S.A.,40022-0-1,EGSU-938673-4,HDE25-1000087,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
16/12,Grupo Simpa Sa,39927-0-1,MSMU-121455-4,202508131001,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/12,Grupo Simpa Sa,39951-0-1,MSNU-504114-7,202508512001,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/12,Lift Van Int. Co S.A,39597-1-1,TCLU-828926-4,LIFBUE25110012,Bultos,191.0,28.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3212,
