Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
22/04,Telamania Srl,42157-0-1,UETU-777911-0,NGB31164216,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
22/04,Industrias Saladillo...,41701-2-1,TEMU-850278-3,HLCUAU2251202070,Bultos,18.0,45.0,IB7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEwMA==,
22/04,Router S.A,42158-2-1,ECMU-266266-2,TJN0866318,Bultos,9.0,15.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMzNw==,
22/04,Mfrs Srl,42216-0-1,MEDU-471417-0,HRYSE26020220,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
22/04,Router S.A,42158-1-1,BSIU-346902-5,TJN0866318,Bultos,9.0,15.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMzNQ==,
23/04,Arbrex Commercial Gr...,39248-1-1,HLBU-124610-1,TPSHNSG25086048,Bultos,34.0,39.85,IB8,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzA2MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTAwOA==
23/04,Ofa Express Srl,41700-5-1,SEGU-730857-1,QGD2463394,Bultos,8.0,1080.0,PLZA,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5MQ==,
23/04,Rueda Oeste S.A.,42294-0-1,MRSU-814446-4,TCSZ2603066B,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
23/04,Lift Van Int. Co S.A,42138-1-1,GESU-105116-2,LIFBUE26030019,Bultos,83.0,12.0,NAVE 3,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxNQ==,
23/04,Refractarios Argenti...,42190-1-1,MSKU-418871-4,265225312,Pallets,14.0,16.0,IA7,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM1MA==,
23/04,Mfrs Srl,42215-0-1,MEDU-771621-6,HRYSE26020221,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
23/04,Ofa Express Srl,41700-1-1,SEGU-734542-5,QGD2463394,Bultos,8.0,11.0,ANEXO,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgwMQ==
23/04,Southcross Logistics...,42213-0-1,CAAU-234679-5,BXTGSDQ02277,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
23/04,Arbrex Commercial Gr...,40003-1-1,MRKU-939857-9,TPYTNSG25096057,Bultos,50.0,17.31,IB9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQyOQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTAwOQ==
23/04,Ofa Express Srl,41700-4-1,AMCU-250427-7,QGD2463394,Bultos,8.0,1080.0,PLZA,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5Mg==,
23/04,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,210.0,20.93,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzE3NQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=OTM2
23/04,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,20.0,6.31,IA9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMwMw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTAwNA==
23/04,Lift Van Int. Co S.A,41839-1-1,HLBU-153660-4,LIFBUE26020012,Bultos,244.0,55.0,IB8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE1MA==,
23/04,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,94.0,27.38,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjgyNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=OTA3
23/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,236.0,6.72,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjgyNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=OTA3
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IA9,Pendiente,8:00 ,-,-
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IB8,Pendiente,8:00 ,-,-
