Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
13/11,Sanyo Color Sa,39372-1-1,MNBU-361141-3,258799444,Pallets,5.0,34.0,EA8,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3109,
13/11,Jupam Sa,38669-1-1,EGHU-964767-0,TWLE25070164,Rollos,1508.0,68.0,CTNNAC,Pendiente,9:00 ,-,-
13/11,Aceptyourdestiny Sa,39074-1-1,EGHU-833111-6,HDE25-0800013,Rollos,950.0,65.0,CTNNAC,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2943,
13/11,Mercovan Argentina S...,39167-1-1,KOCU-404929-0,MVANLT20250508,Bultos,247.0,52.0,NV3,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2989,
14/11,Arbrex Commercial Gr...,38851-1-1,TGHU-512782-3,SZX25080591,Bultos,192.0,60.0,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2838,
14/11,Lift Van Int. Co S.A,39004-2-1,MSDU-474726-8,LIFBUE25100005B,Bultos,1.0,5.0,NV5,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2895,
14/11,Lift Van Int. Co S.A,39004-1-1,MSDU-474726-8,LIFBUE25100005C,Bultos,1.0,5.0,NV5,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2895,
14/11,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,50.0,64.68,IB1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2776,http://dassaweb.mqbic.com/NewTallySalida.php?id=843
14/11,Rueda Oeste S.A.,39435-0-1,TRHU-538239-5,COSU6428137250,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
14/11,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,246.0,42.0,IB8,Pendiente,8:00 ,-,-
14/11,Arbrex Commercial Gr...,38753-1-1,NYKU-849833-1,TPYTNSG25086040,Bultos,266.0,60.0,IA5,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2775,
14/11,Edelweiss Spedition ...,38821-3-1,TRLU-946205-4,EDWBUE25090004,Bultos,280.0,60.0,IB9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2835,
14/11,Lift Van Int. Co S.A,38442-1-1,HLBU-351943-7,LIFBUE25090019,Bultos,1.0,20.0,EA9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2647,
17/11,Lift Van Int. Co S.A,39300-0-1,SEKU-677686-5,LIFBUE25090015,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
18/11,Lift Van Int. Co S.A,39004-3-1,MSBU-412474-3,LIFBUE25100005,Bultos,297.0,55.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2896,
