Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
14/11,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,16,18,IA8,Pendiente
14/11,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,16,18,IA8,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,3,3,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,3,3,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,3,3,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,3,3,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,3,3,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,3,3,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IA9,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IA9,Pendiente
14/11,Noah Servicess.R.L.,NS122-A,TEMU-002759-0,Bultos,139,20,ANEX-A1,En curso
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IB7,Pendiente
14/11,Id Systems Sa,,ZCSU-774360-4,Contenedor,1,0,PLZA,Pendiente
14/11,Mercovan Argentina S...,HLCUME3240763994,FCIU-649748-7,Bultos,47,20,IA9,Pendiente
14/11,Id Systems Sa,,ZCSU-774360-4,Contenedor,1,0,PLZA,Pendiente
15/11,Noah Servicess.R.L.,IBC1248362,TTNU-117161-8,Bultos,1,5,ANEX-A1,Pendiente
15/11,Borax Argentina S A,AMC2264792,CMAU-957885-9,Pallets,48,50,IB5,Pendiente
15/11,Noah Servicess.R.L.,IBC1248375,TEMU-002759-0,Bultos,1,5,N1-11,Pendiente
19/11,Lectus Sa,BR469207701,             ,Pallets,3,2,ANEX-A1,Pendiente
