Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
06/01,Mercovan Argentina S...,40355-1-1,HLBU-274047-0,MVANES20250912,Bultos,111.0,17.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3539,
06/01,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,74.0,9.94,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2825,http://dassaweb.mqbic.com/NewTallySalida.php?id=1005
06/01,Narlu Srl,40283-0-1,MRKU-496543-2,OXOE2509018,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
06/01,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,6.0,17.31,IB8,Pendiente,8:00 ,-,-
06/01,Likber Sa,39770-4-1,HLBU-108855-7,DLNB2509413,Bultos,568.0,68.0,NV4,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3321,
06/01,Aceptyourdestiny Sa,40269-0-1,TIIU-465388-3,HDE25-1000107,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
06/01,Narlu Srl,40283-0-2,MAEU-342696-0,OXOE2509018,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/01,Bahia Blanca Viviend...,40554-0-4,HASU-455532-2,OXOE2510013,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/01,Bahia Blanca Viviend...,40554-0-1,CAAU-594960-0,OXOE2510013,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/01,Bahia Blanca Viviend...,40554-0-2,CAAU-693671-6,OXOE2510013,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/01,Bahia Blanca Viviend...,40554-0-3,CAAU-916720-9,OXOE2510013,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/01,Dsi Underground Sa,40545-0-1,FCIU-340668-9,QGD2263127,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/01,Likber Sa,39770-3-1,HLBU-341559-8,DLNB2509413,Bultos,566.0,68.0,IA8,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3322,
06/01,Bahia Blanca Viviend...,40554-0-5,SUDU-576513-6,OXOE2510013,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/01,Arbrex Commercial Gr...,38822-1-1,MRKU-018061-0,TPSHNSG25086041,Bultos,5.0,17.37,IB6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2834,http://dassaweb.mqbic.com/NewTallySalida.php?id=947
06/01,Arbrex Commercial Gr...,38822-1-1,MRKU-018061-0,TPSHNSG25086041,Bultos,5.0,17.37,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2834,http://dassaweb.mqbic.com/NewTallySalida.php?id=947
06/01,Narlu Srl,40283-0-3,MAEU-404131-9,OXOE2509018,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/01,Likber Sa,39770-2-1,SLSU-804288-9,DLNB2509413,Bultos,743.0,68.0,IA6,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3323,
06/01,Dpmg S.A.,40435-0-2,KOCU-425167-5,HDMUNBOZ1AF9400,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
06/01,Likber Sa,39770-1-1,TGHU-610649-2,DLNB2509413,Bultos,432.0,68.0,IA7,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3324,
07/01,Colorantes Industria...,39324-0-1,,ROU0925/25,Bultos,20.0,5.0,NV4,Pendiente,8:00 ,-,-
07/01,Refractarios Argenti...,40548-0-1,TLLU-267656-2,COSU6434974320,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3631,
07/01,Refractarios Argenti...,40561-1-1,MRKU-849514-7,721169729,Pallets,19.0,20.0,NV4,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3650,
07/01,Lift Van Int. Co S.A,40286-1-1,CMAU-143227-7,LIFBUE25110016,Bultos,3.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3520,
08/01,Sebastian Batarev,40547-1-1,TCNU-292953-0,QGD2266507,Bultos,4.0,70.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3635,
09/01,Lift Van Int. Co S.A,40481-1-1,HLXU-100156-0,LIFBUE25100007,Bultos,1.0,15.0,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3609,
