Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
22/09,Lift Van Int. Co S.A,37882-1-1,HAMU-192422-0,LIFBUE25080017,Bultos,264.0,54.0,IA7,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2399,
22/09,Lift Van Int. Co S.A,38183-1-1,MSBU-457668-2,LIFBUE25080007,Bultos,8.0,50.0,EA8,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2545,
22/09,Xiadex Srl,38320-0-1,MSDU-737711-0,GILNB250700074,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
22/09,Edificios Comahue So...,38020-8-1,TCLU-646786-0,TPTXGABD25056051,Bultos,2.0,65.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2466,
22/09,La Tela Srl,38191-0-1,PIDU-413726-8,NGB31157175,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
22/09,Impacto Jean S.A.,38150-0-1,EGSU-131155-4,HDE25-0700090,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
22/09,Xiadex Srl,38302-0-1,UETU-800284-5,GILNG250701189,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
22/09,Mercovan Argentina S...,38080-1-1,CAIU-415102-8,MVANES20253107,Bultos,189.0,25.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2479,
22/09,Rodriguez Carlos Alb...,38149-0-1,OOCU-710858-0,TCQD2506268,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
22/09,Telamania Srl,38284-0-1,PIDU-440217-1,NGB31157375,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
23/09,Lift Van Int. Co S.A,38140-1-1,BSIU-338082-7,LIFBUE25090008,Bultos,150.0,30.0,NV2,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2485,
23/09,Mercovan Argentina S...,38280-1-1,DFSU-135441-9,MVANLT20250308,Bultos,3.0,15.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2562,
