Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
13/11,Lift Van Int. Co S.A,38971-0-1,,CL-1848.3026,Bultos,178.0,66.0,ANEX-A1,Pendiente,8:00 ,-,-
13/11,Mercovan Argentina S...,39167-1-1,KOCU-404929-0,MVANLT20250508,Bultos,247.0,52.0,NV3,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2989,
13/11,Aceptyourdestiny Sa,39074-1-1,EGHU-833111-6,HDE25-0800013,Rollos,950.0,65.0,CTNNAC,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2943,
13/11,Jupam Sa,38669-1-1,EGHU-964767-0,TWLE25070164,Rollos,1508.0,68.0,CTNNAC,Pendiente,9:00 ,-,-
13/11,Sanyo Color Sa,39372-1-1,MNBU-361141-3,258799444,Pallets,5.0,34.0,EA8,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3109,
13/11,Mma Tex S.A.,39434-0-1,EGSU-638182-6,HDE25-100021,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
13/11,Mma Tex S.A.,39403-0-1,EITU-317735-4,CSHMF250900196,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
13/11,Juguetech Sa,39437-0-1,CAJU-528720-2,SZXS069336,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
13/11,Aspee Monee,39136-0-1,MSDU-548851-5,LDH/25/1751,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
13/11,Impacto Jean S.A.,39230-1-1,EITU-917903-5,HDE25-0900012,Rollos,665.0,70.0,ANEX-A1,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3030,
13/11,Domatel S. R. L.,39463-0-1,MRSU-437768-4,XNOE25001970,Contenedor,1.0,60.0,PLZA,Pendiente,9:30 ,-,-
13/11,Aspee Monee,39278-0-1,HAMU-374607-1,HLCUBO12507BNWN5,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
13/11,Aspee Monee,39191-0-1,MSDU-537569-5,MEDUOO676706,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
13/11,Aspee Monee,39187-0-1,MSMU-778990-0,MEDUOO546677,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
13/11,Juguetech Sa,39436-0-1,GAOU-795030-4,SZXS069353,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
14/11,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,246.0,42.0,IB8,Pendiente,8:00 ,-,-
14/11,Lift Van Int. Co S.A,39004-2-1,MSDU-474726-8,LIFBUE25100005B,Bultos,1.0,5.0,NV5,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2895,
14/11,Lift Van Int. Co S.A,38442-1-1,HLBU-351943-7,LIFBUE25090019,Bultos,1.0,20.0,EA9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2647,
14/11,Lift Van Int. Co S.A,39004-1-1,MSDU-474726-8,LIFBUE25100005C,Bultos,1.0,5.0,NV5,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2895,
14/11,Edelweiss Spedition ...,38821-3-1,TRLU-946205-4,EDWBUE25090004,Bultos,280.0,60.0,IB9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2835,
14/11,Arbrex Commercial Gr...,38753-1-1,NYKU-849833-1,TPYTNSG25086040,Bultos,266.0,60.0,IA5,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2775,
14/11,Arbrex Commercial Gr...,38851-1-1,TGHU-512782-3,SZX25080591,Bultos,192.0,60.0,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2838,
14/11,Rueda Oeste S.A.,39435-0-1,TRHU-538239-5,COSU6428137250,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/11,Lift Van Int. Co S.A,39300-0-1,SEKU-677686-5,LIFBUE25090015,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
