Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
24/04,Aceptyourdestiny Sa,41938-2-1,CAIU-915772-8,FDNBSE2602067B,Bultos,543.0,52.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE5MA==,
24/04,Lift Van Int. Co S.A,42055-1-1,HLBU-364214-3,LIFBUE26030013,Bultos,83.0,10.0,EA8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI2Ng==,
24/04,Aceptyourdestiny Sa,41938-1-1,CAIU-915772-8,FDNBSE2602067A,Bultos,140.0,16.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE5MA==,
24/04,Aceptyourdestiny Sa,42331-0-1,CSNU-823992-2,CL26020449,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
24/04,Southcross Logistics...,41595-1-1,MSDU-463485-2,TYBUFF25M302,Bultos,1.0,9.0,PA-A,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA0OQ==,
24/04,Mfrs Srl,42216-0-1,MEDU-471417-0,HRYSE26020220,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
24/04,Boratex Srl,39343-1-1,TCLU-557270-6,258608845,Cajas,457.0,40.0,IA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzA4OQ==,
27/04,Lift Van Int. Co S.A,41976-1-1,HLBU-401100-8,LIFBUE26030008,Bultos,104.0,16.0,ANEXO 1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwNQ==,
27/04,Noah Servicess.R.L.,41977-2-1,MRKU-025625-4,HBOL4499,Bultos,1.0,16.0,PA-A,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwOA==,
27/04,Noah Servicess.R.L.,41977-1-1,MRKU-025625-4,HBOL4498,Bultos,1.0,20.0,PA-A,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwOA==,
27/04,Noah Servicess.R.L.,42302-1-1,EFEU-803354-6,HBOL4556,Bultos,1.0,7.3,EA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM5OQ==,
27/04,Lift Van Int. Co S.A,42133-1-1,TGBU-262626-2,LIFBUE26030020,Bultos,124.0,50.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxMQ==,
27/04,Edelweiss Spedition ...,41911-0-1,,69STO26,Bultos,186.0,45.0,ANEX-A1,Pendiente,8:00 ,-,-
27/04,Baires International,41026-1-1,MSMU-546618-0,ARBAIT22012026A,Bultos,176.0,26.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg3Mw==,
28/04,Baires International,40991-1-1,CAIU-319468-4,ARBAIT24012026,Bultos,153.0,20.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg2Ng==,
