Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
03/11,Noah Servicess.R.L.,38775-1-1,CAIU-828794-3,IBC1386703A,Bultos,100.0,15.0,NV3,En curso,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2779,http://dassaweb.mqbic.com/NewTallySalida.php?id=844
03/11,Shipy S.A.,39202-0-1,HMMU-667269-8,TSSZ2508117,Contenedor,1.0,0.0,PLZA,En curso,9:30 ,-,-
03/11,Chelatex Sas,38805-1-1,TRHU-575912-8,GILNB250800525,Rollos,899.0,68.0,CTNNAC,11:59 Realizado,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2820,
03/11,Shipy S.A.,39202-0-4,HMMU-632167-2,TSSZ2508117,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
03/11,Shipy S.A.,39202-0-3,HMMU-608221-7,TSSZ2508117,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
03/11,Shipy S.A.,39203-0-3,TXGU-853395-6,TSSZ2508116,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
03/11,Shipy S.A.,39203-0-1,KOCU-494992-2,TSSZ2508116,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
03/11,Shipy S.A.,39202-0-5,HMMU-638104-9,TSSZ2508117,Contenedor,1.0,0.0,PLZA,En curso,9:30 ,-,-
04/11,Shipy S.A.,39226-0-1,EGSU-152789-9,TSSZ2508167,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/11,Refractarios Argenti...,39139-1-1,MSKU-590196-4,PCBUE25080002,Bultos,25.0,25.0,NV4,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2979,
04/11,Shipy S.A.,39241-0-6,EGSU-959084-0,TSSZ2508190,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/11,Shipy S.A.,39226-0-4,TGBU-658211-5,TSSZ2508167,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/11,Shipy S.A.,39226-0-5,TCNU-270829-4,TSSZ2508167,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/11,Shipy S.A.,39226-0-6,EGSU-628191-4,TSSZ2508167,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/11,All Trade S.A.,38147-1-1,FCIU-890261-3,PUS-HSE-2506-0042,Cajas,835.0,46.39,EA6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2516,http://dassaweb.mqbic.com/NewTallySalida.php?id=673
04/11,Shipy S.A.,39226-0-3,EMCU-842647-4,TSSZ2508167,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/11,Shipy S.A.,39241-0-2,TCNU-637965-9,TSSZ2508190,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/11,Shipy S.A.,39241-0-1,EITU-176918-5,TSSZ2508190,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/11,Shipy S.A.,39241-0-3,EGHU-845709-0,TSSZ2508190,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/11,Dmc Import Group S.R...,39104-0-1,GAOU-629454-1,TSSZ2508164,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
04/11,Shipy S.A.,39226-0-2,BSIU-811382-3,TSSZ2508167,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/11,Shipy S.A.,39241-0-4,EITU-102113-0,TSSZ2508190,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/11,Shipy S.A.,39241-0-5,EGHU-980885-7,TSSZ2508190,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/11,Benevia S.R.L,39231-3-1,PCIU-939632-0,XMF202500829C,Bultos,5.0,15.0,IB2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3031,
04/11,Servicios L&A S.R.L.,39231-1-1,PCIU-939632-0,XMF202500829A,Bultos,10.0,31.0,IB6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3031,
06/11,Southcross Logistics...,38153-2-1,TTNU-432725-8,GGLFE25070050,Bultos,1045.0,57.0,IB7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2513,
06/11,Southcross Logistics...,38153-1-1,TCLU-400559-1,GGLFE25070050,Bultos,998.0,60.0,IA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2512,
