Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
08/01,Anaya San Martín Y A...,40575-0-2,UETU-599315-0,TXPT50513000,Contenedor,1.0,0.0,PLZA,10:16 Realizado,9:00 ,-,-
08/01,Fedtex S.R.L,39100-1-1,GAOU-626330-3,TWLE25080188,Rollos,1036.0,70.0,CTNNAC,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2961,http://dassaweb.mqbic.com/NewTallySalida.php?id=1193
08/01,Juliana Sa,40474-0-1,UETU-521062-9,SS00012998,Contenedor,1.0,60.0,PLZA,En curso,9:30 ,-,-
08/01,Anaya San Martín Y A...,40575-0-1,HPCU-433849-7,TXPT50513000,Contenedor,1.0,0.0,PLZA,10:16 Realizado,9:00 ,-,-
09/01,Lift Van Int. Co S.A,40481-1-1,HLXU-100156-0,LIFBUE25100007,Bultos,1.0,15.0,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3609,
09/01,Carrupi S.A.,40580-0-1,EITU-035666-0,TSSZ2511033,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
09/01,Dmc Import Group S.R...,40573-0-1,FCIU-978380-1,SY251068570,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
09/01,Gematec Srl,40400-1-1,MRKU-090442-3,261158819,Bultos,24.0,32.0,IA3,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3575,
09/01,Anaya San Martín Y A...,40555-0-1,TCLU-554974-8,OXOE2510045,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
09/01,Mazzeo David Hernan,40635-0-1,SEGU-966556-2,SYNTSN25SE100658,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
09/01,Dodero & Cia S.R.L.,40600-0-1,GCXU-210504-5,HDMUSZPM02832800,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
09/01,Bisora Group Sa,40495-0-1,MRSU-334990-2,260567944,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
09/01,Refractarios Argenti...,40595-1-1,MRKU-732344-1,PCBUE25100005,Bultos,25.0,25.0,NV4,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3682,
09/01,Refractarios Argenti...,40595-2-1,MRKU-829033-7,PCBUE25100005,Bultos,25.0,25.0,IA7,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3681,
09/01,Bisora Group Sa,40353-0-1,CAAU-892224-4,261353430,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
12/01,Refractarios Argenti...,40601-1-1,MRKU-764915-0,PCBUE25100006,Bultos,25.0,25.0,IA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3684,
12/01,Refractarios Argenti...,40601-4-1,MSKU-555430-9,PCBUE25100006,Bultos,25.0,25.0,IA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3687,
12/01,Refractarios Argenti...,40601-3-1,MRKU-933681-2,PCBUE25100006,Bultos,25.0,25.0,IA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3686,
12/01,Refractarios Argenti...,40601-5-1,MSKU-793006-7,PCBUE25100006,Bultos,25.0,25.0,IA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3688,
12/01,Refractarios Argenti...,40601-2-1,MRKU-880022-0,PCBUE25100006,Bultos,25.0,25.0,NV4,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3685,
