Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
30/12,Grupo De Asesoramien...,40011-1-1,MSDU-447773-2,PEF2511646-2,Bultos,16.0,40.0,NV5,12:39 Realizado,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3433,http://dassaweb.mqbic.com/NewTallySalida.php?id=1114
02/01,Lift Van Int. Co S.A,40007-1-1,CXDU-234223-5,LIFBUE25120004,Bultos,160.0,30.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3430,
02/01,Novelty Trend Srl,32745-1-1,KOCU-434561-9,TWLE24100054,Rollos,419.0,28.32,CTNNAC,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=1137,http://dassaweb.mqbic.com/NewTallySalida.php?id=215
02/01,Franco Rotta,40330-1-1,TRHU-317668-8,QDOF2510001A,Pallets,10.0,23.0,IA6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3534,
02/01,Lift Van Int. Co S.A,39454-2-1,MSDU-413321-2,LIFBUE25100016B,Bultos,1.0,10.0,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3159,http://dassaweb.mqbic.com/NewTallySalida.php?id=1046
02/01,Edelweiss Spedition ...,39976-1-1,MRKU-845493-4,EDWBUE25110002,Bultos,105.0,15.0,IB9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3423,
02/01,Lift Van Int. Co S.A,39898-1-1,HLBU-140125-5,LIFBUE25110011,Bultos,353.0,60.0,IB7,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3364,
02/01,Dpmg S.A.,40436-0-1,HMMU-464723-2,HDMUNBOZ1AF9300,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/01,Grupo Simpa Sa,40282-0-1,CAAU-595439-8,252107462A,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
05/01,Lift Van Int. Co S.A,39899-1-1,UACU-409833-5,LIFBUE25110018,Bultos,96.0,28.0,IA7,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3366,
05/01,Chemotecnica Sa,40432-0-1,TTNU-823844-1,ONEYSHAFW3932400,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
05/01,Nollmann Sa,40468-0-5,MAEU-418710-8,009733,Contenedor,1.0,60.0,PLZA,Pendiente,8:30 ,-,-
05/01,Nollmann Sa,40468-0-4,MAEU-414712-6,009733,Contenedor,1.0,60.0,PLZA,Pendiente,8:30 ,-,-
05/01,Mercovan Argentina S...,39613-1-1,TRHU-499540-6,MVANES20251911,Bultos,314.0,63.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3230,
05/01,Chemotecnica Sa,40433-0-1,ONEU-942330-8,ONEYSHAFW3789700,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
06/01,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,6.0,17.31,IB8,Pendiente,8:00 ,-,-
06/01,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,22.0,27.2,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3303,http://dassaweb.mqbic.com/NewTallySalida.php?id=1004
06/01,Dpmg S.A.,40435-0-1,HMMU-652612-1,HDMUNBOZ1AF9400,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
06/01,Dpmg S.A.,40435-0-2,KOCU-425167-5,HDMUNBOZ1AF9400,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
06/01,Arbrex Commercial Gr...,38822-1-1,MRKU-018061-0,TPSHNSG25086041,Bultos,5.0,17.37,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2834,http://dassaweb.mqbic.com/NewTallySalida.php?id=947
06/01,Arbrex Commercial Gr...,38822-1-1,MRKU-018061-0,TPSHNSG25086041,Bultos,5.0,17.37,IB6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2834,http://dassaweb.mqbic.com/NewTallySalida.php?id=947
06/01,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,74.0,9.94,EA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2825,http://dassaweb.mqbic.com/NewTallySalida.php?id=1005
06/01,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,74.0,9.94,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2825,http://dassaweb.mqbic.com/NewTallySalida.php?id=1005
07/01,Lift Van Int. Co S.A,40286-1-1,CMAU-143227-7,LIFBUE25110016,Bultos,3.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3520,
