Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
22/10,Verisure Argentina S...,38875-2-1,TRHU-889159-1,FCS000166179,Pallets,2.0,2.69,IA5,16:52 Realizado,8:00 ,-,-
22/10,Verisure Argentina S...,38875-2-1,TRHU-889159-1,FCS000166179,Pallets,2.0,2.69,IA5,16:56 Realizado,8:00 ,-,-
22/10,Verisure Argentina S...,38875-1-1,TRHU-889159-1,FSC000165781,Pallets,1.0,1.34,IA5,16:56 Realizado,8:00 ,-,-
22/10,Verisure Argentina S...,38875-3-1,TRHU-889159-1,FCS000166180,Pallets,2.0,2.69,IA5,16:52 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-1-1,TRHU-889159-1,FSC000165781,Pallets,1.0,1.34,IA5,16:53 Realizado,8:00 ,-,-
22/10,Verisure Argentina S...,38875-3-1,TRHU-889159-1,FCS000166180,Pallets,2.0,2.69,IA5,16:53 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-1-1,TRHU-889159-1,FSC000165781,Pallets,1.0,1.34,IA5,16:52 Realizado,8:00 ,-,-
22/10,Verisure Argentina S...,38875-3-1,TRHU-889159-1,FCS000166180,Pallets,2.0,2.69,IA5,16:56 Realizado,8:30 ,-,-
23/10,Lift Van Int. Co S.A,38911-2-1,HLBU-175216-2,LIFBUE25080011B,Bultos,1.0,4.0,NV4,Pendiente,8:00 ,-,-
23/10,Raisvic S.R.L.,39001-0-1,MSMU-409205-9,NBOE25016863,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/10,Rydex Sa,38974-0-1,HMMU-669469-7,SZ25080062,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/10,Daniel Berant,38863-0-1,TRHU-865607-8,GZSBUE25072455,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/10,E A Balbi E Hijos S ...,38975-0-1,MSDU-541872-9,ACS-PKAR25175,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
23/10,Dpmg S.A.,37987-0-1,ZHLU-201402-8,278686582,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/10,Lift Van Int. Co S.A,38909-1-1,HLBU-152519-5,LIFBUE25080019,Bultos,8.0,45.0,EA4,Pendiente,8:00 ,-,-
23/10,Arauco Argentina Sa,38961-0-1,,CL157903483,Bultos,1.0,5.0,ANEX-A1,Pendiente,8:00 ,-,-
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,13.5,ANEX,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2134,http://dassaweb.mqbic.com/NewTallySalida.php?id=747
23/10,Lift Van Int. Co S.A,38911-3-1,HLBU-175216-2,LIFBUE25080011C,Bultos,1.0,12.0,NV5,Pendiente,8:30 ,-,-
23/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,32.0,5.43,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2099,http://dassaweb.mqbic.com/NewTallySalida.php?id=606
23/10,Lift Van Int. Co S.A,38911-1-1,HLBU-175216-2,LIFBUE25080011,Bultos,4.0,22.0,NV3,Pendiente,8:00 ,-,-
24/10,Lift Van Int. Co S.A,38575-1-1,PRSU-156237-8,LIFBUE25090022,Bultos,84.0,14.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2705,
27/10,Dpmg S.A.,38018-0-1,ZHLU-201409-6,278686583,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
27/10,Lift Van Int. Co S.A,38574-1-1,CMAU-715026-5,LIFBUE25090029,Bultos,208.0,65.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2706,
28/10,Unimers Argentina S....,38904-0-1,CAAU-955068-7,ZIMUXIA8508402,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
28/10,Skop Trader S. A.,38014-0-1,TGBU-807249-2,TCNB2506461,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
