Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
27/04,Aspee Monee,42247-0-1,MSKU-120173-0,AEM03260193,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
27/04,Lift Van Int. Co S.A,42133-1-1,TGBU-262626-2,LIFBUE26030020,Bultos,124.0,50.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxMQ==,
27/04,Noah Servicess.R.L.,42302-1-1,EFEU-803354-6,HBOL4556,Bultos,1.0,7.3,EA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM5OQ==,
27/04,Noah Servicess.R.L.,41977-2-1,MRKU-025625-4,HBOL4499,Bultos,1.0,16.0,PA-A,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwOA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg3NA==
27/04,Lift Van Int. Co S.A,41976-1-1,HLBU-401100-8,LIFBUE26030008,Bultos,104.0,16.0,ANEXO 1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwNQ==,
27/04,Baires International,41026-1-1,MSMU-546618-0,ARBAIT22012026A,Bultos,176.0,26.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg3Mw==,
27/04,Noah Servicess.R.L.,41977-1-1,MRKU-025625-4,HBOL4498,Bultos,1.0,20.0,PA-A,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwOA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg3NA==
27/04,Telamania Srl,42349-0-1,PIDU-460747-0,NGB31164192,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
27/04,Baires International,41026-2-1,MSMU-546618-0,ARBAIT22012026B,Bultos,1.0,16.0,ANEXO,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg3Mw==,
27/04,La Tela Srl,42352-0-1,PIDU-461040-5,NGB31164206,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
27/04,Telamania Srl,42351-0-1,PCIU-893402-0,NGB31164197,Contenedor,1.0,0.0,PA-A,Pendiente,9:30 ,-,-
27/04,Telamania Srl,42350-0-1,HPCU-518321-3,NGB31164201,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
28/04,Poka S.A.,42234-0-3,ONEU-640680-0,TSSZ2602119,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/04,Poka S.A.,42234-0-2,ONEU-638870-7,TSSZ2602119,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/04,Baires International,40991-1-1,CAIU-319468-4,ARBAIT24012026,Bultos,153.0,20.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg2Ng==,
28/04,Poka S.A.,42234-0-4,SEGU-524052-8,TSSZ2602119,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/04,Poka S.A.,42234-0-5,TCLU-515676-1,TSSZ2602119,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/04,Skop Trader S. A.,42345-0-1,MEDU-491700-6,GSZBUE26013691,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/04,Poka S.A.,42234-0-1,FFAU-642310-5,TSSZ2602119,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
29/04,Nuñez Moral Y Cia Sr...,41922-1-1,MRKU-105413-4,DLNB2602303,Bultos,24.0,2.35,IA5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE3Nw==,
29/04,Cfv,42348-2-1,MRSU-838372-5,EXTS24461,Bultos,112.0,15.0,IB8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQxOA==,
